tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,25
currency,Divine Orb,,150.0,9,17
currency,Divine Orb,,150.0,18,16
currency,Divine Orb,,150.0,30,15
currency,Divine Orb,,150.0,50,15
currency,Divine Orb,,150.0,100,15
currency,Divine Orb,,150.0,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.4102564102564101,1,20
currency,Awakened Sextant,,1.4102564102564101,9,20
currency,Awakened Sextant,,1.4102564102564101,18,20
currency,Awakened Sextant,,1.4102564102564101,30,20
currency,Awakened Sextant,,1.4102564102564101,50,20
currency,Awakened Sextant,,1.4102564102564101,100,20
currency,Awakened Sextant,,1.4102564102564101,500,16
currency,Awakened Sextant,,1.8333333333333333,10000,2
currency,Orb of Alteration,,0.07333333333333333,1,17
currency,Orb of Alteration,,0.07333333333333333,9,17
currency,Orb of Alteration,,0.07333333333333333,18,17
currency,Orb of Alteration,,0.07333333333333333,30,17
currency,Orb of Alteration,,0.07333333333333333,50,17
currency,Orb of Alteration,,0.07333333333333333,100,17
currency,Orb of Alteration,,0.07333333333333333,500,17
currency,Orb of Alteration,,0.09166666666666667,10000,5
currency,Orb of Fusing,,0.15714285714285714,1,44
currency,Orb of Fusing,,0.15714285714285714,9,41
currency,Orb of Fusing,,0.15714285714285714,18,41
currency,Orb of Fusing,,0.15714285714285714,30,40
currency,Orb of Fusing,,0.15714285714285714,50,38
currency,Orb of Fusing,,0.15714285714285714,100,37
currency,Orb of Fusing,,0.15714285714285714,500,32
currency,Orb of Fusing,,0.22,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,50
currency,Orb of Alchemy,,0.058333333333333334,9,48
currency,Orb of Alchemy,,0.058333333333333334,18,47
currency,Orb of Alchemy,,0.058333333333333334,30,46
currency,Orb of Alchemy,,0.058333333333333334,50,46
currency,Orb of Alchemy,,0.058333333333333334,100,45
currency,Orb of Alchemy,,0.058333333333333334,500,42
currency,Orb of Alchemy,,0.08333333333333333,10000,1
currency,Chaos Orb,,0.7333333333333334,1,16
currency,Chaos Orb,,0.7333333333333334,9,16
currency,Chaos Orb,,0.7333333333333334,18,16
currency,Chaos Orb,,0.7333333333333334,30,16
currency,Chaos Orb,,0.7333333333333334,50,16
currency,Chaos Orb,,0.7333333333333334,100,16
currency,Chaos Orb,,0.7333333333333334,500,16
currency,Chaos Orb,,0.7586206896551724,10000,8
currency,Gemcutter's Prism,,3.0555555555555554,1,18
currency,Gemcutter's Prism,,3.0555555555555554,9,17
currency,Gemcutter's Prism,,3.0555555555555554,18,16
currency,Gemcutter's Prism,,3.0555555555555554,30,16
currency,Gemcutter's Prism,,3.0555555555555554,50,16
currency,Gemcutter's Prism,,3.133903133903134,100,14
currency,Gemcutter's Prism,,3.133903133903134,500,9
currency,Exalted Orb,,8.25,1,32
currency,Exalted Orb,,8.25,9,32
currency,Exalted Orb,,8.25,18,28
currency,Exalted Orb,,8.25,30,24
currency,Exalted Orb,,8.25,50,24
currency,Exalted Orb,,8.25,100,24
currency,Exalted Orb,,8.25,500,17
currency,Chromatic Orb,,0.03666666666666667,1,42
currency,Chromatic Orb,,0.03666666666666667,9,42
currency,Chromatic Orb,,0.03666666666666667,18,42
currency,Chromatic Orb,,0.03666666666666667,30,42
currency,Chromatic Orb,,0.03666666666666667,50,42
currency,Chromatic Orb,,0.03666666666666667,100,42
currency,Chromatic Orb,,0.03666666666666667,500,40
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.0625,1,37
currency,Jeweller's Orb,,0.0625,9,37
currency,Jeweller's Orb,,0.0625,18,37
currency,Jeweller's Orb,,0.0625,30,36
currency,Jeweller's Orb,,0.0625,50,36
currency,Jeweller's Orb,,0.0625,100,36
currency,Jeweller's Orb,,0.0625,500,36
currency,Jeweller's Orb,,0.09166666666666667,10000,3
