tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,12
currency,Divine Orb,,133.0,9,6
currency,Divine Orb,,134.0,18,4
currency,Divine Orb,,134.0,30,1
currency,Awakened Sextant,,2.0689655172413794,1,9
currency,Awakened Sextant,,2.0689655172413794,9,9
currency,Awakened Sextant,,2.0689655172413794,18,9
currency,Awakened Sextant,,2.0689655172413794,30,9
currency,Awakened Sextant,,2.0689655172413794,50,8
currency,Awakened Sextant,,2.142857142857143,100,6
currency,Orb of Alteration,,0.05263157894736842,1,37
currency,Orb of Alteration,,0.05263157894736842,9,37
currency,Orb of Alteration,,0.05263157894736842,18,37
currency,Orb of Alteration,,0.05555555555555555,30,34
currency,Orb of Alteration,,0.062146892655367235,50,33
currency,Orb of Alteration,,0.062146892655367235,100,32
currency,Orb of Alteration,,0.06666666666666667,500,28
currency,Orb of Fusing,,0.39344262295081966,1,19
currency,Orb of Fusing,,0.39344262295081966,9,19
currency,Orb of Fusing,,0.39344262295081966,18,19
currency,Orb of Fusing,,0.39344262295081966,30,19
currency,Orb of Fusing,,0.39344262295081966,50,19
currency,Orb of Fusing,,0.39344262295081966,100,19
currency,Orb of Fusing,,0.39344262295081966,500,7
currency,Orb of Alchemy,,0.13043478260869565,1,33
currency,Orb of Alchemy,,0.13043478260869565,9,33
currency,Orb of Alchemy,,0.13043478260869565,18,33
currency,Orb of Alchemy,,0.13043478260869565,30,33
currency,Orb of Alchemy,,0.13043478260869565,50,33
currency,Orb of Alchemy,,0.13043478260869565,100,32
currency,Orb of Alchemy,,0.13043478260869565,500,26
currency,Chaos Orb,,0.8856088560885609,1,9
currency,Chaos Orb,,0.8856088560885609,9,9
currency,Chaos Orb,,0.8856088560885609,18,9
currency,Chaos Orb,,0.8856088560885609,30,9
currency,Chaos Orb,,0.8856088560885609,50,9
currency,Chaos Orb,,0.8856088560885609,100,9
currency,Chaos Orb,,0.8856088560885609,500,7
currency,Chaos Orb,,0.8856088560885609,10000,1
currency,Gemcutter's Prism,,1.0,1,18
currency,Gemcutter's Prism,,1.0,9,18
currency,Gemcutter's Prism,,1.0,18,17
currency,Gemcutter's Prism,,1.0,30,17
currency,Gemcutter's Prism,,1.0,50,17
currency,Gemcutter's Prism,,1.2371134020618557,100,10
currency,Exalted Orb,,8.0,1,12
currency,Exalted Orb,,10.0,9,6
currency,Exalted Orb,,10.0,18,5
currency,Exalted Orb,,10.0,30,4
currency,Exalted Orb,,10.0,50,2
currency,Chromatic Orb,,0.14285714285714285,1,37
currency,Chromatic Orb,,0.14285714285714285,9,37
currency,Chromatic Orb,,0.15,18,36
currency,Chromatic Orb,,0.15,30,36
currency,Chromatic Orb,,0.15,50,36
currency,Chromatic Orb,,0.15,100,35
currency,Chromatic Orb,,0.15,500,28
currency,Jeweller's Orb,,0.058823529411764705,1,35
currency,Jeweller's Orb,,0.058823529411764705,9,35
currency,Jeweller's Orb,,0.058823529411764705,18,35
currency,Jeweller's Orb,,0.07142857142857142,30,34
currency,Jeweller's Orb,,0.07142857142857142,50,34
currency,Jeweller's Orb,,0.07142857142857142,100,32
currency,Jeweller's Orb,,0.07142857142857142,500,23
currency,Engineer's Orb,,0.08695652173913043,1,28
currency,Engineer's Orb,,0.08695652173913043,9,24
currency,Engineer's Orb,,0.08695652173913043,18,21
currency,Engineer's Orb,,0.08695652173913043,30,17
currency,Engineer's Orb,,0.08695652173913043,50,16
currency,Engineer's Orb,,0.1,100,9
currency,Orb of Chance,,0.07142857142857142,1,23
currency,Orb of Chance,,0.07142857142857142,9,23
currency,Orb of Chance,,0.07142857142857142,18,23
currency,Orb of Chance,,0.07142857142857142,30,23
currency,Orb of Chance,,0.07142857142857142,50,23
currency,Orb of Chance,,0.07142857142857142,100,23
currency,Orb of Chance,,0.07372654155495978,500,10
currency,Cartographer's Chisel,,0.1,1,31
currency,Cartographer's Chisel,,0.1,9,31
currency,Cartographer's Chisel,,0.1,18,31
currency,Cartographer's Chisel,,0.1,30,31
currency,Cartographer's Chisel,,0.1,50,30
currency,Cartographer's Chisel,,0.1,100,28
currency,Cartographer's Chisel,,0.16666666666666666,500,12
currency,Orb of Scouring,,0.2962962962962963,1,37
currency,Orb of Scouring,,0.2962962962962963,9,37
currency,Orb of Scouring,,0.2962962962962963,18,37
currency,Orb of Scouring,,0.2962962962962963,30,37
currency,Orb of Scouring,,0.2962962962962963,50,37
currency,Orb of Scouring,,0.2962962962962963,100,37
currency,Orb of Scouring,,0.2962962962962963,500,20
currency,Blessed Orb,,0.5,1,21
currency,Blessed Orb,,0.5,9,19
currency,Blessed Orb,,0.5,18,19
currency,Blessed Orb,,0.6666666666666666,30,17
currency,Blessed Orb,,0.6666666666666666,50,17
currency,Blessed Orb,,0.75,100,10
currency,Orb of Regret,,0.6629834254143646,1,29
currency,Orb of Regret,,0.6629834254143646,9,28
currency,Orb of Regret,,0.6629834254143646,18,28
currency,Orb of Regret,,0.6629834254143646,30,28
currency,Orb of Regret,,0.6629834254143646,50,26
currency,Orb of Regret,,0.6629834254143646,100,24
currency,Orb of Regret,,0.6666666666666667,500,4
currency,Regal Orb,,0.75,1,29
currency,Regal Orb,,0.75,9,29
currency,Regal Orb,,0.75,18,28
currency,Regal Orb,,0.75,30,27
currency,Regal Orb,,0.75,50,23
currency,Regal Orb,,0.7741935483870968,100,15
currency,Vaal Orb,,0.5,1,39
currency,Vaal Orb,,0.5,9,39
currency,Vaal Orb,,0.5,18,38
currency,Vaal Orb,,0.5,30,38
currency,Vaal Orb,,0.5,50,37
currency,Vaal Orb,,0.5,100,35
currency,Vaal Orb,,0.5454545454545454,500,5
currency,Orb of Annulment,,4.0,1,17
currency,Orb of Annulment,,10.0,9,8
currency,Orb of Annulment,,10.0,18,4
currency,Orb of Annulment,,10.0,30,2
currency,Orb of Annulment,,10.90909090909091,50,1
currency,Orb of Annulment,,10.90909090909091,100,1
currency,Orb of Binding,,0.1,1,14
currency,Orb of Binding,,0.1,9,14
