tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,32
currency,Divine Orb,,130.0,9,30
currency,Divine Orb,,130.0,18,28
currency,Divine Orb,,130.0,30,28
currency,Divine Orb,,130.0,50,28
currency,Divine Orb,,130.0,100,26
currency,Divine Orb,,133.75,500,19
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.625,1,10
currency,Awakened Sextant,,1.625,9,10
currency,Awakened Sextant,,1.625,18,10
currency,Awakened Sextant,,1.625,30,10
currency,Awakened Sextant,,1.625,50,10
currency,Awakened Sextant,,1.625,100,10
currency,Awakened Sextant,,1.625,500,8
currency,Orb of Alteration,,0.12745098039215685,1,15
currency,Orb of Alteration,,0.12745098039215685,9,15
currency,Orb of Alteration,,0.12745098039215685,18,15
currency,Orb of Alteration,,0.12745098039215685,30,15
currency,Orb of Alteration,,0.12745098039215685,50,15
currency,Orb of Alteration,,0.12745098039215685,100,15
currency,Orb of Alteration,,0.12745098039215685,500,15
currency,Orb of Alteration,,0.12987012987012986,10000,9
currency,Orb of Fusing,,0.1625,1,16
currency,Orb of Fusing,,0.1625,9,16
currency,Orb of Fusing,,0.1625,18,16
currency,Orb of Fusing,,0.1625,30,16
currency,Orb of Fusing,,0.1625,50,16
currency,Orb of Fusing,,0.1625,100,16
currency,Orb of Fusing,,0.1625,500,16
currency,Orb of Fusing,,0.18571428571428572,10000,5
currency,Orb of Alchemy,,0.065,1,21
currency,Orb of Alchemy,,0.065,9,21
currency,Orb of Alchemy,,0.065,18,21
currency,Orb of Alchemy,,0.065,30,21
currency,Orb of Alchemy,,0.065,50,21
currency,Orb of Alchemy,,0.065,100,21
currency,Orb of Alchemy,,0.06666666666666667,500,20
currency,Orb of Alchemy,,0.10833333333333334,10000,4
currency,Chaos Orb,,0.7647058823529411,1,22
currency,Chaos Orb,,0.7647058823529411,9,22
currency,Chaos Orb,,0.7647058823529411,18,22
currency,Chaos Orb,,0.7647058823529411,30,22
currency,Chaos Orb,,0.7647058823529411,50,22
currency,Chaos Orb,,0.7647058823529411,100,22
currency,Chaos Orb,,0.8666666666666667,500,20
currency,Chaos Orb,,0.975,10000,3
currency,Gemcutter's Prism,,2.3636363636363633,1,9
currency,Gemcutter's Prism,,2.3636363636363633,9,9
currency,Gemcutter's Prism,,2.3636363636363633,18,9
currency,Gemcutter's Prism,,2.3636363636363633,30,9
currency,Gemcutter's Prism,,2.3636363636363633,50,8
currency,Gemcutter's Prism,,3.6111111111111107,100,7
currency,Gemcutter's Prism,,4.0625,500,2
currency,Exalted Orb,,11.304347826086957,1,19
currency,Exalted Orb,,11.304347826086957,9,19
currency,Exalted Orb,,11.304347826086957,18,19
currency,Exalted Orb,,11.304347826086957,30,19
currency,Exalted Orb,,11.304347826086957,50,19
currency,Exalted Orb,,11.304347826086957,100,19
currency,Exalted Orb,,11.304347826086957,500,15
currency,Chromatic Orb,,0.18571428571428572,1,14
currency,Chromatic Orb,,0.18571428571428572,9,14
currency,Chromatic Orb,,0.18571428571428572,18,14
currency,Chromatic Orb,,0.18571428571428572,30,14
currency,Chromatic Orb,,0.18571428571428572,50,14
currency,Chromatic Orb,,0.18571428571428572,100,14
currency,Chromatic Orb,,0.18571428571428572,500,14
