tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,37
currency,Divine Orb,,125.0,9,35
currency,Divine Orb,,125.0,18,34
currency,Divine Orb,,125.0,30,33
currency,Divine Orb,,125.0,50,30
currency,Divine Orb,,125.0,100,29
currency,Divine Orb,,135.0,500,19
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.5625,1,14
currency,Awakened Sextant,,1.5625,9,14
currency,Awakened Sextant,,1.5625,18,14
currency,Awakened Sextant,,1.5625,30,14
currency,Awakened Sextant,,1.5625,50,14
currency,Awakened Sextant,,1.5625,100,14
currency,Awakened Sextant,,1.5822784810126582,500,9
currency,Orb of Alteration,,0.11363636363636363,1,14
currency,Orb of Alteration,,0.11363636363636363,9,14
currency,Orb of Alteration,,0.11363636363636363,18,14
currency,Orb of Alteration,,0.11363636363636363,30,14
currency,Orb of Alteration,,0.11363636363636363,50,14
currency,Orb of Alteration,,0.11363636363636363,100,14
currency,Orb of Alteration,,0.11363636363636363,500,14
currency,Orb of Alteration,,0.001,10000,7
currency,Orb of Fusing,,0.16666666666666666,1,32
currency,Orb of Fusing,,0.16666666666666666,9,32
currency,Orb of Fusing,,0.16666666666666666,18,32
currency,Orb of Fusing,,0.16666666666666666,30,32
currency,Orb of Fusing,,0.16666666666666666,50,32
currency,Orb of Fusing,,0.16666666666666666,100,32
currency,Orb of Fusing,,0.16666666666666666,500,30
currency,Orb of Fusing,,0.2232142857142857,10000,4
currency,Orb of Alchemy,,0.052083333333333336,1,33
currency,Orb of Alchemy,,0.052083333333333336,9,33
currency,Orb of Alchemy,,0.052083333333333336,18,33
currency,Orb of Alchemy,,0.052083333333333336,30,33
currency,Orb of Alchemy,,0.052083333333333336,50,33
currency,Orb of Alchemy,,0.052083333333333336,100,33
currency,Orb of Alchemy,,0.052083333333333336,500,31
currency,Orb of Alchemy,,0.052083333333333336,10000,4
currency,Chaos Orb,,0.8865248226950354,1,19
currency,Chaos Orb,,0.8865248226950354,9,19
currency,Chaos Orb,,0.8865248226950354,18,19
currency,Chaos Orb,,0.8865248226950354,30,19
currency,Chaos Orb,,0.8865248226950354,50,19
currency,Chaos Orb,,0.8865248226950354,100,19
currency,Chaos Orb,,0.8865248226950354,500,18
currency,Chaos Orb,,0.9090909090909091,10000,7
currency,Gemcutter's Prism,,3.472222222222222,1,14
currency,Gemcutter's Prism,,3.472222222222222,9,14
currency,Gemcutter's Prism,,3.472222222222222,18,14
currency,Gemcutter's Prism,,3.472222222222222,30,14
currency,Gemcutter's Prism,,3.472222222222222,50,14
currency,Gemcutter's Prism,,3.472222222222222,100,14
currency,Gemcutter's Prism,,3.90625,500,5
currency,Exalted Orb,,10.0,1,26
currency,Exalted Orb,,10.0,9,26
currency,Exalted Orb,,10.0,18,26
currency,Exalted Orb,,10.0,30,25
currency,Exalted Orb,,10.0,50,25
currency,Exalted Orb,,10.0,100,24
currency,Exalted Orb,,10.0,500,16
currency,Chromatic Orb,,0.17857142857142858,1,20
currency,Chromatic Orb,,0.17857142857142858,9,20
currency,Chromatic Orb,,0.17857142857142858,18,20
currency,Chromatic Orb,,0.17857142857142858,30,20
currency,Chromatic Orb,,0.17857142857142858,50,20
currency,Chromatic Orb,,0.17857142857142858,100,20
currency,Chromatic Orb,,0.17857142857142858,500,20
currency,Chromatic Orb,,0.20833333333333334,10000,3
currency,Jeweller's Orb,,0.06978367062107467,1,22
currency,Jeweller's Orb,,0.06978367062107467,9,22
currency,Jeweller's Orb,,0.06978367062107467,18,22
currency,Jeweller's Orb,,0.06978367062107467,30,22
currency,Jeweller's Orb,,0.06978367062107467,50,22
currency,Jeweller's Orb,,0.06978367062107467,100,22
currency,Jeweller's Orb,,0.06978367062107467,500,22
currency,Jeweller's Orb,,0.07916666666666666,10000,1
currency,Engineer's Orb,,1.0,1,21
currency,Engineer's Orb,,1.0,9,18
currency,Engineer's Orb,,1.0,18,18
currency,Engineer's Orb,,1.0,30,17
currency,Engineer's Orb,,1.0,50,12
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.06578947368421052,1,17
currency,Orb of Chance,,0.06578947368421052,9,17
currency,Orb of Chance,,0.06578947368421052,18,17
currency,Orb of Chance,,0.06578947368421052,30,17
currency,Orb of Chance,,0.06578947368421052,50,17
currency,Orb of Chance,,0.06578947368421052,100,17
currency,Orb of Chance,,0.06578947368421052,500,17
currency,Orb of Chance,,0.10416666666666667,10000,3
currency,Cartographer's Chisel,,0.9,1,28
currency,Cartographer's Chisel,,0.9,9,28
currency,Cartographer's Chisel,,0.9765625,18,27
currency,Cartographer's Chisel,,0.9765625,30,27
currency,Cartographer's Chisel,,0.9765625,50,27
currency,Cartographer's Chisel,,0.9765625,100,27
currency,Cartographer's Chisel,,0.9765625,500,23
currency,Cartographer's Chisel,,1.1261261261261262,10000,2
currency,Orb of Scouring,,0.4166666666666667,1,16
currency,Orb of Scouring,,0.4166666666666667,9,16
currency,Orb of Scouring,,0.4166666666666667,18,16
currency,Orb of Scouring,,0.4166666666666667,30,16
currency,Orb of Scouring,,0.4166666666666667,50,16
currency,Orb of Scouring,,0.4166666666666667,100,16
