tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,30
currency,Divine Orb,,147.66666666666666,9,24
currency,Divine Orb,,147.66666666666666,18,24
currency,Divine Orb,,147.66666666666666,30,24
currency,Divine Orb,,147.66666666666666,50,24
currency,Divine Orb,,147.66666666666666,100,24
currency,Divine Orb,,147.66666666666666,500,19
currency,Awakened Sextant,,1.8125,1,9
currency,Awakened Sextant,,1.8125,9,9
currency,Awakened Sextant,,1.8125,18,9
currency,Awakened Sextant,,1.8125,30,9
currency,Awakened Sextant,,1.8125,50,9
currency,Awakened Sextant,,1.8125,100,9
currency,Awakened Sextant,,1.9333333333333333,500,6
currency,Awakened Sextant,,1.9333333333333333,10000,2
currency,Orb of Alteration,,0.12083333333333333,1,14
currency,Orb of Alteration,,0.12083333333333333,9,14
currency,Orb of Alteration,,0.12083333333333333,18,14
currency,Orb of Alteration,,0.12083333333333333,30,14
currency,Orb of Alteration,,0.12083333333333333,50,14
currency,Orb of Alteration,,0.12083333333333333,100,14
currency,Orb of Alteration,,0.12083333333333333,500,14
currency,Orb of Alteration,,0.14215686274509803,10000,6
currency,Orb of Fusing,,0.20714285714285716,1,21
currency,Orb of Fusing,,0.20714285714285716,9,21
currency,Orb of Fusing,,0.20714285714285716,18,21
currency,Orb of Fusing,,0.20714285714285716,30,21
currency,Orb of Fusing,,0.20714285714285716,50,21
currency,Orb of Fusing,,0.20714285714285716,100,21
currency,Orb of Fusing,,0.20714285714285716,500,21
currency,Orb of Fusing,,0.24166666666666667,10000,2
currency,Orb of Alchemy,,0.05,1,29
currency,Orb of Alchemy,,0.05,9,29
currency,Orb of Alchemy,,0.05,18,29
currency,Orb of Alchemy,,0.05,30,29
currency,Orb of Alchemy,,0.05,50,29
currency,Orb of Alchemy,,0.05,100,28
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.11153846153846154,10000,3
currency,Chaos Orb,,1.0357142857142856,1,14
currency,Chaos Orb,,1.0357142857142856,9,14
currency,Chaos Orb,,1.0357142857142856,18,14
currency,Chaos Orb,,1.0357142857142856,30,14
currency,Chaos Orb,,1.0357142857142856,50,14
currency,Chaos Orb,,1.0357142857142856,100,14
currency,Chaos Orb,,1.0357142857142856,500,14
currency,Chaos Orb,,1.0357142857142856,10000,7
