tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,15
currency,Divine Orb,,213.0,9,11
currency,Divine Orb,,213.0,18,9
currency,Divine Orb,,213.0,30,8
currency,Divine Orb,,213.0,50,8
currency,Divine Orb,,213.0,100,6
currency,Divine Orb,,215.0,500,3
currency,Awakened Sextant,,5.125,1,9
currency,Awakened Sextant,,5.125,9,9
currency,Awakened Sextant,,5.125,18,9
currency,Awakened Sextant,,5.125,30,9
currency,Awakened Sextant,,5.125,50,9
currency,Awakened Sextant,,5.3478260869565215,100,7
currency,Awakened Sextant,,5.394736842105263,500,5
currency,Orb of Alteration,,0.06833333333333333,1,18
currency,Orb of Alteration,,0.06833333333333333,9,18
currency,Orb of Alteration,,0.06833333333333333,18,18
currency,Orb of Alteration,,0.06833333333333333,30,18
currency,Orb of Alteration,,0.06833333333333333,50,18
currency,Orb of Alteration,,0.06833333333333333,100,18
currency,Orb of Alteration,,0.06833333333333333,500,18
currency,Orb of Alteration,,0.07321428571428572,10000,4
currency,Orb of Fusing,,0.0009090909090909091,1,8
currency,Orb of Fusing,,0.0009090909090909091,9,7
currency,Orb of Fusing,,0.0009090909090909091,18,7
currency,Orb of Fusing,,0.0009090909090909091,30,7
currency,Orb of Fusing,,0.0009090909090909091,50,7
currency,Orb of Fusing,,0.0009090909090909091,100,7
currency,Orb of Fusing,,0.0009090909090909091,500,7
currency,Orb of Fusing,,0.18619436875567666,10000,2
currency,Orb of Alchemy,,0.082,1,22
currency,Orb of Alchemy,,0.082,9,22
currency,Orb of Alchemy,,0.082,18,22
currency,Orb of Alchemy,,0.082,30,22
currency,Orb of Alchemy,,0.082,50,22
currency,Orb of Alchemy,,0.082,100,22
currency,Orb of Alchemy,,0.082,500,22
currency,Orb of Alchemy,,0.09111111111111111,10000,2
currency,Chaos Orb,,0.9301270417422868,1,18
currency,Chaos Orb,,0.9301270417422868,9,18
currency,Chaos Orb,,0.9301270417422868,18,18
currency,Chaos Orb,,0.9301270417422868,30,18
currency,Chaos Orb,,0.9301270417422868,50,18
currency,Chaos Orb,,0.9301270417422868,100,18
currency,Chaos Orb,,0.9301270417422868,500,18
currency,Chaos Orb,,0.9395050412465628,10000,3
currency,Gemcutter's Prism,,2.2777777777777777,1,9
currency,Gemcutter's Prism,,2.2777777777777777,9,9
currency,Gemcutter's Prism,,2.2777777777777777,18,9
currency,Gemcutter's Prism,,2.2777777777777777,30,9
currency,Gemcutter's Prism,,2.2777777777777777,50,9
currency,Gemcutter's Prism,,2.2777777777777777,100,9
currency,Gemcutter's Prism,,2.411764705882353,500,4
currency,Exalted Orb,,10.25,1,7
currency,Exalted Orb,,10.25,9,7
currency,Exalted Orb,,10.25,18,7
currency,Exalted Orb,,10.25,30,7
