tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,143.0,1,14
currency,Divine Orb,,145.0,9,11
currency,Divine Orb,,145.0,18,11
currency,Divine Orb,,145.0,30,11
currency,Divine Orb,,145.0,50,11
currency,Divine Orb,,145.0,100,10
currency,Divine Orb,,145.0,500,7
currency,Awakened Sextant,,0.0125,1,6
currency,Awakened Sextant,,0.0125,9,6
currency,Awakened Sextant,,0.0125,18,6
currency,Awakened Sextant,,0.0125,30,6
currency,Awakened Sextant,,0.0125,50,6
currency,Awakened Sextant,,0.0125,100,6
currency,Awakened Sextant,,1.765432098765432,500,4
currency,Orb of Alteration,,0.089375,1,13
currency,Orb of Alteration,,0.089375,9,13
currency,Orb of Alteration,,0.089375,18,13
currency,Orb of Alteration,,0.089375,30,13
currency,Orb of Alteration,,0.089375,50,13
currency,Orb of Alteration,,0.089375,100,13
currency,Orb of Alteration,,0.089375,500,13
currency,Orb of Alteration,,0.14300000000000002,10000,4
currency,Orb of Fusing,,0.17228915662650604,1,13
currency,Orb of Fusing,,0.17228915662650604,9,13
currency,Orb of Fusing,,0.17228915662650604,18,13
currency,Orb of Fusing,,0.17228915662650604,30,13
currency,Orb of Fusing,,0.17228915662650604,50,13
currency,Orb of Fusing,,0.17228915662650604,100,13
currency,Orb of Fusing,,0.17228915662650604,500,13
currency,Orb of Fusing,,0.19066666666666665,10000,2
currency,Orb of Alchemy,,0.05,1,27
currency,Orb of Alchemy,,0.05,9,27
currency,Orb of Alchemy,,0.05,18,27
currency,Orb of Alchemy,,0.0625,30,26
currency,Orb of Alchemy,,0.0625,50,26
currency,Orb of Alchemy,,0.0625,100,26
currency,Orb of Alchemy,,0.065,500,25
currency,Orb of Alchemy,,0.09533333333333333,10000,3
currency,Chaos Orb,,0.89375,1,11
currency,Chaos Orb,,0.89375,9,11
currency,Chaos Orb,,0.89375,18,11
currency,Chaos Orb,,0.89375,30,11
currency,Chaos Orb,,0.89375,50,11
currency,Chaos Orb,,0.89375,100,11
currency,Chaos Orb,,0.9533333333333334,500,9
currency,Chaos Orb,,0.975,10000,3
currency,Gemcutter's Prism,,3.177777777777778,1,18
currency,Gemcutter's Prism,,3.177777777777778,9,18
