tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,28
currency,Divine Orb,,135.0,9,25
currency,Divine Orb,,150.0,18,21
currency,Divine Orb,,150.0,30,21
currency,Divine Orb,,150.0,50,20
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,150.0,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.6875,1,20
currency,Awakened Sextant,,1.6875,9,20
currency,Awakened Sextant,,1.6875,18,20
currency,Awakened Sextant,,1.6875,30,20
currency,Awakened Sextant,,1.6875,50,20
currency,Awakened Sextant,,1.6875,100,19
currency,Awakened Sextant,,1.6875,500,18
currency,Awakened Sextant,,1.8493150684931505,10000,1
currency,Orb of Alteration,,0.12272727272727273,1,13
currency,Orb of Alteration,,0.12272727272727273,9,13
currency,Orb of Alteration,,0.12272727272727273,18,13
currency,Orb of Alteration,,0.12272727272727273,30,13
currency,Orb of Alteration,,0.12272727272727273,50,13
currency,Orb of Alteration,,0.12272727272727273,100,13
currency,Orb of Alteration,,0.12272727272727273,500,13
currency,Orb of Alteration,,0.12272727272727273,10000,10
currency,Orb of Fusing,,0.2,1,35
currency,Orb of Fusing,,0.2,9,35
currency,Orb of Fusing,,0.2,18,35
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,33
currency,Orb of Fusing,,0.21774193548387097,500,29
currency,Orb of Fusing,,0.225,10000,5
currency,Orb of Alchemy,,0.05,1,48
currency,Orb of Alchemy,,0.05,9,48
currency,Orb of Alchemy,,0.05,18,48
currency,Orb of Alchemy,,0.05,30,47
currency,Orb of Alchemy,,0.05,50,46
currency,Orb of Alchemy,,0.05,100,46
currency,Orb of Alchemy,,0.05,500,45
currency,Orb of Alchemy,,0.1125,10000,2
currency,Chaos Orb,,0.9,1,19
currency,Chaos Orb,,0.9,9,19
currency,Chaos Orb,,0.9,18,19
currency,Chaos Orb,,0.9,30,19
currency,Chaos Orb,,0.9,50,19
currency,Chaos Orb,,0.9,100,19
currency,Chaos Orb,,0.9,500,19
currency,Chaos Orb,,0.9625668449197861,10000,5
currency,Gemcutter's Prism,,3.857142857142857,1,20
currency,Gemcutter's Prism,,3.857142857142857,9,20
currency,Gemcutter's Prism,,3.857142857142857,18,20
currency,Gemcutter's Prism,,3.857142857142857,30,20
currency,Gemcutter's Prism,,3.857142857142857,50,19
currency,Gemcutter's Prism,,3.857142857142857,100,16
currency,Gemcutter's Prism,,3.857142857142857,500,9
currency,Exalted Orb,,11.0,1,35
currency,Exalted Orb,,11.0,9,34
