tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,14
currency,Divine Orb,,160.0,9,10
currency,Divine Orb,,160.0,18,10
currency,Divine Orb,,160.0,30,8
currency,Divine Orb,,160.0,50,7
currency,Divine Orb,,170.0,100,2
currency,Awakened Sextant,,2.8571428571428568,1,10
currency,Awakened Sextant,,2.8571428571428568,9,10
currency,Awakened Sextant,,2.8571428571428568,18,9
currency,Awakened Sextant,,2.8571428571428568,30,8
currency,Awakened Sextant,,2.8571428571428568,50,8
currency,Awakened Sextant,,2.8571428571428568,100,8
currency,Awakened Sextant,,2.909090909090909,500,1
currency,Orb of Alteration,,0.0879120879120879,1,16
currency,Orb of Alteration,,0.0879120879120879,9,16
currency,Orb of Alteration,,0.0879120879120879,18,16
currency,Orb of Alteration,,0.0879120879120879,30,16
currency,Orb of Alteration,,0.0879120879120879,50,16
currency,Orb of Alteration,,0.0879120879120879,100,16
currency,Orb of Alteration,,0.0879120879120879,500,16
currency,Orb of Alteration,,0.08888888888888889,10000,1
currency,Orb of Fusing,,0.39900249376558605,1,15
currency,Orb of Fusing,,0.39900249376558605,9,15
currency,Orb of Fusing,,0.39900249376558605,18,15
currency,Orb of Fusing,,0.39900249376558605,30,15
currency,Orb of Fusing,,0.39900249376558605,50,15
currency,Orb of Fusing,,0.39900249376558605,100,14
currency,Orb of Fusing,,0.39900249376558605,500,11
currency,Orb of Alchemy,,0.08888888888888889,1,42
currency,Orb of Alchemy,,0.08888888888888889,9,42
currency,Orb of Alchemy,,0.08888888888888889,18,42
currency,Orb of Alchemy,,0.08888888888888889,30,42
currency,Orb of Alchemy,,0.08888888888888889,50,42
currency,Orb of Alchemy,,0.08888888888888889,100,42
currency,Orb of Alchemy,,0.08888888888888889,500,38
currency,Chaos Orb,,0.9056603773584905,1,15
currency,Chaos Orb,,0.9056603773584905,9,15
currency,Chaos Orb,,0.9056603773584905,18,15
currency,Chaos Orb,,0.9056603773584905,30,15
currency,Chaos Orb,,0.9056603773584905,50,15
currency,Chaos Orb,,0.9056603773584905,100,15
currency,Chaos Orb,,0.9056603773584905,500,15
currency,Chaos Orb,,0.9142857142857143,10000,1
currency,Gemcutter's Prism,,1.0,1,30
currency,Gemcutter's Prism,,1.6666666666666665,9,29
currency,Gemcutter's Prism,,1.6666666666666665,18,29
currency,Gemcutter's Prism,,1.6666666666666665,30,27
currency,Gemcutter's Prism,,1.6666666666666665,50,24
currency,Gemcutter's Prism,,1.6666666666666665,100,19
currency,Gemcutter's Prism,,1.8823529411764706,500,1
currency,Exalted Orb,,12.307692307692308,1,4
currency,Exalted Orb,,12.307692307692308,9,4
currency,Exalted Orb,,12.307692307692308,18,4
currency,Exalted Orb,,12.307692307692308,30,4
currency,Exalted Orb,,12.307692307692308,50,3
currency,Exalted Orb,,12.307692307692308,100,3
currency,Chromatic Orb,,0.13333333333333333,1,16
currency,Chromatic Orb,,0.13333333333333333,9,16
currency,Chromatic Orb,,0.13333333333333333,18,16
currency,Chromatic Orb,,0.13333333333333333,30,16
currency,Chromatic Orb,,0.13333333333333333,50,16
