tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,35
currency,Divine Orb,,144.0,9,32
currency,Divine Orb,,144.25,18,30
currency,Divine Orb,,144.25,30,30
currency,Divine Orb,,144.25,50,30
currency,Divine Orb,,144.25,100,29
currency,Divine Orb,,144.33333333333334,500,21
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.6875,1,14
currency,Awakened Sextant,,1.6875,9,14
currency,Awakened Sextant,,1.6875,18,14
currency,Awakened Sextant,,1.6875,30,14
currency,Awakened Sextant,,1.6875,50,14
currency,Awakened Sextant,,1.6875,100,14
currency,Awakened Sextant,,1.6875,500,12
currency,Orb of Alteration,,0.108,1,12
currency,Orb of Alteration,,0.108,9,12
currency,Orb of Alteration,,0.108,18,12
currency,Orb of Alteration,,0.108,30,12
currency,Orb of Alteration,,0.108,50,12
currency,Orb of Alteration,,0.108,100,12
currency,Orb of Alteration,,0.108,500,12
currency,Orb of Alteration,,0.108,10000,6
currency,Orb of Fusing,,0.19285714285714287,1,27
currency,Orb of Fusing,,0.19285714285714287,9,27
currency,Orb of Fusing,,0.19285714285714287,18,27
currency,Orb of Fusing,,0.19285714285714287,30,27
currency,Orb of Fusing,,0.19285714285714287,50,27
currency,Orb of Fusing,,0.19285714285714287,100,27
currency,Orb of Fusing,,0.19285714285714287,500,26
currency,Orb of Fusing,,0.225,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,39
currency,Orb of Alchemy,,0.058333333333333334,9,39
currency,Orb of Alchemy,,0.058333333333333334,18,38
currency,Orb of Alchemy,,0.058333333333333334,30,38
currency,Orb of Alchemy,,0.058333333333333334,50,38
currency,Orb of Alchemy,,0.058333333333333334,100,38
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.1125,10000,2
currency,Chaos Orb,,0.9,1,13
currency,Chaos Orb,,0.9,9,13
currency,Chaos Orb,,0.9,18,13
currency,Chaos Orb,,0.9,30,13
currency,Chaos Orb,,0.9,50,13
currency,Chaos Orb,,0.9,100,13
currency,Chaos Orb,,0.9,500,12
currency,Chaos Orb,,0.9,10000,4
currency,Gemcutter's Prism,,3.75,1,13
currency,Gemcutter's Prism,,3.75,9,13
currency,Gemcutter's Prism,,3.75,18,13
currency,Gemcutter's Prism,,3.75,30,13
currency,Gemcutter's Prism,,3.75,50,13
currency,Gemcutter's Prism,,3.75,100,13
currency,Gemcutter's Prism,,3.857142857142857,500,8
currency,Exalted Orb,,11.25,1,25
currency,Exalted Orb,,11.25,9,25
currency,Exalted Orb,,11.25,18,25
currency,Exalted Orb,,11.25,30,25
currency,Exalted Orb,,11.25,50,25
currency,Exalted Orb,,11.25,100,25
currency,Exalted Orb,,11.475000000000001,500,19
currency,Chromatic Orb,,0.19285714285714287,1,12
currency,Chromatic Orb,,0.19285714285714287,9,12
currency,Chromatic Orb,,0.19285714285714287,18,12
currency,Chromatic Orb,,0.19285714285714287,30,12
currency,Chromatic Orb,,0.19285714285714287,50,12
currency,Chromatic Orb,,0.19285714285714287,100,12
currency,Chromatic Orb,,0.19285714285714287,500,12
currency,Chromatic Orb,,0.225,10000,4
currency,Jeweller's Orb,,0.0625,1,22
currency,Jeweller's Orb,,0.0625,9,22
currency,Jeweller's Orb,,0.0625,18,22
currency,Jeweller's Orb,,0.0625,30,22
currency,Jeweller's Orb,,0.0625,50,22
currency,Jeweller's Orb,,0.0625,100,22
