tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,123.0,1,21
currency,Divine Orb,,124.88888888888889,9,15
currency,Divine Orb,,124.88888888888889,18,14
currency,Divine Orb,,124.88888888888889,30,12
currency,Divine Orb,,126.0,50,11
currency,Divine Orb,,126.0,100,11
currency,Divine Orb,,126.0,500,10
currency,Awakened Sextant,,1.4470588235294117,1,11
currency,Awakened Sextant,,1.4470588235294117,9,11
currency,Awakened Sextant,,1.4470588235294117,18,11
currency,Awakened Sextant,,1.4470588235294117,30,11
currency,Awakened Sextant,,1.4470588235294117,50,11
currency,Awakened Sextant,,1.5216494845360824,100,10
currency,Awakened Sextant,,1.5216494845360824,500,8
currency,Awakened Sextant,,1.5375,10000,1
currency,Orb of Alteration,,0.12058823529411765,1,10
currency,Orb of Alteration,,0.12058823529411765,9,10
currency,Orb of Alteration,,0.12058823529411765,18,10
currency,Orb of Alteration,,0.12058823529411765,30,10
currency,Orb of Alteration,,0.12058823529411765,50,10
currency,Orb of Alteration,,0.12058823529411765,100,10
currency,Orb of Alteration,,0.12058823529411765,500,10
currency,Orb of Alteration,,0.123,10000,3
currency,Orb of Fusing,,0.15375,1,20
currency,Orb of Fusing,,0.15375,9,20
currency,Orb of Fusing,,0.15375,18,20
currency,Orb of Fusing,,0.15375,30,20
currency,Orb of Fusing,,0.15375,50,20
currency,Orb of Fusing,,0.15375,100,20
currency,Orb of Fusing,,0.15375,500,20
currency,Orb of Fusing,,0.15375,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,24
currency,Orb of Alchemy,,0.06666666666666667,9,24
currency,Orb of Alchemy,,0.06666666666666667,18,24
currency,Orb of Alchemy,,0.06666666666666667,30,24
currency,Orb of Alchemy,,0.06666666666666667,50,24
currency,Orb of Alchemy,,0.06666666666666667,100,24
currency,Orb of Alchemy,,0.06666666666666667,500,23
currency,Orb of Alchemy,,0.07,10000,8
currency,Chaos Orb,,0.8200000000000001,1,14
currency,Chaos Orb,,0.8200000000000001,9,14
currency,Chaos Orb,,0.8200000000000001,18,14
currency,Chaos Orb,,0.8200000000000001,30,14
currency,Chaos Orb,,0.8200000000000001,50,14
currency,Chaos Orb,,0.8200000000000001,100,14
currency,Chaos Orb,,0.8200000000000001,500,13
currency,Chaos Orb,,1.0040816326530613,10000,2
currency,Gemcutter's Prism,,2.7333333333333334,1,11
currency,Gemcutter's Prism,,2.7333333333333334,9,11
currency,Gemcutter's Prism,,2.7333333333333334,18,11
currency,Gemcutter's Prism,,2.7333333333333334,30,11
currency,Gemcutter's Prism,,3.075,50,10
currency,Gemcutter's Prism,,3.075,100,8
currency,Gemcutter's Prism,,3.5142857142857142,500,4
currency,Exalted Orb,,7.6875,1,20
currency,Exalted Orb,,7.6875,9,20
currency,Exalted Orb,,7.6875,18,20
currency,Exalted Orb,,7.6875,30,20
currency,Exalted Orb,,7.6875,50,20
currency,Exalted Orb,,7.6875,100,19
currency,Exalted Orb,,7.6875,500,18
currency,Chromatic Orb,,0.14470588235294116,1,20
currency,Chromatic Orb,,0.14470588235294116,9,20
currency,Chromatic Orb,,0.14470588235294116,18,20
currency,Chromatic Orb,,0.14470588235294116,30,20
currency,Chromatic Orb,,0.14470588235294116,50,20
currency,Chromatic Orb,,0.14470588235294116,100,20
currency,Chromatic Orb,,0.14470588235294116,500,20
currency,Chromatic Orb,,0.15375,10000,5
currency,Jeweller's Orb,,0.05857142857142857,1,24
currency,Jeweller's Orb,,0.05857142857142857,9,24
currency,Jeweller's Orb,,0.05857142857142857,18,24
currency,Jeweller's Orb,,0.05857142857142857,30,24
currency,Jeweller's Orb,,0.05857142857142857,50,24
currency,Jeweller's Orb,,0.05857142857142857,100,23
currency,Jeweller's Orb,,0.05857142857142857,500,23
currency,Jeweller's Orb,,0.10250000000000001,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,0.6833333333333333,500,6
currency,Orb of Chance,,0.09292369680181314,1,16
currency,Orb of Chance,,0.09292369680181314,9,16
currency,Orb of Chance,,0.09292369680181314,18,16
currency,Orb of Chance,,0.09292369680181314,30,16
currency,Orb of Chance,,0.09292369680181314,50,16
currency,Orb of Chance,,0.09292369680181314,100,16
currency,Orb of Chance,,0.09292369680181314,500,16
currency,Cartographer's Chisel,,0.4730769230769231,1,34
currency,Cartographer's Chisel,,0.4730769230769231,9,34
currency,Cartographer's Chisel,,0.4730769230769231,18,34
currency,Cartographer's Chisel,,0.4730769230769231,30,34
currency,Cartographer's Chisel,,0.4730769230769231,50,34
currency,Cartographer's Chisel,,0.4730769230769231,100,34
currency,Cartographer's Chisel,,0.4730769230769231,500,23
currency,Cartographer's Chisel,,1.0695652173913044,10000,1
currency,Orb of Scouring,,0.5466666666666666,1,18
currency,Orb of Scouring,,0.5466666666666666,9,18
currency,Orb of Scouring,,0.5466666666666666,18,18
currency,Orb of Scouring,,0.5466666666666666,30,18
currency,Orb of Scouring,,0.5466666666666666,50,18
currency,Orb of Scouring,,0.5466666666666666,100,18
currency,Orb of Scouring,,0.5466666666666666,500,16
currency,Orb of Scouring,,0.6307692307692307,10000,1
currency,Blessed Orb,,0.2733333333333333,1,46
currency,Blessed Orb,,0.2733333333333333,9,45
currency,Blessed Orb,,0.2733333333333333,18,45
currency,Blessed Orb,,0.2733333333333333,30,45
currency,Blessed Orb,,0.2733333333333333,50,45
currency,Blessed Orb,,0.2733333333333333,100,43
currency,Blessed Orb,,0.2733333333333333,500,26
currency,Orb of Regret,,0.4666666666666667,1,34
currency,Orb of Regret,,0.4666666666666667,9,34
currency,Orb of Regret,,0.4666666666666667,18,34
currency,Orb of Regret,,0.4666666666666667,30,33
currency,Orb of Regret,,0.4666666666666667,50,33
currency,Orb of Regret,,0.5857142857142857,100,31
currency,Orb of Regret,,0.5857142857142857,500,26
currency,Regal Orb,,0.7142857142857143,1,35
currency,Regal Orb,,0.7142857142857143,9,35
currency,Regal Orb,,0.7142857142857143,18,35
currency,Regal Orb,,0.7142857142857143,30,35
currency,Regal Orb,,0.76875,50,33
currency,Regal Orb,,0.76875,100,30
currency,Regal Orb,,1.025,500,14
currency,Vaal Orb,,0.8200000000000001,1,14
currency,Vaal Orb,,0.8200000000000001,9,14
currency,Vaal Orb,,0.8200000000000001,18,14
currency,Vaal Orb,,0.8200000000000001,30,14
currency,Vaal Orb,,0.8200000000000001,50,14
currency,Vaal Orb,,0.8200000000000001,100,14
currency,Vaal Orb,,0.8200000000000001,500,14
currency,Orb of Annulment,,9.461538461538462,1,20
currency,Orb of Annulment,,9.461538461538462,9,20
currency,Orb of Annulment,,9.461538461538462,18,20
currency,Orb of Annulment,,9.461538461538462,30,20
currency,Orb of Annulment,,9.461538461538462,50,20
currency,Orb of Annulment,,9.461538461538462,100,16
currency,Orb of Annulment,,10.25,500,9
currency,Orb of Binding,,0.07058823529411765,1,41
currency,Orb of Binding,,0.07058823529411765,9,41
