tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,15
currency,Divine Orb,,211.0,9,13
currency,Divine Orb,,211.0,18,13
currency,Divine Orb,,211.0,30,13
currency,Divine Orb,,211.0,50,12
currency,Divine Orb,,211.0,100,10
currency,Divine Orb,,214.0,500,3
currency,Awakened Sextant,,2.763157894736842,1,6
currency,Awakened Sextant,,2.763157894736842,9,6
currency,Awakened Sextant,,2.763157894736842,18,6
currency,Awakened Sextant,,2.763157894736842,30,6
currency,Awakened Sextant,,2.763157894736842,50,6
currency,Awakened Sextant,,2.763157894736842,100,6
currency,Awakened Sextant,,2.8000000000000003,500,5
currency,Orb of Alteration,,0.17500000000000002,1,10
currency,Orb of Alteration,,0.17500000000000002,9,10
currency,Orb of Alteration,,0.17500000000000002,18,10
currency,Orb of Alteration,,0.17500000000000002,30,10
currency,Orb of Alteration,,0.17500000000000002,50,10
currency,Orb of Alteration,,0.17500000000000002,100,10
currency,Orb of Alteration,,0.17500000000000002,500,10
currency,Orb of Alteration,,0.17500000000000002,10000,4
currency,Orb of Fusing,,0.19090909090909092,1,10
currency,Orb of Fusing,,0.19090909090909092,9,10
currency,Orb of Fusing,,0.19090909090909092,18,10
currency,Orb of Fusing,,0.19090909090909092,30,10
currency,Orb of Fusing,,0.19090909090909092,50,10
currency,Orb of Fusing,,0.19090909090909092,100,10
currency,Orb of Fusing,,0.19090909090909092,500,10
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.084,1,21
currency,Orb of Alchemy,,0.084,9,21
currency,Orb of Alchemy,,0.084,18,21
currency,Orb of Alchemy,,0.084,30,21
currency,Orb of Alchemy,,0.084,50,21
currency,Orb of Alchemy,,0.084,100,21
currency,Orb of Alchemy,,0.084,500,21
currency,Orb of Alchemy,,0.13999999999999999,10000,4
currency,Chaos Orb,,0.9545454545454545,1,12
currency,Chaos Orb,,0.9545454545454545,9,12
currency,Chaos Orb,,0.9545454545454545,18,12
currency,Chaos Orb,,0.9545454545454545,30,12
currency,Chaos Orb,,0.9545454545454545,50,12
currency,Chaos Orb,,0.9545454545454545,100,12
currency,Chaos Orb,,0.9545454545454545,500,12
currency,Chaos Orb,,0.9624197983501375,10000,5
currency,Gemcutter's Prism,,2.3863636363636362,1,17
currency,Gemcutter's Prism,,2.3863636363636362,9,17
currency,Gemcutter's Prism,,2.3863636363636362,18,17
currency,Gemcutter's Prism,,2.3863636363636362,30,17
currency,Gemcutter's Prism,,2.3863636363636362,50,17
currency,Gemcutter's Prism,,2.3863636363636362,100,16
currency,Gemcutter's Prism,,3.5,500,3
currency,Exalted Orb,,13.125,1,13
currency,Exalted Orb,,13.125,9,13
currency,Exalted Orb,,13.125,18,13
currency,Exalted Orb,,13.125,30,13
currency,Exalted Orb,,13.125,50,12
currency,Exalted Orb,,13.125,100,10
currency,Exalted Orb,,14.0,500,3
currency,Chromatic Orb,,0.2079207920792079,1,13
currency,Chromatic Orb,,0.2079207920792079,9,13
currency,Chromatic Orb,,0.2079207920792079,18,13
currency,Chromatic Orb,,0.2079207920792079,30,13
currency,Chromatic Orb,,0.2079207920792079,50,13
currency,Chromatic Orb,,0.2079207920792079,100,13
currency,Chromatic Orb,,0.2079207920792079,500,13
currency,Chromatic Orb,,0.23333333333333334,10000,1
currency,Jeweller's Orb,,0.084,1,32
currency,Jeweller's Orb,,0.084,9,32
currency,Jeweller's Orb,,0.084,18,32
currency,Jeweller's Orb,,0.084,30,32
currency,Jeweller's Orb,,0.084,50,32
currency,Jeweller's Orb,,0.084,100,32
currency,Jeweller's Orb,,0.084,500,32
currency,Jeweller's Orb,,0.105,10000,2
currency,Engineer's Orb,,0.13333333333333333,1,43
currency,Engineer's Orb,,0.13333333333333333,9,36
currency,Engineer's Orb,,0.13333333333333333,18,35
currency,Engineer's Orb,,0.13333333333333333,30,31
currency,Engineer's Orb,,0.13333333333333333,50,26
currency,Engineer's Orb,,0.5833333333333334,100,22
currency,Engineer's Orb,,0.5833333333333334,500,5
currency,Orb of Chance,,0.058823529411764705,1,38
currency,Orb of Chance,,0.058823529411764705,9,38
currency,Orb of Chance,,0.058823529411764705,18,38
currency,Orb of Chance,,0.058823529411764705,30,38
currency,Orb of Chance,,0.058823529411764705,50,38
currency,Orb of Chance,,0.058823529411764705,100,38
currency,Orb of Chance,,0.07,500,37
currency,Orb of Chance,,0.1311680199875078,10000,3
currency,Cartographer's Chisel,,0.75,1,12
currency,Cartographer's Chisel,,0.75,9,12
currency,Cartographer's Chisel,,0.75,18,12
currency,Cartographer's Chisel,,0.75,30,12
currency,Cartographer's Chisel,,0.75,50,12
currency,Cartographer's Chisel,,0.75,100,12
currency,Cartographer's Chisel,,0.75,500,12
currency,Orb of Scouring,,0.6363636363636364,1,22
currency,Orb of Scouring,,0.6363636363636364,9,22
currency,Orb of Scouring,,0.6363636363636364,18,22
currency,Orb of Scouring,,0.6363636363636364,30,22
currency,Orb of Scouring,,0.6363636363636364,50,22
currency,Orb of Scouring,,0.6363636363636364,100,22
currency,Orb of Scouring,,0.6363636363636364,500,20
currency,Blessed Orb,,0.2375,1,32
currency,Blessed Orb,,0.2375,9,32
currency,Blessed Orb,,0.2375,18,32
currency,Blessed Orb,,0.2375,30,32
currency,Blessed Orb,,0.2375,50,31
currency,Blessed Orb,,0.2375,100,30
currency,Blessed Orb,,0.4,500,21
currency,Orb of Regret,,0.5833333333333334,1,12
currency,Orb of Regret,,0.5833333333333334,9,12
currency,Orb of Regret,,0.5833333333333334,18,12
currency,Orb of Regret,,0.5833333333333334,30,12
currency,Orb of Regret,,0.5833333333333334,50,12
currency,Orb of Regret,,0.5833333333333334,100,12
currency,Orb of Regret,,0.7000000000000001,500,6
currency,Regal Orb,,0.9502262443438915,1,15
currency,Regal Orb,,0.9502262443438915,9,15
currency,Regal Orb,,0.9502262443438915,18,15
currency,Regal Orb,,0.9502262443438915,30,15
currency,Regal Orb,,0.9502262443438915,50,15
currency,Regal Orb,,0.9502262443438915,100,15
currency,Regal Orb,,0.9545454545454545,500,9
currency,Vaal Orb,,1.05,1,13
currency,Vaal Orb,,1.05,9,13
currency,Vaal Orb,,1.05,18,13
currency,Vaal Orb,,1.05,30,13
currency,Vaal Orb,,1.05,50,13
currency,Vaal Orb,,1.05,100,13
currency,Vaal Orb,,1.05,500,12
currency,Orb of Annulment,,19.09090909090909,1,3
currency,Orb of Annulment,,19.09090909090909,9,3
currency,Orb of Annulment,,19.09090909090909,18,3
currency,Orb of Annulment,,19.09090909090909,30,3
currency,Orb of Annulment,,19.09090909090909,50,3
currency,Orb of Annulment,,19.09090909090909,100,3
currency,Orb of Annulment,,20.792079207920793,500,2
currency,Orb of Binding,,0.06666666666666667,1,37
currency,Orb of Binding,,0.06666666666666667,9,37
currency,Orb of Binding,,0.06666666666666667,18,37
currency,Orb of Binding,,0.06666666666666667,30,36
currency,Orb of Binding,,0.06666666666666667,50,34
currency,Orb of Binding,,0.06666666666666667,100,32
currency,Orb of Binding,,0.1,500,15
currency,Ancient Orb,,11.052631578947368,1,4
currency,Ancient Orb,,11.052631578947368,9,4
currency,Ancient Orb,,11.052631578947368,18,4
currency,Ancient Orb,,11.052631578947368,30,4
currency,Ancient Orb,,12.352941176470589,50,2
currency,Ancient Orb,,13.125,100,1
