tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,127.0,1,25
currency,Divine Orb,,170.0,9,12
currency,Divine Orb,,170.0,18,12
currency,Divine Orb,,171.66666666666666,30,8
currency,Divine Orb,,171.66666666666666,50,5
currency,Divine Orb,,171.66666666666666,100,2
currency,Awakened Sextant,,2.309090909090909,1,4
currency,Awakened Sextant,,2.309090909090909,9,4
currency,Awakened Sextant,,2.309090909090909,18,4
currency,Awakened Sextant,,2.309090909090909,30,4
currency,Awakened Sextant,,2.309090909090909,50,3
currency,Awakened Sextant,,2.309090909090909,100,3
currency,Awakened Sextant,,2.3518518518518516,500,1
currency,Orb of Alteration,,0.07470588235294116,1,16
currency,Orb of Alteration,,0.07470588235294116,9,16
currency,Orb of Alteration,,0.07470588235294116,18,16
currency,Orb of Alteration,,0.07470588235294116,30,16
currency,Orb of Alteration,,0.07470588235294116,50,16
currency,Orb of Alteration,,0.07470588235294116,100,16
currency,Orb of Alteration,,0.07470588235294116,500,16
currency,Orb of Fusing,,0.3175,1,15
currency,Orb of Fusing,,0.3175,9,15
currency,Orb of Fusing,,0.3175,18,15
currency,Orb of Fusing,,0.3175,30,15
currency,Orb of Fusing,,0.3175,50,15
currency,Orb of Fusing,,0.3175,100,15
currency,Orb of Fusing,,0.32564102564102565,500,10
currency,Orb of Alchemy,,0.079375,1,51
currency,Orb of Alchemy,,0.079375,9,51
currency,Orb of Alchemy,,0.079375,18,51
currency,Orb of Alchemy,,0.079375,30,51
currency,Orb of Alchemy,,0.079375,50,51
currency,Orb of Alchemy,,0.079375,100,51
currency,Orb of Alchemy,,0.079375,500,50
currency,Chaos Orb,,0.7257142857142858,1,21
currency,Chaos Orb,,0.7257142857142858,9,21
currency,Chaos Orb,,0.7257142857142858,18,21
currency,Chaos Orb,,0.7257142857142858,30,21
currency,Chaos Orb,,0.7257142857142858,50,21
currency,Chaos Orb,,0.7257142857142858,100,21
currency,Chaos Orb,,0.7257142857142858,500,21
currency,Chaos Orb,,0.7470588235294118,10000,1
currency,Gemcutter's Prism,,1.3229166666666665,1,31
currency,Gemcutter's Prism,,1.3229166666666665,9,31
currency,Gemcutter's Prism,,1.3229166666666665,18,31
currency,Gemcutter's Prism,,1.3229166666666665,30,29
currency,Gemcutter's Prism,,1.3229166666666665,50,28
currency,Gemcutter's Prism,,1.3229166666666665,100,23
currency,Gemcutter's Prism,,1.4111111111111112,500,2
currency,Exalted Orb,,10.583333333333332,1,7
currency,Exalted Orb,,10.583333333333332,9,7
currency,Exalted Orb,,10.583333333333332,18,7
currency,Exalted Orb,,10.583333333333332,30,7
currency,Exalted Orb,,10.583333333333332,50,4
