tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,5.0,1,7
currency,Divine Orb,,214.0,9,3
currency,Divine Orb,,214.5,18,2
currency,Divine Orb,,214.5,30,2
currency,Divine Orb,,214.5,50,2
currency,Divine Orb,,214.5,100,2
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,0.125,1,7
currency,Awakened Sextant,,0.125,9,7
currency,Awakened Sextant,,0.125,18,7
currency,Awakened Sextant,,0.125,30,6
currency,Awakened Sextant,,0.125,50,6
currency,Awakened Sextant,,0.125,100,6
currency,Awakened Sextant,,0.13157894736842105,500,3
currency,Orb of Alteration,,0.0016661112962345886,1,20
currency,Orb of Alteration,,0.0016661112962345886,9,20
currency,Orb of Alteration,,0.0016661112962345886,18,20
currency,Orb of Alteration,,0.0016661112962345886,30,20
currency,Orb of Alteration,,0.0016661112962345886,50,20
currency,Orb of Alteration,,0.0016661112962345886,100,20
currency,Orb of Alteration,,0.0016661112962345886,500,20
currency,Orb of Alteration,,0.0017543859649122805,10000,4
currency,Orb of Fusing,,0.004464285714285714,1,7
currency,Orb of Fusing,,0.004464285714285714,9,7
currency,Orb of Fusing,,0.004464285714285714,18,7
currency,Orb of Fusing,,0.004464285714285714,30,7
currency,Orb of Fusing,,0.004464285714285714,50,7
currency,Orb of Fusing,,0.004464285714285714,100,7
currency,Orb of Fusing,,0.004464285714285714,500,6
currency,Orb of Fusing,,0.004545454545454545,10000,1
currency,Orb of Alchemy,,0.002,1,26
currency,Orb of Alchemy,,0.002,9,26
currency,Orb of Alchemy,,0.002,18,26
currency,Orb of Alchemy,,0.002,30,26
currency,Orb of Alchemy,,0.002,50,26
currency,Orb of Alchemy,,0.002,100,26
currency,Orb of Alchemy,,0.002,500,26
currency,Orb of Alchemy,,0.003125,10000,1
currency,Chaos Orb,,0.02270663033605813,1,12
currency,Chaos Orb,,0.02270663033605813,9,12
currency,Chaos Orb,,0.02270663033605813,18,12
currency,Chaos Orb,,0.02270663033605813,30,12
currency,Chaos Orb,,0.02270663033605813,50,12
currency,Chaos Orb,,0.02270663033605813,100,12
currency,Chaos Orb,,0.02270663033605813,500,12
currency,Chaos Orb,,0.023148148148148147,10000,1
currency,Gemcutter's Prism,,0.05555555555555556,1,6
currency,Gemcutter's Prism,,0.05555555555555556,9,6
currency,Gemcutter's Prism,,0.05555555555555556,18,6
currency,Gemcutter's Prism,,0.05555555555555556,30,6
currency,Gemcutter's Prism,,0.05555555555555556,50,6
currency,Gemcutter's Prism,,0.05555555555555556,100,6
currency,Gemcutter's Prism,,0.06097560975609756,500,3
currency,Exalted Orb,,0.23809523809523808,1,7
currency,Exalted Orb,,0.23809523809523808,9,7
currency,Exalted Orb,,0.23809523809523808,18,7
currency,Exalted Orb,,0.23809523809523808,30,7
currency,Exalted Orb,,0.23809523809523808,50,7
currency,Exalted Orb,,0.23809523809523808,100,7
currency,Exalted Orb,,0.25,500,2
currency,Chromatic Orb,,0.0038461538461538464,1,15
currency,Chromatic Orb,,0.0038461538461538464,9,15
currency,Chromatic Orb,,0.0038461538461538464,18,15
currency,Chromatic Orb,,0.0038461538461538464,30,15
currency,Chromatic Orb,,0.0038461538461538464,50,15
currency,Chromatic Orb,,0.0038461538461538464,100,15
currency,Chromatic Orb,,0.0038461538461538464,500,15
currency,Jeweller's Orb,,0.00196078431372549,1,15
currency,Jeweller's Orb,,0.00196078431372549,9,15
currency,Jeweller's Orb,,0.00196078431372549,18,15
currency,Jeweller's Orb,,0.00196078431372549,30,15
currency,Jeweller's Orb,,0.00196078431372549,50,15
currency,Jeweller's Orb,,0.00196078431372549,100,15
currency,Jeweller's Orb,,0.00196078431372549,500,15
currency,Engineer's Orb,,0.019230769230769232,1,24
currency,Engineer's Orb,,0.019230769230769232,9,23
currency,Engineer's Orb,,0.019230769230769232,18,22
currency,Engineer's Orb,,0.019230769230769232,30,18
currency,Engineer's Orb,,0.019230769230769232,50,15
currency,Engineer's Orb,,0.019230769230769232,100,14
currency,Engineer's Orb,,0.019230769230769232,500,5
currency,Orb of Chance,,0.0016666666666666666,1,17
currency,Orb of Chance,,0.0016666666666666666,9,17
currency,Orb of Chance,,0.0016666666666666666,18,17
currency,Orb of Chance,,0.0016666666666666666,30,17
currency,Orb of Chance,,0.0016666666666666666,50,17
currency,Orb of Chance,,0.0016666666666666666,100,17
currency,Orb of Chance,,0.0016666666666666666,500,17
currency,Orb of Chance,,0.003333333333333333,10000,1
currency,Cartographer's Chisel,,0.018518518518518517,1,20
currency,Cartographer's Chisel,,0.018518518518518517,9,20
currency,Cartographer's Chisel,,0.018518518518518517,18,20
currency,Cartographer's Chisel,,0.018518518518518517,30,20
currency,Cartographer's Chisel,,0.018518518518518517,50,20
currency,Cartographer's Chisel,,0.018518518518518517,100,20
currency,Cartographer's Chisel,,0.019230769230769232,500,15
currency,Orb of Scouring,,0.015625,1,5
currency,Orb of Scouring,,0.015625,9,4
currency,Orb of Scouring,,0.015625,18,4
currency,Orb of Scouring,,0.015625,30,4
currency,Orb of Scouring,,0.015625,50,4
currency,Orb of Scouring,,0.015625,100,4
currency,Orb of Scouring,,0.016129032258064516,500,3
currency,Blessed Orb,,0.010416666666666666,1,17
currency,Blessed Orb,,0.010416666666666666,9,17
currency,Blessed Orb,,0.010416666666666666,18,17
currency,Blessed Orb,,0.010416666666666666,30,17
currency,Blessed Orb,,0.010416666666666666,50,17
currency,Blessed Orb,,0.010416666666666666,100,17
currency,Blessed Orb,,0.010416666666666666,500,14
currency,Orb of Regret,,0.011086474501108647,1,21
currency,Orb of Regret,,0.011086474501108647,9,21
currency,Orb of Regret,,0.011086474501108647,18,21
currency,Orb of Regret,,0.011086474501108647,30,21
currency,Orb of Regret,,0.011086474501108647,50,21
currency,Orb of Regret,,0.011086474501108647,100,21
currency,Orb of Regret,,0.0125,500,14
currency,Regal Orb,,0.02380952380952381,1,13
currency,Regal Orb,,0.02380952380952381,9,13
currency,Regal Orb,,0.02380952380952381,18,13
currency,Regal Orb,,0.02380952380952381,30,13
currency,Regal Orb,,0.02380952380952381,50,13
currency,Regal Orb,,0.02380952380952381,100,13
currency,Regal Orb,,0.024590163934426233,500,7
currency,Vaal Orb,,0.022727272727272728,1,7
currency,Vaal Orb,,0.022727272727272728,9,7
currency,Vaal Orb,,0.022727272727272728,18,7
currency,Vaal Orb,,0.022727272727272728,30,7
currency,Vaal Orb,,0.022727272727272728,50,7
currency,Vaal Orb,,0.022727272727272728,100,7
currency,Vaal Orb,,0.02487562189054726,500,4
currency,Orb of Annulment,,0.046511627906976744,1,8
currency,Orb of Annulment,,0.046511627906976744,9,8
currency,Orb of Annulment,,0.046511627906976744,18,8
currency,Orb of Annulment,,0.046511627906976744,30,8
currency,Orb of Annulment,,0.24509803921568626,50,7
currency,Orb of Annulment,,0.24509803921568626,100,5
currency,Orb of Annulment,,0.2631578947368421,500,1
currency,Orb of Binding,,0.004163197335553705,1,32
currency,Orb of Binding,,0.004163197335553705,9,32
currency,Orb of Binding,,0.004163197335553705,18,32
currency,Orb of Binding,,0.004163197335553705,30,32
currency,Orb of Binding,,0.004163197335553705,50,32
currency,Orb of Binding,,0.004163197335553705,100,30
currency,Orb of Binding,,0.004163197335553705,500,23
currency,Ancient Orb,,0.25,1,9
currency,Ancient Orb,,0.25,9,9
currency,Ancient Orb,,0.25,18,9
currency,Ancient Orb,,0.25,30,8
currency,Ancient Orb,,0.2777777777777778,50,7
currency,Ancient Orb,,0.29411764705882354,100,3
currency,Orb of Horizons,,0.0033333333333333335,1,33
currency,Orb of Horizons,,0.0033333333333333335,9,33
currency,Orb of Horizons,,0.0033333333333333335,18,33
currency,Orb of Horizons,,0.0033333333333333335,30,33
currency,Orb of Horizons,,0.0033333333333333335,50,32
currency,Orb of Horizons,,0.0033333333333333335,100,28
currency,Orb of Horizons,,0.012195121951219513,500,10
currency,Harbinger's Orb,,0.1,1,22
currency,Harbinger's Orb,,0.1,9,16
currency,Harbinger's Orb,,0.1,18,14
currency,Harbinger's Orb,,0.1,30,8
currency,Harbinger's Orb,,0.1,50,6
currency,Harbinger's Orb,,0.23809523809523808,100,3
currency,Fracturing Orb,,95.0,1,16
currency,Fracturing Orb,,110.0,9,1
currency,Scroll of Wisdom,,0.0012345679012345679,1,33
currency,Scroll of Wisdom,,0.0012345679012345679,9,33
currency,Scroll of Wisdom,,0.0012345679012345679,18,33
currency,Scroll of Wisdom,,0.0012345679012345679,30,33
currency,Scroll of Wisdom,,0.0012345679012345679,50,32
currency,Scroll of Wisdom,,0.0012345679012345679,100,32
currency,Scroll of Wisdom,,0.0012345679012345679,500,30
currency,Portal Scroll,,0.0018518518518518517,1,40
currency,Portal Scroll,,0.0018518518518518517,9,40
currency,Portal Scroll,,0.0018518518518518517,18,40
currency,Portal Scroll,,0.0018518518518518517,30,38
currency,Portal Scroll,,0.0018518518518518517,50,38
currency,Portal Scroll,,0.0018518518518518517,100,38
currency,Portal Scroll,,0.0018518518518518517,500,30
currency,Portal Scroll,,0.0020833333333333333,10000,2
currency,Blacksmith's Whetstone,,0.003333333333333333,1,33
currency,Blacksmith's Whetstone,,0.003333333333333333,9,33
currency,Blacksmith's Whetstone,,0.003333333333333333,18,33
currency,Blacksmith's Whetstone,,0.003333333333333333,30,33
currency,Blacksmith's Whetstone,,0.003333333333333333,50,32
currency,Blacksmith's Whetstone,,0.003333333333333333,100,29
currency,Blacksmith's Whetstone,,0.003333333333333333,500,21
currency,Armourer's Scrap,,0.0025,1,44
currency,Armourer's Scrap,,0.0025,9,44
currency,Armourer's Scrap,,0.0025,18,44
currency,Armourer's Scrap,,0.0025,30,44
currency,Armourer's Scrap,,0.0025,50,43
currency,Armourer's Scrap,,0.0025,100,43
currency,Armourer's Scrap,,0.0025,500,36
currency,Glassblower's Bauble,,0.033112582781456956,1,15
currency,Glassblower's Bauble,,0.033112582781456956,9,15
currency,Glassblower's Bauble,,0.033112582781456956,18,15
currency,Glassblower's Bauble,,0.033112582781456956,30,15
currency,Glassblower's Bauble,,0.033112582781456956,50,15
currency,Glassblower's Bauble,,0.033112582781456956,100,15
currency,Glassblower's Bauble,,0.033112582781456956,500,6
currency,Orb of Transmutation,,0.00017543859649122806,1,34
currency,Orb of Transmutation,,0.00017543859649122806,9,34
currency,Orb of Transmutation,,0.00017543859649122806,18,34
currency,Orb of Transmutation,,0.00017543859649122806,30,34
currency,Orb of Transmutation,,0.00017543859649122806,50,34
currency,Orb of Transmutation,,0.00017543859649122806,100,34
currency,Orb of Transmutation,,0.00017543859649122806,500,34
currency,Orb of Transmutation,,0.001,10000,1
currency,Orb of Augmentation,,0.0026041666666666665,1,21
currency,Orb of Augmentation,,0.0026041666666666665,9,21
currency,Orb of Augmentation,,0.0026041666666666665,18,21
currency,Orb of Augmentation,,0.0026041666666666665,30,21
currency,Orb of Augmentation,,0.0026041666666666665,50,21
currency,Orb of Augmentation,,0.0026041666666666665,100,21
currency,Orb of Augmentation,,0.0026041666666666665,500,21
currency,Orb of Augmentation,,0.002777777777777778,10000,1
currency,Mirror of Kalandra,,3370.0,1,19
currency,Rogue's Marker,,2.6315789473684212e-05,1,30
currency,Rogue's Marker,,2.6315789473684212e-05,9,30
