tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,126.0,1,11
currency,Divine Orb,,0.004545454545454545,9,11
currency,Divine Orb,,0.004545454545454545,18,10
currency,Divine Orb,,0.004545454545454545,30,9
currency,Divine Orb,,0.004545454545454545,50,8
currency,Divine Orb,,0.004545454545454545,100,5
currency,Awakened Sextant,,2.290909090909091,1,8
currency,Awakened Sextant,,2.290909090909091,9,8
currency,Awakened Sextant,,2.290909090909091,18,8
currency,Awakened Sextant,,2.290909090909091,30,7
currency,Awakened Sextant,,2.290909090909091,50,7
currency,Awakened Sextant,,3.294117647058824,100,4
currency,Awakened Sextant,,3.31578947368421,500,3
currency,Orb of Alteration,,0.00035714285714285714,1,14
currency,Orb of Alteration,,0.00035714285714285714,9,14
currency,Orb of Alteration,,0.00035714285714285714,18,14
currency,Orb of Alteration,,0.00035714285714285714,30,14
currency,Orb of Alteration,,0.00035714285714285714,50,14
currency,Orb of Alteration,,0.00035714285714285714,100,14
currency,Orb of Alteration,,0.00035714285714285714,500,14
currency,Orb of Alteration,,0.04315068493150685,10000,3
currency,Orb of Fusing,,0.10498250291618064,1,8
currency,Orb of Fusing,,0.10498250291618064,9,8
currency,Orb of Fusing,,0.10498250291618064,18,8
currency,Orb of Fusing,,0.10498250291618064,30,8
currency,Orb of Fusing,,0.10498250291618064,50,8
currency,Orb of Fusing,,0.10498250291618064,100,8
currency,Orb of Fusing,,0.10498250291618064,500,7
currency,Orb of Fusing,,0.11454545454545455,10000,1
currency,Orb of Alchemy,,0.0504,1,23
currency,Orb of Alchemy,,0.0504,9,23
currency,Orb of Alchemy,,0.0504,18,23
currency,Orb of Alchemy,,0.0504,30,23
currency,Orb of Alchemy,,0.0504,50,23
currency,Orb of Alchemy,,0.0504,100,23
currency,Orb of Alchemy,,0.0504,500,23
currency,Orb of Alchemy,,0.06296851574212893,10000,2
currency,Chaos Orb,,0.5675675675675675,1,15
currency,Chaos Orb,,0.5675675675675675,9,15
currency,Chaos Orb,,0.5675675675675675,18,15
currency,Chaos Orb,,0.5675675675675675,30,15
currency,Chaos Orb,,0.5675675675675675,50,15
currency,Chaos Orb,,0.5675675675675675,100,15
currency,Chaos Orb,,0.5675675675675675,500,15
currency,Chaos Orb,,0.5779816513761469,10000,2
currency,Gemcutter's Prism,,1.5365853658536586,1,4
currency,Gemcutter's Prism,,1.5365853658536586,9,4
currency,Gemcutter's Prism,,1.5365853658536586,18,4
currency,Gemcutter's Prism,,1.5365853658536586,30,3
currency,Gemcutter's Prism,,1.5365853658536586,50,3
currency,Gemcutter's Prism,,1.5365853658536586,100,3
currency,Gemcutter's Prism,,1.5750000000000002,500,1
currency,Exalted Orb,,6.0,1,8
currency,Exalted Orb,,6.0,9,8
currency,Exalted Orb,,6.0,18,8
currency,Exalted Orb,,6.0,30,8
currency,Exalted Orb,,6.0,50,8
currency,Exalted Orb,,6.0,100,8
currency,Exalted Orb,,6.300000000000001,500,3
currency,Chromatic Orb,,0.09692307692307692,1,14
currency,Chromatic Orb,,0.09692307692307692,9,14
currency,Chromatic Orb,,0.09692307692307692,18,14
currency,Chromatic Orb,,0.09692307692307692,30,14
currency,Chromatic Orb,,0.09692307692307692,50,14
currency,Chromatic Orb,,0.09692307692307692,100,14
currency,Chromatic Orb,,0.09692307692307692,500,14
currency,Jeweller's Orb,,0.05037984806077569,1,15
currency,Jeweller's Orb,,0.05037984806077569,9,15
currency,Jeweller's Orb,,0.05037984806077569,18,15
currency,Jeweller's Orb,,0.05037984806077569,30,15
