tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,18
currency,Divine Orb,,205.0,9,14
currency,Divine Orb,,205.0,18,12
currency,Divine Orb,,215.5,30,10
currency,Divine Orb,,219.8,50,6
currency,Divine Orb,,219.8,100,4
currency,Divine Orb,,225.0,500,1
currency,Awakened Sextant,,3.253968253968254,1,11
currency,Awakened Sextant,,3.253968253968254,9,11
currency,Awakened Sextant,,3.253968253968254,18,10
currency,Awakened Sextant,,3.253968253968254,30,10
currency,Awakened Sextant,,3.253968253968254,50,10
currency,Awakened Sextant,,3.360655737704918,100,9
currency,Awakened Sextant,,3.360655737704918,500,5
currency,Orb of Alteration,,0.07706766917293234,1,10
currency,Orb of Alteration,,0.07706766917293234,9,10
currency,Orb of Alteration,,0.07706766917293234,18,10
currency,Orb of Alteration,,0.07706766917293234,30,10
currency,Orb of Alteration,,0.07706766917293234,50,10
currency,Orb of Alteration,,0.07706766917293234,100,10
currency,Orb of Alteration,,0.07706766917293234,500,10
currency,Orb of Alteration,,0.07884615384615384,10000,2
currency,Orb of Fusing,,0.21578947368421053,1,15
currency,Orb of Fusing,,0.21578947368421053,9,15
currency,Orb of Fusing,,0.21578947368421053,18,15
currency,Orb of Fusing,,0.21578947368421053,30,15
currency,Orb of Fusing,,0.21578947368421053,50,15
currency,Orb of Fusing,,0.21578947368421053,100,15
currency,Orb of Fusing,,0.21578947368421053,500,15
currency,Orb of Alchemy,,0.06833333333333333,1,32
currency,Orb of Alchemy,,0.06833333333333333,9,32
currency,Orb of Alchemy,,0.06833333333333333,18,32
currency,Orb of Alchemy,,0.06833333333333333,30,32
currency,Orb of Alchemy,,0.06833333333333333,50,32
currency,Orb of Alchemy,,0.06833333333333333,100,32
currency,Orb of Alchemy,,0.06833333333333333,500,32
currency,Orb of Alchemy,,0.09318181818181819,10000,1
currency,Chaos Orb,,0.9111111111111111,1,12
currency,Chaos Orb,,0.9111111111111111,9,12
currency,Chaos Orb,,0.9111111111111111,18,12
currency,Chaos Orb,,0.9111111111111111,30,12
currency,Chaos Orb,,0.9111111111111111,50,12
currency,Chaos Orb,,0.9111111111111111,100,12
currency,Chaos Orb,,0.9111111111111111,500,12
currency,Chaos Orb,,0.9309718437783834,10000,3
currency,Gemcutter's Prism,,2.6451612903225805,1,9
currency,Gemcutter's Prism,,2.6451612903225805,9,9
currency,Gemcutter's Prism,,2.6451612903225805,18,9
currency,Gemcutter's Prism,,2.6451612903225805,30,9
currency,Gemcutter's Prism,,2.6451612903225805,50,9
currency,Gemcutter's Prism,,2.6451612903225805,100,9
currency,Gemcutter's Prism,,2.6451612903225805,500,4
currency,Exalted Orb,,10.25,1,3
currency,Exalted Orb,,10.25,9,3
currency,Exalted Orb,,10.25,18,3
currency,Exalted Orb,,10.25,30,3
currency,Exalted Orb,,10.25,50,3
currency,Exalted Orb,,10.789473684210526,100,1
currency,Exalted Orb,,10.789473684210526,500,1
currency,Chromatic Orb,,0.1576923076923077,1,16
currency,Chromatic Orb,,0.1576923076923077,9,16
currency,Chromatic Orb,,0.1576923076923077,18,16
currency,Chromatic Orb,,0.1576923076923077,30,16
currency,Chromatic Orb,,0.1576923076923077,50,16
currency,Chromatic Orb,,0.1576923076923077,100,16
currency,Chromatic Orb,,0.1576923076923077,500,16
currency,Jeweller's Orb,,0.0836734693877551,1,21
currency,Jeweller's Orb,,0.0836734693877551,9,21
currency,Jeweller's Orb,,0.0836734693877551,18,21
currency,Jeweller's Orb,,0.0836734693877551,30,21
currency,Jeweller's Orb,,0.0836734693877551,50,20
currency,Jeweller's Orb,,0.0836734693877551,100,20
currency,Jeweller's Orb,,0.0836734693877551,500,20
currency,Engineer's Orb,,0.7854406130268199,1,31
currency,Engineer's Orb,,0.7854406130268199,9,23
currency,Engineer's Orb,,0.7854406130268199,18,20
currency,Engineer's Orb,,0.7854406130268199,30,16
currency,Engineer's Orb,,0.7854406130268199,50,14
currency,Engineer's Orb,,0.7854406130268199,100,9
currency,Engineer's Orb,,0.7854406130268199,500,3
currency,Orb of Chance,,0.058823529411764705,1,30
currency,Orb of Chance,,0.058823529411764705,9,30
currency,Orb of Chance,,0.058823529411764705,18,30
currency,Orb of Chance,,0.058823529411764705,30,30
currency,Orb of Chance,,0.058823529411764705,50,29
currency,Orb of Chance,,0.058823529411764705,100,29
currency,Orb of Chance,,0.0625,500,23
currency,Orb of Chance,,0.15073529411764705,10000,1
currency,Cartographer's Chisel,,0.3333333333333333,1,39
currency,Cartographer's Chisel,,0.3333333333333333,9,39
currency,Cartographer's Chisel,,0.3333333333333333,18,39
currency,Cartographer's Chisel,,0.3333333333333333,30,37
currency,Cartographer's Chisel,,0.3333333333333333,50,37
currency,Cartographer's Chisel,,0.3333333333333333,100,35
currency,Cartographer's Chisel,,0.3416666666666667,500,23
currency,Orb of Scouring,,0.3333333333333333,1,44
currency,Orb of Scouring,,0.3333333333333333,9,44
currency,Orb of Scouring,,0.34375,18,43
currency,Orb of Scouring,,0.34375,30,43
currency,Orb of Scouring,,0.48809523809523814,50,42
currency,Orb of Scouring,,0.48809523809523814,100,40
currency,Orb of Scouring,,0.48809523809523814,500,31
currency,Blessed Orb,,0.3333333333333333,1,37
currency,Blessed Orb,,0.3333333333333333,9,37
currency,Blessed Orb,,0.3333333333333333,18,37
currency,Blessed Orb,,0.3333333333333333,30,37
currency,Blessed Orb,,0.4,50,36
currency,Blessed Orb,,0.4,100,35
currency,Blessed Orb,,0.47674418604651164,500,19
currency,Orb of Regret,,0.4270833333333333,1,34
currency,Orb of Regret,,0.4270833333333333,9,34
currency,Orb of Regret,,0.4270833333333333,18,34
currency,Orb of Regret,,0.4270833333333333,30,34
currency,Orb of Regret,,0.4270833333333333,50,34
currency,Orb of Regret,,0.4270833333333333,100,34
currency,Orb of Regret,,0.45555555555555555,500,23
currency,Regal Orb,,1.1263736263736264,1,13
currency,Regal Orb,,1.1263736263736264,9,13
currency,Regal Orb,,1.1263736263736264,18,13
currency,Regal Orb,,1.1263736263736264,30,13
currency,Regal Orb,,1.1263736263736264,50,13
currency,Regal Orb,,1.1263736263736264,100,13
currency,Regal Orb,,1.1388888888888888,500,4
currency,Vaal Orb,,0.9111111111111111,1,11
currency,Vaal Orb,,0.9111111111111111,9,11
currency,Vaal Orb,,0.9111111111111111,18,11
currency,Vaal Orb,,0.9111111111111111,30,11
currency,Vaal Orb,,0.9111111111111111,50,11
currency,Vaal Orb,,0.9111111111111111,100,11
currency,Vaal Orb,,0.9111111111111111,500,6
currency,Orb of Annulment,,10.25,1,4
currency,Orb of Annulment,,10.25,9,4
currency,Orb of Annulment,,10.25,18,4
currency,Orb of Annulment,,10.25,30,4
currency,Orb of Annulment,,10.25,50,3
currency,Orb of Annulment,,10.25,100,3
currency,Orb of Binding,,0.05,1,36
currency,Orb of Binding,,0.05,9,36
currency,Orb of Binding,,0.05,18,36
currency,Orb of Binding,,0.05,30,36
currency,Orb of Binding,,0.06666666666666667,50,34
currency,Orb of Binding,,0.07692307692307693,100,28
currency,Orb of Binding,,0.08333333333333333,500,20
currency,Ancient Orb,,9.761904761904761,1,8
currency,Ancient Orb,,9.761904761904761,9,8
currency,Ancient Orb,,9.761904761904761,18,8
currency,Ancient Orb,,9.761904761904761,30,8
currency,Ancient Orb,,10.789473684210526,50,4
currency,Ancient Orb,,12.424242424242424,100,1
currency,Orb of Horizons,,0.3333333333333333,1,39
currency,Orb of Horizons,,0.3333333333333333,9,39
currency,Orb of Horizons,,0.3333333333333333,18,39
currency,Orb of Horizons,,0.3333333333333333,30,38
currency,Orb of Horizons,,0.3333333333333333,50,37
currency,Orb of Horizons,,0.3333333333333333,100,33
currency,Orb of Horizons,,0.42857142857142855,500,9
currency,Harbinger's Orb,,2.0,1,30
currency,Harbinger's Orb,,2.0,9,20
currency,Harbinger's Orb,,4.555555555555555,18,11
currency,Harbinger's Orb,,4.555555555555555,30,7
currency,Harbinger's Orb,,4.555555555555555,50,6
currency,Harbinger's Orb,,6.0,100,2
currency,Fracturing Orb,,2747.0,1,8
currency,Fracturing Orb,,2870.0,9,1
currency,Scroll of Wisdom,,0.0125,1,32
currency,Scroll of Wisdom,,0.0125,9,32
currency,Scroll of Wisdom,,0.0125,18,32
currency,Scroll of Wisdom,,0.0125,30,32
currency,Scroll of Wisdom,,0.0125,50,31
currency,Scroll of Wisdom,,0.0125,100,31
currency,Scroll of Wisdom,,0.0125,500,30
currency,Scroll of Wisdom,,0.016666666666666666,10000,2
currency,Portal Scroll,,0.04,1,37
currency,Portal Scroll,,0.04,9,35
currency,Portal Scroll,,0.04,18,34
currency,Portal Scroll,,0.04,30,32
currency,Portal Scroll,,0.04,50,30
currency,Portal Scroll,,0.04,100,30
currency,Portal Scroll,,0.04,500,24
currency,Blacksmith's Whetstone,,0.08333333333333333,1,44
currency,Blacksmith's Whetstone,,0.08333333333333333,9,40
currency,Blacksmith's Whetstone,,0.08333333333333333,18,40
currency,Blacksmith's Whetstone,,0.08333333333333333,30,40
currency,Blacksmith's Whetstone,,0.08333333333333333,50,39
currency,Blacksmith's Whetstone,,0.09090909090909091,100,32
currency,Blacksmith's Whetstone,,0.13522427440633245,500,19
currency,Armourer's Scrap,,0.03333333333333333,1,47
currency,Armourer's Scrap,,0.03333333333333333,9,47
currency,Armourer's Scrap,,0.03333333333333333,18,47
currency,Armourer's Scrap,,0.03333333333333333,30,47
currency,Armourer's Scrap,,0.03333333333333333,50,46
currency,Armourer's Scrap,,0.03333333333333333,100,44
currency,Armourer's Scrap,,0.03333333333333333,500,32
currency,Glassblower's Bauble,,0.58,1,32
currency,Glassblower's Bauble,,0.58,9,32
currency,Glassblower's Bauble,,0.58,18,31
currency,Glassblower's Bauble,,0.58,30,30
currency,Glassblower's Bauble,,0.58,50,29
currency,Glassblower's Bauble,,0.58,100,26
currency,Glassblower's Bauble,,1.28125,500,5
currency,Orb of Transmutation,,0.016666666666666666,1,35
currency,Orb of Transmutation,,0.016666666666666666,9,35
currency,Orb of Transmutation,,0.016666666666666666,18,35
currency,Orb of Transmutation,,0.016666666666666666,30,35
currency,Orb of Transmutation,,0.016666666666666666,50,35
currency,Orb of Transmutation,,0.016666666666666666,100,35
currency,Orb of Transmutation,,0.016666666666666666,500,33
currency,Orb of Transmutation,,0.041,10000,1
currency,Orb of Augmentation,,0.03333333333333333,1,34
currency,Orb of Augmentation,,0.03333333333333333,9,34
currency,Orb of Augmentation,,0.03333333333333333,18,34
currency,Orb of Augmentation,,0.03333333333333333,30,34
currency,Orb of Augmentation,,0.03333333333333333,50,34
currency,Orb of Augmentation,,0.03333333333333333,100,33
currency,Orb of Augmentation,,0.1111111111111111,500,28
currency,Mirror of Kalandra,,102500.0,1,27
currency,Rogue's Marker,,0.001869158878504673,1,40
currency,Rogue's Marker,,0.001869158878504673,9,40
currency,Rogue's Marker,,0.001869158878504673,18,40
currency,Rogue's Marker,,0.001869158878504673,30,40
currency,Rogue's Marker,,0.001869158878504673,50,40
currency,Rogue's Marker,,0.001869158878504673,100,40
currency,Rogue's Marker,,0.001869158878504673,500,40
currency,Rogue's Marker,,0.0030303030303030303,10000,27
currency,Facetor's Lens,,1.0,1,19
currency,Facetor's Lens,,25.0,9,1
currency,Tempering Orb,,102.5,1,10
currency,Tempering Orb,,109.82142857142857,9,9
currency,Tempering Orb,,109.82142857142857,18,7
currency,Tempering Orb,,153.75,30,3
currency,Tempering Orb,,164.0,50,2
currency,Tailoring Orb,,82.0,1,3
currency,Tailoring Orb,,82.0,9,3
currency,Tailoring Orb,,82.0,18,3
currency,Tailoring Orb,,102.5,30,2
currency,Tailoring Orb,,123.0,50,1
currency,Tailoring Orb,,123.0,100,1
currency,Elevated Sextant,,82.0,1,2
currency,Elevated Sextant,,102.5,9,1
currency,Elevated Sextant,,102.5,18,1
currency,Elevated Sextant,,102.5,30,1
currency,Surveyor's Compass,,1.0,1,19
currency,Surveyor's Compass,,1.576923076923077,9,14
currency,Surveyor's Compass,,1.576923076923077,18,14
currency,Surveyor's Compass,,1.576923076923077,30,13
currency,Surveyor's Compass,,1.576923076923077,50,11
currency,Surveyor's Compass,,1.576923076923077,100,9
currency,Surveyor's Compass,,1.694214876033058,500,1
currency,Orb of Unmaking,,0.615,1,10
currency,Orb of Unmaking,,0.615,9,10
currency,Orb of Unmaking,,0.615,18,10
currency,Orb of Unmaking,,0.615,30,10
currency,Orb of Unmaking,,0.615,50,10
currency,Orb of Unmaking,,0.615,100,10
currency,Orb of Unmaking,,0.615,500,7
currency,Blessing of Xoph,,205.0,1,8
currency,Blessing of Tul,,205.0,1,6
currency,Blessing of Esh,,200.0,1,5
currency,Blessing of Uul-Netol,,205.0,1,5
currency,Blessing of Chayula,,533.0,1,9
