tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,36
currency,Divine Orb,,148.0,9,29
currency,Divine Orb,,148.0,18,29
currency,Divine Orb,,148.0,30,26
currency,Divine Orb,,148.0,50,26
currency,Divine Orb,,148.0,100,25
currency,Divine Orb,,149.66666666666666,500,19
currency,Divine Orb,,152.14285714285714,10000,5
currency,Awakened Sextant,,1.9733333333333334,1,20
currency,Awakened Sextant,,1.9733333333333334,9,20
currency,Awakened Sextant,,1.9733333333333334,18,20
currency,Awakened Sextant,,1.9733333333333334,30,20
currency,Awakened Sextant,,1.9733333333333334,50,20
currency,Awakened Sextant,,1.9733333333333334,100,19
currency,Awakened Sextant,,1.9733333333333334,500,16
currency,Orb of Alteration,,0.1184,1,16
currency,Orb of Alteration,,0.1184,9,16
currency,Orb of Alteration,,0.1184,18,16
currency,Orb of Alteration,,0.1184,30,16
currency,Orb of Alteration,,0.1184,50,16
currency,Orb of Alteration,,0.1184,100,16
currency,Orb of Alteration,,0.1184,500,16
currency,Orb of Alteration,,0.1184,10000,10
currency,Orb of Fusing,,0.2276923076923077,1,33
currency,Orb of Fusing,,0.2276923076923077,9,32
currency,Orb of Fusing,,0.2276923076923077,18,31
currency,Orb of Fusing,,0.2276923076923077,30,31
currency,Orb of Fusing,,0.2276923076923077,50,29
currency,Orb of Fusing,,0.2276923076923077,100,29
currency,Orb of Fusing,,0.2276923076923077,500,26
currency,Orb of Fusing,,0.24666666666666667,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,39
currency,Orb of Alchemy,,0.058333333333333334,9,39
currency,Orb of Alchemy,,0.058333333333333334,18,39
currency,Orb of Alchemy,,0.058333333333333334,30,39
currency,Orb of Alchemy,,0.058333333333333334,50,39
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.148,10000,3
currency,Chaos Orb,,0.9773584905660377,1,12
currency,Chaos Orb,,0.9773584905660377,9,12
currency,Chaos Orb,,0.9773584905660377,18,12
currency,Chaos Orb,,0.9773584905660377,30,12
currency,Chaos Orb,,0.9773584905660377,50,12
currency,Chaos Orb,,0.9773584905660377,100,12
currency,Chaos Orb,,0.9773584905660377,500,12
currency,Chaos Orb,,1.0385964912280703,10000,2
currency,Gemcutter's Prism,,4.0,1,10
currency,Gemcutter's Prism,,4.0,9,10
currency,Gemcutter's Prism,,4.0,18,10
currency,Gemcutter's Prism,,4.0,30,10
currency,Gemcutter's Prism,,4.0,50,10
currency,Gemcutter's Prism,,4.0,100,10
currency,Gemcutter's Prism,,4.0,500,9
currency,Exalted Orb,,11.297709923664122,1,29
currency,Exalted Orb,,11.297709923664122,9,29
currency,Exalted Orb,,11.297709923664122,18,29
currency,Exalted Orb,,11.297709923664122,30,29
currency,Exalted Orb,,11.297709923664122,50,29
currency,Exalted Orb,,11.297709923664122,100,27
currency,Exalted Orb,,11.297709923664122,500,17
currency,Chromatic Orb,,0.1718931475029036,1,37
currency,Chromatic Orb,,0.1718931475029036,9,37
currency,Chromatic Orb,,0.1718931475029036,18,37
currency,Chromatic Orb,,0.1718931475029036,30,37
