tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,12
currency,Divine Orb,,214.8,9,10
currency,Divine Orb,,214.8,18,9
currency,Divine Orb,,215.0,30,8
currency,Divine Orb,,215.0,50,8
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,4.883720930232558,1,5
currency,Awakened Sextant,,4.883720930232558,9,5
currency,Awakened Sextant,,4.883720930232558,18,5
currency,Awakened Sextant,,4.883720930232558,30,5
currency,Awakened Sextant,,4.883720930232558,50,5
currency,Awakened Sextant,,4.883720930232558,100,5
currency,Awakened Sextant,,4.883720930232558,500,3
currency,Awakened Sextant,,5.0,10000,1
currency,Orb of Alteration,,0.075,1,16
currency,Orb of Alteration,,0.075,9,16
currency,Orb of Alteration,,0.075,18,16
currency,Orb of Alteration,,0.075,30,16
currency,Orb of Alteration,,0.075,50,16
currency,Orb of Alteration,,0.075,100,16
currency,Orb of Alteration,,0.075,500,16
currency,Orb of Alteration,,0.105,10000,2
currency,Orb of Fusing,,0.1875,1,13
currency,Orb of Fusing,,0.1875,9,13
currency,Orb of Fusing,,0.1875,18,13
currency,Orb of Fusing,,0.1875,30,13
currency,Orb of Fusing,,0.1875,50,13
currency,Orb of Fusing,,0.1875,100,13
currency,Orb of Fusing,,0.1875,500,12
currency,Orb of Fusing,,0.1900452488687783,10000,1
currency,Orb of Alchemy,,0.07692307692307693,1,34
currency,Orb of Alchemy,,0.07692307692307693,9,34
currency,Orb of Alchemy,,0.07692307692307693,18,34
currency,Orb of Alchemy,,0.07692307692307693,30,34
currency,Orb of Alchemy,,0.07692307692307693,50,34
currency,Orb of Alchemy,,0.07692307692307693,100,34
currency,Orb of Alchemy,,0.07692307692307693,500,34
currency,Orb of Alchemy,,0.13125,10000,1
currency,Chaos Orb,,0.9502262443438915,1,8
currency,Chaos Orb,,0.9502262443438915,9,8
currency,Chaos Orb,,0.9502262443438915,18,8
currency,Chaos Orb,,0.9502262443438915,30,8
currency,Chaos Orb,,0.9502262443438915,50,8
currency,Chaos Orb,,0.9502262443438915,100,8
currency,Chaos Orb,,0.9502262443438915,500,8
currency,Chaos Orb,,0.9545454545454545,10000,4
currency,Gemcutter's Prism,,2.3333333333333335,1,6
currency,Gemcutter's Prism,,2.3333333333333335,9,6
currency,Gemcutter's Prism,,2.3333333333333335,18,6
currency,Gemcutter's Prism,,2.3333333333333335,30,6
currency,Gemcutter's Prism,,2.3333333333333335,50,6
currency,Gemcutter's Prism,,2.3333333333333335,100,3
currency,Gemcutter's Prism,,2.625,500,1
currency,Exalted Orb,,11.052631578947368,1,11
currency,Exalted Orb,,11.052631578947368,9,11
currency,Exalted Orb,,11.052631578947368,18,11
currency,Exalted Orb,,11.052631578947368,30,11
currency,Exalted Orb,,11.052631578947368,50,11
currency,Exalted Orb,,11.052631578947368,100,9
currency,Exalted Orb,,12.352941176470589,500,4
currency,Chromatic Orb,,0.168,1,20
currency,Chromatic Orb,,0.168,9,20
currency,Chromatic Orb,,0.168,18,20
currency,Chromatic Orb,,0.168,30,20
currency,Chromatic Orb,,0.168,50,20
currency,Chromatic Orb,,0.168,100,20
currency,Chromatic Orb,,0.168,500,20
currency,Jeweller's Orb,,0.08073817762399077,1,23
currency,Jeweller's Orb,,0.08073817762399077,9,23
currency,Jeweller's Orb,,0.08073817762399077,18,23
currency,Jeweller's Orb,,0.08073817762399077,30,23
currency,Jeweller's Orb,,0.08073817762399077,50,23
currency,Jeweller's Orb,,0.08073817762399077,100,23
currency,Jeweller's Orb,,0.08073817762399077,500,23
currency,Engineer's Orb,,0.05084745762711865,1,38
currency,Engineer's Orb,,0.05084745762711865,9,30
currency,Engineer's Orb,,0.05084745762711865,18,28
currency,Engineer's Orb,,0.05084745762711865,30,25
currency,Engineer's Orb,,0.05084745762711865,50,21
currency,Engineer's Orb,,0.125,100,16
currency,Engineer's Orb,,0.5833333333333334,500,4
currency,Orb of Chance,,0.09130434782608696,1,16
currency,Orb of Chance,,0.09130434782608696,9,16
currency,Orb of Chance,,0.09130434782608696,18,16
currency,Orb of Chance,,0.09130434782608696,30,16
currency,Orb of Chance,,0.09130434782608696,50,16
currency,Orb of Chance,,0.09130434782608696,100,16
currency,Orb of Chance,,0.09130434782608696,500,15
currency,Orb of Chance,,0.17500000000000002,10000,1
currency,Cartographer's Chisel,,0.7636363636363637,1,13
currency,Cartographer's Chisel,,0.7636363636363637,9,13
currency,Cartographer's Chisel,,0.7636363636363637,18,13
currency,Cartographer's Chisel,,0.7636363636363637,30,13
currency,Cartographer's Chisel,,0.7636363636363637,50,13
