tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,19
currency,Divine Orb,,119.7,9,15
currency,Divine Orb,,119.7,18,14
currency,Divine Orb,,119.7,30,14
currency,Divine Orb,,119.7,50,14
currency,Divine Orb,,119.7,100,12
currency,Divine Orb,,119.7,500,10
currency,Awakened Sextant,,1.332,1,11
currency,Awakened Sextant,,1.332,9,11
currency,Awakened Sextant,,1.332,18,11
currency,Awakened Sextant,,1.332,30,11
currency,Awakened Sextant,,1.332,50,11
currency,Awakened Sextant,,1.332,100,10
currency,Awakened Sextant,,1.332,500,8
currency,Orb of Alteration,,0.1099009900990099,1,8
currency,Orb of Alteration,,0.1099009900990099,9,8
currency,Orb of Alteration,,0.1099009900990099,18,8
currency,Orb of Alteration,,0.1099009900990099,30,8
currency,Orb of Alteration,,0.1099009900990099,50,8
currency,Orb of Alteration,,0.1099009900990099,100,8
currency,Orb of Alteration,,0.1099009900990099,500,8
currency,Orb of Alteration,,0.111,10000,6
currency,Orb of Fusing,,0.12333333333333334,1,16
currency,Orb of Fusing,,0.12333333333333334,9,16
currency,Orb of Fusing,,0.12333333333333334,18,16
currency,Orb of Fusing,,0.12333333333333334,30,16
currency,Orb of Fusing,,0.12333333333333334,50,16
currency,Orb of Fusing,,0.12333333333333334,100,16
currency,Orb of Fusing,,0.12333333333333334,500,16
currency,Orb of Fusing,,0.148,10000,5
currency,Orb of Alchemy,,0.05,1,31
currency,Orb of Alchemy,,0.05,9,31
currency,Orb of Alchemy,,0.05,18,31
currency,Orb of Alchemy,,0.05,30,31
currency,Orb of Alchemy,,0.05,50,31
currency,Orb of Alchemy,,0.058823529411764705,100,30
currency,Orb of Alchemy,,0.058823529411764705,500,30
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.8222222222222223,1,20
currency,Chaos Orb,,0.8222222222222223,9,20
currency,Chaos Orb,,0.8222222222222223,18,20
currency,Chaos Orb,,0.8222222222222223,30,20
currency,Chaos Orb,,0.8222222222222223,50,20
currency,Chaos Orb,,0.8222222222222223,100,20
currency,Chaos Orb,,0.9249999999999999,500,18
currency,Chaos Orb,,0.9249999999999999,10000,2
currency,Gemcutter's Prism,,3.083333333333333,1,9
currency,Gemcutter's Prism,,3.083333333333333,9,9
currency,Gemcutter's Prism,,3.083333333333333,18,9
currency,Gemcutter's Prism,,3.083333333333333,30,9
currency,Gemcutter's Prism,,3.083333333333333,50,9
currency,Gemcutter's Prism,,3.083333333333333,100,9
currency,Gemcutter's Prism,,3.264705882352941,500,3
currency,Exalted Orb,,9.966549295774648,1,21
currency,Exalted Orb,,9.966549295774648,9,21
currency,Exalted Orb,,9.966549295774648,18,21
currency,Exalted Orb,,9.966549295774648,30,21
currency,Exalted Orb,,9.966549295774648,50,21
currency,Exalted Orb,,9.966549295774648,100,21
currency,Exalted Orb,,9.966549295774648,500,15
currency,Chromatic Orb,,0.1009090909090909,1,21
currency,Chromatic Orb,,0.1009090909090909,9,21
currency,Chromatic Orb,,0.1009090909090909,18,21
currency,Chromatic Orb,,0.1009090909090909,30,21
currency,Chromatic Orb,,0.1009090909090909,50,21
currency,Chromatic Orb,,0.1009090909090909,100,21
currency,Chromatic Orb,,0.1009090909090909,500,21
currency,Chromatic Orb,,0.15857142857142856,10000,3
currency,Jeweller's Orb,,0.0006666666666666666,1,23
currency,Jeweller's Orb,,0.0006666666666666666,9,23
currency,Jeweller's Orb,,0.0006666666666666666,18,23
currency,Jeweller's Orb,,0.0006666666666666666,30,22
currency,Jeweller's Orb,,0.0006666666666666666,50,22
currency,Jeweller's Orb,,0.0006666666666666666,100,22
currency,Jeweller's Orb,,0.0006666666666666666,500,21
currency,Jeweller's Orb,,0.0888,10000,4
currency,Engineer's Orb,,0.14285714285714285,1,32
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.9,30,21
currency,Engineer's Orb,,0.9,50,16
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.1,1,14
currency,Orb of Chance,,0.1,9,14
currency,Orb of Chance,,0.1,18,14
currency,Orb of Chance,,0.1,30,14
currency,Orb of Chance,,0.1,50,14
currency,Orb of Chance,,0.1,100,14
currency,Orb of Chance,,0.1,500,14
currency,Orb of Chance,,0.111,10000,1
currency,Cartographer's Chisel,,0.008333333333333333,1,25
currency,Cartographer's Chisel,,0.008333333333333333,9,25
currency,Cartographer's Chisel,,0.008333333333333333,18,25
currency,Cartographer's Chisel,,0.008333333333333333,30,25
currency,Cartographer's Chisel,,0.008333333333333333,50,25
currency,Cartographer's Chisel,,0.008333333333333333,100,25
currency,Cartographer's Chisel,,0.42692307692307696,500,16
currency,Cartographer's Chisel,,1.11,10000,1
currency,Orb of Scouring,,0.5285714285714286,1,8
currency,Orb of Scouring,,0.5285714285714286,9,8
currency,Orb of Scouring,,0.5285714285714286,18,8
currency,Orb of Scouring,,0.5285714285714286,30,8
currency,Orb of Scouring,,0.5285714285714286,50,8
currency,Orb of Scouring,,0.5285714285714286,100,8
currency,Orb of Scouring,,0.5285714285714286,500,8
currency,Orb of Scouring,,0.555,10000,1
currency,Blessed Orb,,0.25227272727272726,1,47
currency,Blessed Orb,,0.25227272727272726,9,47
currency,Blessed Orb,,0.25227272727272726,18,47
currency,Blessed Orb,,0.25227272727272726,30,47
currency,Blessed Orb,,0.25227272727272726,50,47
currency,Blessed Orb,,0.25227272727272726,100,45
currency,Blessed Orb,,0.25227272727272726,500,29
currency,Orb of Regret,,0.555,1,34
currency,Orb of Regret,,0.555,9,34
currency,Orb of Regret,,0.555,18,34
currency,Orb of Regret,,0.555,30,34
currency,Orb of Regret,,0.555,50,34
currency,Orb of Regret,,0.555,100,34
currency,Orb of Regret,,0.555,500,28
currency,Regal Orb,,0.46249999999999997,1,31
currency,Regal Orb,,0.46249999999999997,9,31
currency,Regal Orb,,0.46249999999999997,18,29
currency,Regal Orb,,0.46249999999999997,30,28
currency,Regal Orb,,0.46249999999999997,50,28
currency,Regal Orb,,0.46249999999999997,100,28
currency,Regal Orb,,0.7400000000000001,500,18
currency,Vaal Orb,,0.9081818181818182,1,9
currency,Vaal Orb,,0.9081818181818182,9,9
currency,Vaal Orb,,0.9081818181818182,18,9
currency,Vaal Orb,,0.9081818181818182,30,9
currency,Vaal Orb,,0.9081818181818182,50,9
currency,Vaal Orb,,0.9081818181818182,100,9
currency,Vaal Orb,,0.9081818181818182,500,9
currency,Orb of Annulment,,9.25,1,18
currency,Orb of Annulment,,9.25,9,18
currency,Orb of Annulment,,9.25,18,18
currency,Orb of Annulment,,9.25,30,18
currency,Orb of Annulment,,9.25,50,16
currency,Orb of Annulment,,9.25,100,16
currency,Orb of Annulment,,9.99,500,11
currency,Orb of Binding,,0.06666666666666667,1,40
currency,Orb of Binding,,0.06666666666666667,9,40
currency,Orb of Binding,,0.06666666666666667,18,40
currency,Orb of Binding,,0.06666666666666667,30,40
currency,Orb of Binding,,0.07142857142857142,50,39
currency,Orb of Binding,,0.07142857142857142,100,36
currency,Orb of Binding,,0.07142857142857142,500,22
currency,Ancient Orb,,5.550000000000001,1,9
currency,Ancient Orb,,5.550000000000001,9,9
currency,Ancient Orb,,5.550000000000001,18,9
currency,Ancient Orb,,5.550000000000001,30,9
