tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.661538461538462,1,8
currency,Awakened Sextant,,3.661538461538462,9,8
currency,Awakened Sextant,,3.661538461538462,18,8
currency,Awakened Sextant,,3.661538461538462,30,8
currency,Awakened Sextant,,3.661538461538462,50,7
currency,Awakened Sextant,,3.661538461538462,100,7
currency,Awakened Sextant,,3.7777777777777777,500,2
currency,Orb of Alteration,,0.12526315789473683,1,21
currency,Orb of Alteration,,0.12526315789473683,9,21
currency,Orb of Alteration,,0.12526315789473683,18,21
currency,Orb of Alteration,,0.12526315789473683,30,21
currency,Orb of Alteration,,0.12526315789473683,50,21
currency,Orb of Alteration,,0.12526315789473683,100,21
currency,Orb of Alteration,,0.12526315789473683,500,21
currency,Orb of Alteration,,0.13999999999999999,10000,2
currency,Orb of Fusing,,0.15354838709677418,1,37
currency,Orb of Fusing,,0.15354838709677418,9,37
currency,Orb of Fusing,,0.15354838709677418,18,37
currency,Orb of Fusing,,0.15354838709677418,30,37
currency,Orb of Fusing,,0.15354838709677418,50,37
currency,Orb of Fusing,,0.15354838709677418,100,37
currency,Orb of Fusing,,0.15354838709677418,500,37
currency,Orb of Fusing,,0.21636363636363637,10000,2
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,42
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,40
currency,Orb of Alchemy,,0.1,500,38
currency,Orb of Alchemy,,0.19833333333333333,10000,1
currency,Chaos Orb,,0.9916666666666667,1,13
currency,Chaos Orb,,0.9916666666666667,9,13
currency,Chaos Orb,,0.9916666666666667,18,13
currency,Chaos Orb,,0.9916666666666667,30,13
currency,Chaos Orb,,0.9916666666666667,50,13
currency,Chaos Orb,,0.9916666666666667,100,13
currency,Chaos Orb,,0.9916666666666667,500,12
currency,Chaos Orb,,1.0042194092827004,10000,6
currency,Gemcutter's Prism,,1.5866666666666667,1,29
currency,Gemcutter's Prism,,1.5866666666666667,9,29
currency,Gemcutter's Prism,,1.5866666666666667,18,29
currency,Gemcutter's Prism,,1.5866666666666667,30,28
currency,Gemcutter's Prism,,1.5866666666666667,50,27
currency,Gemcutter's Prism,,1.5866666666666667,100,24
currency,Gemcutter's Prism,,1.5866666666666667,500,9
currency,Jeweller's Orb,,0.07142857142857142,1,46
currency,Jeweller's Orb,,0.07142857142857142,9,46
currency,Jeweller's Orb,,0.08206896551724137,18,45
currency,Jeweller's Orb,,0.08206896551724137,30,45
currency,Jeweller's Orb,,0.08206896551724137,50,45
currency,Jeweller's Orb,,0.08206896551724137,100,45
