tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,129.0,1,17
currency,Divine Orb,,129.0,9,10
currency,Divine Orb,,129.0,18,9
currency,Divine Orb,,157.5,30,8
currency,Divine Orb,,157.5,50,6
currency,Divine Orb,,157.5,100,5
currency,Awakened Sextant,,0.018518518518518517,1,5
currency,Awakened Sextant,,0.018518518518518517,9,5
currency,Awakened Sextant,,0.018518518518518517,18,5
currency,Awakened Sextant,,0.018518518518518517,30,5
currency,Awakened Sextant,,0.018518518518518517,50,5
currency,Awakened Sextant,,2.3454545454545452,100,4
currency,Orb of Alteration,,0.07678571428571429,1,10
currency,Orb of Alteration,,0.07678571428571429,9,10
currency,Orb of Alteration,,0.07678571428571429,18,10
currency,Orb of Alteration,,0.07678571428571429,30,10
currency,Orb of Alteration,,0.07678571428571429,50,10
currency,Orb of Alteration,,0.07678571428571429,100,10
currency,Orb of Alteration,,0.07678571428571429,500,10
currency,Orb of Alteration,,0.08012422360248447,10000,2
currency,Orb of Fusing,,0.3225,1,13
currency,Orb of Fusing,,0.3225,9,13
currency,Orb of Fusing,,0.3225,18,13
currency,Orb of Fusing,,0.3225,30,13
currency,Orb of Fusing,,0.3225,50,13
currency,Orb of Fusing,,0.3225,100,13
currency,Orb of Fusing,,0.3225,500,6
currency,Orb of Alchemy,,0.07588235294117647,1,42
currency,Orb of Alchemy,,0.07588235294117647,9,42
currency,Orb of Alchemy,,0.07588235294117647,18,42
currency,Orb of Alchemy,,0.07588235294117647,30,42
currency,Orb of Alchemy,,0.07588235294117647,50,42
currency,Orb of Alchemy,,0.07588235294117647,100,42
currency,Orb of Alchemy,,0.07588235294117647,500,40
currency,Chaos Orb,,0.7491289198606271,1,16
currency,Chaos Orb,,0.7491289198606271,9,16
currency,Chaos Orb,,0.7491289198606271,18,16
currency,Chaos Orb,,0.7491289198606271,30,16
currency,Chaos Orb,,0.7491289198606271,50,16
currency,Chaos Orb,,0.7491289198606271,100,16
currency,Chaos Orb,,0.7491289198606271,500,16
currency,Chaos Orb,,0.7581863979848866,10000,1
currency,Gemcutter's Prism,,0.010526315789473684,1,22
currency,Gemcutter's Prism,,0.010526315789473684,9,21
currency,Gemcutter's Prism,,1.2285714285714286,18,19
currency,Gemcutter's Prism,,1.2285714285714286,30,19
currency,Gemcutter's Prism,,1.2285714285714286,50,19
currency,Gemcutter's Prism,,1.2285714285714286,100,16
currency,Gemcutter's Prism,,1.4333333333333333,500,1
currency,Exalted Orb,,10.75,1,6
currency,Exalted Orb,,10.75,9,6
currency,Exalted Orb,,10.75,18,6
currency,Exalted Orb,,10.75,30,6
currency,Exalted Orb,,10.75,50,6
currency,Exalted Orb,,10.75,100,3
currency,Chromatic Orb,,0.11727272727272728,1,15
currency,Chromatic Orb,,0.11727272727272728,9,15
currency,Chromatic Orb,,0.11727272727272728,18,15
currency,Chromatic Orb,,0.11727272727272728,30,15
currency,Chromatic Orb,,0.11727272727272728,50,15
currency,Chromatic Orb,,0.11727272727272728,100,15
currency,Chromatic Orb,,0.11727272727272728,500,15
currency,Jeweller's Orb,,0.09135977337110482,1,26
currency,Jeweller's Orb,,0.09135977337110482,9,26
currency,Jeweller's Orb,,0.09135977337110482,18,26
currency,Jeweller's Orb,,0.09135977337110482,30,26
currency,Jeweller's Orb,,0.09135977337110482,50,26
currency,Jeweller's Orb,,0.09135977337110482,100,26
currency,Jeweller's Orb,,0.09135977337110482,500,26
currency,Engineer's Orb,,0.1,1,29
currency,Engineer's Orb,,0.1,9,22
currency,Engineer's Orb,,0.1,18,20
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.11138613861386139,500,2
currency,Orb of Chance,,0.05608695652173913,1,37
currency,Orb of Chance,,0.05608695652173913,9,37
currency,Orb of Chance,,0.05608695652173913,18,37
currency,Orb of Chance,,0.05608695652173913,30,37
currency,Orb of Chance,,0.05608695652173913,50,37
currency,Orb of Chance,,0.05608695652173913,100,37
currency,Orb of Chance,,0.05608695652173913,500,30
currency,Cartographer's Chisel,,0.2299465240641711,1,23
currency,Cartographer's Chisel,,0.2299465240641711,9,23
currency,Cartographer's Chisel,,0.2299465240641711,18,23
currency,Cartographer's Chisel,,0.2299465240641711,30,23
currency,Cartographer's Chisel,,0.2299465240641711,50,23
currency,Cartographer's Chisel,,0.2299465240641711,100,23
currency,Cartographer's Chisel,,0.2299465240641711,500,23
currency,Orb of Scouring,,0.20476190476190476,1,16
currency,Orb of Scouring,,0.20476190476190476,9,16
currency,Orb of Scouring,,0.20476190476190476,18,16
currency,Orb of Scouring,,0.20476190476190476,30,16
currency,Orb of Scouring,,0.20476190476190476,50,16
currency,Orb of Scouring,,0.20476190476190476,100,16
currency,Orb of Scouring,,0.20476190476190476,500,16
currency,Blessed Orb,,0.43000000000000005,1,40
currency,Blessed Orb,,0.43000000000000005,9,39
currency,Blessed Orb,,0.43000000000000005,18,39
currency,Blessed Orb,,0.43000000000000005,30,39
currency,Blessed Orb,,0.43000000000000005,50,38
currency,Blessed Orb,,0.43000000000000005,100,38
currency,Blessed Orb,,0.4607142857142857,500,14
currency,Orb of Regret,,0.3782991202346041,1,16
currency,Orb of Regret,,0.3782991202346041,9,16
currency,Orb of Regret,,0.3782991202346041,18,16
currency,Orb of Regret,,0.3782991202346041,30,16
currency,Orb of Regret,,0.3782991202346041,50,16
currency,Orb of Regret,,0.3782991202346041,100,16
currency,Orb of Regret,,0.3782991202346041,500,11
currency,Regal Orb,,0.7087912087912088,1,30
