tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,9
currency,Divine Orb,,210.0,9,6
currency,Divine Orb,,210.0,18,6
currency,Divine Orb,,210.0,30,6
currency,Divine Orb,,210.0,50,6
currency,Divine Orb,,211.0,100,4
currency,Awakened Sextant,,4.878048780487805,1,13
currency,Awakened Sextant,,4.878048780487805,9,13
currency,Awakened Sextant,,4.878048780487805,18,13
currency,Awakened Sextant,,4.878048780487805,30,11
currency,Awakened Sextant,,4.878048780487805,50,10
currency,Awakened Sextant,,4.878048780487805,100,9
currency,Awakened Sextant,,5.263157894736842,500,3
currency,Orb of Alteration,,0.06664445184938354,1,17
currency,Orb of Alteration,,0.06664445184938354,9,17
currency,Orb of Alteration,,0.06664445184938354,18,17
currency,Orb of Alteration,,0.06664445184938354,30,17
currency,Orb of Alteration,,0.06664445184938354,50,17
currency,Orb of Alteration,,0.06664445184938354,100,17
currency,Orb of Alteration,,0.06664445184938354,500,17
currency,Orb of Alteration,,0.06666666666666667,10000,4
currency,Orb of Fusing,,0.0009082652134423251,1,9
currency,Orb of Fusing,,0.0009082652134423251,9,9
currency,Orb of Fusing,,0.0009082652134423251,18,9
currency,Orb of Fusing,,0.0009082652134423251,30,9
currency,Orb of Fusing,,0.0009082652134423251,50,9
currency,Orb of Fusing,,0.0009082652134423251,100,9
currency,Orb of Fusing,,0.0009082652134423251,500,8
currency,Orb of Alchemy,,0.0851063829787234,1,17
currency,Orb of Alchemy,,0.0851063829787234,9,17
currency,Orb of Alchemy,,0.0851063829787234,18,17
currency,Orb of Alchemy,,0.0851063829787234,30,17
currency,Orb of Alchemy,,0.0851063829787234,50,17
currency,Orb of Alchemy,,0.0851063829787234,100,17
currency,Orb of Alchemy,,0.0851063829787234,500,17
currency,Orb of Alchemy,,0.09995002498750624,10000,1
currency,Chaos Orb,,0.8888888888888888,1,19
currency,Chaos Orb,,0.8888888888888888,9,19
currency,Chaos Orb,,0.8888888888888888,18,19
currency,Chaos Orb,,0.8888888888888888,30,19
currency,Chaos Orb,,0.8888888888888888,50,19
currency,Chaos Orb,,0.8888888888888888,100,19
currency,Chaos Orb,,0.8888888888888888,500,19
currency,Chaos Orb,,0.9216589861751152,10000,2
currency,Gemcutter's Prism,,2.4390243902439024,1,3
currency,Gemcutter's Prism,,2.4390243902439024,9,3
currency,Gemcutter's Prism,,2.4390243902439024,18,3
currency,Gemcutter's Prism,,2.4390243902439024,30,3
currency,Gemcutter's Prism,,2.4390243902439024,50,3
currency,Gemcutter's Prism,,2.4390243902439024,100,3
currency,Gemcutter's Prism,,2.5,500,1
currency,Exalted Orb,,9.523809523809524,1,7
currency,Exalted Orb,,9.523809523809524,9,7
currency,Exalted Orb,,9.523809523809524,18,7
currency,Exalted Orb,,9.523809523809524,30,7
currency,Exalted Orb,,9.523809523809524,50,7
currency,Exalted Orb,,9.523809523809524,100,7
currency,Exalted Orb,,10.0,500,3
currency,Chromatic Orb,,0.1586042823156225,1,7
currency,Chromatic Orb,,0.1586042823156225,9,7
currency,Chromatic Orb,,0.1586042823156225,18,7
currency,Chromatic Orb,,0.1586042823156225,30,7
currency,Chromatic Orb,,0.1586042823156225,50,7
currency,Chromatic Orb,,0.1586042823156225,100,7
currency,Chromatic Orb,,0.1586042823156225,500,7
currency,Jeweller's Orb,,0.0784313725490196,1,15
currency,Jeweller's Orb,,0.0784313725490196,9,15
currency,Jeweller's Orb,,0.0784313725490196,18,15
currency,Jeweller's Orb,,0.0784313725490196,30,15
currency,Jeweller's Orb,,0.0784313725490196,50,15
currency,Jeweller's Orb,,0.0784313725490196,100,15
currency,Jeweller's Orb,,0.0784313725490196,500,15
currency,Jeweller's Orb,,0.08,10000,2
currency,Engineer's Orb,,0.15384615384615385,1,22
currency,Engineer's Orb,,0.15384615384615385,9,20
currency,Engineer's Orb,,0.15384615384615385,18,19
currency,Engineer's Orb,,0.15384615384615385,30,19
currency,Engineer's Orb,,0.15384615384615385,50,15
currency,Engineer's Orb,,0.15384615384615385,100,13
currency,Engineer's Orb,,0.15384615384615385,500,7
currency,Orb of Chance,,0.1111111111111111,1,19
