tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,9
currency,Divine Orb,,210.0,9,8
currency,Divine Orb,,210.0,18,8
currency,Divine Orb,,210.0,30,8
currency,Divine Orb,,214.0,50,7
currency,Divine Orb,,214.0,100,5
currency,Divine Orb,,214.0,500,1
currency,Awakened Sextant,,3.333333333333333,1,4
currency,Awakened Sextant,,3.333333333333333,9,4
currency,Awakened Sextant,,3.333333333333333,18,4
currency,Awakened Sextant,,3.333333333333333,30,4
currency,Awakened Sextant,,3.333333333333333,50,4
currency,Awakened Sextant,,3.333333333333333,100,4
currency,Awakened Sextant,,3.3870967741935485,500,3
currency,Awakened Sextant,,3.4426229508196724,10000,1
currency,Orb of Alteration,,0.16153846153846155,1,14
currency,Orb of Alteration,,0.16153846153846155,9,14
currency,Orb of Alteration,,0.16153846153846155,18,14
currency,Orb of Alteration,,0.16153846153846155,30,14
currency,Orb of Alteration,,0.16153846153846155,50,14
currency,Orb of Alteration,,0.16153846153846155,100,14
currency,Orb of Alteration,,0.16153846153846155,500,14
currency,Orb of Alteration,,0.16153846153846155,10000,2
currency,Orb of Fusing,,0.19090909090909092,1,11
currency,Orb of Fusing,,0.19090909090909092,9,11
currency,Orb of Fusing,,0.19090909090909092,18,11
currency,Orb of Fusing,,0.19090909090909092,30,11
currency,Orb of Fusing,,0.19090909090909092,50,11
currency,Orb of Fusing,,0.19090909090909092,100,11
currency,Orb of Fusing,,0.19090909090909092,500,11
currency,Orb of Fusing,,0.20958083832335328,10000,4
currency,Orb of Alchemy,,0.08,1,35
currency,Orb of Alchemy,,0.08,9,35
currency,Orb of Alchemy,,0.08,18,35
currency,Orb of Alchemy,,0.08,30,35
currency,Orb of Alchemy,,0.08,50,35
currency,Orb of Alchemy,,0.08,100,35
currency,Orb of Alchemy,,0.08,500,33
currency,Orb of Alchemy,,0.084,10000,5
currency,Chaos Orb,,0.9545454545454545,1,9
currency,Chaos Orb,,0.9545454545454545,9,9
currency,Chaos Orb,,0.9545454545454545,18,9
currency,Chaos Orb,,0.9545454545454545,30,9
currency,Chaos Orb,,0.9545454545454545,50,9
currency,Chaos Orb,,0.9545454545454545,100,9
currency,Chaos Orb,,0.9545454545454545,500,9
currency,Chaos Orb,,0.963302752293578,10000,3
currency,Gemcutter's Prism,,3.818181818181818,1,10
currency,Gemcutter's Prism,,3.818181818181818,9,10
currency,Gemcutter's Prism,,3.818181818181818,18,10
currency,Gemcutter's Prism,,3.818181818181818,30,10
currency,Gemcutter's Prism,,3.818181818181818,50,10
currency,Gemcutter's Prism,,2.3333333333333335,100,9
currency,Gemcutter's Prism,,3.818181818181818,500,4
currency,Chromatic Orb,,0.19090909090909092,1,23
currency,Chromatic Orb,,0.19090909090909092,9,23
currency,Chromatic Orb,,0.19090909090909092,18,23
currency,Chromatic Orb,,0.19090909090909092,30,23
currency,Chromatic Orb,,0.19090909090909092,50,23
currency,Chromatic Orb,,0.19090909090909092,100,23
currency,Chromatic Orb,,0.19090909090909092,500,23
currency,Chromatic Orb,,0.22105263157894736,10000,3
currency,Jeweller's Orb,,0.000425531914893617,1,32
currency,Jeweller's Orb,,0.000425531914893617,9,32
currency,Jeweller's Orb,,0.000425531914893617,18,32
currency,Jeweller's Orb,,0.000425531914893617,30,32
currency,Jeweller's Orb,,0.000425531914893617,50,32
currency,Jeweller's Orb,,0.000425531914893617,100,32
currency,Jeweller's Orb,,0.000425531914893617,500,32
currency,Jeweller's Orb,,0.105,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,26
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,19
