tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,38
currency,Divine Orb,,145.0,9,32
currency,Divine Orb,,145.0,18,30
currency,Divine Orb,,145.0,30,30
currency,Divine Orb,,145.0,50,27
currency,Divine Orb,,145.0,100,26
currency,Divine Orb,,145.0,500,20
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8125,1,12
currency,Awakened Sextant,,1.8125,9,12
currency,Awakened Sextant,,1.8125,18,12
currency,Awakened Sextant,,1.8125,30,12
currency,Awakened Sextant,,1.8125,50,12
currency,Awakened Sextant,,1.8125,100,12
currency,Awakened Sextant,,1.9333333333333333,500,7
currency,Orb of Alteration,,0.12083333333333333,1,10
currency,Orb of Alteration,,0.12083333333333333,9,10
currency,Orb of Alteration,,0.12083333333333333,18,10
currency,Orb of Alteration,,0.12083333333333333,30,10
currency,Orb of Alteration,,0.12083333333333333,50,10
currency,Orb of Alteration,,0.12083333333333333,100,10
currency,Orb of Alteration,,0.12083333333333333,500,10
currency,Orb of Alteration,,0.12083333333333333,10000,3
currency,Orb of Fusing,,0.18125,1,20
currency,Orb of Fusing,,0.18125,9,20
currency,Orb of Fusing,,0.18125,18,20
currency,Orb of Fusing,,0.18125,30,20
currency,Orb of Fusing,,0.18125,50,20
currency,Orb of Fusing,,0.18125,100,20
currency,Orb of Fusing,,0.18125,500,20
currency,Orb of Fusing,,0.23015873015873015,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,30
currency,Orb of Alchemy,,0.058333333333333334,9,30
currency,Orb of Alchemy,,0.058333333333333334,18,30
currency,Orb of Alchemy,,0.058333333333333334,30,30
currency,Orb of Alchemy,,0.058333333333333334,50,30
currency,Orb of Alchemy,,0.058333333333333334,100,30
currency,Orb of Alchemy,,0.058333333333333334,500,28
currency,Orb of Alchemy,,0.12073272273105745,10000,4
currency,Chaos Orb,,0.9666666666666667,1,19
currency,Chaos Orb,,0.9666666666666667,9,19
currency,Chaos Orb,,0.9666666666666667,18,19
currency,Chaos Orb,,0.9666666666666667,30,19
currency,Chaos Orb,,0.9666666666666667,50,19
currency,Chaos Orb,,0.9666666666666667,100,19
currency,Chaos Orb,,0.9666666666666667,500,18
currency,Chaos Orb,,1.0320284697508897,10000,5
currency,Gemcutter's Prism,,4.142857142857142,1,10
currency,Gemcutter's Prism,,4.142857142857142,9,10
currency,Gemcutter's Prism,,4.142857142857142,18,10
currency,Gemcutter's Prism,,4.142857142857142,30,10
currency,Gemcutter's Prism,,4.142857142857142,50,10
currency,Gemcutter's Prism,,4.142857142857142,100,10
currency,Gemcutter's Prism,,4.3939393939393945,500,6
currency,Exalted Orb,,12.083333333333332,1,18
currency,Exalted Orb,,12.083333333333332,9,18
currency,Exalted Orb,,12.083333333333332,18,18
currency,Exalted Orb,,12.083333333333332,30,18
currency,Exalted Orb,,12.083333333333332,50,18
currency,Exalted Orb,,12.083333333333332,100,18
currency,Exalted Orb,,12.428571428571429,500,16
currency,Chromatic Orb,,0.16111111111111112,1,13
currency,Chromatic Orb,,0.16111111111111112,9,13
currency,Chromatic Orb,,0.16111111111111112,18,13
currency,Chromatic Orb,,0.16111111111111112,30,13
currency,Chromatic Orb,,0.16111111111111112,50,13
currency,Chromatic Orb,,0.16111111111111112,100,13
currency,Chromatic Orb,,0.16111111111111112,500,13
currency,Chromatic Orb,,0.20299999999999999,10000,2
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
currency,Jeweller's Orb,,0.0625,30,24
currency,Jeweller's Orb,,0.0625,50,24
currency,Jeweller's Orb,,0.0625,100,24
currency,Jeweller's Orb,,0.0625,500,23
currency,Jeweller's Orb,,0.11417322834645668,10000,3
currency,Engineer's Orb,,0.2,1,24
currency,Engineer's Orb,,0.2,9,20
currency,Engineer's Orb,,0.2,18,20
currency,Engineer's Orb,,0.2,30,19
currency,Engineer's Orb,,0.2,50,15
currency,Engineer's Orb,,0.99,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.0725,1,17
currency,Orb of Chance,,0.0725,9,17
currency,Orb of Chance,,0.0725,18,17
currency,Orb of Chance,,0.0725,30,17
currency,Orb of Chance,,0.0725,50,17
currency,Orb of Chance,,0.0725,100,17
currency,Orb of Chance,,0.0725,500,17
currency,Orb of Chance,,0.001,10000,4
currency,Cartographer's Chisel,,0.725,1,18
currency,Cartographer's Chisel,,0.725,9,18
currency,Cartographer's Chisel,,0.725,18,18
currency,Cartographer's Chisel,,0.725,30,18
currency,Cartographer's Chisel,,0.725,50,18
currency,Cartographer's Chisel,,0.725,100,18
currency,Cartographer's Chisel,,0.725,500,18
currency,Cartographer's Chisel,,1.2083333333333333,10000,1
currency,Orb of Scouring,,0.48333333333333334,1,14
currency,Orb of Scouring,,0.48333333333333334,9,14
currency,Orb of Scouring,,0.48333333333333334,18,14
currency,Orb of Scouring,,0.48333333333333334,30,14
currency,Orb of Scouring,,0.48333333333333334,50,14
currency,Orb of Scouring,,0.48333333333333334,100,14
currency,Orb of Scouring,,0.5576923076923077,500,12
currency,Orb of Scouring,,0.58,10000,1
currency,Blessed Orb,,0.32222222222222224,1,35
currency,Blessed Orb,,0.32222222222222224,9,35
currency,Blessed Orb,,0.32222222222222224,18,35
currency,Blessed Orb,,0.32222222222222224,30,35
currency,Blessed Orb,,0.32222222222222224,50,35
currency,Blessed Orb,,0.32222222222222224,100,33
currency,Blessed Orb,,0.32222222222222224,500,26
currency,Orb of Regret,,0.5576923076923077,1,22
currency,Orb of Regret,,0.5576923076923077,9,22
currency,Orb of Regret,,0.5576923076923077,18,22
currency,Orb of Regret,,0.5576923076923077,30,22
currency,Orb of Regret,,0.5576923076923077,50,22
currency,Orb of Regret,,0.5576923076923077,100,22
currency,Orb of Regret,,0.5576923076923077,500,19
