tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.585365853658537,1,10
currency,Awakened Sextant,,5.585365853658537,9,9
currency,Awakened Sextant,,5.585365853658537,18,9
currency,Awakened Sextant,,5.585365853658537,30,8
currency,Awakened Sextant,,5.585365853658537,50,7
currency,Awakened Sextant,,5.585365853658537,100,6
currency,Awakened Sextant,,6.026315789473684,500,1
currency,Orb of Alteration,,0.10904761904761905,1,13
currency,Orb of Alteration,,0.10904761904761905,9,13
currency,Orb of Alteration,,0.10904761904761905,18,13
currency,Orb of Alteration,,0.10904761904761905,30,13
currency,Orb of Alteration,,0.10904761904761905,50,13
currency,Orb of Alteration,,0.10904761904761905,100,13
currency,Orb of Alteration,,0.10904761904761905,500,13
currency,Orb of Alteration,,0.1145,10000,2
currency,Orb of Fusing,,0.13470588235294118,1,12
currency,Orb of Fusing,,0.13470588235294118,9,12
currency,Orb of Fusing,,0.13470588235294118,18,12
currency,Orb of Fusing,,0.13470588235294118,30,12
currency,Orb of Fusing,,0.13470588235294118,50,12
currency,Orb of Fusing,,0.13470588235294118,100,12
currency,Orb of Fusing,,0.13470588235294118,500,12
currency,Orb of Fusing,,0.15266666666666667,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,29
currency,Orb of Alchemy,,0.09090909090909091,9,29
currency,Orb of Alchemy,,0.09090909090909091,18,29
currency,Orb of Alchemy,,0.09090909090909091,30,28
currency,Orb of Alchemy,,0.09090909090909091,50,28
currency,Orb of Alchemy,,0.09090909090909091,100,28
currency,Orb of Alchemy,,0.095,500,23
currency,Chaos Orb,,0.9541666666666666,1,17
currency,Chaos Orb,,0.9541666666666666,9,17
currency,Chaos Orb,,0.9541666666666666,18,17
currency,Chaos Orb,,0.9541666666666666,30,17
currency,Chaos Orb,,0.9541666666666666,50,17
currency,Chaos Orb,,0.9541666666666666,100,17
currency,Chaos Orb,,0.9541666666666666,500,17
currency,Chaos Orb,,0.9786324786324787,10000,3
currency,Gemcutter's Prism,,1.3085714285714285,1,16
currency,Gemcutter's Prism,,1.3085714285714285,9,15
currency,Gemcutter's Prism,,1.3085714285714285,18,15
currency,Gemcutter's Prism,,1.3085714285714285,30,15
currency,Gemcutter's Prism,,1.3085714285714285,50,15
currency,Gemcutter's Prism,,1.3085714285714285,100,15
currency,Gemcutter's Prism,,1.3470588235294116,500,7
currency,Exalted Orb,,20.81818181818182,1,4
currency,Exalted Orb,,20.81818181818182,9,4
currency,Exalted Orb,,20.81818181818182,18,4
currency,Exalted Orb,,20.81818181818182,30,4
currency,Exalted Orb,,22.673267326732674,50,3
currency,Exalted Orb,,22.673267326732674,100,2
currency,Chromatic Orb,,0.143125,1,22
currency,Chromatic Orb,,0.143125,9,22
currency,Chromatic Orb,,0.143125,18,22
currency,Chromatic Orb,,0.143125,30,22
currency,Chromatic Orb,,0.143125,50,22
currency,Chromatic Orb,,0.143125,100,22
currency,Chromatic Orb,,0.143125,500,22
currency,Jeweller's Orb,,0.08120567375886525,1,31
currency,Jeweller's Orb,,0.08120567375886525,9,31
currency,Jeweller's Orb,,0.08120567375886525,18,31
currency,Jeweller's Orb,,0.08120567375886525,30,31
currency,Jeweller's Orb,,0.08120567375886525,50,31
currency,Jeweller's Orb,,0.08120567375886525,100,31
currency,Jeweller's Orb,,0.08120567375886525,500,31
currency,Jeweller's Orb,,0.08120567375886525,10000,2
currency,Engineer's Orb,,0.07692307692307693,1,40
currency,Engineer's Orb,,0.07692307692307693,9,31
currency,Engineer's Orb,,0.07692307692307693,18,29
currency,Engineer's Orb,,0.07692307692307693,30,28
currency,Engineer's Orb,,0.07692307692307693,50,24
currency,Engineer's Orb,,0.07692307692307693,100,20
currency,Engineer's Orb,,0.07692307692307693,500,9
