tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,32
currency,Divine Orb,,149.0,9,27
currency,Divine Orb,,149.0,18,26
currency,Divine Orb,,149.0,30,26
currency,Divine Orb,,149.0,50,25
currency,Divine Orb,,149.0,100,23
currency,Divine Orb,,149.0,500,20
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.8625,1,19
currency,Awakened Sextant,,1.8625,9,19
currency,Awakened Sextant,,1.8625,18,19
currency,Awakened Sextant,,1.8625,30,19
currency,Awakened Sextant,,1.8625,50,19
currency,Awakened Sextant,,1.8625,100,18
currency,Awakened Sextant,,1.8625,500,14
currency,Awakened Sextant,,2.235,10000,3
currency,Orb of Alteration,,0.1192,1,16
currency,Orb of Alteration,,0.1192,9,16
currency,Orb of Alteration,,0.1192,18,16
currency,Orb of Alteration,,0.1192,30,16
currency,Orb of Alteration,,0.1192,50,16
currency,Orb of Alteration,,0.1192,100,16
currency,Orb of Alteration,,0.1192,500,16
currency,Orb of Alteration,,0.12416666666666668,10000,6
currency,Orb of Fusing,,0.2222222222222222,1,33
currency,Orb of Fusing,,0.2222222222222222,9,33
currency,Orb of Fusing,,0.2222222222222222,18,33
currency,Orb of Fusing,,0.2222222222222222,30,33
currency,Orb of Fusing,,0.2222222222222222,50,33
currency,Orb of Fusing,,0.2222222222222222,100,32
currency,Orb of Fusing,,0.2222222222222222,500,27
currency,Orb of Fusing,,0.298,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,46
currency,Orb of Alchemy,,0.058333333333333334,9,46
currency,Orb of Alchemy,,0.058333333333333334,18,45
currency,Orb of Alchemy,,0.058333333333333334,30,45
currency,Orb of Alchemy,,0.058333333333333334,50,45
currency,Orb of Alchemy,,0.058333333333333334,100,44
currency,Orb of Alchemy,,0.058333333333333334,500,43
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.9612903225806452,1,16
currency,Chaos Orb,,0.9612903225806452,9,16
currency,Chaos Orb,,0.9612903225806452,18,16
currency,Chaos Orb,,0.9612903225806452,30,16
currency,Chaos Orb,,0.9612903225806452,50,16
currency,Chaos Orb,,0.9612903225806452,100,16
currency,Chaos Orb,,0.9612903225806452,500,16
currency,Chaos Orb,,1.0101694915254238,10000,4
currency,Gemcutter's Prism,,3.725,1,14
currency,Gemcutter's Prism,,3.725,9,14
currency,Gemcutter's Prism,,3.725,18,14
currency,Gemcutter's Prism,,3.725,30,14
currency,Gemcutter's Prism,,3.725,50,14
currency,Gemcutter's Prism,,3.725,100,13
currency,Gemcutter's Prism,,3.725,500,9
currency,Exalted Orb,,11.174999999999999,1,22
currency,Exalted Orb,,11.174999999999999,9,22
currency,Exalted Orb,,11.174999999999999,18,22
currency,Exalted Orb,,11.174999999999999,30,22
currency,Exalted Orb,,11.174999999999999,50,22
currency,Exalted Orb,,11.174999999999999,100,21
currency,Exalted Orb,,11.174999999999999,500,18
currency,Exalted Orb,,12.416666666666666,10000,1
currency,Chromatic Orb,,0.2,1,25
currency,Chromatic Orb,,0.2,9,25
currency,Chromatic Orb,,0.2,18,25
currency,Chromatic Orb,,0.2,30,25
currency,Chromatic Orb,,0.2,50,25
currency,Chromatic Orb,,0.2,100,25
currency,Chromatic Orb,,0.2,500,19
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.08695652173913043,1,35
currency,Jeweller's Orb,,0.08695652173913043,9,35
currency,Jeweller's Orb,,0.08695652173913043,18,35
currency,Jeweller's Orb,,0.08695652173913043,30,35
currency,Jeweller's Orb,,0.08695652173913043,50,35
currency,Jeweller's Orb,,0.08695652173913043,100,35
currency,Jeweller's Orb,,0.08695652173913043,500,34
currency,Jeweller's Orb,,0.1,10000,2
currency,Engineer's Orb,,0.125,1,22
currency,Engineer's Orb,,0.125,9,19
currency,Engineer's Orb,,0.125,18,19
currency,Engineer's Orb,,0.125,30,19
currency,Engineer's Orb,,0.16666666666666666,50,14
currency,Engineer's Orb,,0.16666666666666666,100,11
currency,Engineer's Orb,,0.21285714285714286,500,3
currency,Orb of Chance,,0.07142857142857142,1,32
currency,Orb of Chance,,0.07142857142857142,9,32
currency,Orb of Chance,,0.07142857142857142,18,32
currency,Orb of Chance,,0.07142857142857142,30,32
currency,Orb of Chance,,0.07142857142857142,50,32
currency,Orb of Chance,,0.07142857142857142,100,32
currency,Orb of Chance,,0.07142857142857142,500,31
currency,Orb of Chance,,0.1111111111111111,10000,4
currency,Cartographer's Chisel,,1.0642857142857143,1,16
currency,Cartographer's Chisel,,1.0642857142857143,9,16
currency,Cartographer's Chisel,,1.0642857142857143,18,16
currency,Cartographer's Chisel,,1.0642857142857143,30,16
currency,Cartographer's Chisel,,1.0642857142857143,50,16
currency,Cartographer's Chisel,,1.0642857142857143,100,16
currency,Cartographer's Chisel,,1.1175,500,13
currency,Cartographer's Chisel,,1.1417624521072796,10000,1
currency,Orb of Scouring,,0.5518518518518519,1,22
currency,Orb of Scouring,,0.5518518518518519,9,22
currency,Orb of Scouring,,0.5518518518518519,18,22
currency,Orb of Scouring,,0.5518518518518519,30,22
currency,Orb of Scouring,,0.5518518518518519,50,22
currency,Orb of Scouring,,0.5518518518518519,100,22
currency,Orb of Scouring,,0.5518518518518519,500,20
currency,Orb of Scouring,,0.596,10000,4
currency,Blessed Orb,,0.3333333333333333,1,43
currency,Blessed Orb,,0.3333333333333333,9,42
currency,Blessed Orb,,0.3725,18,41
currency,Blessed Orb,,0.3725,30,41
currency,Blessed Orb,,0.3725,50,41
currency,Blessed Orb,,0.3725,100,39
currency,Blessed Orb,,0.3725,500,18
currency,Orb of Regret,,0.596,1,38
currency,Orb of Regret,,0.596,9,38
currency,Orb of Regret,,0.596,18,38
currency,Orb of Regret,,0.596,30,38
currency,Orb of Regret,,0.596,50,38
currency,Orb of Regret,,0.596,100,37
currency,Orb of Regret,,0.596,500,25
currency,Orb of Regret,,0.93125,10000,1
currency,Regal Orb,,0.745,1,35
currency,Regal Orb,,0.745,9,35
currency,Regal Orb,,0.745,18,35
currency,Regal Orb,,0.745,30,32
currency,Regal Orb,,0.745,50,32
currency,Regal Orb,,0.745,100,31
currency,Regal Orb,,1.1461538461538463,500,16
currency,Vaal Orb,,1.192,1,17
currency,Vaal Orb,,1.192,9,17
currency,Vaal Orb,,1.192,18,17
currency,Vaal Orb,,1.192,30,17
currency,Vaal Orb,,1.192,50,17
currency,Vaal Orb,,1.192,100,17
currency,Vaal Orb,,1.192,500,15
currency,Vaal Orb,,1.2627118644067796,10000,4
currency,Orb of Annulment,,11.434883720930234,1,22
currency,Orb of Annulment,,11.434883720930234,9,22
currency,Orb of Annulment,,11.434883720930234,18,22
currency,Orb of Annulment,,11.434883720930234,30,22
currency,Orb of Annulment,,11.434883720930234,50,22
currency,Orb of Annulment,,11.434883720930234,100,21
currency,Orb of Annulment,,11.434883720930234,500,13
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,36
currency,Orb of Binding,,0.05,18,35
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,33
currency,Orb of Binding,,0.05,100,30
currency,Orb of Binding,,0.07142857142857142,500,19
currency,Ancient Orb,,5.333333333333333,1,26
currency,Ancient Orb,,6.0,9,22
currency,Ancient Orb,,7.45,18,16
currency,Ancient Orb,,9.3125,30,7
currency,Ancient Orb,,9.3125,50,5
currency,Ancient Orb,,9.933333333333334,100,3
currency,Ancient Orb,,9.933333333333334,500,1
currency,Orb of Horizons,,0.375,1,30
currency,Orb of Horizons,,0.375,9,30
currency,Orb of Horizons,,0.375,18,30
currency,Orb of Horizons,,0.375,30,30
currency,Orb of Horizons,,0.375,50,30
currency,Orb of Horizons,,0.4966666666666667,100,28
currency,Orb of Horizons,,0.4966666666666667,500,18
currency,Harbinger's Orb,,4.0,1,30
currency,Harbinger's Orb,,6.54945054945055,9,22
currency,Harbinger's Orb,,6.54945054945055,18,17
currency,Harbinger's Orb,,6.54945054945055,30,14
currency,Harbinger's Orb,,6.54945054945055,50,12
currency,Harbinger's Orb,,16.555555555555554,100,2
currency,Fracturing Orb,,4321.0,1,13
currency,Fracturing Orb,,4619.0,9,1
currency,Scroll of Wisdom,,0.011904761904761904,1,41
currency,Scroll of Wisdom,,0.011904761904761904,9,39
currency,Scroll of Wisdom,,0.011904761904761904,18,37
currency,Scroll of Wisdom,,0.011904761904761904,30,36
currency,Scroll of Wisdom,,0.011904761904761904,50,34
currency,Scroll of Wisdom,,0.011904761904761904,100,32
currency,Scroll of Wisdom,,0.011904761904761904,500,26
currency,Scroll of Wisdom,,0.03104166666666667,10000,2
currency,Portal Scroll,,0.025,1,35
currency,Portal Scroll,,0.025,9,32
currency,Portal Scroll,,0.025,18,32
currency,Portal Scroll,,0.025,30,32
currency,Portal Scroll,,0.025,50,30
currency,Portal Scroll,,0.025,100,30
currency,Portal Scroll,,0.03980099502487562,500,26
currency,Portal Scroll,,0.0745,10000,1
currency,Blacksmith's Whetstone,,0.025,1,38
currency,Blacksmith's Whetstone,,0.025,9,38
currency,Blacksmith's Whetstone,,0.025,18,38
currency,Blacksmith's Whetstone,,0.025,30,37
currency,Blacksmith's Whetstone,,0.1,50,36
currency,Blacksmith's Whetstone,,0.1,100,35
currency,Blacksmith's Whetstone,,0.1,500,26
currency,Armourer's Scrap,,0.025,1,38
currency,Armourer's Scrap,,0.025,9,38
currency,Armourer's Scrap,,0.025,18,37
currency,Armourer's Scrap,,0.025,30,36
currency,Armourer's Scrap,,0.025,50,36
currency,Armourer's Scrap,,0.025,100,35
currency,Armourer's Scrap,,0.025,500,31
currency,Armourer's Scrap,,0.12416666666666668,10000,1
currency,Glassblower's Bauble,,1.2416666666666667,1,31
currency,Glassblower's Bauble,,1.2416666666666667,9,31
currency,Glassblower's Bauble,,1.2416666666666667,18,31
currency,Glassblower's Bauble,,1.2416666666666667,30,31
currency,Glassblower's Bauble,,1.2416666666666667,50,31
currency,Glassblower's Bauble,,1.2416666666666667,100,29
currency,Glassblower's Bauble,,1.2416666666666667,500,16
currency,Orb of Transmutation,,0.011111111111111112,1,44
currency,Orb of Transmutation,,0.011111111111111112,9,42
currency,Orb of Transmutation,,0.011111111111111112,18,42
currency,Orb of Transmutation,,0.011111111111111112,30,41
currency,Orb of Transmutation,,0.011111111111111112,50,40
currency,Orb of Transmutation,,0.011111111111111112,100,40
currency,Orb of Transmutation,,0.012345679012345678,500,39
currency,Orb of Transmutation,,0.0125,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,45
currency,Orb of Augmentation,,0.06666666666666667,9,45
currency,Orb of Augmentation,,0.06666666666666667,18,45
currency,Orb of Augmentation,,0.06666666666666667,30,44
currency,Orb of Augmentation,,0.06666666666666667,50,44
currency,Orb of Augmentation,,0.06666666666666667,100,44
currency,Orb of Augmentation,,0.06666666666666667,500,42
currency,Orb of Augmentation,,0.12416666666666668,10000,3
currency,Mirror of Kalandra,,171350.0,1,19
currency,Mirror of Kalandra,,172840.0,9,6
currency,Mirror of Kalandra,,172840.0,18,2
currency,Mirror of Kalandra,,172840.0,30,2
currency,Mirror of Kalandra,,172840.0,50,2
currency,Rogue's Marker,,0.006666666666666667,1,40
currency,Rogue's Marker,,0.006666666666666667,9,40
currency,Rogue's Marker,,0.006666666666666667,18,40
currency,Rogue's Marker,,0.006666666666666667,30,40
currency,Rogue's Marker,,0.006666666666666667,50,40
currency,Rogue's Marker,,0.006666666666666667,100,40
currency,Rogue's Marker,,0.006666666666666667,500,40
currency,Rogue's Marker,,0.00745,10000,35
