tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,36
currency,Divine Orb,,125.0,9,35
currency,Divine Orb,,125.0,18,33
currency,Divine Orb,,125.0,30,33
currency,Divine Orb,,125.0,50,32
currency,Divine Orb,,132.0,100,29
currency,Divine Orb,,134.0,500,22
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.524390243902439,1,12
currency,Awakened Sextant,,1.524390243902439,9,12
currency,Awakened Sextant,,1.524390243902439,18,12
currency,Awakened Sextant,,1.524390243902439,30,12
currency,Awakened Sextant,,1.524390243902439,50,12
currency,Awakened Sextant,,1.524390243902439,100,12
currency,Awakened Sextant,,1.524390243902439,500,9
currency,Awakened Sextant,,1.6666666666666667,10000,1
currency,Orb of Alteration,,0.10416666666666667,1,14
currency,Orb of Alteration,,0.10416666666666667,9,14
currency,Orb of Alteration,,0.10416666666666667,18,14
currency,Orb of Alteration,,0.10416666666666667,30,14
currency,Orb of Alteration,,0.10416666666666667,50,14
currency,Orb of Alteration,,0.10416666666666667,100,14
currency,Orb of Alteration,,0.10416666666666667,500,14
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.15625,1,18
currency,Orb of Fusing,,0.15625,9,18
currency,Orb of Fusing,,0.15625,18,18
currency,Orb of Fusing,,0.15625,30,18
currency,Orb of Fusing,,0.15625,50,18
currency,Orb of Fusing,,0.15625,100,18
currency,Orb of Fusing,,0.15625,500,18
currency,Orb of Fusing,,0.2079866888519135,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,27
currency,Orb of Alchemy,,0.06666666666666667,9,27
currency,Orb of Alchemy,,0.06666666666666667,18,27
currency,Orb of Alchemy,,0.06666666666666667,30,27
currency,Orb of Alchemy,,0.06666666666666667,50,27
currency,Orb of Alchemy,,0.06666666666666667,100,27
currency,Orb of Alchemy,,0.06666666666666667,500,26
currency,Orb of Alchemy,,0.10416666666666667,10000,4
currency,Chaos Orb,,0.8928571428571428,1,19
currency,Chaos Orb,,0.8928571428571428,9,19
currency,Chaos Orb,,0.8928571428571428,18,19
currency,Chaos Orb,,0.8928571428571428,30,19
currency,Chaos Orb,,0.8928571428571428,50,19
currency,Chaos Orb,,0.8928571428571428,100,19
currency,Chaos Orb,,0.8928571428571428,500,19
currency,Chaos Orb,,0.9259259259259259,10000,5
currency,Gemcutter's Prism,,3.571428571428571,1,12
currency,Gemcutter's Prism,,3.571428571428571,9,12
currency,Gemcutter's Prism,,3.571428571428571,18,12
currency,Gemcutter's Prism,,3.571428571428571,30,12
currency,Gemcutter's Prism,,3.571428571428571,50,12
currency,Gemcutter's Prism,,3.571428571428571,100,11
currency,Gemcutter's Prism,,3.90625,500,5
currency,Exalted Orb,,9.615384615384617,1,20
currency,Exalted Orb,,9.615384615384617,9,20
currency,Exalted Orb,,9.615384615384617,18,20
currency,Exalted Orb,,9.615384615384617,30,20
currency,Exalted Orb,,9.615384615384617,50,20
currency,Exalted Orb,,9.615384615384617,100,20
currency,Exalted Orb,,10.245901639344261,500,18
currency,Chromatic Orb,,0.17857142857142858,1,23
currency,Chromatic Orb,,0.17857142857142858,9,23
currency,Chromatic Orb,,0.17857142857142858,18,23
currency,Chromatic Orb,,0.17857142857142858,30,23
currency,Chromatic Orb,,0.17857142857142858,50,23
currency,Chromatic Orb,,0.17857142857142858,100,23
currency,Chromatic Orb,,0.17857142857142858,500,22
currency,Chromatic Orb,,0.20833333333333334,10000,4
currency,Jeweller's Orb,,0.07621951219512195,1,23
currency,Jeweller's Orb,,0.07621951219512195,9,23
currency,Jeweller's Orb,,0.07621951219512195,18,23
currency,Jeweller's Orb,,0.07621951219512195,30,23
currency,Jeweller's Orb,,0.07621951219512195,50,23
currency,Jeweller's Orb,,0.07621951219512195,100,23
currency,Jeweller's Orb,,0.07621951219512195,500,23
currency,Jeweller's Orb,,0.10416666666666667,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,1.1111111111111112,100,9
currency,Engineer's Orb,,1.7857142857142856,500,2
currency,Orb of Chance,,0.05952380952380952,1,15
currency,Orb of Chance,,0.05952380952380952,9,15
currency,Orb of Chance,,0.05952380952380952,18,15
currency,Orb of Chance,,0.05952380952380952,30,15
currency,Orb of Chance,,0.05952380952380952,50,15
currency,Orb of Chance,,0.05952380952380952,100,15
currency,Orb of Chance,,0.05952380952380952,500,15
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,1.0416666666666667,1,18
currency,Cartographer's Chisel,,1.0416666666666667,9,18
currency,Cartographer's Chisel,,1.0416666666666667,18,18
currency,Cartographer's Chisel,,1.0416666666666667,30,18
currency,Cartographer's Chisel,,1.0416666666666667,50,18
currency,Cartographer's Chisel,,1.0416666666666667,100,18
currency,Cartographer's Chisel,,1.0416666666666667,500,17
currency,Cartographer's Chisel,,1.1261261261261262,10000,1
currency,Orb of Scouring,,0.43103448275862066,1,14
currency,Orb of Scouring,,0.43103448275862066,9,14
currency,Orb of Scouring,,0.43103448275862066,18,14
currency,Orb of Scouring,,0.43103448275862066,30,14
currency,Orb of Scouring,,0.43103448275862066,50,14
currency,Orb of Scouring,,0.43103448275862066,100,14
currency,Orb of Scouring,,0.43103448275862066,500,13
currency,Orb of Scouring,,0.625,10000,1
currency,Blessed Orb,,0.25,1,37
currency,Blessed Orb,,0.25,9,37
currency,Blessed Orb,,0.25,18,37
currency,Blessed Orb,,0.25,30,37
currency,Blessed Orb,,0.25,50,36
currency,Blessed Orb,,0.25,100,36
currency,Blessed Orb,,0.3125,500,22
currency,Orb of Regret,,0.5681818181818181,1,22
currency,Orb of Regret,,0.5681818181818181,9,22
currency,Orb of Regret,,0.5681818181818181,18,22
currency,Orb of Regret,,0.5681818181818181,30,22
currency,Orb of Regret,,0.5681818181818181,50,22
currency,Orb of Regret,,0.5681818181818181,100,22
currency,Orb of Regret,,0.5681818181818181,500,19
currency,Regal Orb,,0.5952380952380953,1,28
currency,Regal Orb,,0.5952380952380953,9,28
currency,Regal Orb,,0.5952380952380953,18,28
currency,Regal Orb,,0.5952380952380953,30,28
currency,Regal Orb,,0.5952380952380953,50,28
currency,Regal Orb,,0.5952380952380953,100,27
currency,Regal Orb,,0.5952380952380953,500,16
currency,Vaal Orb,,1.1363636363636362,1,12
currency,Vaal Orb,,1.1363636363636362,9,12
currency,Vaal Orb,,1.1363636363636362,18,12
currency,Vaal Orb,,1.1363636363636362,30,12
currency,Vaal Orb,,1.1363636363636362,50,12
currency,Vaal Orb,,1.1363636363636362,100,12
currency,Vaal Orb,,1.1363636363636362,500,11
currency,Vaal Orb,,1.1363636363636362,10000,1
currency,Orb of Annulment,,10.416666666666666,1,13
currency,Orb of Annulment,,10.416666666666666,9,13
currency,Orb of Annulment,,10.416666666666666,18,13
currency,Orb of Annulment,,10.416666666666666,30,13
currency,Orb of Annulment,,10.416666666666666,50,13
currency,Orb of Annulment,,10.416666666666666,100,12
currency,Orb of Annulment,,10.416666666666666,500,9
currency,Orb of Binding,,0.04,1,54
currency,Orb of Binding,,0.04,9,52
currency,Orb of Binding,,0.04,18,51
currency,Orb of Binding,,0.04,30,51
currency,Orb of Binding,,0.04814814814814815,50,50
currency,Orb of Binding,,0.04814814814814815,100,40
currency,Orb of Binding,,0.05,500,26
currency,Ancient Orb,,6.0,1,24
currency,Ancient Orb,,6.944444444444444,9,22
currency,Ancient Orb,,6.944444444444444,18,19
currency,Ancient Orb,,6.944444444444444,30,16
currency,Ancient Orb,,6.944444444444444,50,12
currency,Ancient Orb,,7.352941176470588,100,7
currency,Orb of Horizons,,0.004545454545454545,1,22
currency,Orb of Horizons,,0.004545454545454545,9,22
currency,Orb of Horizons,,0.004545454545454545,18,22
currency,Orb of Horizons,,0.004545454545454545,30,22
currency,Orb of Horizons,,0.004545454545454545,50,22
currency,Orb of Horizons,,0.004545454545454545,100,20
currency,Orb of Horizons,,0.004545454545454545,500,14
currency,Harbinger's Orb,,8.0,1,23
currency,Harbinger's Orb,,15.625,9,13
currency,Harbinger's Orb,,15.625,18,13
currency,Harbinger's Orb,,15.625,30,11
currency,Harbinger's Orb,,15.625,50,5
currency,Harbinger's Orb,,18.20388349514563,100,2
currency,Fracturing Orb,,4750.0,1,12
currency,Fracturing Orb,,4750.0,9,3
currency,Fracturing Orb,,4750.0,18,2
currency,Fracturing Orb,,4750.0,30,2
currency,Scroll of Wisdom,,0.014285714285714285,1,40
currency,Scroll of Wisdom,,0.014285714285714285,9,37
currency,Scroll of Wisdom,,0.014285714285714285,18,35
currency,Scroll of Wisdom,,0.014285714285714285,30,33
currency,Scroll of Wisdom,,0.014285714285714285,50,33
currency,Scroll of Wisdom,,0.014285714285714285,100,33
currency,Scroll of Wisdom,,0.014285714285714285,500,27
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.05,1,23
currency,Portal Scroll,,0.05,9,19
currency,Portal Scroll,,0.05,18,19
currency,Portal Scroll,,0.05,30,17
currency,Portal Scroll,,0.05,50,15
currency,Portal Scroll,,0.05,100,15
currency,Portal Scroll,,0.05,500,14
currency,Portal Scroll,,0.1650485436893204,10000,1
currency,Blacksmith's Whetstone,,0.09090909090909091,1,34
currency,Blacksmith's Whetstone,,0.09090909090909091,9,33
currency,Blacksmith's Whetstone,,0.09090909090909091,18,33
currency,Blacksmith's Whetstone,,0.09090909090909091,30,33
currency,Blacksmith's Whetstone,,0.09090909090909091,50,33
currency,Blacksmith's Whetstone,,0.09090909090909091,100,31
currency,Blacksmith's Whetstone,,0.09090909090909091,500,27
currency,Armourer's Scrap,,0.04984740590030519,1,50
currency,Armourer's Scrap,,0.04984740590030519,9,46
currency,Armourer's Scrap,,0.04984740590030519,18,46
currency,Armourer's Scrap,,0.04984740590030519,30,45
currency,Armourer's Scrap,,0.04984740590030519,50,44
currency,Armourer's Scrap,,0.04984740590030519,100,44
currency,Armourer's Scrap,,0.04984740590030519,500,41
currency,Glassblower's Bauble,,1.0,1,35
currency,Glassblower's Bauble,,1.0,9,35
currency,Glassblower's Bauble,,1.0,18,35
currency,Glassblower's Bauble,,1.0,30,35
currency,Glassblower's Bauble,,1.0,50,33
currency,Glassblower's Bauble,,1.0416666666666667,100,28
currency,Glassblower's Bauble,,1.0416666666666667,500,15
currency,Orb of Transmutation,,0.016,1,44
currency,Orb of Transmutation,,0.016,9,44
currency,Orb of Transmutation,,0.016,18,43
currency,Orb of Transmutation,,0.016,30,43
currency,Orb of Transmutation,,0.016,50,43
currency,Orb of Transmutation,,0.016,100,43
currency,Orb of Transmutation,,0.016,500,42
currency,Orb of Transmutation,,0.02,10000,8
currency,Orb of Augmentation,,0.0625,1,37
currency,Orb of Augmentation,,0.0625,9,37
currency,Orb of Augmentation,,0.0625,18,37
currency,Orb of Augmentation,,0.0625,30,37
currency,Orb of Augmentation,,0.0625,50,37
currency,Orb of Augmentation,,0.0625,100,36
currency,Orb of Augmentation,,0.0625,500,34
currency,Orb of Augmentation,,0.10416666666666667,10000,4
currency,Mirror of Kalandra,,135625.0,1,18
currency,Mirror of Kalandra,,137500.0,9,5
currency,Mirror of Kalandra,,138750.0,18,3
currency,Mirror of Kalandra,,138750.0,30,2
currency,Mirror of Kalandra,,187500.0,50,1
currency,Rogue's Marker,,0.005,1,28
currency,Rogue's Marker,,0.005,9,28
currency,Rogue's Marker,,0.005,18,28
currency,Rogue's Marker,,0.005,30,28
currency,Rogue's Marker,,0.005,50,28
currency,Rogue's Marker,,0.005,100,28
currency,Rogue's Marker,,0.00625,500,25
currency,Rogue's Marker,,0.008,10000,18
currency,Facetor's Lens,,50.0,1,27
currency,Facetor's Lens,,125.0,9,1
currency,Facetor's Lens,,125.0,18,1
currency,Facetor's Lens,,125.0,30,1
currency,Facetor's Lens,,125.0,50,1
currency,Tempering Orb,,250.0,1,24
currency,Tempering Orb,,262.5,9,9
currency,Tempering Orb,,362.5,18,5
currency,Tempering Orb,,362.5,30,3
currency,Tempering Orb,,375.0,50,1
currency,Tempering Orb,,375.0,100,1
currency,Tailoring Orb,,300.0,1,25
currency,Tailoring Orb,,475.0,9,6
currency,Tailoring Orb,,475.0,18,4
currency,Tailoring Orb,,475.0,30,4
currency,Tailoring Orb,,487.5,50,2
currency,Tailoring Orb,,487.5,100,1
currency,Elevated Sextant,,212.5,1,16
currency,Elevated Sextant,,237.5,9,7
currency,Elevated Sextant,,250.0,18,5
currency,Elevated Sextant,,250.0,30,4
currency,Elevated Sextant,,250.0,50,3
currency,Elevated Sextant,,262.5,100,2
currency,Elevated Sextant,,262.5,500,1
currency,Surveyor's Compass,,1.0,1,10
currency,Surveyor's Compass,,1.0,9,10
currency,Surveyor's Compass,,1.0,18,10
currency,Surveyor's Compass,,1.0,30,10
currency,Surveyor's Compass,,1.0,50,9
currency,Surveyor's Compass,,1.0,100,9
currency,Surveyor's Compass,,1.25,500,3
currency,Orb of Unmaking,,0.45,1,26
currency,Orb of Unmaking,,0.45,9,26
currency,Orb of Unmaking,,0.45,18,26
currency,Orb of Unmaking,,0.45,30,26
currency,Orb of Unmaking,,0.45,50,26
currency,Orb of Unmaking,,0.45,100,26
currency,Orb of Unmaking,,0.45,500,23
currency,Blessing of Xoph,,550.0,1,8
currency,Blessing of Tul,,375.0,1,7
currency,Blessing of Esh,,500.0,1,5
currency,Blessing of Uul-Netol,,450.0,1,4
currency,Blessing of Chayula,,750.0,1,7
currency,Veiled Chaos Orb,,2.0,1,29
currency,Veiled Chaos Orb,,2.232142857142857,9,27
currency,Veiled Chaos Orb,,2.232142857142857,18,26
currency,Veiled Chaos Orb,,2.232142857142857,30,24
currency,Veiled Chaos Orb,,2.232142857142857,50,23
currency,Veiled Chaos Orb,,2.232142857142857,100,19
currency,Veiled Chaos Orb,,2.976190476190476,500,11
currency,Enkindling Orb,,0.5681818181818181,1,31
currency,Enkindling Orb,,0.5681818181818181,9,31
currency,Enkindling Orb,,0.5681818181818181,18,31
currency,Enkindling Orb,,0.5681818181818181,30,31
currency,Enkindling Orb,,0.5681818181818181,50,31
currency,Enkindling Orb,,0.5681818181818181,100,30
currency,Enkindling Orb,,0.7352941176470588,500,17
currency,Instilling Orb,,0.15625,1,42
currency,Instilling Orb,,0.15625,9,42
currency,Instilling Orb,,0.15625,18,42
currency,Instilling Orb,,0.15625,30,41
currency,Instilling Orb,,0.15625,50,41
currency,Instilling Orb,,0.15625,100,41
currency,Instilling Orb,,0.15625,500,34
currency,Sacred Orb,,17.857142857142858,1,23
currency,Sacred Orb,,17.857142857142858,9,17
currency,Sacred Orb,,17.857142857142858,18,12
currency,Sacred Orb,,17.857142857142858,30,12
currency,Sacred Orb,,17.857142857142858,50,10
currency,Sacred Orb,,25.0,100,7
currency,Sacred Orb,,62.5,500,1
currency,Stacked Deck,,2.6041666666666665,1,21
currency,Stacked Deck,,2.6041666666666665,9,21
currency,Stacked Deck,,2.6041666666666665,18,21
currency,Stacked Deck,,2.6041666666666665,30,21
currency,Stacked Deck,,2.6041666666666665,50,21
currency,Stacked Deck,,3.125,100,17
currency,Stacked Deck,,3.571428571428571,500,10
currency,Crusader's Exalted Orb,,62.5,1,16
currency,Crusader's Exalted Orb,,118.05555555555556,9,3
currency,Crusader's Exalted Orb,,118.05555555555556,18,3
currency,Crusader's Exalted Orb,,125.0,30,1
currency,Redeemer's Exalted Orb,,62.5,1,18
currency,Redeemer's Exalted Orb,,100.0,9,3
currency,Redeemer's Exalted Orb,,119.31818181818183,18,2
currency,Hunter's Exalted Orb,,125.0,1,13
currency,Hunter's Exalted Orb,,187.5,9,3
currency,Hunter's Exalted Orb,,275.0,18,1
currency,Warlord's Exalted Orb,,62.5,1,23
currency,Warlord's Exalted Orb,,100.0,9,5
currency,Warlord's Exalted Orb,,119.79166666666667,18,3
currency,Warlord's Exalted Orb,,162.5,30,1
currency,Awakener's Orb,,112.5,1,16
currency,Awakener's Orb,,120.6896551724138,9,6
currency,Awakener's Orb,,120.6896551724138,18,4
currency,Awakener's Orb,,125.0,30,1
currency,Awakener's Orb,,125.0,50,1
currency,Awakener's Orb,,125.0,100,1
currency,Orb of Dominance,,437.5,1,5
currency,Orb of Dominance,,625.0,9,1
currency,Orb of Dominance,,625.0,18,1
currency,Eldritch Chaos Orb,,15.625,1,9
currency,Eldritch Chaos Orb,,15.625,9,9
currency,Eldritch Chaos Orb,,15.625,18,9
currency,Eldritch Chaos Orb,,15.625,30,9
currency,Eldritch Chaos Orb,,15.625,50,8
currency,Eldritch Chaos Orb,,15.625,100,8
currency,Eldritch Chaos Orb,,17.156862745098042,500,2
currency,Eldritch Exalted Orb,,5.1020408163265305,1,8
