tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,16
currency,Divine Orb,,210.0,9,12
currency,Divine Orb,,210.0,18,12
currency,Divine Orb,,210.0,30,12
currency,Divine Orb,,210.0,50,10
currency,Divine Orb,,210.0,100,9
currency,Awakened Sextant,,1.3157894736842104,1,2
currency,Awakened Sextant,,1.3157894736842104,9,2
currency,Awakened Sextant,,1.3157894736842104,18,2
currency,Awakened Sextant,,1.3157894736842104,30,2
currency,Awakened Sextant,,1.3157894736842104,50,2
currency,Awakened Sextant,,1.3157894736842104,100,2
currency,Awakened Sextant,,1.3157894736842104,500,2
currency,Awakened Sextant,,1.3333333333333335,10000,1
currency,Orb of Alteration,,0.0009090909090909091,1,8
currency,Orb of Alteration,,0.0009090909090909091,9,8
currency,Orb of Alteration,,0.0009090909090909091,18,8
currency,Orb of Alteration,,0.0009090909090909091,30,8
currency,Orb of Alteration,,0.0009090909090909091,50,8
currency,Orb of Alteration,,0.0009090909090909091,100,8
currency,Orb of Alteration,,0.0009090909090909091,500,8
currency,Orb of Alteration,,0.09090909090909091,10000,2
currency,Orb of Fusing,,0.09090909090909091,1,12
currency,Orb of Fusing,,0.09090909090909091,9,12
currency,Orb of Fusing,,0.09090909090909091,18,12
currency,Orb of Fusing,,0.09090909090909091,30,12
currency,Orb of Fusing,,0.09090909090909091,50,12
currency,Orb of Fusing,,0.09090909090909091,100,12
currency,Orb of Fusing,,0.09090909090909091,500,12
currency,Orb of Fusing,,0.1111111111111111,10000,2
currency,Orb of Alchemy,,0.045454545454545456,1,18
currency,Orb of Alchemy,,0.045454545454545456,9,18
currency,Orb of Alchemy,,0.045454545454545456,18,18
currency,Orb of Alchemy,,0.045454545454545456,30,18
currency,Orb of Alchemy,,0.045454545454545456,50,18
currency,Orb of Alchemy,,0.045454545454545456,100,18
currency,Orb of Alchemy,,0.045454545454545456,500,18
currency,Orb of Alchemy,,0.06666666666666667,10000,3
currency,Chaos Orb,,0.4537205081669692,1,12
currency,Chaos Orb,,0.4537205081669692,9,12
currency,Chaos Orb,,0.4537205081669692,18,12
currency,Chaos Orb,,0.4537205081669692,30,12
currency,Chaos Orb,,0.4537205081669692,50,12
currency,Chaos Orb,,0.4537205081669692,100,12
currency,Chaos Orb,,0.4537205081669692,500,12
currency,Chaos Orb,,0.45454545454545453,10000,3
currency,Gemcutter's Prism,,1.1111111111111112,1,16
currency,Gemcutter's Prism,,1.1111111111111112,9,16
currency,Gemcutter's Prism,,1.1111111111111112,18,16
currency,Gemcutter's Prism,,1.1111111111111112,30,16
currency,Gemcutter's Prism,,1.1111111111111112,50,16
currency,Gemcutter's Prism,,1.1363636363636365,100,13
currency,Gemcutter's Prism,,1.6666666666666667,500,5
currency,Exalted Orb,,5.88235294117647,1,18
currency,Exalted Orb,,5.88235294117647,9,18
currency,Exalted Orb,,5.88235294117647,18,18
currency,Exalted Orb,,5.88235294117647,30,18
currency,Exalted Orb,,5.88235294117647,50,18
currency,Exalted Orb,,5.88235294117647,100,17
currency,Exalted Orb,,6.568144499178982,500,11
currency,Chromatic Orb,,0.09090909090909091,1,11
currency,Chromatic Orb,,0.09090909090909091,9,11
currency,Chromatic Orb,,0.09090909090909091,18,11
currency,Chromatic Orb,,0.09090909090909091,30,11
currency,Chromatic Orb,,0.09090909090909091,50,11
currency,Chromatic Orb,,0.09090909090909091,100,11
currency,Chromatic Orb,,0.09090909090909091,500,11
currency,Chromatic Orb,,0.1111111111111111,10000,1
currency,Jeweller's Orb,,0.04166666666666667,1,27
currency,Jeweller's Orb,,0.04166666666666667,9,27
currency,Jeweller's Orb,,0.04166666666666667,18,27
currency,Jeweller's Orb,,0.04166666666666667,30,27
currency,Jeweller's Orb,,0.04166666666666667,50,27
currency,Jeweller's Orb,,0.04166666666666667,100,27
currency,Jeweller's Orb,,0.04166666666666667,500,27
currency,Jeweller's Orb,,0.045454545454545456,10000,2
currency,Engineer's Orb,,0.2777777777777778,1,34
currency,Engineer's Orb,,0.2777777777777778,9,31
currency,Engineer's Orb,,0.2777777777777778,18,30
currency,Engineer's Orb,,0.2777777777777778,30,29
currency,Engineer's Orb,,0.2777777777777778,50,27
currency,Engineer's Orb,,0.2777777777777778,100,23
currency,Engineer's Orb,,0.2777777777777778,500,5
currency,Orb of Chance,,0.0011111111111111111,1,34
currency,Orb of Chance,,0.0011111111111111111,9,34
currency,Orb of Chance,,0.0011111111111111111,18,34
currency,Orb of Chance,,0.0011111111111111111,30,34
currency,Orb of Chance,,0.0011111111111111111,50,34
currency,Orb of Chance,,0.0011111111111111111,100,34
currency,Orb of Chance,,0.0011111111111111111,500,31
currency,Orb of Chance,,0.25,10000,1
currency,Cartographer's Chisel,,0.33333333333333337,1,12
currency,Cartographer's Chisel,,0.33333333333333337,9,12
currency,Cartographer's Chisel,,0.33333333333333337,18,12
currency,Cartographer's Chisel,,0.33333333333333337,30,12
currency,Cartographer's Chisel,,0.33333333333333337,50,12
currency,Cartographer's Chisel,,0.33333333333333337,100,12
currency,Cartographer's Chisel,,0.36363636363636365,500,10
currency,Orb of Scouring,,0.15873015873015872,1,22
currency,Orb of Scouring,,0.15873015873015872,9,22
currency,Orb of Scouring,,0.15873015873015872,18,22
currency,Orb of Scouring,,0.15873015873015872,30,22
currency,Orb of Scouring,,0.15873015873015872,50,22
currency,Orb of Scouring,,0.15873015873015872,100,22
currency,Orb of Scouring,,0.15873015873015872,500,22
currency,Blessed Orb,,0.2222222222222222,1,31
currency,Blessed Orb,,0.2222222222222222,9,31
currency,Blessed Orb,,0.2222222222222222,18,31
currency,Blessed Orb,,0.2222222222222222,30,31
currency,Blessed Orb,,0.2222222222222222,50,31
currency,Blessed Orb,,0.2222222222222222,100,29
currency,Blessed Orb,,0.2222222222222222,500,22
currency,Orb of Regret,,0.2777777777777778,1,12
currency,Orb of Regret,,0.2777777777777778,9,12
currency,Orb of Regret,,0.2777777777777778,18,12
currency,Orb of Regret,,0.2777777777777778,30,12
currency,Orb of Regret,,0.2777777777777778,50,12
currency,Orb of Regret,,0.2777777777777778,100,12
currency,Orb of Regret,,0.2777777777777778,500,12
currency,Regal Orb,,0.45454545454545453,1,15
currency,Regal Orb,,0.45454545454545453,9,15
currency,Regal Orb,,0.45454545454545453,18,15
currency,Regal Orb,,0.45454545454545453,30,15
