tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,114.0,1,28
currency,Divine Orb,,115.0,9,25
currency,Divine Orb,,115.0,18,24
currency,Divine Orb,,115.0,30,24
currency,Divine Orb,,115.0,50,24
currency,Divine Orb,,115.0,100,23
currency,Divine Orb,,115.66666666666667,500,13
currency,Awakened Sextant,,1.425,1,9
currency,Awakened Sextant,,1.425,9,9
currency,Awakened Sextant,,1.425,18,9
currency,Awakened Sextant,,1.425,30,9
currency,Awakened Sextant,,1.425,50,9
currency,Awakened Sextant,,1.425,100,9
currency,Awakened Sextant,,1.425,500,7
currency,Orb of Alteration,,0.11752577319587629,1,19
currency,Orb of Alteration,,0.11752577319587629,9,19
currency,Orb of Alteration,,0.11752577319587629,18,19
currency,Orb of Alteration,,0.11752577319587629,30,19
currency,Orb of Alteration,,0.11752577319587629,50,19
currency,Orb of Alteration,,0.11752577319587629,100,19
currency,Orb of Alteration,,0.11752577319587629,500,19
currency,Orb of Alteration,,0.11752577319587629,10000,8
currency,Orb of Fusing,,0.152,1,15
currency,Orb of Fusing,,0.152,9,15
currency,Orb of Fusing,,0.152,18,15
currency,Orb of Fusing,,0.152,30,15
currency,Orb of Fusing,,0.152,50,15
currency,Orb of Fusing,,0.152,100,15
currency,Orb of Fusing,,0.152,500,15
currency,Orb of Fusing,,0.16285714285714287,10000,4
currency,Orb of Alchemy,,0.0625,1,27
currency,Orb of Alchemy,,0.0625,9,27
currency,Orb of Alchemy,,0.0625,18,27
currency,Orb of Alchemy,,0.0625,30,27
currency,Orb of Alchemy,,0.0625,50,27
currency,Orb of Alchemy,,0.0625,100,27
currency,Orb of Alchemy,,0.0625,500,27
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.95,1,9
currency,Chaos Orb,,0.95,9,9
currency,Chaos Orb,,0.95,18,9
currency,Chaos Orb,,0.95,30,9
currency,Chaos Orb,,0.95,50,9
currency,Chaos Orb,,0.95,100,9
currency,Chaos Orb,,0.95,500,9
currency,Chaos Orb,,0.9827586206896551,10000,3
currency,Gemcutter's Prism,,1.425,1,9
currency,Gemcutter's Prism,,1.425,9,9
currency,Gemcutter's Prism,,1.425,18,9
currency,Gemcutter's Prism,,1.425,30,9
currency,Gemcutter's Prism,,1.425,50,8
currency,Gemcutter's Prism,,1.425,100,7
currency,Gemcutter's Prism,,3.6774193548387095,500,2
currency,Exalted Orb,,8.76923076923077,1,22
currency,Exalted Orb,,8.76923076923077,9,22
currency,Exalted Orb,,8.76923076923077,18,22
currency,Exalted Orb,,8.76923076923077,30,21
currency,Exalted Orb,,8.76923076923077,50,21
currency,Exalted Orb,,8.76923076923077,100,20
currency,Exalted Orb,,10.363636363636363,500,13
currency,Chromatic Orb,,0.13333333333333333,1,25
currency,Chromatic Orb,,0.13333333333333333,9,25
currency,Chromatic Orb,,0.13333333333333333,18,25
currency,Chromatic Orb,,0.13333333333333333,30,25
currency,Chromatic Orb,,0.13333333333333333,50,25
currency,Chromatic Orb,,0.14250000000000002,100,24
currency,Chromatic Orb,,0.14250000000000002,500,23
currency,Chromatic Orb,,0.16285714285714287,10000,3
currency,Jeweller's Orb,,0.0475,1,30
currency,Jeweller's Orb,,0.0475,9,30
currency,Jeweller's Orb,,0.0475,18,30
currency,Jeweller's Orb,,0.0475,30,30
currency,Jeweller's Orb,,0.0475,50,30
currency,Jeweller's Orb,,0.0475,100,29
currency,Jeweller's Orb,,0.0475,500,27
currency,Jeweller's Orb,,0.095,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.6333333333333333,30,15
currency,Engineer's Orb,,0.6333333333333333,50,12
currency,Engineer's Orb,,0.6333333333333333,100,9
currency,Engineer's Orb,,0.6333333333333333,500,3
currency,Orb of Chance,,0.06,1,21
currency,Orb of Chance,,0.06,9,21
currency,Orb of Chance,,0.06,18,21
currency,Orb of Chance,,0.06,30,21
currency,Orb of Chance,,0.06,50,21
currency,Orb of Chance,,0.06,100,21
currency,Orb of Chance,,0.06,500,21
currency,Orb of Chance,,0.12666666666666668,10000,3
currency,Cartographer's Chisel,,0.4,1,31
currency,Cartographer's Chisel,,0.4,9,31
