tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,31
currency,Divine Orb,,149.0,9,27
currency,Divine Orb,,149.0,18,26
currency,Divine Orb,,149.0,30,23
currency,Divine Orb,,149.0,50,21
currency,Divine Orb,,149.0,100,19
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.9333333333333333,1,32
currency,Awakened Sextant,,1.9333333333333333,9,32
currency,Awakened Sextant,,1.9333333333333333,18,30
currency,Awakened Sextant,,1.9333333333333333,30,30
currency,Awakened Sextant,,1.9333333333333333,50,28
currency,Awakened Sextant,,1.9333333333333333,100,26
currency,Awakened Sextant,,1.9333333333333333,500,22
currency,Awakened Sextant,,3.625,10000,2
currency,Orb of Alteration,,0.116,1,18
currency,Orb of Alteration,,0.116,9,18
currency,Orb of Alteration,,0.116,18,18
currency,Orb of Alteration,,0.116,30,18
currency,Orb of Alteration,,0.116,50,18
currency,Orb of Alteration,,0.116,100,18
currency,Orb of Alteration,,0.116,500,18
currency,Orb of Alteration,,0.12073272273105745,10000,9
currency,Orb of Fusing,,0.2222222222222222,1,44
currency,Orb of Fusing,,0.2222222222222222,9,43
currency,Orb of Fusing,,0.2222222222222222,18,43
currency,Orb of Fusing,,0.2222222222222222,30,42
currency,Orb of Fusing,,0.2222222222222222,50,42
currency,Orb of Fusing,,0.2222222222222222,100,41
currency,Orb of Fusing,,0.23770491803278687,500,37
currency,Orb of Fusing,,0.24166666666666667,10000,4
currency,Orb of Alchemy,,0.0625,1,42
currency,Orb of Alchemy,,0.0625,9,40
currency,Orb of Alchemy,,0.0625,18,39
currency,Orb of Alchemy,,0.0625,30,38
currency,Orb of Alchemy,,0.0625,50,37
currency,Orb of Alchemy,,0.0625,100,35
currency,Orb of Alchemy,,0.0625,500,31
currency,Orb of Alchemy,,0.12083333333333333,10000,1
currency,Chaos Orb,,1.0,1,16
currency,Chaos Orb,,1.0,9,16
currency,Chaos Orb,,1.0,18,16
currency,Chaos Orb,,1.0,30,16
currency,Chaos Orb,,1.0,50,16
currency,Chaos Orb,,1.0,100,16
currency,Chaos Orb,,1.0,500,15
currency,Chaos Orb,,1.0283687943262412,10000,6
currency,Gemcutter's Prism,,3.9189189189189193,1,13
currency,Gemcutter's Prism,,3.9189189189189193,9,13
currency,Gemcutter's Prism,,3.9189189189189193,18,13
currency,Gemcutter's Prism,,3.9189189189189193,30,13
currency,Gemcutter's Prism,,3.9189189189189193,50,13
currency,Gemcutter's Prism,,3.9189189189189193,100,13
currency,Gemcutter's Prism,,4.027777777777778,500,7
currency,Exalted Orb,,8.0,1,38
currency,Exalted Orb,,8.0,9,38
currency,Exalted Orb,,10.875,18,36
currency,Exalted Orb,,10.875,30,34
currency,Exalted Orb,,10.875,50,34
currency,Exalted Orb,,10.875,100,31
currency,Exalted Orb,,10.875,500,19
currency,Chromatic Orb,,0.2,1,39
currency,Chromatic Orb,,0.2,9,39
currency,Chromatic Orb,,0.2,18,39
currency,Chromatic Orb,,0.2,30,39
currency,Chromatic Orb,,0.2,50,39
currency,Chromatic Orb,,0.2,100,39
currency,Chromatic Orb,,0.24166666666666667,500,34
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,30
currency,Jeweller's Orb,,0.08333333333333333,9,30
currency,Jeweller's Orb,,0.08333333333333333,18,30
currency,Jeweller's Orb,,0.08333333333333333,30,30
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.09090909090909091,500,28
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.1643835616438356,1,22
currency,Engineer's Orb,,0.1643835616438356,9,21
currency,Engineer's Orb,,0.1643835616438356,18,20
currency,Engineer's Orb,,0.1643835616438356,30,20
currency,Engineer's Orb,,0.1643835616438356,50,17
currency,Engineer's Orb,,0.45454545454545453,100,11
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.0625,1,34
currency,Orb of Chance,,0.0625,9,34
currency,Orb of Chance,,0.0625,18,34
currency,Orb of Chance,,0.0625,30,34
currency,Orb of Chance,,0.0625,50,34
currency,Orb of Chance,,0.0625,100,34
currency,Orb of Chance,,0.0625,500,33
currency,Orb of Chance,,0.12083333333333333,10000,3
currency,Cartographer's Chisel,,0.8888888888888888,1,33
currency,Cartographer's Chisel,,0.8888888888888888,9,32
currency,Cartographer's Chisel,,1.0,18,31
currency,Cartographer's Chisel,,1.0,30,31
currency,Cartographer's Chisel,,1.0,50,31
currency,Cartographer's Chisel,,1.0,100,31
currency,Cartographer's Chisel,,1.0357142857142856,500,21
currency,Cartographer's Chisel,,1.2033195020746887,10000,2
currency,Orb of Scouring,,0.5370370370370371,1,29
currency,Orb of Scouring,,0.5370370370370371,9,29
currency,Orb of Scouring,,0.5370370370370371,18,29
currency,Orb of Scouring,,0.5370370370370371,30,29
currency,Orb of Scouring,,0.5370370370370371,50,29
currency,Orb of Scouring,,0.5370370370370371,100,29
currency,Orb of Scouring,,0.5370370370370371,500,25
currency,Orb of Scouring,,0.58,10000,7
currency,Blessed Orb,,0.32222222222222224,1,36
currency,Blessed Orb,,0.32222222222222224,9,36
currency,Blessed Orb,,0.32222222222222224,18,36
currency,Blessed Orb,,0.32222222222222224,30,36
currency,Blessed Orb,,0.32222222222222224,50,35
currency,Blessed Orb,,0.32222222222222224,100,33
currency,Blessed Orb,,0.32222222222222224,500,20
currency,Orb of Regret,,0.5576923076923077,1,29
currency,Orb of Regret,,0.5576923076923077,9,29
currency,Orb of Regret,,0.5576923076923077,18,29
currency,Orb of Regret,,0.5576923076923077,30,29
currency,Orb of Regret,,0.5576923076923077,50,29
currency,Orb of Regret,,0.5576923076923077,100,29
currency,Orb of Regret,,0.5576923076923077,500,21
currency,Regal Orb,,0.5,1,31
currency,Regal Orb,,0.5,9,31
currency,Regal Orb,,0.5,18,31
