tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,1.0,1,8
currency,Divine Orb,,84.0,9,1
currency,Awakened Sextant,,0.5555555555555556,1,16
currency,Awakened Sextant,,0.5555555555555556,9,13
currency,Awakened Sextant,,1.5,18,9
currency,Awakened Sextant,,1.5,30,6
currency,Awakened Sextant,,1.5,50,4
currency,Awakened Sextant,,1.8,100,1
currency,Orb of Alteration,,0.0025,1,33
currency,Orb of Alteration,,0.0025,9,33
currency,Orb of Alteration,,0.0025,18,33
currency,Orb of Alteration,,0.0025,30,31
currency,Orb of Alteration,,0.0025,50,28
currency,Orb of Alteration,,0.0025,100,22
currency,Orb of Alteration,,0.0025,500,5
currency,Orb of Fusing,,0.002849002849002849,1,24
currency,Orb of Fusing,,0.002849002849002849,9,24
currency,Orb of Fusing,,0.002849002849002849,18,24
currency,Orb of Fusing,,0.002849002849002849,30,24
currency,Orb of Fusing,,0.002849002849002849,50,23
currency,Orb of Fusing,,0.002849002849002849,100,21
currency,Orb of Fusing,,0.002849002849002849,500,5
currency,Orb of Alchemy,,0.18552036199095023,1,16
currency,Orb of Alchemy,,0.18552036199095023,9,16
currency,Orb of Alchemy,,0.18552036199095023,18,16
currency,Orb of Alchemy,,0.18552036199095023,30,16
currency,Orb of Alchemy,,0.18552036199095023,50,14
currency,Orb of Alchemy,,0.18552036199095023,100,12
currency,Orb of Alchemy,,0.1875,500,1
currency,Chaos Orb,,0.011764705882352941,1,24
currency,Chaos Orb,,0.011764705882352941,9,24
currency,Chaos Orb,,0.011764705882352941,18,23
currency,Chaos Orb,,0.011764705882352941,30,22
currency,Chaos Orb,,0.011764705882352941,50,22
currency,Chaos Orb,,0.012345679012345678,100,12
currency,Gemcutter's Prism,,0.5,1,6
currency,Gemcutter's Prism,,0.6666666666666666,9,5
currency,Gemcutter's Prism,,0.6666666666666666,18,5
currency,Gemcutter's Prism,,0.6666666666666666,30,4
currency,Gemcutter's Prism,,0.6666666666666666,50,1
currency,Exalted Orb,,0.5,1,4
currency,Chromatic Orb,,0.002631578947368421,1,12
currency,Chromatic Orb,,0.002631578947368421,9,12
currency,Chromatic Orb,,0.002631578947368421,18,12
currency,Chromatic Orb,,0.002631578947368421,30,12
currency,Chromatic Orb,,0.002631578947368421,50,12
currency,Chromatic Orb,,0.002631578947368421,100,12
currency,Chromatic Orb,,0.002857142857142857,500,2
currency,Jeweller's Orb,,0.0012578616352201257,1,21
currency,Jeweller's Orb,,0.0012578616352201257,9,21
currency,Jeweller's Orb,,0.0012578616352201257,18,21
currency,Jeweller's Orb,,0.0012578616352201257,30,21
currency,Jeweller's Orb,,0.0012578616352201257,50,21
currency,Jeweller's Orb,,0.0012578616352201257,100,21
currency,Jeweller's Orb,,0.0012578616352201257,500,6
currency,Engineer's Orb,,0.11363636363636363,1,25
currency,Engineer's Orb,,0.11363636363636363,9,20
currency,Engineer's Orb,,0.11363636363636363,18,14
currency,Engineer's Orb,,0.11363636363636363,30,10
currency,Engineer's Orb,,0.18181818181818182,50,3
currency,Orb of Chance,,0.10456273764258556,1,17
currency,Orb of Chance,,0.10456273764258556,9,17
currency,Orb of Chance,,0.10456273764258556,18,17
currency,Orb of Chance,,0.10456273764258556,30,17
currency,Orb of Chance,,0.10456273764258556,50,17
currency,Orb of Chance,,0.10456273764258556,100,17
currency,Orb of Chance,,0.10456273764258556,500,3
currency,Cartographer's Chisel,,0.10335917312661498,1,18
currency,Cartographer's Chisel,,0.10335917312661498,9,18
currency,Cartographer's Chisel,,0.10335917312661498,18,18
currency,Cartographer's Chisel,,0.10335917312661498,30,16
currency,Cartographer's Chisel,,0.10335917312661498,50,14
currency,Cartographer's Chisel,,0.10335917312661498,100,9
currency,Orb of Scouring,,0.245,1,16
currency,Orb of Scouring,,0.245,9,15
currency,Orb of Scouring,,0.245,18,11
currency,Orb of Scouring,,0.245,30,11
currency,Orb of Scouring,,0.245,50,10
currency,Orb of Scouring,,0.245,100,8
currency,Blessed Orb,,0.2553191489361702,1,16
currency,Blessed Orb,,0.2553191489361702,9,16
currency,Blessed Orb,,0.2553191489361702,18,11
currency,Blessed Orb,,0.2553191489361702,30,6
currency,Blessed Orb,,0.4,50,1
currency,Orb of Regret,,0.014285714285714285,1,26
currency,Orb of Regret,,0.014285714285714285,9,26
currency,Orb of Regret,,0.014285714285714285,18,25
currency,Orb of Regret,,0.014285714285714285,30,22
currency,Orb of Regret,,0.014285714285714285,50,16
currency,Orb of Regret,,0.014285714285714285,100,7
currency,Vaal Orb,,0.0125,1,25
currency,Vaal Orb,,0.0125,9,24
currency,Vaal Orb,,0.0125,18,23
currency,Vaal Orb,,0.0125,30,17
currency,Vaal Orb,,0.0125,50,14
currency,Vaal Orb,,0.0125,100,4
currency,Orb of Binding,,0.13924050632911392,1,10
currency,Orb of Binding,,0.13924050632911392,9,10
currency,Orb of Binding,,0.13924050632911392,18,8
currency,Orb of Binding,,0.13924050632911392,30,6
currency,Orb of Binding,,0.13924050632911392,50,5
currency,Orb of Binding,,0.2,100,2
currency,Ancient Orb,,1.0,1,11
currency,Ancient Orb,,3.0,9,3
currency,Ancient Orb,,3.0,18,1
currency,Orb of Horizons,,0.3333333333333333,1,21
currency,Orb of Horizons,,0.4,9,17
currency,Orb of Horizons,,0.4,18,15
currency,Orb of Horizons,,0.43478260869565216,30,13
currency,Orb of Horizons,,0.43478260869565216,50,12
currency,Orb of Horizons,,0.45454545454545453,100,5
currency,Fracturing Orb,,2.0,1,2
currency,Scroll of Wisdom,,0.009900990099009901,1,26
currency,Scroll of Wisdom,,0.009900990099009901,9,23
currency,Scroll of Wisdom,,0.009900990099009901,18,22
currency,Scroll of Wisdom,,0.009900990099009901,30,22
currency,Scroll of Wisdom,,0.009900990099009901,50,19
currency,Scroll of Wisdom,,0.009900990099009901,100,15
currency,Scroll of Wisdom,,0.011764705882352941,500,3
currency,Portal Scroll,,0.03333333333333333,1,20
currency,Portal Scroll,,0.03333333333333333,9,19
currency,Portal Scroll,,0.03333333333333333,18,17
currency,Portal Scroll,,0.03333333333333333,30,17
currency,Portal Scroll,,0.03333333333333333,50,14
currency,Portal Scroll,,0.03333333333333333,100,11
currency,Portal Scroll,,0.05,500,1
currency,Armourer's Scrap,,0.029411764705882353,1,18
currency,Armourer's Scrap,,0.029411764705882353,9,18
currency,Armourer's Scrap,,0.029411764705882353,18,18
currency,Armourer's Scrap,,0.029411764705882353,30,16
currency,Armourer's Scrap,,0.030303030303030304,50,12
currency,Armourer's Scrap,,0.030303030303030304,100,10
currency,Armourer's Scrap,,0.03333333333333333,500,1
currency,Glassblower's Bauble,,0.01,1,15
currency,Glassblower's Bauble,,0.01,9,14
currency,Glassblower's Bauble,,0.01,18,10
currency,Glassblower's Bauble,,0.01,30,7
currency,Glassblower's Bauble,,0.01,50,3
currency,Glassblower's Bauble,,0.01,100,1
currency,Orb of Transmutation,,0.022857142857142857,1,30
currency,Orb of Transmutation,,0.022857142857142857,9,30
currency,Orb of Transmutation,,0.022857142857142857,18,30
currency,Orb of Transmutation,,0.022857142857142857,30,30
currency,Orb of Transmutation,,0.022857142857142857,50,28
currency,Orb of Transmutation,,0.022857142857142857,100,18
currency,Orb of Transmutation,,0.022857142857142857,500,3
currency,Orb of Augmentation,,0.013333333333333334,1,27
currency,Orb of Augmentation,,0.013333333333333334,9,26
currency,Orb of Augmentation,,0.013333333333333334,18,25
currency,Orb of Augmentation,,0.013333333333333334,30,25
currency,Orb of Augmentation,,0.013333333333333334,50,21
currency,Orb of Augmentation,,0.013333333333333334,100,15
currency,Orb of Augmentation,,0.1,500,1
currency,Mirror of Kalandra,,250.0,1,3
currency,Rogue's Marker,,2.374676450333642e-05,1,33
currency,Rogue's Marker,,2.374676450333642e-05,9,33
currency,Rogue's Marker,,2.374676450333642e-05,18,33
currency,Rogue's Marker,,2.374676450333642e-05,30,33
currency,Rogue's Marker,,2.374676450333642e-05,50,33
currency,Rogue's Marker,,2.374676450333642e-05,100,33
currency,Rogue's Marker,,2.374676450333642e-05,500,33
currency,Rogue's Marker,,2.374676450333642e-05,10000,13
currency,Facetor's Lens,,1.0,1,13
currency,Tempering Orb,,1.0,1,18
currency,Tailoring Orb,,1.0,1,12
currency,Elevated Sextant,,9.0,1,3
currency,Surveyor's Compass,,1.0,1,12
currency,Orb of Unmaking,,0.6666666666666666,1,5
currency,Orb of Unmaking,,0.7916666666666666,9,3
currency,Orb of Unmaking,,0.7916666666666666,18,3
currency,Orb of Unmaking,,0.8,30,2
currency,Blessing of Chayula,,8.0,1,1
currency,Veiled Chaos Orb,,1.0,1,7
currency,Veiled Chaos Orb,,3.0,9,1
currency,Enkindling Orb,,0.5,1,8
currency,Enkindling Orb,,0.9,9,2
currency,Enkindling Orb,,0.9,18,2
currency,Instilling Orb,,0.01639344262295082,1,3
currency,Instilling Orb,,0.01639344262295082,9,2
currency,Instilling Orb,,0.01639344262295082,18,1
currency,Instilling Orb,,0.01639344262295082,30,1
currency,Instilling Orb,,0.01639344262295082,50,1
currency,Sacred Orb,,1.0,1,7
currency,Stacked Deck,,0.011235955056179775,1,19
currency,Stacked Deck,,0.011235955056179775,9,17
currency,Stacked Deck,,0.011235955056179775,18,15
currency,Stacked Deck,,0.011235955056179775,30,12
