tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,31
currency,Divine Orb,,149.0,9,27
currency,Divine Orb,,149.0,18,27
currency,Divine Orb,,149.0,30,25
currency,Divine Orb,,149.0,50,25
currency,Divine Orb,,149.0,100,25
currency,Divine Orb,,149.0,500,18
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.9102564102564101,1,16
currency,Awakened Sextant,,1.9102564102564101,9,16
currency,Awakened Sextant,,1.9102564102564101,18,16
currency,Awakened Sextant,,1.9102564102564101,30,16
currency,Awakened Sextant,,1.9102564102564101,50,16
currency,Awakened Sextant,,2.069444444444444,100,15
currency,Awakened Sextant,,2.1285714285714286,500,12
currency,Awakened Sextant,,2.235,10000,1
currency,Orb of Alteration,,0.1,1,27
currency,Orb of Alteration,,0.1,9,27
currency,Orb of Alteration,,0.1,18,27
currency,Orb of Alteration,,0.1,30,27
currency,Orb of Alteration,,0.1,50,27
currency,Orb of Alteration,,0.1111111111111111,100,26
currency,Orb of Alteration,,0.1192,500,25
currency,Orb of Alteration,,0.1192,10000,11
currency,Orb of Fusing,,0.24833333333333335,1,45
currency,Orb of Fusing,,0.24833333333333335,9,44
currency,Orb of Fusing,,0.24833333333333335,18,44
currency,Orb of Fusing,,0.24833333333333335,30,42
currency,Orb of Fusing,,0.24833333333333335,50,41
currency,Orb of Fusing,,0.24833333333333335,100,40
currency,Orb of Fusing,,0.24833333333333335,500,35
currency,Orb of Fusing,,0.3725,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,42
currency,Orb of Alchemy,,0.06666666666666667,9,39
currency,Orb of Alchemy,,0.06666666666666667,18,39
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.07142857142857142,500,35
currency,Orb of Alchemy,,0.12416666666666668,10000,4
currency,Chaos Orb,,0.9933333333333334,1,17
currency,Chaos Orb,,0.9933333333333334,9,17
currency,Chaos Orb,,0.9933333333333334,18,17
currency,Chaos Orb,,0.9933333333333334,30,17
currency,Chaos Orb,,0.9933333333333334,50,17
currency,Chaos Orb,,0.9933333333333334,100,17
currency,Chaos Orb,,0.9933333333333334,500,16
currency,Chaos Orb,,1.0275862068965518,10000,8
currency,Gemcutter's Prism,,3.6341463414634148,1,16
currency,Gemcutter's Prism,,3.6341463414634148,9,16
currency,Gemcutter's Prism,,3.6341463414634148,18,16
currency,Gemcutter's Prism,,3.6341463414634148,30,16
currency,Gemcutter's Prism,,3.6341463414634148,50,16
currency,Gemcutter's Prism,,3.6341463414634148,100,14
currency,Gemcutter's Prism,,3.6341463414634148,500,10
currency,Exalted Orb,,11.461538461538462,1,37
currency,Exalted Orb,,11.461538461538462,9,35
currency,Exalted Orb,,11.461538461538462,18,34
currency,Exalted Orb,,11.461538461538462,30,34
currency,Exalted Orb,,11.461538461538462,50,34
currency,Exalted Orb,,11.535483870967742,100,29
currency,Exalted Orb,,11.535483870967742,500,15
currency,Chromatic Orb,,0.16666666666666666,1,32
currency,Chromatic Orb,,0.16666666666666666,9,32
currency,Chromatic Orb,,0.16666666666666666,18,32
currency,Chromatic Orb,,0.16666666666666666,30,32
currency,Chromatic Orb,,0.16666666666666666,50,32
currency,Chromatic Orb,,0.16666666666666666,100,32
currency,Chromatic Orb,,0.2403225806451613,500,29
currency,Chromatic Orb,,0.3125,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,37
currency,Jeweller's Orb,,0.08333333333333333,9,37
currency,Jeweller's Orb,,0.08333333333333333,18,36
currency,Jeweller's Orb,,0.08333333333333333,30,36
currency,Jeweller's Orb,,0.08333333333333333,50,36
currency,Jeweller's Orb,,0.08333333333333333,100,36
currency,Jeweller's Orb,,0.1,500,34
currency,Jeweller's Orb,,0.12416666666666668,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06666666666666667,1,29
currency,Orb of Chance,,0.06666666666666667,9,29
currency,Orb of Chance,,0.06666666666666667,18,29
currency,Orb of Chance,,0.06666666666666667,30,29
currency,Orb of Chance,,0.06666666666666667,50,29
currency,Orb of Chance,,0.06666666666666667,100,28
currency,Orb of Chance,,0.06666666666666667,500,26
currency,Orb of Chance,,0.08333333333333333,10000,4
currency,Cartographer's Chisel,,0.5,1,25
currency,Cartographer's Chisel,,0.99,9,24
currency,Cartographer's Chisel,,0.99,18,24
currency,Cartographer's Chisel,,0.99,30,24
currency,Cartographer's Chisel,,0.99,50,24
currency,Cartographer's Chisel,,0.99,100,24
currency,Cartographer's Chisel,,0.99,500,21
currency,Cartographer's Chisel,,0.9933333333333334,10000,2
currency,Orb of Scouring,,0.5518518518518519,1,38
currency,Orb of Scouring,,0.5518518518518519,9,38
currency,Orb of Scouring,,0.5518518518518519,18,38
currency,Orb of Scouring,,0.5518518518518519,30,38
currency,Orb of Scouring,,0.5518518518518519,50,38
currency,Orb of Scouring,,0.5518518518518519,100,38
currency,Orb of Scouring,,0.5555555555555556,500,32
currency,Orb of Scouring,,0.6772727272727272,10000,3
currency,Blessed Orb,,0.33111111111111113,1,35
currency,Blessed Orb,,0.33111111111111113,9,34
currency,Blessed Orb,,0.33111111111111113,18,34
currency,Blessed Orb,,0.33111111111111113,30,33
currency,Blessed Orb,,0.33111111111111113,50,33
currency,Blessed Orb,,0.33111111111111113,100,33
currency,Blessed Orb,,0.33111111111111113,500,16
currency,Orb of Regret,,0.5321428571428571,1,30
currency,Orb of Regret,,0.5321428571428571,9,30
currency,Orb of Regret,,0.5321428571428571,18,30
currency,Orb of Regret,,0.5321428571428571,30,30
currency,Orb of Regret,,0.5321428571428571,50,30
currency,Orb of Regret,,0.5321428571428571,100,30
currency,Orb of Regret,,0.5321428571428571,500,26
currency,Orb of Regret,,0.93125,10000,2
currency,Regal Orb,,0.5,1,29
currency,Regal Orb,,0.5,9,29
currency,Regal Orb,,0.5,18,29
currency,Regal Orb,,0.5,30,29
currency,Regal Orb,,1.0,50,28
currency,Regal Orb,,1.0,100,28
currency,Regal Orb,,1.2416666666666667,500,14
currency,Vaal Orb,,1.231404958677686,1,17
currency,Vaal Orb,,1.231404958677686,9,17
currency,Vaal Orb,,1.231404958677686,18,17
currency,Vaal Orb,,1.231404958677686,30,17
currency,Vaal Orb,,1.231404958677686,50,17
currency,Vaal Orb,,1.231404958677686,100,17
currency,Vaal Orb,,1.231404958677686,500,17
currency,Vaal Orb,,1.2844827586206897,10000,2
currency,Orb of Annulment,,11.825396825396824,1,39
currency,Orb of Annulment,,11.825396825396824,9,37
currency,Orb of Annulment,,11.825396825396824,18,35
currency,Orb of Annulment,,11.825396825396824,30,32
currency,Orb of Annulment,,11.825396825396824,50,30
currency,Orb of Annulment,,11.825396825396824,100,23
currency,Orb of Annulment,,12.416666666666666,500,10
currency,Orb of Binding,,0.041666666666666664,1,39
currency,Orb of Binding,,0.041666666666666664,9,38
currency,Orb of Binding,,0.041666666666666664,18,37
currency,Orb of Binding,,0.04310344827586207,30,36
currency,Orb of Binding,,0.04310344827586207,50,34
currency,Orb of Binding,,0.04310344827586207,100,31
currency,Orb of Binding,,0.07142857142857142,500,17
currency,Ancient Orb,,0.07142857142857142,1,27
currency,Ancient Orb,,0.07142857142857142,9,24
currency,Ancient Orb,,7.0,18,17
currency,Ancient Orb,,7.0,30,10
currency,Ancient Orb,,7.0,50,7
currency,Ancient Orb,,9.933333333333334,100,2
currency,Ancient Orb,,9.933333333333334,500,1
currency,Orb of Horizons,,0.25,1,31
currency,Orb of Horizons,,0.25,9,31
currency,Orb of Horizons,,0.25,18,31
currency,Orb of Horizons,,0.25,30,31
currency,Orb of Horizons,,0.3725,50,30
currency,Orb of Horizons,,0.3725,100,29
currency,Orb of Horizons,,0.3725,500,19
currency,Harbinger's Orb,,9.0,1,24
currency,Harbinger's Orb,,12.416666666666666,9,19
currency,Harbinger's Orb,,13.545454545454545,18,12
currency,Harbinger's Orb,,13.545454545454545,30,10
currency,Harbinger's Orb,,13.545454545454545,50,6
currency,Harbinger's Orb,,16.555555555555554,100,3
currency,Fracturing Orb,,4321.0,1,16
currency,Fracturing Orb,,4321.0,9,5
currency,Fracturing Orb,,4455.099999999999,18,3
currency,Fracturing Orb,,4455.099999999999,30,1
currency,Fracturing Orb,,4455.099999999999,50,1
currency,Scroll of Wisdom,,0.008333333333333333,1,44
currency,Scroll of Wisdom,,0.008333333333333333,9,43
currency,Scroll of Wisdom,,0.008333333333333333,18,42
currency,Scroll of Wisdom,,0.008333333333333333,30,41
currency,Scroll of Wisdom,,0.008333333333333333,50,39
currency,Scroll of Wisdom,,0.008333333333333333,100,37
currency,Scroll of Wisdom,,0.008333333333333333,500,32
currency,Scroll of Wisdom,,0.03104166666666667,10000,1
currency,Portal Scroll,,0.016666666666666666,1,32
currency,Portal Scroll,,0.016666666666666666,9,32
currency,Portal Scroll,,0.016666666666666666,18,32
currency,Portal Scroll,,0.016666666666666666,30,31
currency,Portal Scroll,,0.016666666666666666,50,29
currency,Portal Scroll,,0.016666666666666666,100,29
currency,Portal Scroll,,0.016666666666666666,500,25
currency,Portal Scroll,,0.0745,10000,1
currency,Blacksmith's Whetstone,,0.1,1,32
currency,Blacksmith's Whetstone,,0.1,9,32
currency,Blacksmith's Whetstone,,0.1,18,32
currency,Blacksmith's Whetstone,,0.1,30,31
currency,Blacksmith's Whetstone,,0.1,50,31
currency,Blacksmith's Whetstone,,0.1,100,31
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.025,1,35
currency,Armourer's Scrap,,0.025,9,35
currency,Armourer's Scrap,,0.025,18,35
currency,Armourer's Scrap,,0.025,30,35
currency,Armourer's Scrap,,0.025,50,35
currency,Armourer's Scrap,,0.025,100,35
currency,Armourer's Scrap,,0.025,500,33
currency,Armourer's Scrap,,0.12416666666666668,10000,1
currency,Glassblower's Bauble,,0.6666666666666666,1,32
currency,Glassblower's Bauble,,0.745,9,31
currency,Glassblower's Bauble,,0.745,18,31
currency,Glassblower's Bauble,,0.745,30,31
currency,Glassblower's Bauble,,0.745,50,29
currency,Glassblower's Bauble,,0.745,100,28
currency,Glassblower's Bauble,,0.745,500,20
currency,Orb of Transmutation,,0.005,1,48
currency,Orb of Transmutation,,0.005,9,44
currency,Orb of Transmutation,,0.005,18,44
currency,Orb of Transmutation,,0.005,30,44
currency,Orb of Transmutation,,0.005,50,44
currency,Orb of Transmutation,,0.005,100,43
currency,Orb of Transmutation,,0.005,500,42
currency,Orb of Transmutation,,0.03333333333333333,10000,3
currency,Orb of Augmentation,,0.06666666666666667,1,42
currency,Orb of Augmentation,,0.06666666666666667,9,41
currency,Orb of Augmentation,,0.06666666666666667,18,41
currency,Orb of Augmentation,,0.06666666666666667,30,41
currency,Orb of Augmentation,,0.06666666666666667,50,41
currency,Orb of Augmentation,,0.06666666666666667,100,41
currency,Orb of Augmentation,,0.06666666666666667,500,41
currency,Orb of Augmentation,,0.08277777777777778,10000,3
currency,Mirror of Kalandra,,158685.0,1,13
currency,Mirror of Kalandra,,175820.0,9,3
currency,Mirror of Kalandra,,175820.0,18,2
currency,Mirror of Kalandra,,175820.0,30,2
currency,Mirror of Kalandra,,177310.0,50,1
currency,Rogue's Marker,,0.004966666666666667,1,36
currency,Rogue's Marker,,0.004966666666666667,9,36
currency,Rogue's Marker,,0.004966666666666667,18,36
currency,Rogue's Marker,,0.004966666666666667,30,36
currency,Rogue's Marker,,0.004966666666666667,50,36
currency,Rogue's Marker,,0.004966666666666667,100,36
currency,Rogue's Marker,,0.004966666666666667,500,36
currency,Rogue's Marker,,0.004966666666666667,10000,32
currency,Facetor's Lens,,40.0,1,11
currency,Facetor's Lens,,298.0,9,1
currency,Tempering Orb,,300.0,1,15
currency,Tempering Orb,,447.0,9,4
currency,Tempering Orb,,447.0,18,2
currency,Tailoring Orb,,400.0,1,13
currency,Tailoring Orb,,596.0,9,2
currency,Elevated Sextant,,220.0,1,16
currency,Elevated Sextant,,298.0,9,8
currency,Elevated Sextant,,298.0,18,7
currency,Elevated Sextant,,298.0,30,5
currency,Elevated Sextant,,298.0,50,4
currency,Elevated Sextant,,372.5,100,2
currency,Surveyor's Compass,,1.0,1,29
currency,Surveyor's Compass,,1.3545454545454545,9,21
currency,Surveyor's Compass,,1.3545454545454545,18,18
currency,Surveyor's Compass,,1.3545454545454545,30,14
currency,Surveyor's Compass,,1.3545454545454545,50,11
currency,Surveyor's Compass,,1.3545454545454545,100,8
currency,Surveyor's Compass,,1.3545454545454545,500,2
currency,Orb of Unmaking,,0.465625,1,38
currency,Orb of Unmaking,,0.465625,9,38
currency,Orb of Unmaking,,0.465625,18,38
currency,Orb of Unmaking,,0.465625,30,38
currency,Orb of Unmaking,,0.465625,50,38
currency,Orb of Unmaking,,0.465625,100,38
currency,Orb of Unmaking,,0.465625,500,29
currency,Orb of Unmaking,,0.596,10000,1
currency,Blessing of Xoph,,670.5,1,4
currency,Blessing of Tul,,670.5,1,2
currency,Blessing of Esh,,596.0,1,4
currency,Blessing of Uul-Netol,,596.0,1,4
currency,Blessing of Chayula,,968.5,1,8
currency,Blessing of Chayula,,1117.5,9,1
currency,Veiled Chaos Orb,,2.709090909090909,1,31
currency,Veiled Chaos Orb,,2.709090909090909,9,28
currency,Veiled Chaos Orb,,2.709090909090909,18,23
currency,Veiled Chaos Orb,,2.709090909090909,30,23
currency,Veiled Chaos Orb,,2.709090909090909,50,23
currency,Veiled Chaos Orb,,2.709090909090909,100,20
currency,Veiled Chaos Orb,,3.725,500,12
currency,Enkindling Orb,,0.8333333333333334,1,39
currency,Enkindling Orb,,0.8333333333333334,9,37
currency,Enkindling Orb,,0.8333333333333334,18,35
currency,Enkindling Orb,,0.8333333333333334,30,35
currency,Enkindling Orb,,0.8333333333333334,50,35
currency,Enkindling Orb,,0.8333333333333334,100,34
currency,Enkindling Orb,,0.8333333333333334,500,16
currency,Instilling Orb,,0.1875,1,36
currency,Instilling Orb,,0.1875,9,36
currency,Instilling Orb,,0.1875,18,36
currency,Instilling Orb,,0.1875,30,36
currency,Instilling Orb,,0.1875,50,36
currency,Instilling Orb,,0.2,100,34
currency,Instilling Orb,,0.2,500,27
currency,Sacred Orb,,34.0,1,18
currency,Sacred Orb,,37.25,9,13
currency,Sacred Orb,,37.25,18,10
currency,Sacred Orb,,37.25,30,9
currency,Sacred Orb,,37.25,50,8
currency,Sacred Orb,,37.25,100,5
currency,Sacred Orb,,149.0,500,1
currency,Stacked Deck,,3.3111111111111113,1,23
currency,Stacked Deck,,3.3111111111111113,9,22
currency,Stacked Deck,,3.3111111111111113,18,21
currency,Stacked Deck,,3.3111111111111113,30,20
currency,Stacked Deck,,3.3111111111111113,50,19
currency,Stacked Deck,,3.3111111111111113,100,17
currency,Stacked Deck,,4.257142857142857,500,9
currency,Crusader's Exalted Orb,,92.0,1,6
currency,Crusader's Exalted Orb,,149.0,9,1
currency,Crusader's Exalted Orb,,149.0,18,1
currency,Redeemer's Exalted Orb,,75.0,1,9
currency,Redeemer's Exalted Orb,,80.0,9,2
currency,Redeemer's Exalted Orb,,149.0,18,1
currency,Hunter's Exalted Orb,,238.4,1,6
currency,Warlord's Exalted Orb,,80.0,1,7
currency,Warlord's Exalted Orb,,80.0,9,1
