tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,40
currency,Divine Orb,,129.0,9,32
currency,Divine Orb,,129.0,18,31
currency,Divine Orb,,129.0,30,30
currency,Divine Orb,,133.5,50,29
currency,Divine Orb,,136.66666666666666,100,24
currency,Divine Orb,,136.66666666666666,500,21
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.2345679012345678,1,17
currency,Awakened Sextant,,1.2345679012345678,9,17
currency,Awakened Sextant,,1.2345679012345678,18,17
currency,Awakened Sextant,,1.2345679012345678,30,17
currency,Awakened Sextant,,1.2345679012345678,50,17
currency,Awakened Sextant,,1.2345679012345678,100,17
currency,Awakened Sextant,,1.25,500,13
currency,Awakened Sextant,,1.3333333333333335,10000,1
currency,Orb of Alteration,,0.09090909090909091,1,11
currency,Orb of Alteration,,0.09090909090909091,9,11
currency,Orb of Alteration,,0.09090909090909091,18,11
currency,Orb of Alteration,,0.09090909090909091,30,11
currency,Orb of Alteration,,0.09090909090909091,50,11
currency,Orb of Alteration,,0.09090909090909091,100,11
currency,Orb of Alteration,,0.09090909090909091,500,11
currency,Orb of Alteration,,0.09090909090909091,10000,7
currency,Orb of Fusing,,0.1,1,26
currency,Orb of Fusing,,0.1,9,26
currency,Orb of Fusing,,0.1,18,26
currency,Orb of Fusing,,0.1,30,26
currency,Orb of Fusing,,0.1,50,26
currency,Orb of Fusing,,0.1,100,26
currency,Orb of Fusing,,0.1,500,25
currency,Orb of Fusing,,0.17857142857142858,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,25
currency,Orb of Alchemy,,0.06666666666666667,9,25
currency,Orb of Alchemy,,0.06666666666666667,18,25
currency,Orb of Alchemy,,0.06666666666666667,30,25
currency,Orb of Alchemy,,0.06666666666666667,50,25
currency,Orb of Alchemy,,0.06666666666666667,100,25
currency,Orb of Alchemy,,0.06666666666666667,500,24
currency,Orb of Alchemy,,0.08333333333333334,10000,3
currency,Chaos Orb,,0.7272727272727273,1,20
currency,Chaos Orb,,0.7272727272727273,9,20
currency,Chaos Orb,,0.7272727272727273,18,20
currency,Chaos Orb,,0.7272727272727273,30,20
currency,Chaos Orb,,0.7272727272727273,50,20
currency,Chaos Orb,,0.7272727272727273,100,20
currency,Chaos Orb,,0.7272727272727273,500,20
currency,Chaos Orb,,0.7272727272727273,10000,9
currency,Gemcutter's Prism,,2.857142857142857,1,9
currency,Gemcutter's Prism,,2.857142857142857,9,9
currency,Gemcutter's Prism,,2.857142857142857,18,9
currency,Gemcutter's Prism,,2.857142857142857,30,9
currency,Gemcutter's Prism,,2.857142857142857,50,7
currency,Gemcutter's Prism,,2.857142857142857,100,7
currency,Gemcutter's Prism,,3.0,500,5
currency,Exalted Orb,,7.6923076923076925,1,28
currency,Exalted Orb,,7.6923076923076925,9,28
currency,Exalted Orb,,7.6923076923076925,18,28
currency,Exalted Orb,,7.6923076923076925,30,28
currency,Exalted Orb,,7.6923076923076925,50,28
currency,Exalted Orb,,7.6923076923076925,100,27
currency,Exalted Orb,,9.049773755656108,500,21
currency,Chromatic Orb,,0.14285714285714285,1,28
currency,Chromatic Orb,,0.14285714285714285,9,28
currency,Chromatic Orb,,0.14285714285714285,18,28
currency,Chromatic Orb,,0.14285714285714285,30,28
currency,Chromatic Orb,,0.14285714285714285,50,28
currency,Chromatic Orb,,0.14285714285714285,100,28
currency,Chromatic Orb,,0.14285714285714285,500,28
currency,Chromatic Orb,,0.14285714285714285,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,17
currency,Jeweller's Orb,,0.07692307692307693,9,17
currency,Jeweller's Orb,,0.07692307692307693,18,17
currency,Jeweller's Orb,,0.07692307692307693,30,17
currency,Jeweller's Orb,,0.07692307692307693,50,17
currency,Jeweller's Orb,,0.07692307692307693,100,17
currency,Jeweller's Orb,,0.07692307692307693,500,17
currency,Jeweller's Orb,,0.08333333333333334,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.05263157894736842,1,19
