tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,13
currency,Divine Orb,,212.0,9,11
currency,Divine Orb,,212.0,18,10
currency,Divine Orb,,212.0,30,10
currency,Divine Orb,,213.0,50,9
currency,Divine Orb,,213.0,100,9
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,2.7131782945736433,1,4
currency,Awakened Sextant,,2.7131782945736433,9,4
currency,Awakened Sextant,,2.7131782945736433,18,4
currency,Awakened Sextant,,2.7131782945736433,30,4
currency,Awakened Sextant,,2.7131782945736433,50,4
currency,Awakened Sextant,,2.7131782945736433,100,4
currency,Awakened Sextant,,2.7131782945736433,500,3
currency,Orb of Alteration,,0.084,1,6
currency,Orb of Alteration,,0.084,9,6
currency,Orb of Alteration,,0.084,18,6
currency,Orb of Alteration,,0.084,30,6
currency,Orb of Alteration,,0.084,50,6
currency,Orb of Alteration,,0.084,100,6
currency,Orb of Alteration,,0.084,500,6
currency,Orb of Alteration,,0.21,10000,1
currency,Orb of Fusing,,0.2282608695652174,1,10
currency,Orb of Fusing,,0.2282608695652174,9,10
currency,Orb of Fusing,,0.2282608695652174,18,10
currency,Orb of Fusing,,0.2282608695652174,30,10
currency,Orb of Fusing,,0.2282608695652174,50,10
currency,Orb of Fusing,,0.2282608695652174,100,10
currency,Orb of Fusing,,0.2282608695652174,500,10
currency,Orb of Fusing,,0.23333333333333334,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,33
currency,Orb of Alchemy,,0.13999999999999999,10000,4
currency,Chaos Orb,,0.9545454545454545,1,16
currency,Chaos Orb,,0.9545454545454545,9,16
currency,Chaos Orb,,0.9545454545454545,18,16
currency,Chaos Orb,,0.9545454545454545,30,16
currency,Chaos Orb,,0.9545454545454545,50,16
currency,Chaos Orb,,0.9545454545454545,100,16
currency,Chaos Orb,,0.9545454545454545,500,15
currency,Chaos Orb,,0.9624197983501375,10000,5
currency,Gemcutter's Prism,,3.5,1,11
currency,Gemcutter's Prism,,3.5,9,11
currency,Gemcutter's Prism,,3.5,18,11
currency,Gemcutter's Prism,,3.5,30,11
currency,Gemcutter's Prism,,3.5,50,11
currency,Gemcutter's Prism,,3.5,100,10
currency,Gemcutter's Prism,,3.5,500,7
currency,Exalted Orb,,12.352941176470589,1,18
currency,Exalted Orb,,12.352941176470589,9,18
currency,Exalted Orb,,12.352941176470589,18,18
currency,Exalted Orb,,12.352941176470589,30,18
currency,Exalted Orb,,12.352941176470589,50,17
currency,Exalted Orb,,12.352941176470589,100,15
currency,Exalted Orb,,14.0,500,7
currency,Chromatic Orb,,0.21,1,13
currency,Chromatic Orb,,0.21,9,13
currency,Chromatic Orb,,0.21,18,13
currency,Chromatic Orb,,0.21,30,13
currency,Chromatic Orb,,0.21,50,13
currency,Chromatic Orb,,0.21,100,13
currency,Chromatic Orb,,0.21,500,13
currency,Jeweller's Orb,,0.07692307692307693,1,38
currency,Jeweller's Orb,,0.07692307692307693,9,38
currency,Jeweller's Orb,,0.07692307692307693,18,38
currency,Jeweller's Orb,,0.07692307692307693,30,38
currency,Jeweller's Orb,,0.07692307692307693,50,38
currency,Jeweller's Orb,,0.084,100,36
currency,Jeweller's Orb,,0.084,500,36
currency,Jeweller's Orb,,0.09090909090909091,10000,3
currency,Engineer's Orb,,0.13333333333333333,1,34
currency,Engineer's Orb,,0.13333333333333333,9,27
currency,Engineer's Orb,,0.13333333333333333,18,26
currency,Engineer's Orb,,0.13333333333333333,30,23
currency,Engineer's Orb,,0.13333333333333333,50,20
currency,Engineer's Orb,,0.13333333333333333,100,16
currency,Engineer's Orb,,0.5833333333333334,500,2
currency,Orb of Chance,,0.0007142857142857143,1,37
currency,Orb of Chance,,0.0007142857142857143,9,37
currency,Orb of Chance,,0.0007142857142857143,18,37
currency,Orb of Chance,,0.0007142857142857143,30,37
currency,Orb of Chance,,0.0007142857142857143,50,37
currency,Orb of Chance,,0.0007142857142857143,100,35
currency,Orb of Chance,,0.0007142857142857143,500,33
currency,Cartographer's Chisel,,0.75,1,12
currency,Cartographer's Chisel,,0.75,9,12
currency,Cartographer's Chisel,,0.75,18,12
currency,Cartographer's Chisel,,0.75,30,12
currency,Cartographer's Chisel,,0.75,50,12
currency,Cartographer's Chisel,,0.75,100,12
currency,Cartographer's Chisel,,0.75,500,11
currency,Orb of Scouring,,0.6363636363636364,1,40
currency,Orb of Scouring,,0.6363636363636364,9,39
currency,Orb of Scouring,,0.6363636363636364,18,38
currency,Orb of Scouring,,0.6363636363636364,30,38
currency,Orb of Scouring,,0.6363636363636364,50,36
currency,Orb of Scouring,,0.6363636363636364,100,36
currency,Orb of Scouring,,0.65625,500,32
currency,Blessed Orb,,0.26666666666666666,1,42
currency,Blessed Orb,,0.26666666666666666,9,42
currency,Blessed Orb,,0.26666666666666666,18,42
currency,Blessed Orb,,0.26666666666666666,30,42
currency,Blessed Orb,,0.26666666666666666,50,42
currency,Blessed Orb,,0.26666666666666666,100,39
currency,Blessed Orb,,0.26666666666666666,500,23
currency,Orb of Regret,,0.9032258064516129,1,15
currency,Orb of Regret,,0.9032258064516129,9,15
currency,Orb of Regret,,0.9032258064516129,18,15
currency,Orb of Regret,,0.9032258064516129,30,15
currency,Orb of Regret,,0.9032258064516129,50,15
currency,Orb of Regret,,0.9032258064516129,100,15
currency,Orb of Regret,,0.9032258064516129,500,13
currency,Regal Orb,,0.9545454545454545,1,12
currency,Regal Orb,,0.9545454545454545,9,12
currency,Regal Orb,,0.9545454545454545,18,12
currency,Regal Orb,,0.9545454545454545,30,12
currency,Regal Orb,,0.9545454545454545,50,12
currency,Regal Orb,,0.9545454545454545,100,12
currency,Regal Orb,,0.9545454545454545,500,11
currency,Vaal Orb,,0.005,1,21
currency,Vaal Orb,,0.005,9,21
currency,Vaal Orb,,0.005,18,21
currency,Vaal Orb,,0.005,30,21
currency,Vaal Orb,,0.005,50,21
currency,Vaal Orb,,0.005,100,21
currency,Vaal Orb,,1.1666666666666667,500,12
currency,Orb of Annulment,,19.09090909090909,1,3
currency,Orb of Annulment,,19.09090909090909,9,3
currency,Orb of Annulment,,19.09090909090909,18,3
currency,Orb of Annulment,,19.09090909090909,30,3
currency,Orb of Annulment,,19.09090909090909,50,3
currency,Orb of Annulment,,19.09090909090909,100,3
currency,Orb of Annulment,,21.0,500,1
currency,Orb of Binding,,0.07692307692307693,1,33
currency,Orb of Binding,,0.07692307692307693,9,33
currency,Orb of Binding,,0.07692307692307693,18,33
currency,Orb of Binding,,0.08,30,32
currency,Orb of Binding,,0.08,50,30
currency,Orb of Binding,,0.08,100,30
currency,Orb of Binding,,0.08,500,19
currency,Ancient Orb,,11.052631578947368,1,4
currency,Ancient Orb,,11.052631578947368,9,4
currency,Ancient Orb,,11.052631578947368,18,4
currency,Ancient Orb,,11.052631578947368,30,4
currency,Ancient Orb,,11.052631578947368,50,4
currency,Ancient Orb,,11.666666666666666,100,2
currency,Orb of Horizons,,0.3333333333333333,1,29
