tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,38
currency,Divine Orb,,149.25,9,32
currency,Divine Orb,,149.25,18,30
currency,Divine Orb,,149.25,30,29
currency,Divine Orb,,149.25,50,27
currency,Divine Orb,,149.25,100,25
currency,Divine Orb,,149.25,500,21
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.3333333333333335,1,24
currency,Awakened Sextant,,1.3333333333333335,9,24
currency,Awakened Sextant,,1.3333333333333335,18,24
currency,Awakened Sextant,,1.3333333333333335,30,24
currency,Awakened Sextant,,1.3333333333333335,50,24
currency,Awakened Sextant,,1.3333333333333335,100,22
currency,Awakened Sextant,,1.4285714285714286,500,18
currency,Orb of Alteration,,0.07936507936507936,1,18
currency,Orb of Alteration,,0.07936507936507936,9,18
currency,Orb of Alteration,,0.07936507936507936,18,18
currency,Orb of Alteration,,0.07936507936507936,30,18
currency,Orb of Alteration,,0.07936507936507936,50,18
currency,Orb of Alteration,,0.07936507936507936,100,18
currency,Orb of Alteration,,0.07936507936507936,500,18
currency,Orb of Alteration,,0.08,10000,8
currency,Orb of Fusing,,0.16666666666666669,1,40
currency,Orb of Fusing,,0.16666666666666669,9,40
currency,Orb of Fusing,,0.16666666666666669,18,40
currency,Orb of Fusing,,0.16666666666666669,30,38
currency,Orb of Fusing,,0.16666666666666669,50,38
currency,Orb of Fusing,,0.16666666666666669,100,36
currency,Orb of Fusing,,0.16666666666666669,500,33
currency,Orb of Fusing,,0.16666666666666669,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,47
currency,Orb of Alchemy,,0.058333333333333334,9,46
currency,Orb of Alchemy,,0.058333333333333334,18,44
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.08333333333333334,10000,1
currency,Chaos Orb,,0.6666666666666667,1,12
currency,Chaos Orb,,0.6666666666666667,9,12
currency,Chaos Orb,,0.6666666666666667,18,12
currency,Chaos Orb,,0.6666666666666667,30,12
currency,Chaos Orb,,0.6666666666666667,50,12
currency,Chaos Orb,,0.6666666666666667,100,12
currency,Chaos Orb,,0.6666666666666667,500,12
currency,Chaos Orb,,0.6896551724137931,10000,5
currency,Gemcutter's Prism,,2.7027027027027026,1,13
currency,Gemcutter's Prism,,2.7027027027027026,9,13
currency,Gemcutter's Prism,,2.7027027027027026,18,13
currency,Gemcutter's Prism,,2.7027027027027026,30,13
currency,Gemcutter's Prism,,2.7027027027027026,50,13
currency,Gemcutter's Prism,,2.7027027027027026,100,13
currency,Gemcutter's Prism,,2.8169014084507045,500,9
currency,Exalted Orb,,6.666666666666667,1,32
currency,Exalted Orb,,6.666666666666667,9,32
currency,Exalted Orb,,6.666666666666667,18,32
currency,Exalted Orb,,6.666666666666667,30,31
currency,Exalted Orb,,6.666666666666667,50,31
currency,Exalted Orb,,6.666666666666667,100,30
currency,Exalted Orb,,7.487520798668886,500,20
currency,Chromatic Orb,,0.12195121951219512,1,41
currency,Chromatic Orb,,0.12195121951219512,9,41
currency,Chromatic Orb,,0.12195121951219512,18,41
currency,Chromatic Orb,,0.12195121951219512,30,41
currency,Chromatic Orb,,0.12195121951219512,50,41
currency,Chromatic Orb,,0.12195121951219512,100,41
currency,Chromatic Orb,,0.12195121951219512,500,36
currency,Chromatic Orb,,0.19801980198019803,10000,3
currency,Jeweller's Orb,,0.07042253521126761,1,27
currency,Jeweller's Orb,,0.07042253521126761,9,27
