tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,18
currency,Divine Orb,,230.0,9,12
currency,Divine Orb,,230.0,18,11
currency,Divine Orb,,230.0,30,11
currency,Divine Orb,,230.0,50,10
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,238.0,500,2
currency,Awakened Sextant,,5.365853658536586,1,10
currency,Awakened Sextant,,5.365853658536586,9,10
currency,Awakened Sextant,,5.365853658536586,18,10
currency,Awakened Sextant,,5.365853658536586,30,10
currency,Awakened Sextant,,5.365853658536586,50,10
currency,Awakened Sextant,,5.5,100,8
currency,Orb of Alteration,,0.10476190476190476,1,21
currency,Orb of Alteration,,0.10476190476190476,9,21
currency,Orb of Alteration,,0.10476190476190476,18,21
currency,Orb of Alteration,,0.10476190476190476,30,21
currency,Orb of Alteration,,0.10476190476190476,50,21
currency,Orb of Alteration,,0.10476190476190476,100,21
currency,Orb of Alteration,,0.10476190476190476,500,20
currency,Orb of Alteration,,0.10476190476190476,10000,8
currency,Orb of Fusing,,0.14102564102564102,1,31
currency,Orb of Fusing,,0.14102564102564102,9,31
currency,Orb of Fusing,,0.14102564102564102,18,31
currency,Orb of Fusing,,0.14102564102564102,30,31
currency,Orb of Fusing,,0.14102564102564102,50,31
currency,Orb of Fusing,,0.14102564102564102,100,31
currency,Orb of Fusing,,0.14102564102564102,500,31
currency,Orb of Fusing,,0.14102564102564102,10000,2
currency,Chaos Orb,,0.9166666666666666,1,14
currency,Chaos Orb,,0.9166666666666666,9,14
currency,Chaos Orb,,0.9166666666666666,18,14
currency,Chaos Orb,,0.9166666666666666,30,14
currency,Chaos Orb,,0.9166666666666666,50,14
currency,Chaos Orb,,0.9166666666666666,100,14
currency,Chaos Orb,,0.9166666666666666,500,14
currency,Chaos Orb,,0.9166666666666666,10000,5
currency,Gemcutter's Prism,,1.1891891891891893,1,26
currency,Gemcutter's Prism,,1.1891891891891893,9,26
currency,Gemcutter's Prism,,1.1891891891891893,18,26
currency,Gemcutter's Prism,,1.1891891891891893,30,25
currency,Gemcutter's Prism,,1.1891891891891893,50,24
currency,Gemcutter's Prism,,1.1891891891891893,100,23
currency,Gemcutter's Prism,,1.2222222222222223,500,10
currency,Exalted Orb,,18.333333333333332,1,7
currency,Exalted Orb,,18.333333333333332,9,7
currency,Exalted Orb,,20.0,18,6
currency,Exalted Orb,,20.0,30,5
currency,Exalted Orb,,21.204819277108435,50,4
currency,Exalted Orb,,22.0,100,1
currency,Chromatic Orb,,0.1207464324917673,1,29
currency,Chromatic Orb,,0.1207464324917673,9,29
currency,Chromatic Orb,,0.1207464324917673,18,29
currency,Chromatic Orb,,0.1207464324917673,30,29
currency,Chromatic Orb,,0.1207464324917673,50,29
currency,Chromatic Orb,,0.1207464324917673,100,28
currency,Chromatic Orb,,0.1207464324917673,500,28
currency,Jeweller's Orb,,0.07142857142857142,1,38
currency,Jeweller's Orb,,0.07142857142857142,9,38
currency,Jeweller's Orb,,0.07142857142857142,18,38
currency,Jeweller's Orb,,0.07142857142857142,30,38
currency,Jeweller's Orb,,0.07142857142857142,50,38
currency,Jeweller's Orb,,0.075,100,37
currency,Jeweller's Orb,,0.07692307692307693,500,35
currency,Jeweller's Orb,,0.078125,10000,3
currency,Engineer's Orb,,0.06666666666666667,1,26
currency,Engineer's Orb,,0.06666666666666667,9,18
currency,Engineer's Orb,,0.08333333333333333,18,16
currency,Engineer's Orb,,0.08333333333333333,30,15
currency,Engineer's Orb,,0.08333333333333333,50,13
currency,Engineer's Orb,,0.0998003992015968,100,11
currency,Engineer's Orb,,0.0998003992015968,500,4
currency,Orb of Chance,,0.05555555555555555,1,44
currency,Orb of Chance,,0.05555555555555555,9,41
currency,Orb of Chance,,0.05555555555555555,18,40
currency,Orb of Chance,,0.05555555555555555,30,39
currency,Orb of Chance,,0.05555555555555555,50,39
currency,Orb of Chance,,0.05555555555555555,100,39
currency,Orb of Chance,,0.05555555555555555,500,28
currency,Orb of Chance,,0.09166666666666667,10000,1
currency,Cartographer's Chisel,,0.18333333333333335,1,40
currency,Cartographer's Chisel,,0.18333333333333335,9,40
currency,Cartographer's Chisel,,0.18333333333333335,18,40
currency,Cartographer's Chisel,,0.18333333333333335,30,40
currency,Cartographer's Chisel,,0.18333333333333335,50,40
currency,Cartographer's Chisel,,0.18333333333333335,100,40
