tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,233.0,1,19
currency,Divine Orb,,240.0,9,14
currency,Divine Orb,,240.0,18,14
currency,Divine Orb,,240.0,30,13
currency,Divine Orb,,240.0,50,13
currency,Divine Orb,,240.0,100,12
currency,Divine Orb,,240.0,500,9
currency,Awakened Sextant,,5.177777777777778,1,6
currency,Awakened Sextant,,5.177777777777778,9,6
currency,Awakened Sextant,,5.177777777777778,18,5
currency,Awakened Sextant,,5.177777777777778,30,5
currency,Awakened Sextant,,5.177777777777778,50,5
currency,Awakened Sextant,,5.177777777777778,100,5
currency,Awakened Sextant,,5.177777777777778,500,4
currency,Orb of Alteration,,0.11095238095238096,1,21
currency,Orb of Alteration,,0.11095238095238096,9,21
currency,Orb of Alteration,,0.11095238095238096,18,21
currency,Orb of Alteration,,0.11095238095238096,30,21
currency,Orb of Alteration,,0.11095238095238096,50,21
currency,Orb of Alteration,,0.11095238095238096,100,21
currency,Orb of Alteration,,0.11095238095238096,500,21
currency,Orb of Alteration,,0.1165,10000,6
currency,Orb of Fusing,,0.1412121212121212,1,21
currency,Orb of Fusing,,0.1412121212121212,9,21
currency,Orb of Fusing,,0.1412121212121212,18,21
currency,Orb of Fusing,,0.1412121212121212,30,21
currency,Orb of Fusing,,0.1412121212121212,50,21
currency,Orb of Fusing,,0.1412121212121212,100,21
currency,Orb of Fusing,,0.1412121212121212,500,21
currency,Orb of Fusing,,0.15328947368421053,10000,1
currency,Orb of Alchemy,,0.08262411347517731,1,44
currency,Orb of Alchemy,,0.08262411347517731,9,44
currency,Orb of Alchemy,,0.08262411347517731,18,43
currency,Orb of Alchemy,,0.08262411347517731,30,43
currency,Orb of Alchemy,,0.08262411347517731,50,43
currency,Orb of Alchemy,,0.08262411347517731,100,43
currency,Orb of Alchemy,,0.08262411347517731,500,38
currency,Chaos Orb,,0.932,1,13
currency,Chaos Orb,,0.932,9,13
currency,Chaos Orb,,0.932,18,13
currency,Chaos Orb,,0.932,30,13
currency,Chaos Orb,,0.932,50,13
currency,Chaos Orb,,0.932,100,13
currency,Chaos Orb,,0.932,500,13
currency,Chaos Orb,,0.9814658803706823,10000,5
currency,Gemcutter's Prism,,1.2944444444444445,1,28
currency,Gemcutter's Prism,,1.2944444444444445,9,27
currency,Gemcutter's Prism,,1.2944444444444445,18,27
currency,Gemcutter's Prism,,1.2944444444444445,30,27
currency,Gemcutter's Prism,,1.2944444444444445,50,26
currency,Gemcutter's Prism,,1.2944444444444445,100,25
currency,Gemcutter's Prism,,1.2944444444444445,500,9
currency,Chromatic Orb,,0.14285714285714285,1,38
currency,Chromatic Orb,,0.14285714285714285,9,38
currency,Chromatic Orb,,0.14285714285714285,18,38
