tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.28571428571428,1,29
currency,Divine Orb,,149.28571428571428,9,28
currency,Divine Orb,,149.28571428571428,18,27
currency,Divine Orb,,149.28571428571428,30,26
currency,Divine Orb,,149.28571428571428,50,26
currency,Divine Orb,,149.28571428571428,100,25
currency,Divine Orb,,149.28571428571428,500,17
currency,Awakened Sextant,,1.8660714285714286,1,21
currency,Awakened Sextant,,1.8660714285714286,9,21
currency,Awakened Sextant,,1.8660714285714286,18,21
currency,Awakened Sextant,,1.8660714285714286,30,21
currency,Awakened Sextant,,1.8660714285714286,50,21
currency,Awakened Sextant,,1.8660714285714286,100,21
currency,Awakened Sextant,,1.8660714285714286,500,20
currency,Orb of Alteration,,0.12337662337662336,1,17
currency,Orb of Alteration,,0.12337662337662336,9,17
currency,Orb of Alteration,,0.12337662337662336,18,17
currency,Orb of Alteration,,0.12337662337662336,30,17
currency,Orb of Alteration,,0.12337662337662336,50,17
currency,Orb of Alteration,,0.12337662337662336,100,17
currency,Orb of Alteration,,0.12337662337662336,500,17
currency,Orb of Alteration,,0.1244047619047619,10000,8
currency,Orb of Fusing,,0.21326530612244896,1,36
currency,Orb of Fusing,,0.21326530612244896,9,36
currency,Orb of Fusing,,0.21326530612244896,18,36
currency,Orb of Fusing,,0.21326530612244896,30,36
currency,Orb of Fusing,,0.21326530612244896,50,36
currency,Orb of Fusing,,0.21326530612244896,100,36
currency,Orb of Fusing,,0.21326530612244896,500,33
currency,Orb of Fusing,,0.3245341614906832,10000,2
currency,Orb of Alchemy,,0.05,1,48
currency,Orb of Alchemy,,0.05,9,48
currency,Orb of Alchemy,,0.05,18,47
currency,Orb of Alchemy,,0.05,30,45
currency,Orb of Alchemy,,0.05,50,45
currency,Orb of Alchemy,,0.05,100,45
currency,Orb of Alchemy,,0.05,500,39
currency,Orb of Alchemy,,0.1244047619047619,10000,2
currency,Chaos Orb,,1.0086872586872586,1,13
currency,Chaos Orb,,1.0086872586872586,9,13
currency,Chaos Orb,,1.0086872586872586,18,13
currency,Chaos Orb,,1.0086872586872586,30,13
currency,Chaos Orb,,1.0086872586872586,50,13
currency,Chaos Orb,,1.0086872586872586,100,13
currency,Chaos Orb,,1.0086872586872586,500,13
currency,Chaos Orb,,1.0476190476190477,10000,5
currency,Gemcutter's Prism,,2.714285714285714,1,13
currency,Gemcutter's Prism,,2.714285714285714,9,13
