tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,112.0,1,27
currency,Divine Orb,,114.0,9,26
currency,Divine Orb,,114.0,18,26
currency,Divine Orb,,114.0,30,26
currency,Divine Orb,,114.0,50,26
currency,Divine Orb,,115.0,100,23
currency,Divine Orb,,116.0,500,13
currency,Awakened Sextant,,1.3176470588235294,1,14
currency,Awakened Sextant,,1.3176470588235294,9,14
currency,Awakened Sextant,,1.3176470588235294,18,14
currency,Awakened Sextant,,1.3176470588235294,30,14
currency,Awakened Sextant,,1.3176470588235294,50,14
currency,Awakened Sextant,,1.3176470588235294,100,13
currency,Awakened Sextant,,1.3784615384615384,500,12
currency,Orb of Alteration,,0.112,1,13
currency,Orb of Alteration,,0.112,9,13
currency,Orb of Alteration,,0.112,18,13
currency,Orb of Alteration,,0.112,30,13
currency,Orb of Alteration,,0.112,50,13
currency,Orb of Alteration,,0.112,100,13
currency,Orb of Alteration,,0.112,500,13
currency,Orb of Alteration,,0.12444444444444444,10000,6
currency,Orb of Fusing,,0.112,1,14
currency,Orb of Fusing,,0.112,9,14
currency,Orb of Fusing,,0.112,18,14
currency,Orb of Fusing,,0.112,30,14
currency,Orb of Fusing,,0.112,50,14
currency,Orb of Fusing,,0.112,100,14
currency,Orb of Fusing,,0.112,500,14
currency,Orb of Fusing,,0.16,10000,2
currency,Orb of Alchemy,,0.058823529411764705,1,30
currency,Orb of Alchemy,,0.058823529411764705,9,30
currency,Orb of Alchemy,,0.058823529411764705,18,30
currency,Orb of Alchemy,,0.058823529411764705,30,30
currency,Orb of Alchemy,,0.058823529411764705,50,30
currency,Orb of Alchemy,,0.058823529411764705,100,30
currency,Orb of Alchemy,,0.058823529411764705,500,29
currency,Orb of Alchemy,,0.09333333333333334,10000,4
currency,Chaos Orb,,0.9600000000000001,1,10
currency,Chaos Orb,,0.9600000000000001,9,10
currency,Chaos Orb,,0.9600000000000001,18,10
currency,Chaos Orb,,0.9600000000000001,30,10
currency,Chaos Orb,,0.9600000000000001,50,10
currency,Chaos Orb,,0.9600000000000001,100,10
currency,Chaos Orb,,0.9955555555555555,500,9
currency,Chaos Orb,,1.0,10000,4
currency,Gemcutter's Prism,,2.488888888888889,1,9
currency,Gemcutter's Prism,,2.488888888888889,9,9
currency,Gemcutter's Prism,,2.488888888888889,18,9
currency,Gemcutter's Prism,,2.488888888888889,30,9
