tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,179.0,1,18
currency,Divine Orb,,180.0,9,15
currency,Divine Orb,,180.0,18,12
currency,Divine Orb,,184.5,30,9
currency,Divine Orb,,184.5,50,9
currency,Divine Orb,,184.5,100,7
currency,Awakened Sextant,,2.753846153846154,1,7
currency,Awakened Sextant,,2.753846153846154,9,6
currency,Awakened Sextant,,2.753846153846154,18,6
currency,Awakened Sextant,,2.753846153846154,30,6
currency,Awakened Sextant,,2.753846153846154,50,6
currency,Awakened Sextant,,2.753846153846154,100,6
currency,Awakened Sextant,,2.934426229508197,500,2
currency,Awakened Sextant,,2.934426229508197,10000,1
currency,Orb of Alteration,,0.08136363636363636,1,16
currency,Orb of Alteration,,0.08136363636363636,9,16
currency,Orb of Alteration,,0.08136363636363636,18,16
currency,Orb of Alteration,,0.08136363636363636,30,16
currency,Orb of Alteration,,0.08136363636363636,50,16
currency,Orb of Alteration,,0.08136363636363636,100,16
currency,Orb of Alteration,,0.08136363636363636,500,15
currency,Orb of Alteration,,0.08523809523809524,10000,2
currency,Orb of Fusing,,0.2753846153846154,1,17
currency,Orb of Fusing,,0.2753846153846154,9,17
currency,Orb of Fusing,,0.2753846153846154,18,17
currency,Orb of Fusing,,0.2753846153846154,30,17
currency,Orb of Fusing,,0.2753846153846154,50,17
currency,Orb of Fusing,,0.2753846153846154,100,16
currency,Orb of Fusing,,0.2753846153846154,500,16
currency,Orb of Alchemy,,0.08136363636363636,1,24
currency,Orb of Alchemy,,0.08136363636363636,9,24
currency,Orb of Alchemy,,0.08136363636363636,18,24
currency,Orb of Alchemy,,0.08136363636363636,30,24
currency,Orb of Alchemy,,0.08136363636363636,50,24
currency,Orb of Alchemy,,0.08136363636363636,100,24
currency,Orb of Alchemy,,0.08136363636363636,500,24
currency,Orb of Alchemy,,0.0895,10000,1
currency,Chaos Orb,,0.9421052631578947,1,14
currency,Chaos Orb,,0.9421052631578947,9,14
currency,Chaos Orb,,0.9421052631578947,18,14
currency,Chaos Orb,,0.9421052631578947,30,14
currency,Chaos Orb,,0.9421052631578947,50,14
currency,Chaos Orb,,0.9421052631578947,100,14
currency,Chaos Orb,,0.9580731489741302,500,12
currency,Chaos Orb,,0.9675675675675677,10000,2
currency,Gemcutter's Prism,,1.8842105263157893,1,21
currency,Gemcutter's Prism,,1.8842105263157893,9,21
currency,Gemcutter's Prism,,1.8842105263157893,18,21
