tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,9
currency,Divine Orb,,213.0,9,7
currency,Divine Orb,,213.0,18,7
currency,Divine Orb,,213.0,30,7
currency,Divine Orb,,213.0,50,6
currency,Divine Orb,,214.0,100,5
currency,Divine Orb,,217.0,500,1
currency,Awakened Sextant,,5.125,1,2
currency,Awakened Sextant,,5.125,9,2
currency,Awakened Sextant,,5.125,18,2
currency,Awakened Sextant,,5.125,30,2
currency,Awakened Sextant,,5.125,50,2
currency,Awakened Sextant,,5.125,100,2
currency,Awakened Sextant,,5.125,500,1
currency,Orb of Alteration,,0.0004166666666666667,1,14
currency,Orb of Alteration,,0.0004166666666666667,9,14
currency,Orb of Alteration,,0.0004166666666666667,18,14
currency,Orb of Alteration,,0.0004166666666666667,30,14
currency,Orb of Alteration,,0.0004166666666666667,50,14
currency,Orb of Alteration,,0.0004166666666666667,100,14
currency,Orb of Alteration,,0.0004166666666666667,500,14
currency,Orb of Alteration,,0.082,10000,5
currency,Orb of Fusing,,0.0009090909090909091,1,8
currency,Orb of Fusing,,0.0009090909090909091,9,7
currency,Orb of Fusing,,0.0009090909090909091,18,7
currency,Orb of Fusing,,0.0009090909090909091,30,7
currency,Orb of Fusing,,0.0009090909090909091,50,7
currency,Orb of Fusing,,0.0009090909090909091,100,7
currency,Orb of Fusing,,0.0009090909090909091,500,7
currency,Orb of Fusing,,0.18636363636363637,10000,1
currency,Orb of Alchemy,,0.08333333333333333,1,37
currency,Orb of Alchemy,,0.08333333333333333,9,37
currency,Orb of Alchemy,,0.08333333333333333,18,37
currency,Orb of Alchemy,,0.08333333333333333,30,37
currency,Orb of Alchemy,,0.08333333333333333,50,37
currency,Orb of Alchemy,,0.08333333333333333,100,37
currency,Orb of Alchemy,,0.08333333333333333,500,37
currency,Orb of Alchemy,,0.0891304347826087,10000,3
currency,Chaos Orb,,0.9151785714285714,1,10
currency,Chaos Orb,,0.9151785714285714,9,10
