tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.33333333333333,1,30
currency,Divine Orb,,115.33333333333333,9,26
currency,Divine Orb,,115.33333333333333,18,25
currency,Divine Orb,,115.33333333333333,30,25
currency,Divine Orb,,115.33333333333333,50,23
currency,Divine Orb,,115.33333333333333,100,23
currency,Divine Orb,,115.33333333333333,500,12
currency,Awakened Sextant,,1.356862745098039,1,11
currency,Awakened Sextant,,1.356862745098039,9,11
currency,Awakened Sextant,,1.356862745098039,18,11
currency,Awakened Sextant,,1.356862745098039,30,11
currency,Awakened Sextant,,1.356862745098039,50,11
currency,Awakened Sextant,,1.356862745098039,100,11
currency,Awakened Sextant,,1.4416666666666667,500,9
currency,Awakened Sextant,,1.537777777777778,10000,1
currency,Orb of Alteration,,0.12140350877192982,1,9
currency,Orb of Alteration,,0.12140350877192982,9,9
currency,Orb of Alteration,,0.12140350877192982,18,9
currency,Orb of Alteration,,0.12140350877192982,30,9
currency,Orb of Alteration,,0.12140350877192982,50,9
currency,Orb of Alteration,,0.12140350877192982,100,9
currency,Orb of Alteration,,0.12140350877192982,500,9
currency,Orb of Alteration,,0.12814814814814815,10000,5
currency,Orb of Fusing,,0.15377777777777776,1,22
currency,Orb of Fusing,,0.15377777777777776,9,22
currency,Orb of Fusing,,0.15377777777777776,18,22
currency,Orb of Fusing,,0.15377777777777776,30,22
currency,Orb of Fusing,,0.15377777777777776,50,22
currency,Orb of Fusing,,0.15377777777777776,100,22
currency,Orb of Fusing,,0.15377777777777776,500,21
currency,Orb of Fusing,,0.19222222222222224,10000,2
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,29
currency,Orb of Alchemy,,0.07688888888888888,10000,6
currency,Chaos Orb,,0.9921146953405018,1,14
currency,Chaos Orb,,0.9921146953405018,9,14
currency,Chaos Orb,,0.9921146953405018,18,14
currency,Chaos Orb,,0.9921146953405018,30,14
currency,Chaos Orb,,0.9921146953405018,50,14
currency,Chaos Orb,,0.9921146953405018,100,14
currency,Chaos Orb,,0.9921146953405018,500,14
currency,Chaos Orb,,1.0116959064327484,10000,5
currency,Gemcutter's Prism,,2.0969696969696967,1,13
currency,Gemcutter's Prism,,2.0969696969696967,9,13
currency,Gemcutter's Prism,,2.0969696969696967,18,13
currency,Gemcutter's Prism,,2.0969696969696967,30,13
currency,Gemcutter's Prism,,2.0969696969696967,50,12
currency,Gemcutter's Prism,,2.0969696969696967,100,10
currency,Gemcutter's Prism,,3.1816091954022987,500,5
currency,Exalted Orb,,10.484848484848484,1,21
currency,Exalted Orb,,10.484848484848484,9,21
currency,Exalted Orb,,10.484848484848484,18,21
currency,Exalted Orb,,10.484848484848484,30,19
currency,Exalted Orb,,10.484848484848484,50,19
currency,Exalted Orb,,10.484848484848484,100,19
currency,Exalted Orb,,11.190759075907591,500,13
currency,Chromatic Orb,,0.12401433691756272,1,27
currency,Chromatic Orb,,0.12401433691756272,9,27
currency,Chromatic Orb,,0.12401433691756272,18,26
currency,Chromatic Orb,,0.12401433691756272,30,26
currency,Chromatic Orb,,0.12401433691756272,50,26
currency,Chromatic Orb,,0.12401433691756272,100,26
currency,Chromatic Orb,,0.12401433691756272,500,25
currency,Chromatic Orb,,0.19222222222222224,10000,3
currency,Jeweller's Orb,,0.05555555555555555,1,25
currency,Jeweller's Orb,,0.05555555555555555,9,25
currency,Jeweller's Orb,,0.05555555555555555,18,25
currency,Jeweller's Orb,,0.05555555555555555,30,25
currency,Jeweller's Orb,,0.0625,50,24
currency,Jeweller's Orb,,0.06666666666666667,100,23
currency,Jeweller's Orb,,0.06666666666666667,500,23
currency,Jeweller's Orb,,0.09611111111111112,10000,2
currency,Engineer's Orb,,0.6407407407407407,1,26
currency,Engineer's Orb,,0.6407407407407407,9,24
currency,Engineer's Orb,,0.6407407407407407,18,20
currency,Engineer's Orb,,0.6407407407407407,30,18
currency,Engineer's Orb,,0.6407407407407407,50,15
currency,Engineer's Orb,,0.6407407407407407,100,9
currency,Engineer's Orb,,0.6407407407407407,500,3
currency,Orb of Chance,,0.09611111111111112,1,19
currency,Orb of Chance,,0.09611111111111112,9,19
currency,Orb of Chance,,0.09611111111111112,18,19
currency,Orb of Chance,,0.09611111111111112,30,19
currency,Orb of Chance,,0.09611111111111112,50,19
currency,Orb of Chance,,0.09611111111111112,100,19
currency,Orb of Chance,,0.09611111111111112,500,19
currency,Orb of Chance,,0.12814814814814815,10000,1
currency,Cartographer's Chisel,,0.4119047619047619,1,27
currency,Cartographer's Chisel,,0.4119047619047619,9,26
currency,Cartographer's Chisel,,0.4119047619047619,18,26
currency,Cartographer's Chisel,,0.4119047619047619,30,25
currency,Cartographer's Chisel,,0.4119047619047619,50,24
currency,Cartographer's Chisel,,0.4119047619047619,100,23
currency,Cartographer's Chisel,,0.4119047619047619,500,16
currency,Cartographer's Chisel,,1.1533333333333333,10000,2
currency,Orb of Scouring,,0.5492063492063493,1,12
currency,Orb of Scouring,,0.5492063492063493,9,12
currency,Orb of Scouring,,0.5492063492063493,18,12
currency,Orb of Scouring,,0.5492063492063493,30,12
currency,Orb of Scouring,,0.5492063492063493,50,12
currency,Orb of Scouring,,0.5492063492063493,100,12
currency,Orb of Scouring,,0.5492063492063493,500,12
currency,Orb of Scouring,,0.5766666666666667,10000,1
currency,Blessed Orb,,0.2562962962962963,1,39
currency,Blessed Orb,,0.2562962962962963,9,39
currency,Blessed Orb,,0.2562962962962963,18,39
currency,Blessed Orb,,0.2562962962962963,30,39
currency,Blessed Orb,,0.2562962962962963,50,39
currency,Blessed Orb,,0.2562962962962963,100,39
currency,Blessed Orb,,0.2621212121212121,500,20
currency,Orb of Regret,,0.5242424242424242,1,29
currency,Orb of Regret,,0.5242424242424242,9,29
currency,Orb of Regret,,0.5242424242424242,18,29
currency,Orb of Regret,,0.5242424242424242,30,29
currency,Orb of Regret,,0.5242424242424242,50,29
currency,Orb of Regret,,0.5242424242424242,100,28
currency,Orb of Regret,,0.5427450980392157,500,21
currency,Regal Orb,,0.5766666666666667,1,27
currency,Regal Orb,,0.5766666666666667,9,27
currency,Regal Orb,,0.5766666666666667,18,27
currency,Regal Orb,,0.5766666666666667,30,27
currency,Regal Orb,,0.5766666666666667,50,27
currency,Regal Orb,,0.5766666666666667,100,26
currency,Regal Orb,,0.8238095238095238,500,15
currency,Vaal Orb,,1.0028985507246377,1,15
currency,Vaal Orb,,1.0028985507246377,9,15
currency,Vaal Orb,,1.0028985507246377,18,15
currency,Vaal Orb,,1.0028985507246377,30,15
currency,Vaal Orb,,1.0028985507246377,50,15
currency,Vaal Orb,,1.0028985507246377,100,15
currency,Vaal Orb,,1.0484848484848484,500,13
currency,Vaal Orb,,1.1533333333333333,10000,1
currency,Orb of Annulment,,9.61111111111111,1,14
currency,Orb of Annulment,,9.61111111111111,9,14
currency,Orb of Annulment,,9.61111111111111,18,14
currency,Orb of Annulment,,9.61111111111111,30,14
currency,Orb of Annulment,,9.61111111111111,50,14
currency,Orb of Annulment,,9.61111111111111,100,13
currency,Orb of Annulment,,10.028985507246377,500,8
currency,Orb of Binding,,0.05,1,40
currency,Orb of Binding,,0.05,9,40
currency,Orb of Binding,,0.05,18,40
currency,Orb of Binding,,0.05,30,40
currency,Orb of Binding,,0.05,50,39
currency,Orb of Binding,,0.05,100,36
currency,Orb of Binding,,0.05,500,21
currency,Ancient Orb,,4.0,1,26
currency,Ancient Orb,,5.0,9,25
currency,Ancient Orb,,5.766666666666667,18,20
currency,Ancient Orb,,6.070175438596491,30,16
currency,Ancient Orb,,6.070175438596491,50,12
currency,Ancient Orb,,6.59047619047619,100,6
currency,Ancient Orb,,6.59047619047619,500,2
currency,Orb of Horizons,,0.004739336492890996,1,31
currency,Orb of Horizons,,0.004739336492890996,9,30
currency,Orb of Horizons,,0.004739336492890996,18,30
currency,Orb of Horizons,,0.004739336492890996,30,29
currency,Orb of Horizons,,0.004739336492890996,50,28
currency,Orb of Horizons,,0.004739336492890996,100,26
currency,Orb of Horizons,,0.4613333333333333,500,20
currency,Harbinger's Orb,,4.0,1,25
currency,Harbinger's Orb,,7.0,9,15
currency,Harbinger's Orb,,7.0,18,10
currency,Harbinger's Orb,,7.0,30,6
currency,Harbinger's Orb,,16.476190476190474,50,4
currency,Harbinger's Orb,,20.519427402862984,100,1
currency,Fracturing Orb,,4947.799999999999,1,9
currency,Fracturing Orb,,5190.0,9,1
currency,Fracturing Orb,,5190.0,18,1
currency,Fracturing Orb,,5190.0,30,1
currency,Scroll of Wisdom,,0.01818181818181818,1,51
currency,Scroll of Wisdom,,0.01818181818181818,9,49
currency,Scroll of Wisdom,,0.01818181818181818,18,47
currency,Scroll of Wisdom,,0.01818181818181818,30,46
currency,Scroll of Wisdom,,0.01818181818181818,50,44
currency,Scroll of Wisdom,,0.01818181818181818,100,42
currency,Scroll of Wisdom,,0.01818181818181818,500,37
currency,Scroll of Wisdom,,0.02857142857142857,10000,1
currency,Portal Scroll,,0.04726775956284153,1,41
currency,Portal Scroll,,0.04726775956284153,9,36
currency,Portal Scroll,,0.04726775956284153,18,34
currency,Portal Scroll,,0.04726775956284153,30,33
currency,Portal Scroll,,0.04726775956284153,50,32
currency,Portal Scroll,,0.04726775956284153,100,31
currency,Portal Scroll,,0.04726775956284153,500,27
currency,Portal Scroll,,0.057666666666666665,10000,1
currency,Blacksmith's Whetstone,,0.1111111111111111,1,28
currency,Blacksmith's Whetstone,,0.1111111111111111,9,28
currency,Blacksmith's Whetstone,,0.1111111111111111,18,28
currency,Blacksmith's Whetstone,,0.1111111111111111,30,28
currency,Blacksmith's Whetstone,,0.1111111111111111,50,28
currency,Blacksmith's Whetstone,,0.1111111111111111,100,28
currency,Blacksmith's Whetstone,,0.16476190476190475,500,24
currency,Armourer's Scrap,,0.0625,1,40
currency,Armourer's Scrap,,0.0625,9,40
currency,Armourer's Scrap,,0.0625,18,40
currency,Armourer's Scrap,,0.0625,30,40
currency,Armourer's Scrap,,0.0625,50,40
currency,Armourer's Scrap,,0.0625,100,40
currency,Armourer's Scrap,,0.0625,500,37
currency,Glassblower's Bauble,,0.9226666666666666,1,27
currency,Glassblower's Bauble,,0.9226666666666666,9,27
currency,Glassblower's Bauble,,0.9226666666666666,18,27
currency,Glassblower's Bauble,,0.9226666666666666,30,27
currency,Glassblower's Bauble,,0.9226666666666666,50,27
currency,Glassblower's Bauble,,0.9226666666666666,100,25
currency,Glassblower's Bauble,,1.4065040650406504,500,12
currency,Orb of Transmutation,,0.0125,1,34
currency,Orb of Transmutation,,0.0125,9,34
currency,Orb of Transmutation,,0.0125,18,34
currency,Orb of Transmutation,,0.0125,30,34
currency,Orb of Transmutation,,0.0125,50,34
currency,Orb of Transmutation,,0.0125,100,34
currency,Orb of Transmutation,,0.0125,500,34
currency,Orb of Transmutation,,0.02,10000,6
currency,Orb of Augmentation,,0.00045454545454545455,1,32
currency,Orb of Augmentation,,0.00045454545454545455,9,32
currency,Orb of Augmentation,,0.00045454545454545455,18,32
currency,Orb of Augmentation,,0.00045454545454545455,30,32
currency,Orb of Augmentation,,0.00045454545454545455,50,31
currency,Orb of Augmentation,,0.00045454545454545455,100,31
currency,Orb of Augmentation,,0.00045454545454545455,500,31
currency,Orb of Augmentation,,0.09611111111111112,10000,1
currency,Mirror of Kalandra,,131249.3333333333,1,21
currency,Mirror of Kalandra,,132056.66666666666,9,8
currency,Mirror of Kalandra,,132056.66666666666,18,3
currency,Mirror of Kalandra,,132056.66666666666,30,1
currency,Rogue's Marker,,0.005,1,31
currency,Rogue's Marker,,0.005,9,31
currency,Rogue's Marker,,0.005,18,31
currency,Rogue's Marker,,0.005,30,31
currency,Rogue's Marker,,0.005,50,31
currency,Rogue's Marker,,0.005,100,31
currency,Rogue's Marker,,0.005,500,31
currency,Rogue's Marker,,0.00961111111111111,10000,28
currency,Facetor's Lens,,3.0,1,9
currency,Tempering Orb,,242.2,1,12
currency,Tempering Orb,,310.5128205128205,9,4
currency,Tempering Orb,,322.9333333333333,18,1
currency,Tempering Orb,,322.9333333333333,30,1
currency,Tailoring Orb,,380.59999999999997,1,21
currency,Tailoring Orb,,461.3333333333333,9,8
currency,Tailoring Orb,,461.3333333333333,18,7
currency,Tailoring Orb,,461.3333333333333,30,5
currency,Tailoring Orb,,461.3333333333333,50,5
currency,Tailoring Orb,,507.4666666666667,100,2
currency,Tailoring Orb,,507.4666666666667,500,1
currency,Elevated Sextant,,150.0,1,23
currency,Elevated Sextant,,230.66666666666666,9,5
currency,Elevated Sextant,,230.66666666666666,18,3
currency,Elevated Sextant,,230.66666666666666,30,2
currency,Elevated Sextant,,230.66666666666666,50,2
currency,Elevated Sextant,,230.66666666666666,100,2
currency,Elevated Sextant,,230.66666666666666,500,1
currency,Surveyor's Compass,,0.953168044077135,1,15
currency,Surveyor's Compass,,0.953168044077135,9,13
currency,Surveyor's Compass,,0.953168044077135,18,13
currency,Surveyor's Compass,,0.953168044077135,30,13
currency,Surveyor's Compass,,0.953168044077135,50,13
currency,Surveyor's Compass,,0.953168044077135,100,11
currency,Surveyor's Compass,,1.2814814814814814,500,3
currency,Orb of Unmaking,,0.3844444444444445,1,30
currency,Orb of Unmaking,,0.3844444444444445,9,30
currency,Orb of Unmaking,,0.3844444444444445,18,30
currency,Orb of Unmaking,,0.3844444444444445,30,30
currency,Orb of Unmaking,,0.3844444444444445,50,30
currency,Orb of Unmaking,,0.3844444444444445,100,30
currency,Orb of Unmaking,,0.3844444444444445,500,25
currency,Blessing of Xoph,,461.3333333333333,1,9
currency,Blessing of Tul,,392.1333333333333,1,3
currency,Blessing of Esh,,438.26666666666665,1,9
currency,Blessing of Uul-Netol,,346.0,1,11
currency,Blessing of Chayula,,692.0,1,13
currency,Blessing of Chayula,,922.6666666666666,9,1
currency,Blessing of Chayula,,922.6666666666666,18,1
currency,Blessing of Chayula,,922.6666666666666,30,1
currency,Blessing of Chayula,,922.6666666666666,50,1
currency,Blessing of Chayula,,922.6666666666666,100,1
currency,Veiled Chaos Orb,,1.922222222222222,1,37
currency,Veiled Chaos Orb,,1.922222222222222,9,35
currency,Veiled Chaos Orb,,1.922222222222222,18,34
currency,Veiled Chaos Orb,,1.922222222222222,30,33
currency,Veiled Chaos Orb,,1.922222222222222,50,31
currency,Veiled Chaos Orb,,1.9548022598870056,100,24
currency,Veiled Chaos Orb,,2.0969696969696967,500,9
currency,Enkindling Orb,,0.6989898989898989,1,38
currency,Enkindling Orb,,0.6989898989898989,9,38
currency,Enkindling Orb,,0.6989898989898989,18,37
currency,Enkindling Orb,,0.6989898989898989,30,37
currency,Enkindling Orb,,0.6989898989898989,50,37
currency,Enkindling Orb,,0.6989898989898989,100,36
currency,Enkindling Orb,,0.6989898989898989,500,22
currency,Instilling Orb,,0.13568627450980392,1,42
currency,Instilling Orb,,0.13568627450980392,9,42
currency,Instilling Orb,,0.13568627450980392,18,42
currency,Instilling Orb,,0.13568627450980392,30,42
currency,Instilling Orb,,0.13568627450980392,50,42
currency,Instilling Orb,,0.13568627450980392,100,42
currency,Instilling Orb,,0.13568627450980392,500,34
currency,Sacred Orb,,14.416666666666666,1,29
currency,Sacred Orb,,14.416666666666666,9,17
currency,Sacred Orb,,17.94074074074074,18,10
currency,Sacred Orb,,17.94074074074074,30,9
currency,Sacred Orb,,19.22222222222222,50,8
currency,Sacred Orb,,23.066666666666666,100,6
currency,Sacred Orb,,103.8,500,2
currency,Stacked Deck,,2.3066666666666666,1,17
currency,Stacked Deck,,2.3066666666666666,9,17
currency,Stacked Deck,,2.3066666666666666,18,17
currency,Stacked Deck,,2.3066666666666666,30,17
currency,Stacked Deck,,2.3066666666666666,50,16
currency,Stacked Deck,,2.3066666666666666,100,10
currency,Stacked Deck,,3.4112676056338027,500,2
currency,Crusader's Exalted Orb,,70.0,1,16
currency,Crusader's Exalted Orb,,75.0,9,4
currency,Redeemer's Exalted Orb,,70.0,1,19
currency,Redeemer's Exalted Orb,,75.0,9,2
currency,Hunter's Exalted Orb,,126.86666666666667,1,12
currency,Hunter's Exalted Orb,,126.86666666666667,9,3
currency,Warlord's Exalted Orb,,70.0,1,21
currency,Warlord's Exalted Orb,,70.0,9,5
currency,Awakener's Orb,,112.77037037037036,1,19
currency,Awakener's Orb,,112.77037037037036,9,7
currency,Awakener's Orb,,112.77037037037036,18,5
currency,Awakener's Orb,,112.77037037037036,30,3
currency,Awakener's Orb,,115.33333333333333,50,1
currency,Orb of Dominance,,2.0,1,17
currency,Orb of Dominance,,230.66666666666666,9,5
currency,Orb of Dominance,,230.66666666666666,18,2
currency,Orb of Dominance,,230.66666666666666,30,2
currency,Orb of Dominance,,403.66666666666663,50,1
currency,Eldritch Chaos Orb,,16.476190476190474,1,8
currency,Eldritch Chaos Orb,,16.476190476190474,9,8
currency,Eldritch Chaos Orb,,16.476190476190474,18,8
currency,Eldritch Chaos Orb,,16.476190476190474,30,8
currency,Eldritch Chaos Orb,,16.476190476190474,50,7
currency,Eldritch Chaos Orb,,16.476190476190474,100,7
currency,Eldritch Chaos Orb,,16.476190476190474,500,1
currency,Eldritch Exalted Orb,,5.0144927536231885,1,5
currency,Eldritch Exalted Orb,,5.0144927536231885,9,5
currency,Eldritch Exalted Orb,,5.0144927536231885,18,5
currency,Eldritch Exalted Orb,,5.0144927536231885,30,5
currency,Eldritch Exalted Orb,,5.0144927536231885,50,5
currency,Eldritch Exalted Orb,,5.0144927536231885,100,5
currency,Eldritch Exalted Orb,,5.242424242424242,500,1
currency,Eldritch Orb of Annulment,,10.484848484848484,1,12
currency,Eldritch Orb of Annulment,,10.484848484848484,9,12
currency,Eldritch Orb of Annulment,,10.484848484848484,18,12
currency,Eldritch Orb of Annulment,,10.484848484848484,30,12
currency,Eldritch Orb of Annulment,,11.307189542483659,50,10
currency,Eldritch Orb of Annulment,,11.307189542483659,100,9
currency,Eldritch Orb of Annulment,,11.533333333333333,500,2
currency,Greater Eldritch Ember,,3.0,1,27
currency,Greater Eldritch Ember,,3.0,9,26
currency,Greater Eldritch Ember,,3.0,18,23
currency,Greater Eldritch Ember,,3.0,30,22
currency,Greater Eldritch Ember,,3.0,50,18
currency,Greater Eldritch Ember,,3.0,100,14
currency,Greater Eldritch Ember,,4.0,500,4
currency,Lesser Eldritch Ember,,0.3333333333333333,1,29
