tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,141.0,1,25
currency,Divine Orb,,150.0,9,20
currency,Divine Orb,,150.0,18,19
currency,Divine Orb,,150.0,30,19
currency,Divine Orb,,150.0,50,19
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7625000000000002,1,20
currency,Awakened Sextant,,1.7625000000000002,9,20
currency,Awakened Sextant,,1.7625000000000002,18,20
currency,Awakened Sextant,,1.7625000000000002,30,20
currency,Awakened Sextant,,1.7625000000000002,50,20
currency,Awakened Sextant,,1.7625000000000002,100,20
currency,Awakened Sextant,,1.8800000000000001,500,18
currency,Awakened Sextant,,2.5636363636363635,10000,1
currency,Orb of Alteration,,0.11557377049180328,1,24
currency,Orb of Alteration,,0.11557377049180328,9,24
currency,Orb of Alteration,,0.11557377049180328,18,24
currency,Orb of Alteration,,0.11557377049180328,30,24
currency,Orb of Alteration,,0.11557377049180328,50,24
currency,Orb of Alteration,,0.11557377049180328,100,24
currency,Orb of Alteration,,0.11557377049180328,500,24
currency,Orb of Alteration,,0.1174021648626145,10000,8
currency,Orb of Fusing,,0.13333333333333333,1,40
currency,Orb of Fusing,,0.13333333333333333,9,38
currency,Orb of Fusing,,0.13333333333333333,18,38
currency,Orb of Fusing,,0.13333333333333333,30,37
currency,Orb of Fusing,,0.13333333333333333,50,37
currency,Orb of Fusing,,0.13333333333333333,100,37
currency,Orb of Fusing,,0.13333333333333333,500,34
currency,Orb of Fusing,,0.28200000000000003,10000,5
currency,Orb of Alchemy,,0.02,1,42
currency,Orb of Alchemy,,0.02,9,42
currency,Orb of Alchemy,,0.02,18,42
currency,Orb of Alchemy,,0.02,30,42
currency,Orb of Alchemy,,0.02,50,41
currency,Orb of Alchemy,,0.02,100,40
currency,Orb of Alchemy,,0.02,500,34
currency,Orb of Alchemy,,0.11750000000000001,10000,1
currency,Chaos Orb,,0.9400000000000001,1,20
currency,Chaos Orb,,0.9400000000000001,9,20
currency,Chaos Orb,,0.9400000000000001,18,20
currency,Chaos Orb,,0.9400000000000001,30,20
currency,Chaos Orb,,0.9400000000000001,50,20
currency,Chaos Orb,,0.9400000000000001,100,20
currency,Chaos Orb,,0.9400000000000001,500,20
currency,Chaos Orb,,0.9724137931034482,10000,7
currency,Gemcutter's Prism,,3.9166666666666665,1,15
currency,Gemcutter's Prism,,3.9166666666666665,9,15
currency,Gemcutter's Prism,,3.9166666666666665,18,15
currency,Gemcutter's Prism,,3.9166666666666665,30,15
currency,Gemcutter's Prism,,3.9166666666666665,50,15
currency,Gemcutter's Prism,,3.9166666666666665,100,14
currency,Gemcutter's Prism,,3.9166666666666665,500,11
currency,Exalted Orb,,0.07142857142857142,1,36
currency,Exalted Orb,,0.07142857142857142,9,35
currency,Exalted Orb,,10.575,18,31
currency,Exalted Orb,,10.575,30,28
currency,Exalted Orb,,10.575,50,28
currency,Exalted Orb,,10.575,100,27
currency,Exalted Orb,,10.575,500,17
currency,Chromatic Orb,,0.05555555555555555,1,48
currency,Chromatic Orb,,0.05555555555555555,9,47
currency,Chromatic Orb,,0.05555555555555555,18,47
currency,Chromatic Orb,,0.05555555555555555,30,47
currency,Chromatic Orb,,0.05555555555555555,50,47
currency,Chromatic Orb,,0.05555555555555555,100,47
currency,Chromatic Orb,,0.05555555555555555,500,42
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.03333333333333333,1,45
currency,Jeweller's Orb,,0.03333333333333333,9,45
currency,Jeweller's Orb,,0.03333333333333333,18,45
currency,Jeweller's Orb,,0.03333333333333333,30,43
currency,Jeweller's Orb,,0.03333333333333333,50,42
currency,Jeweller's Orb,,0.03333333333333333,100,42
currency,Jeweller's Orb,,0.03333333333333333,500,38
currency,Jeweller's Orb,,0.12818181818181817,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,13
currency,Engineer's Orb,,0.2,50,11
currency,Engineer's Orb,,0.9400000000000001,100,8
currency,Orb of Chance,,0.025,1,37
currency,Orb of Chance,,0.025,9,37
currency,Orb of Chance,,0.025,18,36
currency,Orb of Chance,,0.025,30,36
currency,Orb of Chance,,0.025,50,36
currency,Orb of Chance,,0.025,100,36
currency,Orb of Chance,,0.025,500,35
currency,Orb of Chance,,0.14100000000000001,10000,2
currency,Cartographer's Chisel,,0.95,1,30
currency,Cartographer's Chisel,,0.95,9,29
currency,Cartographer's Chisel,,0.95,18,29
currency,Cartographer's Chisel,,0.95,30,29
currency,Cartographer's Chisel,,0.95,50,28
currency,Cartographer's Chisel,,0.95,100,28
currency,Cartographer's Chisel,,0.95,500,22
currency,Cartographer's Chisel,,1.41,10000,1
currency,Orb of Scouring,,0.25,1,36
currency,Orb of Scouring,,0.25,9,36
currency,Orb of Scouring,,0.25,18,36
currency,Orb of Scouring,,0.25,30,36
currency,Orb of Scouring,,0.25,50,36
currency,Orb of Scouring,,0.25,100,36
currency,Orb of Scouring,,0.25,500,29
currency,Orb of Scouring,,0.47000000000000003,10000,4
currency,Blessed Orb,,0.31333333333333335,1,36
currency,Blessed Orb,,0.31333333333333335,9,36
currency,Blessed Orb,,0.31333333333333335,18,36
currency,Blessed Orb,,0.31333333333333335,30,35
currency,Blessed Orb,,0.31333333333333335,50,34
currency,Blessed Orb,,0.31333333333333335,100,33
currency,Blessed Orb,,0.31333333333333335,500,23
currency,Orb of Regret,,0.2,1,28
currency,Orb of Regret,,0.2,9,28
currency,Orb of Regret,,0.2,18,28
currency,Orb of Regret,,0.2,30,28
currency,Orb of Regret,,0.2,50,27
currency,Orb of Regret,,0.2,100,27
currency,Orb of Regret,,0.5875,500,22
currency,Regal Orb,,0.8,1,31
currency,Regal Orb,,0.8,9,30
currency,Regal Orb,,0.8,18,29
currency,Regal Orb,,0.8,30,29
currency,Regal Orb,,0.8,50,29
currency,Regal Orb,,0.8,100,26
currency,Regal Orb,,1.41,500,16
currency,Vaal Orb,,1.0846153846153848,1,17
currency,Vaal Orb,,1.0846153846153848,9,17
currency,Vaal Orb,,1.0846153846153848,18,17
currency,Vaal Orb,,1.0846153846153848,30,17
currency,Vaal Orb,,1.0846153846153848,50,17
currency,Vaal Orb,,1.0846153846153848,100,17
currency,Vaal Orb,,1.175,500,13
currency,Vaal Orb,,1.2155172413793103,10000,1
currency,Orb of Annulment,,11.28,1,36
currency,Orb of Annulment,,11.28,9,35
currency,Orb of Annulment,,11.28,18,34
currency,Orb of Annulment,,11.28,30,32
currency,Orb of Annulment,,11.28,50,31
currency,Orb of Annulment,,11.28,100,28
currency,Orb of Annulment,,11.75,500,10
currency,Orb of Binding,,0.0625,1,37
currency,Orb of Binding,,0.0625,9,37
currency,Orb of Binding,,0.0625,18,37
currency,Orb of Binding,,0.0625,30,37
currency,Orb of Binding,,0.0625,50,37
currency,Orb of Binding,,0.0625,100,33
currency,Orb of Binding,,0.0625,500,19
currency,Ancient Orb,,4.0,1,31
currency,Ancient Orb,,6.0,9,25
currency,Ancient Orb,,6.944444444444445,18,17
currency,Ancient Orb,,8.8125,30,13
currency,Ancient Orb,,8.8125,50,6
currency,Ancient Orb,,8.8125,100,2
currency,Ancient Orb,,8.8125,500,1
currency,Orb of Horizons,,0.4533762057877814,1,31
currency,Orb of Horizons,,0.4533762057877814,9,31
currency,Orb of Horizons,,0.4533762057877814,18,31
currency,Orb of Horizons,,0.4533762057877814,30,31
currency,Orb of Horizons,,0.4533762057877814,50,31
currency,Orb of Horizons,,0.4533762057877814,100,31
currency,Orb of Horizons,,0.47000000000000003,500,21
currency,Harbinger's Orb,,7.0,1,22
currency,Harbinger's Orb,,14.0,9,16
currency,Harbinger's Orb,,14.100000000000001,18,15
currency,Harbinger's Orb,,14.100000000000001,30,10
currency,Harbinger's Orb,,14.100000000000001,50,8
currency,Harbinger's Orb,,14.100000000000001,100,7
currency,Harbinger's Orb,,14.100000000000001,500,1
currency,Fracturing Orb,,4371.0,1,9
currency,Fracturing Orb,,5640.0,9,1
currency,Scroll of Wisdom,,0.013333333333333334,1,27
currency,Scroll of Wisdom,,0.013333333333333334,9,27
currency,Scroll of Wisdom,,0.013333333333333334,18,26
currency,Scroll of Wisdom,,0.013333333333333334,30,23
currency,Scroll of Wisdom,,0.013333333333333334,50,21
currency,Scroll of Wisdom,,0.013333333333333334,100,21
currency,Scroll of Wisdom,,0.016666666666666666,500,18
currency,Scroll of Wisdom,,0.10071428571428571,10000,1
currency,Portal Scroll,,0.04,1,21
currency,Portal Scroll,,0.04,9,21
currency,Portal Scroll,,0.04,18,21
currency,Portal Scroll,,0.04,30,21
currency,Portal Scroll,,0.04,50,20
currency,Portal Scroll,,0.04,100,20
currency,Portal Scroll,,0.04,500,19
currency,Portal Scroll,,0.07050000000000001,10000,1
currency,Blacksmith's Whetstone,,0.0847457627118644,1,30
currency,Blacksmith's Whetstone,,0.0847457627118644,9,29
currency,Blacksmith's Whetstone,,0.0847457627118644,18,29
currency,Blacksmith's Whetstone,,0.0847457627118644,30,29
currency,Blacksmith's Whetstone,,0.0847457627118644,50,29
currency,Blacksmith's Whetstone,,0.0847457627118644,100,28
currency,Blacksmith's Whetstone,,0.11750000000000001,500,20
currency,Armourer's Scrap,,0.025,1,34
currency,Armourer's Scrap,,0.025,9,34
currency,Armourer's Scrap,,0.025,18,33
currency,Armourer's Scrap,,0.025,30,33
currency,Armourer's Scrap,,0.025,50,33
currency,Armourer's Scrap,,0.025,100,33
currency,Armourer's Scrap,,0.025,500,32
currency,Glassblower's Bauble,,1.41,1,22
currency,Glassblower's Bauble,,1.41,9,22
currency,Glassblower's Bauble,,1.41,18,22
currency,Glassblower's Bauble,,1.41,30,22
currency,Glassblower's Bauble,,1.41,50,22
currency,Glassblower's Bauble,,1.41,100,21
currency,Glassblower's Bauble,,1.41,500,11
currency,Orb of Transmutation,,0.004166666666666667,1,39
currency,Orb of Transmutation,,0.004166666666666667,9,38
currency,Orb of Transmutation,,0.004166666666666667,18,38
currency,Orb of Transmutation,,0.004166666666666667,30,38
currency,Orb of Transmutation,,0.004166666666666667,50,34
currency,Orb of Transmutation,,0.004166666666666667,100,34
currency,Orb of Transmutation,,0.004166666666666667,500,32
currency,Orb of Transmutation,,0.016666666666666666,10000,4
currency,Orb of Augmentation,,0.0008333333333333334,1,40
currency,Orb of Augmentation,,0.0008333333333333334,9,38
currency,Orb of Augmentation,,0.0008333333333333334,18,38
currency,Orb of Augmentation,,0.0008333333333333334,30,37
currency,Orb of Augmentation,,0.0008333333333333334,50,37
currency,Orb of Augmentation,,0.0008333333333333334,100,36
currency,Orb of Augmentation,,0.0008333333333333334,500,33
currency,Orb of Augmentation,,0.1,10000,2
currency,Mirror of Kalandra,,161445.0,1,10
currency,Mirror of Kalandra,,161445.0,9,2
currency,Rogue's Marker,,0.006535947712418301,1,29
currency,Rogue's Marker,,0.006535947712418301,9,29
currency,Rogue's Marker,,0.006535947712418301,18,29
currency,Rogue's Marker,,0.006535947712418301,30,29
currency,Rogue's Marker,,0.006535947712418301,50,29
currency,Rogue's Marker,,0.006535947712418301,100,29
currency,Rogue's Marker,,0.006535947712418301,500,29
currency,Rogue's Marker,,0.006666666666666667,10000,25
currency,Facetor's Lens,,42.3,1,14
currency,Facetor's Lens,,282.0,9,1
currency,Facetor's Lens,,282.0,18,1
currency,Facetor's Lens,,282.0,30,1
currency,Tempering Orb,,183.3,1,21
currency,Tempering Orb,,423.0,9,5
currency,Tempering Orb,,564.0,18,1
currency,Tempering Orb,,564.0,30,1
currency,Tempering Orb,,564.0,50,1
currency,Tailoring Orb,,400.0,1,13
currency,Tailoring Orb,,465.29999999999995,9,4
currency,Tailoring Orb,,465.29999999999995,18,3
currency,Tailoring Orb,,465.29999999999995,30,2
currency,Tailoring Orb,,564.0,50,1
currency,Elevated Sextant,,220.0,1,17
currency,Elevated Sextant,,423.0,9,7
currency,Elevated Sextant,,423.0,18,7
currency,Elevated Sextant,,423.0,30,5
currency,Elevated Sextant,,451.20000000000005,50,3
currency,Elevated Sextant,,465.29999999999995,100,2
currency,Surveyor's Compass,,1.0,1,27
currency,Surveyor's Compass,,1.2818181818181817,9,21
currency,Surveyor's Compass,,1.2818181818181817,18,16
currency,Surveyor's Compass,,1.2818181818181817,30,13
currency,Surveyor's Compass,,1.2818181818181817,50,13
currency,Surveyor's Compass,,1.2818181818181817,100,8
currency,Surveyor's Compass,,1.2818181818181817,500,4
currency,Orb of Unmaking,,0.5,1,42
currency,Orb of Unmaking,,0.5,9,42
currency,Orb of Unmaking,,0.5,18,42
currency,Orb of Unmaking,,0.5,30,41
currency,Orb of Unmaking,,0.5035714285714286,50,39
currency,Orb of Unmaking,,0.5035714285714286,100,37
currency,Orb of Unmaking,,0.5035714285714286,500,32
currency,Orb of Unmaking,,0.5640000000000001,10000,1
currency,Blessing of Xoph,,564.0,1,4
currency,Blessing of Tul,,634.5,1,3
currency,Blessing of Esh,,564.0,1,7
currency,Blessing of Uul-Netol,,564.0,1,4
currency,Blessing of Chayula,,987.0,1,3
currency,Veiled Chaos Orb,,2.5636363636363635,1,29
currency,Veiled Chaos Orb,,2.5636363636363635,9,28
currency,Veiled Chaos Orb,,2.5636363636363635,18,27
currency,Veiled Chaos Orb,,2.5636363636363635,30,26
currency,Veiled Chaos Orb,,2.5636363636363635,50,26
currency,Veiled Chaos Orb,,2.5636363636363635,100,17
currency,Veiled Chaos Orb,,4.0,500,4
currency,Enkindling Orb,,0.7833333333333333,1,31
currency,Enkindling Orb,,0.7833333333333333,9,29
currency,Enkindling Orb,,0.7833333333333333,18,29
currency,Enkindling Orb,,0.7833333333333333,30,28
currency,Enkindling Orb,,0.7833333333333333,50,27
currency,Enkindling Orb,,0.7833333333333333,100,24
currency,Enkindling Orb,,0.7833333333333333,500,22
currency,Instilling Orb,,0.14842105263157895,1,42
currency,Instilling Orb,,0.14842105263157895,9,42
currency,Instilling Orb,,0.14842105263157895,18,42
currency,Instilling Orb,,0.14842105263157895,30,42
currency,Instilling Orb,,0.14842105263157895,50,42
currency,Instilling Orb,,0.14842105263157895,100,41
currency,Instilling Orb,,0.14842105263157895,500,29
currency,Sacred Orb,,19.0,1,20
currency,Sacred Orb,,23.5,9,13
currency,Sacred Orb,,28.200000000000003,18,8
currency,Sacred Orb,,28.200000000000003,30,8
currency,Sacred Orb,,28.200000000000003,50,5
currency,Sacred Orb,,66.74556213017752,100,3
currency,Sacred Orb,,282.0,500,1
currency,Stacked Deck,,3.5250000000000004,1,15
currency,Stacked Deck,,3.5250000000000004,9,15
currency,Stacked Deck,,3.5250000000000004,18,15
currency,Stacked Deck,,3.5250000000000004,30,15
currency,Stacked Deck,,3.5250000000000004,50,14
currency,Stacked Deck,,3.5250000000000004,100,13
currency,Stacked Deck,,4.0285714285714285,500,8
currency,Stacked Deck,,4.0285714285714285,10000,2
currency,Crusader's Exalted Orb,,70.0,1,12
currency,Crusader's Exalted Orb,,141.0,9,2
currency,Crusader's Exalted Orb,,211.5,18,1
currency,Redeemer's Exalted Orb,,70.0,1,9
currency,Redeemer's Exalted Orb,,141.0,9,2
currency,Redeemer's Exalted Orb,,141.0,18,1
currency,Hunter's Exalted Orb,,211.5,1,9
currency,Hunter's Exalted Orb,,282.0,9,3
currency,Hunter's Exalted Orb,,282.0,18,1
currency,Warlord's Exalted Orb,,70.0,1,11
currency,Warlord's Exalted Orb,,141.0,9,2
currency,Warlord's Exalted Orb,,141.0,18,1
currency,Warlord's Exalted Orb,,141.0,30,1
currency,Warlord's Exalted Orb,,141.0,50,1
currency,Awakener's Orb,,112.80000000000001,1,11
currency,Awakener's Orb,,126.9,9,5
currency,Awakener's Orb,,135.0,18,3
currency,Awakener's Orb,,141.0,30,1
currency,Orb of Dominance,,423.0,1,10
currency,Orb of Dominance,,493.5,9,2
currency,Orb of Dominance,,564.0,18,1
currency,Eldritch Chaos Orb,,15.666666666666666,1,24
currency,Eldritch Chaos Orb,,15.666666666666666,9,21
currency,Eldritch Chaos Orb,,15.666666666666666,18,21
currency,Eldritch Chaos Orb,,15.666666666666666,30,20
currency,Eldritch Chaos Orb,,15.666666666666666,50,20
currency,Eldritch Chaos Orb,,17.407407407407405,100,15
currency,Eldritch Chaos Orb,,17.625,500,6
currency,Eldritch Exalted Orb,,4.0,1,19
currency,Eldritch Exalted Orb,,4.0,9,18
currency,Eldritch Exalted Orb,,4.0,18,16
