tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,276.0,1,11
currency,Divine Orb,,280.0,9,8
currency,Divine Orb,,280.0,18,8
currency,Divine Orb,,290.0,30,7
currency,Divine Orb,,290.0,50,7
currency,Divine Orb,,290.0,100,6
currency,Awakened Sextant,,3.0329670329670333,1,29
currency,Awakened Sextant,,3.0329670329670333,9,29
currency,Awakened Sextant,,3.0329670329670333,18,29
currency,Awakened Sextant,,3.0329670329670333,30,29
currency,Awakened Sextant,,3.0329670329670333,50,29
currency,Awakened Sextant,,3.0329670329670333,100,26
currency,Awakened Sextant,,3.0329670329670333,500,17
currency,Orb of Alteration,,0.1111111111111111,1,40
currency,Orb of Alteration,,0.1111111111111111,9,40
currency,Orb of Alteration,,0.1111111111111111,18,40
currency,Orb of Alteration,,0.1111111111111111,30,40
currency,Orb of Alteration,,0.1111111111111111,50,40
currency,Orb of Alteration,,0.1111111111111111,100,40
currency,Orb of Alteration,,0.1111111111111111,500,39
currency,Orb of Alteration,,0.125,10000,2
currency,Orb of Fusing,,0.25,1,31
currency,Orb of Fusing,,0.25,9,29
currency,Orb of Fusing,,0.25,18,29
currency,Orb of Fusing,,0.25,30,28
currency,Orb of Fusing,,0.25,50,28
currency,Orb of Fusing,,0.25,100,25
currency,Orb of Fusing,,0.2509090909090909,500,22
currency,Orb of Alchemy,,0.058823529411764705,1,38
currency,Orb of Alchemy,,0.058823529411764705,9,38
currency,Orb of Alchemy,,0.058823529411764705,18,37
currency,Orb of Alchemy,,0.058823529411764705,30,37
currency,Orb of Alchemy,,0.058823529411764705,50,37
currency,Orb of Alchemy,,0.058823529411764705,100,37
currency,Orb of Alchemy,,0.058823529411764705,500,32
currency,Orb of Alchemy,,0.2509090909090909,10000,2
currency,Chaos Orb,,0.971830985915493,1,26
currency,Chaos Orb,,0.971830985915493,9,26
currency,Chaos Orb,,0.971830985915493,18,26
currency,Chaos Orb,,0.971830985915493,30,26
currency,Chaos Orb,,0.971830985915493,50,26
currency,Chaos Orb,,0.971830985915493,100,26
currency,Chaos Orb,,0.971830985915493,500,25
currency,Chaos Orb,,1.0823529411764705,10000,5
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,1.0,9,22
currency,Gemcutter's Prism,,1.0,18,22
currency,Gemcutter's Prism,,1.0,30,21
currency,Gemcutter's Prism,,1.0,50,21
currency,Gemcutter's Prism,,1.725,100,17
currency,Gemcutter's Prism,,2.49,500,4
currency,Exalted Orb,,27.0,1,20
currency,Exalted Orb,,27.0,9,19
currency,Exalted Orb,,29.0,18,15
currency,Exalted Orb,,30.0,30,12
currency,Exalted Orb,,30.0,50,9
currency,Exalted Orb,,30.0,100,7
currency,Chromatic Orb,,0.165,1,24
currency,Chromatic Orb,,0.165,9,22
currency,Chromatic Orb,,0.165,18,20
currency,Chromatic Orb,,0.165,30,20
currency,Chromatic Orb,,0.165,50,19
currency,Chromatic Orb,,0.165,100,19
currency,Chromatic Orb,,0.165,500,15
currency,Jeweller's Orb,,0.13157894736842105,1,23
currency,Jeweller's Orb,,0.13157894736842105,9,22
currency,Jeweller's Orb,,0.13157894736842105,18,22
currency,Jeweller's Orb,,0.13157894736842105,30,22
currency,Jeweller's Orb,,0.13157894736842105,50,21
currency,Jeweller's Orb,,0.13157894736842105,100,21
currency,Jeweller's Orb,,0.13157894736842105,500,17
currency,Jeweller's Orb,,0.23,10000,2
currency,Engineer's Orb,,0.125,1,13
currency,Engineer's Orb,,0.125,9,11
currency,Engineer's Orb,,0.125,18,11
currency,Engineer's Orb,,0.5,30,10
currency,Engineer's Orb,,0.5,50,9
currency,Engineer's Orb,,0.5,100,6
currency,Engineer's Orb,,0.5,500,1
currency,Orb of Chance,,0.1,1,22
currency,Orb of Chance,,0.1,9,22
currency,Orb of Chance,,0.1,18,21
currency,Orb of Chance,,0.1,30,21
currency,Orb of Chance,,0.1,50,21
currency,Orb of Chance,,0.1,100,21
currency,Orb of Chance,,0.1,500,19
currency,Cartographer's Chisel,,0.276,1,31
currency,Cartographer's Chisel,,0.276,9,30
currency,Cartographer's Chisel,,0.276,18,28
currency,Cartographer's Chisel,,0.276,30,28
currency,Cartographer's Chisel,,0.276,50,28
currency,Cartographer's Chisel,,0.276,100,28
currency,Cartographer's Chisel,,0.276,500,24
currency,Orb of Scouring,,0.6133333333333333,1,29
currency,Orb of Scouring,,0.6133333333333333,9,26
currency,Orb of Scouring,,0.6133333333333333,18,26
currency,Orb of Scouring,,0.6133333333333333,30,26
currency,Orb of Scouring,,0.6133333333333333,50,26
currency,Orb of Scouring,,0.6133333333333333,100,26
currency,Orb of Scouring,,0.6133333333333333,500,21
currency,Orb of Scouring,,1.104,10000,1
currency,Blessed Orb,,0.2,1,26
currency,Blessed Orb,,0.2,9,24
currency,Blessed Orb,,0.2,18,24
currency,Blessed Orb,,0.2,30,24
currency,Blessed Orb,,0.2,50,24
currency,Blessed Orb,,0.2,100,22
currency,Blessed Orb,,0.29,500,10
currency,Orb of Regret,,1.375,1,22
currency,Orb of Regret,,1.375,9,20
currency,Orb of Regret,,1.375,18,20
currency,Orb of Regret,,1.375,30,20
currency,Orb of Regret,,1.375,50,20
currency,Orb of Regret,,1.375,100,17
currency,Orb of Regret,,1.375,500,9
currency,Regal Orb,,0.75,1,28
currency,Regal Orb,,0.75,9,27
currency,Regal Orb,,0.75,18,27
currency,Regal Orb,,0.75,30,27
currency,Regal Orb,,0.75,50,27
currency,Regal Orb,,0.8636363636363636,100,23
currency,Regal Orb,,1.1,500,10
currency,Vaal Orb,,1.0,1,30
currency,Vaal Orb,,1.49,9,29
currency,Vaal Orb,,1.49,18,29
currency,Vaal Orb,,1.49,30,28
currency,Vaal Orb,,1.49,50,28
currency,Vaal Orb,,1.49,100,25
currency,Vaal Orb,,1.7142857142857142,500,13
currency,Orb of Annulment,,9.857142857142856,1,21
currency,Orb of Annulment,,9.857142857142856,9,21
currency,Orb of Annulment,,9.857142857142856,18,18
currency,Orb of Annulment,,9.857142857142856,30,10
currency,Orb of Annulment,,9.857142857142856,50,8
currency,Orb of Annulment,,21.230769230769234,100,5
