tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,19
currency,Divine Orb,,230.0,9,17
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,16
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,232.0,500,4
currency,Awakened Sextant,,5.7250000000000005,1,4
currency,Awakened Sextant,,5.7250000000000005,9,4
currency,Awakened Sextant,,5.7250000000000005,18,4
currency,Awakened Sextant,,5.7250000000000005,30,3
currency,Awakened Sextant,,5.7250000000000005,50,3
currency,Awakened Sextant,,5.871794871794871,100,2
currency,Orb of Alteration,,0.0916,1,24
currency,Orb of Alteration,,0.0916,9,24
currency,Orb of Alteration,,0.0916,18,24
currency,Orb of Alteration,,0.0916,30,24
currency,Orb of Alteration,,0.0916,50,24
currency,Orb of Alteration,,0.0916,100,24
currency,Orb of Alteration,,0.0916,500,24
currency,Orb of Alteration,,0.1145,10000,4
currency,Orb of Fusing,,0.143125,1,20
currency,Orb of Fusing,,0.143125,9,20
currency,Orb of Fusing,,0.143125,18,20
currency,Orb of Fusing,,0.143125,30,20
currency,Orb of Fusing,,0.143125,50,20
currency,Orb of Fusing,,0.143125,100,20
currency,Orb of Fusing,,0.143125,500,20
currency,Orb of Fusing,,0.1506578947368421,10000,3
currency,Orb of Alchemy,,0.098,1,35
currency,Orb of Alchemy,,0.098,9,35
currency,Orb of Alchemy,,0.098,18,35
currency,Orb of Alchemy,,0.098,30,35
currency,Orb of Alchemy,,0.098,50,35
currency,Orb of Alchemy,,0.098,100,35
currency,Orb of Alchemy,,0.098,500,31
currency,Orb of Alchemy,,0.1,10000,1
currency,Gemcutter's Prism,,0.625,1,27
currency,Gemcutter's Prism,,0.625,9,27
currency,Gemcutter's Prism,,0.625,18,27
currency,Gemcutter's Prism,,0.625,30,27
currency,Gemcutter's Prism,,0.625,50,26
currency,Gemcutter's Prism,,1.3470588235294116,100,22
currency,Gemcutter's Prism,,1.3470588235294116,500,9
currency,Exalted Orb,,20.81818181818182,1,10
currency,Exalted Orb,,20.81818181818182,9,10
currency,Exalted Orb,,20.81818181818182,18,10
currency,Exalted Orb,,20.81818181818182,30,10
currency,Exalted Orb,,20.81818181818182,50,10
currency,Exalted Orb,,20.81818181818182,100,6
currency,Exalted Orb,,22.673267326732674,500,2
currency,Chromatic Orb,,0.13333333333333333,1,32
currency,Chromatic Orb,,0.13333333333333333,9,32
currency,Chromatic Orb,,0.13333333333333333,18,32
currency,Chromatic Orb,,0.13333333333333333,30,32
currency,Chromatic Orb,,0.13333333333333333,50,32
currency,Chromatic Orb,,0.13333333333333333,100,31
currency,Chromatic Orb,,0.13470588235294118,500,28
currency,Chromatic Orb,,0.143125,10000,2
currency,Jeweller's Orb,,0.06542857142857143,1,37
currency,Jeweller's Orb,,0.06542857142857143,9,37
currency,Jeweller's Orb,,0.06542857142857143,18,37
currency,Jeweller's Orb,,0.06542857142857143,30,37
currency,Jeweller's Orb,,0.06542857142857143,50,37
currency,Jeweller's Orb,,0.06542857142857143,100,37
currency,Jeweller's Orb,,0.06542857142857143,500,31
currency,Jeweller's Orb,,0.06542857142857143,10000,5
currency,Engineer's Orb,,0.09090909090909091,1,25
currency,Engineer's Orb,,0.09090909090909091,9,20
currency,Engineer's Orb,,0.09090909090909091,18,19
currency,Engineer's Orb,,0.09090909090909091,30,17
currency,Engineer's Orb,,0.09090909090909091,50,13
currency,Engineer's Orb,,0.09090909090909091,100,12
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Orb of Chance,,0.05,1,49
currency,Orb of Chance,,0.05,9,47
currency,Orb of Chance,,0.05,18,46
currency,Orb of Chance,,0.05,30,44
currency,Orb of Chance,,0.05,50,43
currency,Orb of Chance,,0.05,100,41
currency,Orb of Chance,,0.05555555555555555,500,29
currency,Cartographer's Chisel,,0.19083333333333335,1,32
currency,Cartographer's Chisel,,0.19083333333333335,9,32
currency,Cartographer's Chisel,,0.19083333333333335,18,31
currency,Cartographer's Chisel,,0.19083333333333335,30,31
currency,Cartographer's Chisel,,0.19083333333333335,50,31
currency,Cartographer's Chisel,,0.19083333333333335,100,31
currency,Cartographer's Chisel,,0.19083333333333335,500,27
currency,Orb of Scouring,,0.4126126126126126,1,38
currency,Orb of Scouring,,0.4126126126126126,9,38
currency,Orb of Scouring,,0.4126126126126126,18,38
currency,Orb of Scouring,,0.4126126126126126,30,38
currency,Orb of Scouring,,0.4126126126126126,50,37
currency,Orb of Scouring,,0.4126126126126126,100,37
currency,Orb of Scouring,,0.4126126126126126,500,31
currency,Blessed Orb,,0.25,1,50
currency,Blessed Orb,,0.25,9,50
currency,Blessed Orb,,0.25,18,50
currency,Blessed Orb,,0.25,30,50
currency,Blessed Orb,,0.25,50,48
currency,Blessed Orb,,0.25,100,46
currency,Blessed Orb,,0.25,500,31
currency,Orb of Regret,,0.6361111111111112,1,33
currency,Orb of Regret,,0.6361111111111112,9,33
currency,Orb of Regret,,0.6361111111111112,18,33
currency,Orb of Regret,,0.6361111111111112,30,33
currency,Orb of Regret,,0.6361111111111112,50,33
currency,Orb of Regret,,0.6361111111111112,100,33
currency,Orb of Regret,,0.6361111111111112,500,25
currency,Regal Orb,,0.8178571428571428,1,19
currency,Regal Orb,,0.8178571428571428,9,19
currency,Regal Orb,,0.8178571428571428,18,19
currency,Regal Orb,,0.8178571428571428,30,19
currency,Regal Orb,,0.8178571428571428,50,19
currency,Regal Orb,,0.8178571428571428,100,19
currency,Regal Orb,,1.0,500,6
currency,Vaal Orb,,1.145,1,13
currency,Vaal Orb,,1.145,9,13
currency,Vaal Orb,,1.145,18,13
currency,Vaal Orb,,1.145,30,13
currency,Vaal Orb,,1.145,50,13
currency,Vaal Orb,,1.145,100,13
currency,Vaal Orb,,1.145,500,11
currency,Orb of Annulment,,7.633333333333333,1,23
currency,Orb of Annulment,,7.633333333333333,9,22
currency,Orb of Annulment,,7.633333333333333,18,19
currency,Orb of Annulment,,7.633333333333333,30,17
currency,Orb of Annulment,,7.633333333333333,50,14
currency,Orb of Annulment,,7.633333333333333,100,10
currency,Orb of Annulment,,8.178571428571429,500,2
currency,Orb of Binding,,0.038461538461538464,1,54
currency,Orb of Binding,,0.038461538461538464,9,54
currency,Orb of Binding,,0.038461538461538464,18,54
currency,Orb of Binding,,0.038461538461538464,30,52
currency,Orb of Binding,,0.038461538461538464,50,50
currency,Orb of Binding,,0.038461538461538464,100,50
currency,Orb of Binding,,0.038461538461538464,500,23
currency,Ancient Orb,,11.450000000000001,1,12
currency,Ancient Orb,,11.450000000000001,9,12
currency,Ancient Orb,,11.450000000000001,18,10
currency,Ancient Orb,,11.450000000000001,30,9
currency,Ancient Orb,,14.3125,50,8
currency,Ancient Orb,,16.126760563380284,100,5
currency,Ancient Orb,,16.357142857142858,500,3
currency,Orb of Horizons,,0.14285714285714285,1,41
currency,Orb of Horizons,,0.14285714285714285,9,41
currency,Orb of Horizons,,0.14285714285714285,18,41
currency,Orb of Horizons,,0.14285714285714285,30,41
currency,Orb of Horizons,,0.14285714285714285,50,41
currency,Orb of Horizons,,0.14285714285714285,100,38
currency,Orb of Horizons,,0.14285714285714285,500,19
currency,Orb of Horizons,,0.458,10000,1
currency,Harbinger's Orb,,2.0,1,25
currency,Harbinger's Orb,,3.0,9,18
currency,Harbinger's Orb,,3.0533333333333337,18,16
currency,Harbinger's Orb,,3.0533333333333337,30,15
currency,Harbinger's Orb,,3.0533333333333337,50,12
currency,Harbinger's Orb,,3.8166666666666664,100,4
currency,Harbinger's Orb,,4.0,500,1
currency,Fracturing Orb,,2175.5,1,6
currency,Scroll of Wisdom,,0.015384615384615385,1,49
currency,Scroll of Wisdom,,0.015384615384615385,9,48
currency,Scroll of Wisdom,,0.015384615384615385,18,47
currency,Scroll of Wisdom,,0.015384615384615385,30,45
currency,Scroll of Wisdom,,0.015384615384615385,50,42
currency,Scroll of Wisdom,,0.015384615384615385,100,37
currency,Scroll of Wisdom,,0.016666666666666666,500,29
currency,Scroll of Wisdom,,0.04,10000,1
currency,Portal Scroll,,0.045,1,38
currency,Portal Scroll,,0.045,9,34
currency,Portal Scroll,,0.045,18,32
currency,Portal Scroll,,0.045,30,31
currency,Portal Scroll,,0.045,50,26
currency,Portal Scroll,,0.045,100,23
currency,Portal Scroll,,0.045,500,17
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.047619047619047616,1,46
