tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.33333333333334,1,31
currency,Divine Orb,,144.33333333333334,9,28
currency,Divine Orb,,144.33333333333334,18,27
currency,Divine Orb,,144.33333333333334,30,27
currency,Divine Orb,,144.33333333333334,50,26
currency,Divine Orb,,144.33333333333334,100,24
currency,Divine Orb,,144.33333333333334,500,21
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7818930041152263,1,26
currency,Awakened Sextant,,1.7818930041152263,9,26
currency,Awakened Sextant,,1.7818930041152263,18,26
currency,Awakened Sextant,,1.7818930041152263,30,26
currency,Awakened Sextant,,1.7818930041152263,50,26
currency,Awakened Sextant,,1.7818930041152263,100,25
currency,Awakened Sextant,,1.8504273504273505,500,20
currency,Orb of Alteration,,0.11546666666666668,1,15
currency,Orb of Alteration,,0.11546666666666668,9,15
currency,Orb of Alteration,,0.11546666666666668,18,15
currency,Orb of Alteration,,0.11546666666666668,30,15
currency,Orb of Alteration,,0.11546666666666668,50,15
currency,Orb of Alteration,,0.11546666666666668,100,15
currency,Orb of Alteration,,0.11546666666666668,500,15
currency,Orb of Alteration,,0.12027777777777779,10000,6
currency,Orb of Fusing,,0.2061904761904762,1,35
currency,Orb of Fusing,,0.2061904761904762,9,35
currency,Orb of Fusing,,0.2061904761904762,18,35
currency,Orb of Fusing,,0.2061904761904762,30,35
currency,Orb of Fusing,,0.2061904761904762,50,35
currency,Orb of Fusing,,0.2061904761904762,100,35
currency,Orb of Fusing,,0.2061904761904762,500,29
currency,Orb of Fusing,,0.2061904761904762,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,50
currency,Orb of Alchemy,,0.06666666666666667,9,49
currency,Orb of Alchemy,,0.06666666666666667,18,48
currency,Orb of Alchemy,,0.06666666666666667,30,47
currency,Orb of Alchemy,,0.06666666666666667,50,46
currency,Orb of Alchemy,,0.06666666666666667,100,45
currency,Orb of Alchemy,,0.06666666666666667,500,39
currency,Orb of Alchemy,,0.11830601092896176,10000,2
currency,Chaos Orb,,0.9622222222222223,1,11
currency,Chaos Orb,,0.9622222222222223,9,11
currency,Chaos Orb,,0.9622222222222223,18,11
currency,Chaos Orb,,0.9622222222222223,30,11
currency,Chaos Orb,,0.9622222222222223,50,11
currency,Chaos Orb,,0.9622222222222223,100,11
currency,Chaos Orb,,0.9622222222222223,500,11
currency,Chaos Orb,,1.030952380952381,10000,5
currency,Gemcutter's Prism,,4.123809523809524,1,14
currency,Gemcutter's Prism,,4.123809523809524,9,14
currency,Gemcutter's Prism,,4.123809523809524,18,14
currency,Gemcutter's Prism,,4.123809523809524,30,14
currency,Gemcutter's Prism,,4.123809523809524,50,14
currency,Gemcutter's Prism,,2.6242424242424245,100,14
currency,Gemcutter's Prism,,4.373737373737375,500,8
currency,Exalted Orb,,12.027777777777779,1,18
currency,Exalted Orb,,12.027777777777779,9,18
currency,Exalted Orb,,12.027777777777779,18,18
currency,Exalted Orb,,12.027777777777779,30,18
currency,Exalted Orb,,12.027777777777779,50,18
currency,Exalted Orb,,12.027777777777779,100,18
currency,Exalted Orb,,12.027777777777779,500,16
currency,Chromatic Orb,,0.2,1,24
currency,Chromatic Orb,,0.2,9,24
currency,Chromatic Orb,,0.2,18,24
currency,Chromatic Orb,,0.2,30,24
currency,Chromatic Orb,,0.2,50,24
currency,Chromatic Orb,,0.2,100,24
currency,Chromatic Orb,,0.2,500,21
currency,Chromatic Orb,,0.24055555555555558,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,29
currency,Jeweller's Orb,,0.08333333333333333,9,29
currency,Jeweller's Orb,,0.08333333333333333,18,29
currency,Jeweller's Orb,,0.08333333333333333,30,29
currency,Jeweller's Orb,,0.08333333333333333,50,29
currency,Jeweller's Orb,,0.08333333333333333,100,29
currency,Jeweller's Orb,,0.08333333333333333,500,29
currency,Jeweller's Orb,,0.11977869986168742,10000,3
currency,Engineer's Orb,,1.0,1,13
currency,Engineer's Orb,,1.0,9,11
currency,Engineer's Orb,,1.0,18,10
currency,Engineer's Orb,,1.0,30,10
currency,Engineer's Orb,,1.6037037037037039,50,8
currency,Engineer's Orb,,1.8991228070175439,100,4
currency,Orb of Chance,,0.0625,1,36
currency,Orb of Chance,,0.0625,9,36
currency,Orb of Chance,,0.0625,18,36
currency,Orb of Chance,,0.0625,30,36
currency,Orb of Chance,,0.0625,50,36
currency,Orb of Chance,,0.0625,100,36
currency,Orb of Chance,,0.07142857142857142,500,34
currency,Orb of Chance,,0.11102564102564104,10000,2
currency,Cartographer's Chisel,,0.5154761904761905,1,22
currency,Cartographer's Chisel,,0.5154761904761905,9,22
currency,Cartographer's Chisel,,0.5154761904761905,18,22
currency,Cartographer's Chisel,,0.5154761904761905,30,21
currency,Cartographer's Chisel,,0.5154761904761905,50,21
currency,Cartographer's Chisel,,0.5154761904761905,100,21
currency,Cartographer's Chisel,,0.5154761904761905,500,20
currency,Cartographer's Chisel,,1.150066401062417,10000,1
currency,Orb of Scouring,,0.4640943193997857,1,18
currency,Orb of Scouring,,0.4640943193997857,9,18
currency,Orb of Scouring,,0.4640943193997857,18,18
currency,Orb of Scouring,,0.4640943193997857,30,18
currency,Orb of Scouring,,0.4640943193997857,50,18
currency,Orb of Scouring,,0.4640943193997857,100,18
currency,Orb of Scouring,,0.4640943193997857,500,18
currency,Orb of Scouring,,0.5498412698412699,10000,4
currency,Blessed Orb,,0.3333333333333333,1,47
currency,Blessed Orb,,0.3333333333333333,9,45
currency,Blessed Orb,,0.3333333333333333,18,45
currency,Blessed Orb,,0.3333333333333333,30,44
currency,Blessed Orb,,0.3333333333333333,50,42
currency,Blessed Orb,,0.36083333333333334,100,40
currency,Blessed Orb,,0.36083333333333334,500,18
currency,Orb of Regret,,0.6560606060606061,1,37
currency,Orb of Regret,,0.6560606060606061,9,37
currency,Orb of Regret,,0.6560606060606061,18,37
currency,Orb of Regret,,0.6560606060606061,30,37
currency,Orb of Regret,,0.6560606060606061,50,37
currency,Orb of Regret,,0.6560606060606061,100,37
currency,Orb of Regret,,0.6560606060606061,500,32
currency,Orb of Regret,,0.6560606060606061,10000,2
currency,Regal Orb,,0.6560606060606061,1,33
currency,Regal Orb,,0.6560606060606061,9,33
currency,Regal Orb,,0.6560606060606061,18,33
currency,Regal Orb,,0.6560606060606061,30,33
currency,Regal Orb,,0.6560606060606061,50,32
currency,Regal Orb,,0.6560606060606061,100,32
currency,Regal Orb,,0.6873015873015874,500,18
currency,Vaal Orb,,1.202777777777778,1,14
currency,Vaal Orb,,1.202777777777778,9,14
currency,Vaal Orb,,1.202777777777778,18,14
currency,Vaal Orb,,1.202777777777778,30,14
currency,Vaal Orb,,1.202777777777778,50,14
currency,Vaal Orb,,1.202777777777778,100,14
currency,Vaal Orb,,1.202777777777778,500,13
currency,Vaal Orb,,1.202777777777778,10000,4
currency,Orb of Annulment,,12.027777777777779,1,24
currency,Orb of Annulment,,12.027777777777779,9,24
currency,Orb of Annulment,,12.027777777777779,18,24
currency,Orb of Annulment,,12.027777777777779,30,22
currency,Orb of Annulment,,12.027777777777779,50,22
currency,Orb of Annulment,,12.027777777777779,100,21
currency,Orb of Annulment,,12.027777777777779,500,11
currency,Orb of Binding,,0.0625,1,32
currency,Orb of Binding,,0.0625,9,31
currency,Orb of Binding,,0.0625,18,30
currency,Orb of Binding,,0.0625,30,30
currency,Orb of Binding,,0.0625,50,30
currency,Orb of Binding,,0.0625,100,26
currency,Orb of Binding,,0.06666666666666667,500,12
currency,Ancient Orb,,5.0,1,26
currency,Ancient Orb,,8.490196078431373,9,19
currency,Ancient Orb,,8.490196078431373,18,15
currency,Ancient Orb,,8.490196078431373,30,14
currency,Ancient Orb,,8.490196078431373,50,10
currency,Ancient Orb,,9.622222222222224,100,5
currency,Ancient Orb,,9.622222222222224,500,2
currency,Orb of Horizons,,0.48111111111111116,1,35
currency,Orb of Horizons,,0.48111111111111116,9,35
currency,Orb of Horizons,,0.48111111111111116,18,35
currency,Orb of Horizons,,0.48111111111111116,30,35
currency,Orb of Horizons,,0.48111111111111116,50,35
currency,Orb of Horizons,,0.48111111111111116,100,33
currency,Orb of Horizons,,0.48111111111111116,500,24
currency,Orb of Horizons,,0.48111111111111116,10000,1
currency,Harbinger's Orb,,6.560606060606061,1,24
currency,Harbinger's Orb,,6.560606060606061,9,18
currency,Harbinger's Orb,,6.560606060606061,18,15
currency,Harbinger's Orb,,9.252136752136751,30,8
currency,Harbinger's Orb,,9.252136752136751,50,5
currency,Harbinger's Orb,,9.252136752136751,100,2
currency,Fracturing Orb,,4474.333333333334,1,16
currency,Fracturing Orb,,4604.233333333334,9,2
currency,Scroll of Wisdom,,0.015,1,30
currency,Scroll of Wisdom,,0.015,9,27
currency,Scroll of Wisdom,,0.015,18,27
currency,Scroll of Wisdom,,0.015,30,24
currency,Scroll of Wisdom,,0.015,50,23
currency,Scroll of Wisdom,,0.015,100,23
currency,Scroll of Wisdom,,0.015,500,18
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.05,1,20
currency,Portal Scroll,,0.05,9,19
currency,Portal Scroll,,0.05,18,19
currency,Portal Scroll,,0.05,30,19
currency,Portal Scroll,,0.05,50,16
currency,Portal Scroll,,0.05,100,15
currency,Portal Scroll,,0.05,500,13
currency,Portal Scroll,,0.07216666666666667,10000,1
currency,Blacksmith's Whetstone,,0.1111111111111111,1,25
currency,Blacksmith's Whetstone,,0.1111111111111111,9,25
currency,Blacksmith's Whetstone,,0.1111111111111111,18,25
currency,Blacksmith's Whetstone,,0.1111111111111111,30,24
currency,Blacksmith's Whetstone,,0.1111111111111111,50,24
currency,Blacksmith's Whetstone,,0.1111111111111111,100,23
currency,Blacksmith's Whetstone,,0.1111111111111111,500,19
currency,Armourer's Scrap,,0.045454545454545456,1,38
currency,Armourer's Scrap,,0.045454545454545456,9,38
currency,Armourer's Scrap,,0.045454545454545456,18,36
currency,Armourer's Scrap,,0.045454545454545456,30,36
currency,Armourer's Scrap,,0.045454545454545456,50,35
currency,Armourer's Scrap,,0.045454545454545456,100,35
currency,Armourer's Scrap,,0.045454545454545456,500,34
currency,Armourer's Scrap,,0.13121212121212122,10000,1
currency,Glassblower's Bauble,,1.202777777777778,1,30
currency,Glassblower's Bauble,,1.202777777777778,9,29
currency,Glassblower's Bauble,,1.202777777777778,18,29
currency,Glassblower's Bauble,,1.202777777777778,30,29
currency,Glassblower's Bauble,,1.202777777777778,50,29
currency,Glassblower's Bauble,,1.202777777777778,100,27
currency,Glassblower's Bauble,,1.202777777777778,500,16
currency,Orb of Transmutation,,0.013333333333333334,1,50
currency,Orb of Transmutation,,0.013333333333333334,9,48
currency,Orb of Transmutation,,0.013333333333333334,18,48
currency,Orb of Transmutation,,0.013333333333333334,30,46
currency,Orb of Transmutation,,0.013333333333333334,50,43
currency,Orb of Transmutation,,0.013333333333333334,100,43
currency,Orb of Transmutation,,0.013333333333333334,500,43
currency,Orb of Transmutation,,0.016666666666666666,10000,9
currency,Orb of Augmentation,,0.08333333333333333,1,38
