tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,1.0,1,8
currency,Divine Orb,,136.0,9,4
currency,Divine Orb,,136.0,18,3
currency,Divine Orb,,136.0,30,3
currency,Divine Orb,,136.0,50,1
currency,Awakened Sextant,,0.018518518518518517,1,6
currency,Awakened Sextant,,0.018518518518518517,9,6
currency,Awakened Sextant,,0.018518518518518517,18,5
currency,Awakened Sextant,,0.018518518518518517,30,5
currency,Awakened Sextant,,0.018518518518518517,50,5
currency,Awakened Sextant,,0.019230769230769232,100,2
currency,Orb of Alteration,,0.00072992700729927,1,14
currency,Orb of Alteration,,0.00072992700729927,9,14
currency,Orb of Alteration,,0.00072992700729927,18,14
currency,Orb of Alteration,,0.00072992700729927,30,14
currency,Orb of Alteration,,0.00072992700729927,50,14
currency,Orb of Alteration,,0.00072992700729927,100,14
currency,Orb of Alteration,,0.00072992700729927,500,14
currency,Orb of Fusing,,0.003076923076923077,1,16
currency,Orb of Fusing,,0.003076923076923077,9,16
currency,Orb of Fusing,,0.003076923076923077,18,16
currency,Orb of Fusing,,0.003076923076923077,30,16
currency,Orb of Fusing,,0.003076923076923077,50,16
currency,Orb of Fusing,,0.003076923076923077,100,16
currency,Orb of Fusing,,0.003076923076923077,500,9
currency,Orb of Alchemy,,0.0008,1,42
currency,Orb of Alchemy,,0.0008,9,42
currency,Orb of Alchemy,,0.0008,18,42
currency,Orb of Alchemy,,0.0008,30,42
currency,Orb of Alchemy,,0.0008,50,42
currency,Orb of Alchemy,,0.0008,100,41
currency,Orb of Alchemy,,0.0008,500,34
currency,Chaos Orb,,0.007017543859649123,1,15
currency,Chaos Orb,,0.007017543859649123,9,15
currency,Chaos Orb,,0.007017543859649123,18,15
currency,Chaos Orb,,0.007017543859649123,30,15
currency,Chaos Orb,,0.007017543859649123,50,15
currency,Chaos Orb,,0.007017543859649123,100,15
currency,Chaos Orb,,0.007017543859649123,500,15
currency,Gemcutter's Prism,,0.009433962264150943,1,21
currency,Gemcutter's Prism,,0.009433962264150943,9,19
currency,Gemcutter's Prism,,0.009433962264150943,18,18
currency,Gemcutter's Prism,,0.009433962264150943,30,18
currency,Gemcutter's Prism,,0.009433962264150943,50,16
currency,Gemcutter's Prism,,0.009433962264150943,100,13
currency,Gemcutter's Prism,,1.7,500,1
currency,Exalted Orb,,0.09090909090909091,1,3
currency,Exalted Orb,,0.09090909090909091,9,3
currency,Exalted Orb,,0.09090909090909091,18,3
currency,Exalted Orb,,0.09090909090909091,30,3
currency,Exalted Orb,,0.1,50,1
currency,Exalted Orb,,0.1,100,1
currency,Chromatic Orb,,0.0010482180293501049,1,24
currency,Chromatic Orb,,0.0010482180293501049,9,24
currency,Chromatic Orb,,0.0010482180293501049,18,24
currency,Chromatic Orb,,0.0010482180293501049,30,24
currency,Chromatic Orb,,0.0010482180293501049,50,24
currency,Chromatic Orb,,0.0010482180293501049,100,24
currency,Chromatic Orb,,0.0010482180293501049,500,24
currency,Jeweller's Orb,,0.0007930214115781126,1,35
currency,Jeweller's Orb,,0.0007930214115781126,9,35
currency,Jeweller's Orb,,0.0007930214115781126,18,35
currency,Jeweller's Orb,,0.0007930214115781126,30,35
currency,Jeweller's Orb,,0.0007930214115781126,50,35
currency,Jeweller's Orb,,0.0007930214115781126,100,35
currency,Jeweller's Orb,,0.0007930214115781126,500,31
currency,Engineer's Orb,,0.005,1,32
currency,Engineer's Orb,,0.005,9,23
currency,Engineer's Orb,,0.005,18,19
currency,Engineer's Orb,,0.005,30,17
currency,Engineer's Orb,,0.005,50,15
currency,Engineer's Orb,,0.005,100,9
currency,Engineer's Orb,,0.10810810810810811,500,1
currency,Orb of Chance,,0.0004166666666666667,1,38
currency,Orb of Chance,,0.0004166666666666667,9,38
currency,Orb of Chance,,0.0004166666666666667,18,38
currency,Orb of Chance,,0.0004166666666666667,30,37
currency,Orb of Chance,,0.0004166666666666667,50,37
currency,Orb of Chance,,0.0004166666666666667,100,37
currency,Orb of Chance,,0.0004166666666666667,500,31
currency,Cartographer's Chisel,,0.002,1,33
currency,Cartographer's Chisel,,0.002,9,32
currency,Cartographer's Chisel,,0.002,18,32
currency,Cartographer's Chisel,,0.002,30,31
currency,Cartographer's Chisel,,0.002,50,30
currency,Cartographer's Chisel,,0.002,100,27
currency,Cartographer's Chisel,,0.002,500,10
currency,Orb of Scouring,,0.002074688796680498,1,28
currency,Orb of Scouring,,0.002074688796680498,9,28
currency,Orb of Scouring,,0.002074688796680498,18,28
currency,Orb of Scouring,,0.002074688796680498,30,28
currency,Orb of Scouring,,0.002074688796680498,50,28
currency,Orb of Scouring,,0.002074688796680498,100,28
currency,Orb of Scouring,,0.002074688796680498,500,21
currency,Blessed Orb,,0.004975124378109453,1,39
currency,Blessed Orb,,0.004975124378109453,9,38
currency,Blessed Orb,,0.004975124378109453,18,37
currency,Blessed Orb,,0.004975124378109453,30,36
currency,Blessed Orb,,0.004975124378109453,50,35
currency,Blessed Orb,,0.004975124378109453,100,30
currency,Blessed Orb,,0.005555555555555556,500,2
currency,Orb of Regret,,0.004166666666666667,1,31
currency,Orb of Regret,,0.004166666666666667,9,31
currency,Orb of Regret,,0.004166666666666667,18,31
currency,Orb of Regret,,0.004166666666666667,30,31
currency,Orb of Regret,,0.004166666666666667,50,31
currency,Orb of Regret,,0.004166666666666667,100,30
currency,Orb of Regret,,0.004347826086956522,500,10
currency,Regal Orb,,0.005555555555555556,1,28
currency,Regal Orb,,0.005555555555555556,9,28
currency,Regal Orb,,0.005555555555555556,18,28
currency,Regal Orb,,0.005555555555555556,30,27
currency,Regal Orb,,0.005555555555555556,50,25
currency,Regal Orb,,0.005555555555555556,100,23
currency,Regal Orb,,0.006666666666666667,500,1
currency,Vaal Orb,,0.0038461538461538464,1,31
currency,Vaal Orb,,0.0038461538461538464,9,31
currency,Vaal Orb,,0.0038461538461538464,18,31
currency,Vaal Orb,,0.0038461538461538464,30,31
currency,Vaal Orb,,0.0038461538461538464,50,31
currency,Vaal Orb,,0.0038461538461538464,100,29
currency,Vaal Orb,,0.00398406374501992,500,12
currency,Orb of Annulment,,0.07142857142857142,1,6
currency,Orb of Annulment,,0.07142857142857142,9,6
currency,Orb of Annulment,,0.07142857142857142,18,6
currency,Orb of Annulment,,0.07142857142857142,30,5
currency,Orb of Annulment,,0.07692307692307693,50,3
currency,Orb of Binding,,0.0012195121951219512,1,29
currency,Orb of Binding,,0.0012195121951219512,9,29
currency,Orb of Binding,,0.0012195121951219512,18,28
currency,Orb of Binding,,0.0012195121951219512,30,27
currency,Orb of Binding,,0.0012195121951219512,50,27
currency,Orb of Binding,,0.0012195121951219512,100,19
currency,Orb of Binding,,0.0012195121951219512,500,2
currency,Ancient Orb,,0.037037037037037035,1,20
currency,Ancient Orb,,0.037037037037037035,9,17
currency,Ancient Orb,,0.037037037037037035,18,16
currency,Ancient Orb,,0.037037037037037035,30,14
currency,Ancient Orb,,0.04,50,10
currency,Ancient Orb,,0.045454545454545456,100,5
currency,Ancient Orb,,0.058823529411764705,500,1
currency,Orb of Horizons,,0.0029411764705882353,1,37
currency,Orb of Horizons,,0.0029411764705882353,9,36
currency,Orb of Horizons,,0.0029411764705882353,18,34
currency,Orb of Horizons,,0.0029411764705882353,30,33
currency,Orb of Horizons,,0.0029411764705882353,50,29
currency,Orb of Horizons,,0.0029411764705882353,100,23
currency,Orb of Horizons,,0.003703703703703704,500,3
currency,Harbinger's Orb,,0.018518518518518517,1,10
currency,Harbinger's Orb,,0.018518518518518517,9,10
currency,Harbinger's Orb,,0.018518518518518517,18,9
currency,Harbinger's Orb,,0.018518518518518517,30,9
currency,Harbinger's Orb,,0.018518518518518517,50,5
currency,Fracturing Orb,,5.7,1,12
currency,Scroll of Wisdom,,0.0006493506493506494,1,29
currency,Scroll of Wisdom,,0.0006493506493506494,9,29
currency,Scroll of Wisdom,,0.0006493506493506494,18,29
currency,Scroll of Wisdom,,0.0006493506493506494,30,29
currency,Scroll of Wisdom,,0.0006493506493506494,50,28
currency,Scroll of Wisdom,,0.0006493506493506494,100,28
currency,Scroll of Wisdom,,0.0006493506493506494,500,22
currency,Portal Scroll,,0.0014285714285714286,1,30
currency,Portal Scroll,,0.0014285714285714286,9,30
currency,Portal Scroll,,0.0014285714285714286,18,30
currency,Portal Scroll,,0.0014285714285714286,30,29
currency,Portal Scroll,,0.0014285714285714286,50,28
currency,Portal Scroll,,0.0014285714285714286,100,25
currency,Portal Scroll,,0.0014285714285714286,500,19
currency,Blacksmith's Whetstone,,0.0020408163265306124,1,25
currency,Blacksmith's Whetstone,,0.0020408163265306124,9,25
currency,Blacksmith's Whetstone,,0.0020408163265306124,18,25
currency,Blacksmith's Whetstone,,0.0020408163265306124,30,25
currency,Blacksmith's Whetstone,,0.0020408163265306124,50,24
currency,Blacksmith's Whetstone,,0.0020408163265306124,100,22
currency,Blacksmith's Whetstone,,0.0020408163265306124,500,12
currency,Armourer's Scrap,,0.002,1,31
currency,Armourer's Scrap,,0.002,9,30
currency,Armourer's Scrap,,0.002,18,29
currency,Armourer's Scrap,,0.002,30,29
currency,Armourer's Scrap,,0.002,50,28
currency,Armourer's Scrap,,0.002,100,22
currency,Armourer's Scrap,,0.002,500,14
currency,Glassblower's Bauble,,0.004166666666666667,1,43
currency,Glassblower's Bauble,,0.004166666666666667,9,43
currency,Glassblower's Bauble,,0.004166666666666667,18,42
currency,Glassblower's Bauble,,0.004166666666666667,30,42
currency,Glassblower's Bauble,,0.004166666666666667,50,42
currency,Glassblower's Bauble,,0.004166666666666667,100,37
currency,Glassblower's Bauble,,0.004166666666666667,500,4
currency,Orb of Transmutation,,0.0004761904761904762,1,44
currency,Orb of Transmutation,,0.0004761904761904762,9,44
currency,Orb of Transmutation,,0.0004761904761904762,18,44
currency,Orb of Transmutation,,0.0004761904761904762,30,44
currency,Orb of Transmutation,,0.0004761904761904762,50,44
currency,Orb of Transmutation,,0.0004761904761904762,100,40
currency,Orb of Transmutation,,0.0004761904761904762,500,28
currency,Orb of Augmentation,,0.000462962962962963,1,35
currency,Orb of Augmentation,,0.000462962962962963,9,35
currency,Orb of Augmentation,,0.000462962962962963,18,35
currency,Orb of Augmentation,,0.000462962962962963,30,34
currency,Orb of Augmentation,,0.000462962962962963,50,32
currency,Orb of Augmentation,,0.000462962962962963,100,31
currency,Orb of Augmentation,,0.000462962962962963,500,17
currency,Mirror of Kalandra,,185.0,1,18
currency,Rogue's Marker,,1.9607843137254903e-05,1,37
currency,Rogue's Marker,,1.9607843137254903e-05,9,37
currency,Rogue's Marker,,1.9607843137254903e-05,18,37
currency,Rogue's Marker,,1.9607843137254903e-05,30,37
currency,Rogue's Marker,,1.9607843137254903e-05,50,37
currency,Rogue's Marker,,1.9607843137254903e-05,100,37
currency,Rogue's Marker,,1.9607843137254903e-05,500,37
currency,Rogue's Marker,,1.9607843137254903e-05,10000,22
currency,Facetor's Lens,,0.5,1,22
currency,Facetor's Lens,,15.0,9,1
currency,Facetor's Lens,,15.0,18,1
currency,Tempering Orb,,0.4,1,2
currency,Tempering Orb,,0.4,9,2
currency,Tempering Orb,,0.4,18,2
currency,Tempering Orb,,0.4,30,2
currency,Tempering Orb,,0.5,50,1
currency,Tailoring Orb,,0.16666666666666666,1,22
currency,Tailoring Orb,,0.16666666666666666,9,8
currency,Tailoring Orb,,0.16666666666666666,18,3
currency,Tailoring Orb,,0.25,30,2
