tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,168.0,1,12
currency,Divine Orb,,171.0,9,7
currency,Divine Orb,,172.66666666666666,18,5
currency,Divine Orb,,174.0,30,2
currency,Divine Orb,,174.0,50,2
currency,Divine Orb,,175.0,100,1
currency,Awakened Sextant,,2.8,1,3
currency,Awakened Sextant,,2.8,9,3
currency,Awakened Sextant,,2.8,18,2
currency,Awakened Sextant,,2.8,30,2
currency,Awakened Sextant,,2.8,50,2
currency,Awakened Sextant,,2.8,100,2
currency,Orb of Alteration,,0.08,1,16
currency,Orb of Alteration,,0.08,9,16
currency,Orb of Alteration,,0.08,18,16
currency,Orb of Alteration,,0.08,30,16
currency,Orb of Alteration,,0.08,50,16
currency,Orb of Alteration,,0.08,100,16
currency,Orb of Alteration,,0.08,500,16
currency,Orb of Alteration,,0.084,10000,1
currency,Orb of Fusing,,0.26666666666666666,1,13
currency,Orb of Fusing,,0.26666666666666666,9,13
currency,Orb of Fusing,,0.26666666666666666,18,13
currency,Orb of Fusing,,0.26666666666666666,30,13
currency,Orb of Fusing,,0.26666666666666666,50,13
currency,Orb of Fusing,,0.26666666666666666,100,13
currency,Orb of Fusing,,0.26666666666666666,500,13
currency,Orb of Alchemy,,0.08,1,26
currency,Orb of Alchemy,,0.08,9,26
currency,Orb of Alchemy,,0.08,18,26
currency,Orb of Alchemy,,0.08,30,26
currency,Orb of Alchemy,,0.08,50,26
currency,Orb of Alchemy,,0.08,100,26
currency,Orb of Alchemy,,0.08,500,25
currency,Orb of Alchemy,,0.09333333333333334,10000,2
currency,Chaos Orb,,0.9281767955801105,1,21
currency,Chaos Orb,,0.9281767955801105,9,21
currency,Chaos Orb,,0.9281767955801105,18,21
currency,Chaos Orb,,0.9281767955801105,30,21
currency,Chaos Orb,,0.9281767955801105,50,21
currency,Chaos Orb,,0.9281767955801105,100,21
currency,Chaos Orb,,0.9281767955801105,500,21
currency,Chaos Orb,,0.950943396226415,10000,3
currency,Gemcutter's Prism,,1.8666666666666667,1,7
currency,Gemcutter's Prism,,1.8666666666666667,9,7
currency,Gemcutter's Prism,,1.8666666666666667,18,7
currency,Gemcutter's Prism,,1.8666666666666667,30,7
currency,Gemcutter's Prism,,1.8666666666666667,50,7
currency,Gemcutter's Prism,,1.8666666666666667,100,6
currency,Gemcutter's Prism,,1.9310344827586206,500,3
currency,Exalted Orb,,10.5,1,5
currency,Exalted Orb,,10.5,9,5
currency,Exalted Orb,,10.5,18,5
currency,Exalted Orb,,10.5,30,5
currency,Exalted Orb,,10.5,50,4
currency,Exalted Orb,,10.5,100,2
currency,Chromatic Orb,,0.13884297520661157,1,13
currency,Chromatic Orb,,0.13884297520661157,9,13
currency,Chromatic Orb,,0.13884297520661157,18,13
currency,Chromatic Orb,,0.13884297520661157,30,13
currency,Chromatic Orb,,0.13884297520661157,50,13
currency,Chromatic Orb,,0.13884297520661157,100,13
currency,Chromatic Orb,,0.13884297520661157,500,12
currency,Jeweller's Orb,,0.08571428571428572,1,23
currency,Jeweller's Orb,,0.08571428571428572,9,23
currency,Jeweller's Orb,,0.08571428571428572,18,23
currency,Jeweller's Orb,,0.08571428571428572,30,23
currency,Jeweller's Orb,,0.08571428571428572,50,23
currency,Jeweller's Orb,,0.08571428571428572,100,23
currency,Jeweller's Orb,,0.08571428571428572,500,23
currency,Engineer's Orb,,0.1111111111111111,1,32
currency,Engineer's Orb,,0.1111111111111111,9,25
currency,Engineer's Orb,,0.1111111111111111,18,24
currency,Engineer's Orb,,0.1111111111111111,30,19
currency,Engineer's Orb,,0.1111111111111111,50,14
currency,Engineer's Orb,,0.1111111111111111,100,9
currency,Engineer's Orb,,0.6461538461538462,500,3
currency,Orb of Chance,,0.056,1,39
currency,Orb of Chance,,0.056,9,39
currency,Orb of Chance,,0.056,18,39
currency,Orb of Chance,,0.056,30,39
currency,Orb of Chance,,0.056,50,39
currency,Orb of Chance,,0.056,100,39
currency,Orb of Chance,,0.056,500,35
currency,Cartographer's Chisel,,0.2709677419354839,1,11
currency,Cartographer's Chisel,,0.2709677419354839,9,11
currency,Cartographer's Chisel,,0.2709677419354839,18,11
currency,Cartographer's Chisel,,0.2709677419354839,30,11
currency,Cartographer's Chisel,,0.2709677419354839,50,11
currency,Cartographer's Chisel,,0.2709677419354839,100,11
currency,Cartographer's Chisel,,0.2709677419354839,500,11
currency,Orb of Scouring,,0.24,1,16
currency,Orb of Scouring,,0.24,9,16
currency,Orb of Scouring,,0.24,18,16
currency,Orb of Scouring,,0.24,30,16
currency,Orb of Scouring,,0.24,50,16
currency,Orb of Scouring,,0.24,100,16
currency,Orb of Scouring,,0.24,500,16
currency,Blessed Orb,,0.4421052631578947,1,38
currency,Blessed Orb,,0.4421052631578947,9,38
currency,Blessed Orb,,0.4421052631578947,18,38
currency,Blessed Orb,,0.4421052631578947,30,38
currency,Blessed Orb,,0.4421052631578947,50,38
currency,Blessed Orb,,0.4421052631578947,100,38
currency,Blessed Orb,,0.4528301886792453,500,21
currency,Orb of Regret,,0.380952380952381,1,18
currency,Orb of Regret,,0.380952380952381,9,18
currency,Orb of Regret,,0.380952380952381,18,18
currency,Orb of Regret,,0.380952380952381,30,18
currency,Orb of Regret,,0.380952380952381,50,18
currency,Orb of Regret,,0.380952380952381,100,18
currency,Orb of Regret,,0.380952380952381,500,11
currency,Regal Orb,,0.8615384615384616,1,28
currency,Regal Orb,,0.8615384615384616,9,28
currency,Regal Orb,,0.8615384615384616,18,28
currency,Regal Orb,,0.8615384615384616,30,28
currency,Regal Orb,,0.8615384615384616,50,28
currency,Regal Orb,,0.8615384615384616,100,28
currency,Regal Orb,,0.8842105263157894,500,3
currency,Vaal Orb,,0.525,1,13
currency,Vaal Orb,,0.525,9,13
