tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,29
currency,Divine Orb,,242.0,9,23
currency,Divine Orb,,242.0,18,22
currency,Divine Orb,,242.0,30,21
currency,Divine Orb,,242.0,50,20
currency,Divine Orb,,244.0,100,17
currency,Divine Orb,,244.0,500,13
currency,Awakened Sextant,,5.340909090909091,1,9
currency,Awakened Sextant,,5.340909090909091,9,9
currency,Awakened Sextant,,5.340909090909091,18,8
currency,Awakened Sextant,,5.340909090909091,30,8
currency,Awakened Sextant,,5.340909090909091,50,8
currency,Awakened Sextant,,5.340909090909091,100,8
currency,Awakened Sextant,,5.551181102362205,500,3
currency,Orb of Alteration,,0.1,1,25
currency,Orb of Alteration,,0.1,9,25
currency,Orb of Alteration,,0.1,18,25
currency,Orb of Alteration,,0.1,30,25
currency,Orb of Alteration,,0.1,50,25
currency,Orb of Alteration,,0.1,100,25
currency,Orb of Alteration,,0.11190476190476191,500,24
currency,Orb of Alteration,,0.11190476190476191,10000,8
currency,Orb of Fusing,,0.1467832604622111,1,22
currency,Orb of Fusing,,0.1467832604622111,9,22
currency,Orb of Fusing,,0.1467832604622111,18,22
currency,Orb of Fusing,,0.1467832604622111,30,22
currency,Orb of Fusing,,0.1467832604622111,50,22
currency,Orb of Fusing,,0.1467832604622111,100,22
currency,Orb of Fusing,,0.1467832604622111,500,22
currency,Orb of Fusing,,0.19583333333333336,10000,2
currency,Orb of Alchemy,,0.1,1,52
currency,Orb of Alchemy,,0.1,9,47
currency,Orb of Alchemy,,0.1,18,46
currency,Orb of Alchemy,,0.1,30,46
currency,Orb of Alchemy,,0.1,50,45
currency,Orb of Alchemy,,0.1,100,44
currency,Orb of Alchemy,,0.1,500,35
currency,Chaos Orb,,0.9791666666666666,1,11
currency,Chaos Orb,,0.9791666666666666,9,11
currency,Chaos Orb,,0.9791666666666666,18,11
currency,Chaos Orb,,0.9791666666666666,30,11
currency,Chaos Orb,,0.9791666666666666,50,11
currency,Chaos Orb,,0.9791666666666666,100,11
currency,Chaos Orb,,0.9791666666666666,500,11
currency,Chaos Orb,,0.9957627118644068,10000,2
currency,Gemcutter's Prism,,1.3055555555555556,1,30
currency,Gemcutter's Prism,,1.3055555555555556,9,29
currency,Gemcutter's Prism,,1.3055555555555556,18,29
currency,Gemcutter's Prism,,1.3055555555555556,30,29
currency,Gemcutter's Prism,,1.3055555555555556,50,27
currency,Gemcutter's Prism,,1.3055555555555556,100,27
currency,Gemcutter's Prism,,1.4329268292682926,500,10
currency,Exalted Orb,,19.583333333333332,1,5
currency,Exalted Orb,,19.583333333333332,9,5
currency,Exalted Orb,,19.583333333333332,18,5
currency,Exalted Orb,,19.583333333333332,30,4
currency,Exalted Orb,,19.583333333333332,50,3
currency,Exalted Orb,,19.583333333333332,100,3
currency,Chromatic Orb,,0.146875,1,37
currency,Chromatic Orb,,0.146875,9,37
currency,Chromatic Orb,,0.146875,18,37
currency,Chromatic Orb,,0.146875,30,37
