tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,275.0,1,13
currency,Divine Orb,,275.0,9,13
currency,Divine Orb,,275.0,18,12
currency,Divine Orb,,275.0,30,11
currency,Divine Orb,,275.0,50,9
currency,Divine Orb,,280.0,100,6
currency,Divine Orb,,280.0,500,4
currency,Awakened Sextant,,2.5,1,34
currency,Awakened Sextant,,2.5,9,34
currency,Awakened Sextant,,2.5,18,34
currency,Awakened Sextant,,2.5,30,34
currency,Awakened Sextant,,2.5,50,34
currency,Awakened Sextant,,2.5,100,30
currency,Awakened Sextant,,2.5,500,14
currency,Orb of Alteration,,0.1,1,43
currency,Orb of Alteration,,0.1,9,43
currency,Orb of Alteration,,0.1,18,43
currency,Orb of Alteration,,0.1,30,43
currency,Orb of Alteration,,0.1,50,43
currency,Orb of Alteration,,0.1,100,43
currency,Orb of Alteration,,0.1,500,43
currency,Orb of Alteration,,0.171875,10000,2
currency,Orb of Fusing,,0.25,1,30
currency,Orb of Fusing,,0.25,9,29
currency,Orb of Fusing,,0.25,18,29
currency,Orb of Fusing,,0.25,30,29
currency,Orb of Fusing,,0.25,50,28
currency,Orb of Fusing,,0.25,100,27
currency,Orb of Fusing,,0.25,500,24
currency,Orb of Alchemy,,0.06666666666666667,1,41
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,36
currency,Orb of Alchemy,,0.06666666666666667,50,36
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,34
currency,Orb of Alchemy,,0.5,10000,1
currency,Chaos Orb,,1.0576923076923077,1,22
currency,Chaos Orb,,1.0576923076923077,9,22
currency,Chaos Orb,,1.0576923076923077,18,22
currency,Chaos Orb,,1.0576923076923077,30,22
currency,Chaos Orb,,1.0576923076923077,50,22
currency,Chaos Orb,,1.0576923076923077,100,22
currency,Chaos Orb,,1.0576923076923077,500,21
currency,Chaos Orb,,1.1,10000,4
currency,Gemcutter's Prism,,1.6666666666666667,1,29
currency,Gemcutter's Prism,,1.6666666666666667,9,28
currency,Gemcutter's Prism,,1.6666666666666667,18,25
currency,Gemcutter's Prism,,1.6666666666666667,30,25
currency,Gemcutter's Prism,,1.6666666666666667,50,24
currency,Gemcutter's Prism,,1.6666666666666667,100,22
currency,Gemcutter's Prism,,2.9891304347826084,500,4
currency,Exalted Orb,,22.0,1,25
currency,Exalted Orb,,22.0,9,20
currency,Exalted Orb,,22.916666666666664,18,16
currency,Exalted Orb,,22.916666666666664,30,13
currency,Exalted Orb,,30.0,50,10
currency,Exalted Orb,,30.555555555555554,100,7
currency,Exalted Orb,,91.66666666666666,500,1
currency,Chromatic Orb,,0.25,1,39
currency,Chromatic Orb,,0.25,9,34
currency,Chromatic Orb,,0.25,18,34
currency,Chromatic Orb,,0.25,30,34
currency,Chromatic Orb,,0.25,50,34
