tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,32
currency,Divine Orb,,143.125,9,29
currency,Divine Orb,,143.125,18,28
currency,Divine Orb,,143.125,30,28
currency,Divine Orb,,143.125,50,28
currency,Divine Orb,,143.125,100,24
currency,Divine Orb,,143.125,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.625,1,13
currency,Awakened Sextant,,1.625,9,13
currency,Awakened Sextant,,1.625,18,13
currency,Awakened Sextant,,1.625,30,13
currency,Awakened Sextant,,1.625,50,13
currency,Awakened Sextant,,1.625,100,12
currency,Awakened Sextant,,1.625,500,9
currency,Orb of Alteration,,0.10833333333333334,1,13
currency,Orb of Alteration,,0.10833333333333334,9,13
currency,Orb of Alteration,,0.10833333333333334,18,13
currency,Orb of Alteration,,0.10833333333333334,30,13
currency,Orb of Alteration,,0.10833333333333334,50,13
currency,Orb of Alteration,,0.10833333333333334,100,13
currency,Orb of Alteration,,0.10833333333333334,500,13
currency,Orb of Alteration,,0.12987012987012986,10000,8
currency,Orb of Fusing,,0.1625,1,18
currency,Orb of Fusing,,0.1625,9,18
currency,Orb of Fusing,,0.1625,18,18
currency,Orb of Fusing,,0.1625,30,18
currency,Orb of Fusing,,0.1625,50,18
currency,Orb of Fusing,,0.1625,100,18
currency,Orb of Fusing,,0.1625,500,18
currency,Orb of Fusing,,0.21666666666666667,10000,1
currency,Orb of Alchemy,,0.001,1,27
currency,Orb of Alchemy,,0.001,9,27
currency,Orb of Alchemy,,0.001,18,27
currency,Orb of Alchemy,,0.001,30,27
currency,Orb of Alchemy,,0.001,50,27
currency,Orb of Alchemy,,0.001,100,27
currency,Orb of Alchemy,,0.001,500,27
currency,Orb of Alchemy,,0.10833333333333334,10000,3
currency,Chaos Orb,,0.927743086529884,1,16
currency,Chaos Orb,,0.927743086529884,9,16
currency,Chaos Orb,,0.927743086529884,18,16
currency,Chaos Orb,,0.927743086529884,30,16
currency,Chaos Orb,,0.927743086529884,50,16
currency,Chaos Orb,,0.927743086529884,100,16
currency,Chaos Orb,,0.927743086529884,500,16
currency,Chaos Orb,,0.927743086529884,10000,8
currency,Gemcutter's Prism,,3.6111111111111107,1,8
currency,Gemcutter's Prism,,3.6111111111111107,9,8
currency,Gemcutter's Prism,,3.6111111111111107,18,8
currency,Gemcutter's Prism,,3.6111111111111107,30,8
currency,Gemcutter's Prism,,3.6111111111111107,50,8
currency,Gemcutter's Prism,,3.6111111111111107,100,8
currency,Gemcutter's Prism,,3.9393939393939394,500,3
currency,Exalted Orb,,10.833333333333332,1,19
currency,Exalted Orb,,10.833333333333332,9,19
currency,Exalted Orb,,10.833333333333332,18,19
currency,Exalted Orb,,10.833333333333332,30,19
currency,Exalted Orb,,10.833333333333332,50,19
currency,Exalted Orb,,10.833333333333332,100,19
currency,Exalted Orb,,11.206896551724139,500,16
currency,Chromatic Orb,,0.1625,1,9
currency,Chromatic Orb,,0.1625,9,9
currency,Chromatic Orb,,0.1625,18,9
currency,Chromatic Orb,,0.1625,30,9
currency,Chromatic Orb,,0.1625,50,9
currency,Chromatic Orb,,0.1625,100,9
currency,Chromatic Orb,,0.1625,500,9
currency,Chromatic Orb,,0.21666666666666667,10000,1
currency,Jeweller's Orb,,0.05416666666666667,1,19
currency,Jeweller's Orb,,0.05416666666666667,9,19
currency,Jeweller's Orb,,0.05416666666666667,18,19
