tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,20
currency,Divine Orb,,231.0,9,18
currency,Divine Orb,,231.0,18,18
currency,Divine Orb,,231.0,30,18
currency,Divine Orb,,231.0,50,17
currency,Divine Orb,,231.0,100,13
currency,Divine Orb,,245.0,500,6
currency,Awakened Sextant,,4.842105263157895,1,4
currency,Awakened Sextant,,4.842105263157895,9,4
currency,Awakened Sextant,,4.842105263157895,18,4
currency,Awakened Sextant,,4.842105263157895,30,4
currency,Awakened Sextant,,4.842105263157895,50,4
currency,Awakened Sextant,,4.842105263157895,100,4
currency,Awakened Sextant,,5.476190476190476,500,1
currency,Orb of Alteration,,0.11494252873563218,1,19
currency,Orb of Alteration,,0.11494252873563218,9,19
currency,Orb of Alteration,,0.11494252873563218,18,19
currency,Orb of Alteration,,0.11494252873563218,30,19
currency,Orb of Alteration,,0.11494252873563218,50,19
currency,Orb of Alteration,,0.11494252873563218,100,19
currency,Orb of Alteration,,0.11494252873563218,500,18
currency,Orb of Alteration,,0.12105263157894737,10000,3
currency,Orb of Fusing,,0.14375000000000002,1,15
currency,Orb of Fusing,,0.14375000000000002,9,15
currency,Orb of Fusing,,0.14375000000000002,18,15
currency,Orb of Fusing,,0.14375000000000002,30,15
currency,Orb of Fusing,,0.14375000000000002,50,15
currency,Orb of Fusing,,0.14375000000000002,100,15
currency,Orb of Fusing,,0.14375000000000002,500,14
currency,Orb of Fusing,,0.14375000000000002,10000,1
currency,Chaos Orb,,0.9583333333333334,1,12
currency,Chaos Orb,,0.9583333333333334,9,12
currency,Chaos Orb,,0.9583333333333334,18,12
currency,Chaos Orb,,0.9583333333333334,30,12
currency,Chaos Orb,,0.9583333333333334,50,12
currency,Chaos Orb,,0.9583333333333334,100,12
currency,Chaos Orb,,0.9583333333333334,500,12
currency,Chaos Orb,,0.9725158562367865,10000,4
currency,Gemcutter's Prism,,1.25,1,34
currency,Gemcutter's Prism,,1.25,9,34
currency,Gemcutter's Prism,,1.25,18,34
currency,Gemcutter's Prism,,1.25,30,32
currency,Gemcutter's Prism,,1.25,50,30
currency,Gemcutter's Prism,,1.25,100,28
currency,Gemcutter's Prism,,1.3372093023255813,500,14
currency,Exalted Orb,,20.90909090909091,1,6
currency,Exalted Orb,,20.90909090909091,9,6
currency,Exalted Orb,,20.90909090909091,18,6
currency,Exalted Orb,,20.90909090909091,30,6
currency,Exalted Orb,,20.90909090909091,50,5
currency,Exalted Orb,,20.90909090909091,100,4
currency,Chromatic Orb,,0.14925373134328357,1,42
currency,Chromatic Orb,,0.14925373134328357,9,42
currency,Chromatic Orb,,0.14925373134328357,18,42
currency,Chromatic Orb,,0.14925373134328357,30,42
currency,Chromatic Orb,,0.14925373134328357,50,42
currency,Chromatic Orb,,0.14925373134328357,100,42
currency,Chromatic Orb,,0.14925373134328357,500,38
currency,Engineer's Orb,,0.09090909090909091,1,28
currency,Engineer's Orb,,0.09090909090909091,9,24
currency,Engineer's Orb,,0.09090909090909091,18,21
currency,Engineer's Orb,,0.3333333333333333,30,17
currency,Engineer's Orb,,0.495,50,14
currency,Engineer's Orb,,0.495,100,13
currency,Engineer's Orb,,0.9900990099009901,500,2
currency,Orb of Chance,,0.05,1,41
currency,Orb of Chance,,0.05,9,41
currency,Orb of Chance,,0.05,18,41
currency,Orb of Chance,,0.05,30,41
currency,Orb of Chance,,0.05,50,41
currency,Orb of Chance,,0.05413105413105413,100,39
currency,Orb of Chance,,0.05555555555555555,500,30
currency,Cartographer's Chisel,,0.22549019607843138,1,41
currency,Cartographer's Chisel,,0.22549019607843138,9,40
currency,Cartographer's Chisel,,0.22549019607843138,18,40
currency,Cartographer's Chisel,,0.22549019607843138,30,40
currency,Cartographer's Chisel,,0.22549019607843138,50,40
currency,Cartographer's Chisel,,0.22549019607843138,100,40
currency,Cartographer's Chisel,,0.22549019607843138,500,33
currency,Cartographer's Chisel,,0.22977022977022976,10000,1
currency,Orb of Scouring,,0.45098039215686275,1,27
currency,Orb of Scouring,,0.45098039215686275,9,27
currency,Orb of Scouring,,0.45098039215686275,18,27
currency,Orb of Scouring,,0.45098039215686275,30,27
currency,Orb of Scouring,,0.45098039215686275,50,26
currency,Orb of Scouring,,0.45098039215686275,100,26
currency,Orb of Scouring,,0.45098039215686275,500,21
currency,Blessed Orb,,0.25,1,47
currency,Blessed Orb,,0.25,9,47
currency,Blessed Orb,,0.25,18,47
currency,Blessed Orb,,0.25,30,47
currency,Blessed Orb,,0.25,50,46
