tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,15
currency,Divine Orb,,210.0,9,14
currency,Divine Orb,,210.0,18,13
currency,Divine Orb,,210.0,30,13
currency,Divine Orb,,210.0,50,12
currency,Divine Orb,,214.0,100,9
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,5.25,1,4
currency,Awakened Sextant,,5.25,9,4
currency,Awakened Sextant,,5.25,18,4
currency,Awakened Sextant,,5.25,30,4
currency,Awakened Sextant,,5.25,50,4
currency,Awakened Sextant,,5.25,100,3
currency,Awakened Sextant,,5.25,500,2
currency,Orb of Alteration,,0.07241379310344827,1,17
currency,Orb of Alteration,,0.07241379310344827,9,17
currency,Orb of Alteration,,0.07241379310344827,18,17
currency,Orb of Alteration,,0.07241379310344827,30,17
currency,Orb of Alteration,,0.07241379310344827,50,17
currency,Orb of Alteration,,0.07241379310344827,100,17
currency,Orb of Alteration,,0.07241379310344827,500,17
currency,Orb of Alteration,,0.105,10000,1
currency,Orb of Fusing,,0.17500000000000002,1,12
currency,Orb of Fusing,,0.17500000000000002,9,12
currency,Orb of Fusing,,0.17500000000000002,18,12
currency,Orb of Fusing,,0.17500000000000002,30,12
currency,Orb of Fusing,,0.17500000000000002,50,12
currency,Orb of Fusing,,0.17500000000000002,100,12
currency,Orb of Fusing,,0.17500000000000002,500,12
currency,Orb of Fusing,,0.19090909090909092,10000,2
currency,Orb of Alchemy,,0.08264462809917356,1,33
currency,Orb of Alchemy,,0.08264462809917356,9,33
currency,Orb of Alchemy,,0.08264462809917356,18,33
currency,Orb of Alchemy,,0.08264462809917356,30,33
currency,Orb of Alchemy,,0.08264462809917356,50,33
currency,Orb of Alchemy,,0.08264462809917356,100,33
currency,Orb of Alchemy,,0.08264462809917356,500,33
currency,Orb of Alchemy,,0.09,10000,4
currency,Chaos Orb,,0.9502262443438915,1,13
currency,Chaos Orb,,0.9502262443438915,9,13
currency,Chaos Orb,,0.9502262443438915,18,13
currency,Chaos Orb,,0.9502262443438915,30,13
currency,Chaos Orb,,0.9502262443438915,50,13
currency,Chaos Orb,,0.9502262443438915,100,13
currency,Chaos Orb,,0.9502262443438915,500,13
currency,Chaos Orb,,0.9545454545454545,10000,5
