tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,41
currency,Divine Orb,,140.0,9,38
currency,Divine Orb,,140.0,18,37
currency,Divine Orb,,140.0,30,37
currency,Divine Orb,,140.0,50,34
currency,Divine Orb,,140.0,100,31
currency,Divine Orb,,143.0,500,22
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.4634146341463414,1,14
currency,Awakened Sextant,,1.4634146341463414,9,14
currency,Awakened Sextant,,1.4634146341463414,18,14
currency,Awakened Sextant,,1.4634146341463414,30,14
currency,Awakened Sextant,,1.4634146341463414,50,14
currency,Awakened Sextant,,1.4634146341463414,100,14
currency,Awakened Sextant,,1.4634146341463414,500,12
currency,Awakened Sextant,,1.6,10000,2
currency,Orb of Alteration,,0.11764705882352941,1,18
currency,Orb of Alteration,,0.11764705882352941,9,18
currency,Orb of Alteration,,0.11764705882352941,18,18
currency,Orb of Alteration,,0.11764705882352941,30,18
currency,Orb of Alteration,,0.11764705882352941,50,18
currency,Orb of Alteration,,0.11764705882352941,100,18
currency,Orb of Alteration,,0.11764705882352941,500,18
currency,Orb of Alteration,,0.11988011988011987,10000,9
currency,Orb of Fusing,,0.16666666666666666,1,34
currency,Orb of Fusing,,0.16666666666666666,9,34
currency,Orb of Fusing,,0.16666666666666666,18,34
currency,Orb of Fusing,,0.16666666666666666,30,34
currency,Orb of Fusing,,0.16666666666666666,50,34
currency,Orb of Fusing,,0.17142857142857143,100,32
currency,Orb of Fusing,,0.17142857142857143,500,30
currency,Orb of Fusing,,0.17142857142857143,10000,6
currency,Orb of Alchemy,,0.0625,1,48
currency,Orb of Alchemy,,0.0625,9,48
currency,Orb of Alchemy,,0.0625,18,47
currency,Orb of Alchemy,,0.0625,30,47
currency,Orb of Alchemy,,0.0625,50,46
currency,Orb of Alchemy,,0.0625,100,46
currency,Orb of Alchemy,,0.0625,500,42
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.8571428571428571,1,17
currency,Chaos Orb,,0.8571428571428571,9,17
currency,Chaos Orb,,0.8571428571428571,18,17
currency,Chaos Orb,,0.8571428571428571,30,17
currency,Chaos Orb,,0.8571428571428571,50,17
currency,Chaos Orb,,0.8571428571428571,100,17
currency,Chaos Orb,,0.8571428571428571,500,17
currency,Chaos Orb,,0.8727272727272727,10000,8
currency,Gemcutter's Prism,,3.4285714285714284,1,19
currency,Gemcutter's Prism,,3.4285714285714284,9,19
currency,Gemcutter's Prism,,3.4285714285714284,18,19
currency,Gemcutter's Prism,,3.4285714285714284,30,19
currency,Gemcutter's Prism,,3.4285714285714284,50,19
currency,Gemcutter's Prism,,3.4285714285714284,100,17
currency,Gemcutter's Prism,,3.6363636363636367,500,8
currency,Exalted Orb,,10.344827586206897,1,33
currency,Exalted Orb,,10.344827586206897,9,33
currency,Exalted Orb,,10.344827586206897,18,31
currency,Exalted Orb,,10.344827586206897,30,31
currency,Exalted Orb,,10.344827586206897,50,30
currency,Exalted Orb,,10.344827586206897,100,28
currency,Exalted Orb,,10.344827586206897,500,23
currency,Chromatic Orb,,0.1,1,31
currency,Chromatic Orb,,0.1,9,31
currency,Chromatic Orb,,0.1,18,31
currency,Chromatic Orb,,0.15,30,30
currency,Chromatic Orb,,0.15,50,30
currency,Chromatic Orb,,0.15,100,30
currency,Chromatic Orb,,0.15,500,28
currency,Chromatic Orb,,0.2,10000,4
currency,Jeweller's Orb,,0.075,1,32
currency,Jeweller's Orb,,0.075,9,32
currency,Jeweller's Orb,,0.075,18,32
currency,Jeweller's Orb,,0.075,30,32
