tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,7
currency,Divine Orb,,213.0,9,4
currency,Divine Orb,,213.0,18,4
currency,Divine Orb,,213.0,30,4
currency,Divine Orb,,213.5,50,3
currency,Divine Orb,,213.5,100,3
currency,Awakened Sextant,,5.121951219512195,1,9
currency,Awakened Sextant,,5.121951219512195,9,9
currency,Awakened Sextant,,5.121951219512195,18,9
currency,Awakened Sextant,,5.121951219512195,30,8
currency,Awakened Sextant,,5.121951219512195,50,8
currency,Awakened Sextant,,5.121951219512195,100,7
currency,Awakened Sextant,,5.526315789473684,500,3
currency,Orb of Alteration,,0.06995336442371752,1,20
currency,Orb of Alteration,,0.06995336442371752,9,20
currency,Orb of Alteration,,0.06995336442371752,18,20
currency,Orb of Alteration,,0.06995336442371752,30,20
currency,Orb of Alteration,,0.06995336442371752,50,20
currency,Orb of Alteration,,0.06995336442371752,100,20
currency,Orb of Alteration,,0.06995336442371752,500,20
currency,Orb of Alteration,,0.07191780821917808,10000,1
currency,Orb of Fusing,,0.17500000000000002,1,15
currency,Orb of Fusing,,0.17500000000000002,9,15
currency,Orb of Fusing,,0.17500000000000002,18,15
currency,Orb of Fusing,,0.17500000000000002,30,15
currency,Orb of Fusing,,0.17500000000000002,50,14
currency,Orb of Fusing,,0.17500000000000002,100,14
currency,Orb of Fusing,,0.17500000000000002,500,13
currency,Orb of Fusing,,0.1875,10000,2
currency,Orb of Alchemy,,0.084,1,18
currency,Orb of Alchemy,,0.084,9,18
currency,Orb of Alchemy,,0.084,18,18
currency,Orb of Alchemy,,0.084,30,18
currency,Orb of Alchemy,,0.084,50,18
currency,Orb of Alchemy,,0.084,100,18
currency,Orb of Alchemy,,0.084,500,18
currency,Orb of Alchemy,,0.10494752623688156,10000,2
currency,Chaos Orb,,0.9534619750283768,1,15
currency,Chaos Orb,,0.9534619750283768,9,15
currency,Chaos Orb,,0.9534619750283768,18,15
currency,Chaos Orb,,0.9534619750283768,30,15
currency,Chaos Orb,,0.9534619750283768,50,15
currency,Chaos Orb,,0.9534619750283768,100,15
currency,Chaos Orb,,0.9534619750283768,500,15
currency,Chaos Orb,,0.9536784741144415,10000,3
currency,Gemcutter's Prism,,2.5925925925925926,1,2
currency,Gemcutter's Prism,,2.5925925925925926,9,2
currency,Gemcutter's Prism,,2.5925925925925926,18,2
currency,Gemcutter's Prism,,2.5925925925925926,30,2
currency,Gemcutter's Prism,,2.5925925925925926,50,2
currency,Gemcutter's Prism,,2.5925925925925926,100,2
currency,Gemcutter's Prism,,2.5925925925925926,500,2
currency,Exalted Orb,,10.5,1,5
currency,Exalted Orb,,10.5,9,5
currency,Exalted Orb,,10.5,18,5
currency,Exalted Orb,,10.5,30,5
currency,Exalted Orb,,10.5,50,5
currency,Exalted Orb,,10.5,100,4
currency,Exalted Orb,,10.5,500,2
currency,Chromatic Orb,,0.168,1,16
currency,Chromatic Orb,,0.168,9,16
currency,Chromatic Orb,,0.168,18,16
currency,Chromatic Orb,,0.168,30,16
currency,Chromatic Orb,,0.168,50,16
currency,Chromatic Orb,,0.168,100,16
currency,Chromatic Orb,,0.168,500,16
currency,Jeweller's Orb,,0.08333333333333333,1,15
currency,Jeweller's Orb,,0.08333333333333333,9,15
currency,Jeweller's Orb,,0.08333333333333333,18,15
currency,Jeweller's Orb,,0.08333333333333333,30,15
currency,Jeweller's Orb,,0.08333333333333333,50,15
currency,Jeweller's Orb,,0.08333333333333333,100,15
currency,Jeweller's Orb,,0.08333333333333333,500,15
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,16
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,0.8076923076923077,500,4
currency,Orb of Chance,,0.0585480093676815,1,23
currency,Orb of Chance,,0.0585480093676815,9,23
currency,Orb of Chance,,0.0585480093676815,18,23
currency,Orb of Chance,,0.0585480093676815,30,23
currency,Orb of Chance,,0.0585480093676815,50,23
currency,Orb of Chance,,0.0585480093676815,100,23
currency,Orb of Chance,,0.058823529411764705,500,22
currency,Cartographer's Chisel,,0.7464454976303317,1,12
currency,Cartographer's Chisel,,0.7464454976303317,9,12
currency,Cartographer's Chisel,,0.7464454976303317,18,12
currency,Cartographer's Chisel,,0.7464454976303317,30,12
currency,Cartographer's Chisel,,0.7464454976303317,50,12
currency,Cartographer's Chisel,,0.7464454976303317,100,12
currency,Cartographer's Chisel,,0.7464454976303317,500,10
currency,Orb of Scouring,,0.6862745098039216,1,8
currency,Orb of Scouring,,0.6862745098039216,9,8
currency,Orb of Scouring,,0.6862745098039216,18,8
currency,Orb of Scouring,,0.6862745098039216,30,8
currency,Orb of Scouring,,0.6862745098039216,50,8
currency,Orb of Scouring,,0.6862745098039216,100,8
currency,Orb of Scouring,,0.6976744186046512,500,6
currency,Blessed Orb,,0.4565217391304348,1,19
currency,Blessed Orb,,0.4565217391304348,9,19
currency,Blessed Orb,,0.4565217391304348,18,19
currency,Blessed Orb,,0.4565217391304348,30,19
currency,Blessed Orb,,0.4565217391304348,50,19
currency,Blessed Orb,,0.4565217391304348,100,19
currency,Blessed Orb,,0.4565217391304348,500,16
currency,Orb of Regret,,0.4666666666666667,1,22
currency,Orb of Regret,,0.4666666666666667,9,22
currency,Orb of Regret,,0.4666666666666667,18,22
currency,Orb of Regret,,0.4666666666666667,30,22
currency,Orb of Regret,,0.4666666666666667,50,22
currency,Orb of Regret,,0.4666666666666667,100,22
currency,Orb of Regret,,0.4666666666666667,500,17
currency,Regal Orb,,1.05,1,4
currency,Regal Orb,,1.05,9,4
currency,Regal Orb,,1.05,18,4
currency,Regal Orb,,1.05,30,4
currency,Regal Orb,,1.05,50,4
currency,Regal Orb,,1.05,100,4
currency,Regal Orb,,1.0769230769230769,500,2
currency,Vaal Orb,,0.005,1,7
currency,Vaal Orb,,0.005,9,7
currency,Vaal Orb,,0.005,18,7
currency,Vaal Orb,,0.005,30,7
currency,Vaal Orb,,0.005,50,7
currency,Vaal Orb,,0.005,100,7
currency,Vaal Orb,,1.0,500,4
currency,Orb of Annulment,,10.447761194029852,1,5
currency,Orb of Annulment,,10.447761194029852,9,5
currency,Orb of Annulment,,10.447761194029852,18,4
currency,Orb of Annulment,,10.447761194029852,30,4
currency,Orb of Annulment,,10.447761194029852,50,4
currency,Orb of Annulment,,10.447761194029852,100,4
currency,Orb of Annulment,,10.447761194029852,500,1
currency,Orb of Binding,,0.0011494252873563218,1,27
currency,Orb of Binding,,0.0011494252873563218,9,27
currency,Orb of Binding,,0.0011494252873563218,18,27
currency,Orb of Binding,,0.0011494252873563218,30,27
currency,Orb of Binding,,0.0011494252873563218,50,27
currency,Orb of Binding,,0.0011494252873563218,100,24
currency,Orb of Binding,,0.0011494252873563218,500,17
currency,Ancient Orb,,9.545454545454545,1,11
currency,Ancient Orb,,9.545454545454545,9,11
currency,Ancient Orb,,9.545454545454545,18,9
currency,Ancient Orb,,11.052631578947368,30,7
currency,Ancient Orb,,11.666666666666666,50,3
currency,Ancient Orb,,14.0,100,2
currency,Ancient Orb,,15.0,500,1
currency,Orb of Horizons,,0.2,1,38
currency,Orb of Horizons,,0.2,9,37
currency,Orb of Horizons,,0.2,18,37
currency,Orb of Horizons,,0.2,30,37
currency,Orb of Horizons,,0.2,50,35
currency,Orb of Horizons,,0.4,100,31
currency,Orb of Horizons,,0.525,500,11
currency,Harbinger's Orb,,1.0,1,33
currency,Harbinger's Orb,,2.0,9,21
