tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,36
currency,Divine Orb,,148.75,9,29
currency,Divine Orb,,148.75,18,29
currency,Divine Orb,,148.75,30,29
currency,Divine Orb,,148.75,50,25
currency,Divine Orb,,148.75,100,23
currency,Divine Orb,,148.75,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8125,1,12
currency,Awakened Sextant,,1.8125,9,12
currency,Awakened Sextant,,1.8125,18,12
currency,Awakened Sextant,,1.8125,30,12
currency,Awakened Sextant,,1.8125,50,12
currency,Awakened Sextant,,1.8125,100,11
currency,Awakened Sextant,,1.8125,500,10
currency,Orb of Alteration,,0.12063227953410982,1,9
currency,Orb of Alteration,,0.12063227953410982,9,9
currency,Orb of Alteration,,0.12063227953410982,18,9
currency,Orb of Alteration,,0.12063227953410982,30,9
currency,Orb of Alteration,,0.12063227953410982,50,9
currency,Orb of Alteration,,0.12063227953410982,100,9
currency,Orb of Alteration,,0.12063227953410982,500,9
currency,Orb of Alteration,,0.12063227953410982,10000,6
currency,Orb of Fusing,,0.1318181818181818,1,29
currency,Orb of Fusing,,0.1318181818181818,9,29
currency,Orb of Fusing,,0.1318181818181818,18,29
currency,Orb of Fusing,,0.1318181818181818,30,29
currency,Orb of Fusing,,0.1318181818181818,50,29
currency,Orb of Fusing,,0.1318181818181818,100,29
currency,Orb of Fusing,,0.1318181818181818,500,27
currency,Orb of Fusing,,0.20714285714285716,10000,5
currency,Orb of Alchemy,,0.0625,1,32
currency,Orb of Alchemy,,0.0625,9,32
currency,Orb of Alchemy,,0.0625,18,32
currency,Orb of Alchemy,,0.0625,30,32
currency,Orb of Alchemy,,0.0625,50,32
currency,Orb of Alchemy,,0.0625,100,31
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.12083333333333333,10000,3
currency,Chaos Orb,,0.9666666666666667,1,11
currency,Chaos Orb,,0.9666666666666667,9,11
currency,Chaos Orb,,0.9666666666666667,18,11
currency,Chaos Orb,,0.9666666666666667,30,11
currency,Chaos Orb,,0.9666666666666667,50,11
currency,Chaos Orb,,0.9666666666666667,100,11
currency,Chaos Orb,,0.9666666666666667,500,11
currency,Chaos Orb,,1.0175438596491229,10000,4
currency,Gemcutter's Prism,,3.9189189189189193,1,14
currency,Gemcutter's Prism,,3.9189189189189193,9,14
currency,Gemcutter's Prism,,3.9189189189189193,18,14
currency,Gemcutter's Prism,,3.9189189189189193,30,14
currency,Gemcutter's Prism,,3.9189189189189193,50,14
currency,Gemcutter's Prism,,3.9189189189189193,100,12
currency,Gemcutter's Prism,,3.9189189189189193,500,8
currency,Exalted Orb,,10.15,1,23
currency,Exalted Orb,,10.15,9,23
currency,Exalted Orb,,10.15,18,23
currency,Exalted Orb,,10.15,30,23
currency,Exalted Orb,,10.15,50,23
currency,Exalted Orb,,10.15,100,23
currency,Exalted Orb,,10.15,500,19
currency,Chromatic Orb,,0.20714285714285716,1,15
currency,Chromatic Orb,,0.20714285714285716,9,15
currency,Chromatic Orb,,0.20714285714285716,18,15
currency,Chromatic Orb,,0.20714285714285716,30,15
currency,Chromatic Orb,,0.20714285714285716,50,15
currency,Chromatic Orb,,0.20714285714285716,100,15
currency,Chromatic Orb,,0.20714285714285716,500,15
currency,Chromatic Orb,,0.20714285714285716,10000,2
currency,Jeweller's Orb,,0.06304347826086956,1,19
currency,Jeweller's Orb,,0.06304347826086956,9,19
currency,Jeweller's Orb,,0.06304347826086956,18,19
currency,Jeweller's Orb,,0.06304347826086956,30,19
currency,Jeweller's Orb,,0.06304347826086956,50,19
currency,Jeweller's Orb,,0.06304347826086956,100,19
currency,Jeweller's Orb,,0.06304347826086956,500,19
currency,Jeweller's Orb,,0.12083333333333333,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,12
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.090625,1,25
currency,Orb of Chance,,0.090625,9,25
currency,Orb of Chance,,0.090625,18,25
currency,Orb of Chance,,0.090625,30,25
currency,Orb of Chance,,0.090625,50,25
currency,Orb of Chance,,0.090625,100,25
currency,Orb of Chance,,0.090625,500,25
currency,Orb of Chance,,0.10984848484848485,10000,4
currency,Cartographer's Chisel,,0.5576923076923077,1,21
currency,Cartographer's Chisel,,0.5576923076923077,9,21
currency,Cartographer's Chisel,,0.5576923076923077,18,21
currency,Cartographer's Chisel,,0.5576923076923077,30,21
currency,Cartographer's Chisel,,0.5576923076923077,50,21
currency,Cartographer's Chisel,,0.5576923076923077,100,21
currency,Cartographer's Chisel,,1.0357142857142856,500,19
currency,Cartographer's Chisel,,1.45,10000,1
currency,Orb of Scouring,,0.5178571428571428,1,15
currency,Orb of Scouring,,0.5178571428571428,9,15
currency,Orb of Scouring,,0.5178571428571428,18,15
currency,Orb of Scouring,,0.5178571428571428,30,15
currency,Orb of Scouring,,0.5178571428571428,50,15
currency,Orb of Scouring,,0.5178571428571428,100,15
currency,Orb of Scouring,,0.5178571428571428,500,15
currency,Orb of Scouring,,0.5370370370370371,10000,3
currency,Blessed Orb,,0.25,1,38
currency,Blessed Orb,,0.3625,9,37
currency,Blessed Orb,,0.3625,18,37
currency,Blessed Orb,,0.3625,30,37
