tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,195.0,1,20
currency,Divine Orb,,200.0,9,15
currency,Divine Orb,,200.0,18,15
currency,Divine Orb,,200.0,30,14
currency,Divine Orb,,200.0,50,11
currency,Divine Orb,,205.0,100,8
currency,Awakened Sextant,,0.015625,1,6
currency,Awakened Sextant,,0.015625,9,6
currency,Awakened Sextant,,0.015625,18,6
currency,Awakened Sextant,,0.015625,30,6
currency,Awakened Sextant,,0.015625,50,6
currency,Awakened Sextant,,3.0,100,5
currency,Orb of Alteration,,0.00040816326530612246,1,16
currency,Orb of Alteration,,0.00040816326530612246,9,16
currency,Orb of Alteration,,0.00040816326530612246,18,16
currency,Orb of Alteration,,0.00040816326530612246,30,16
currency,Orb of Alteration,,0.00040816326530612246,50,16
currency,Orb of Alteration,,0.00040816326530612246,100,16
currency,Orb of Alteration,,0.00040816326530612246,500,16
currency,Orb of Alteration,,0.08125,10000,1
currency,Orb of Fusing,,0.2689655172413793,1,10
currency,Orb of Fusing,,0.2689655172413793,9,10
currency,Orb of Fusing,,0.2689655172413793,18,10
currency,Orb of Fusing,,0.2689655172413793,30,10
currency,Orb of Fusing,,0.2689655172413793,50,10
currency,Orb of Fusing,,0.2689655172413793,100,10
currency,Orb of Fusing,,0.2689655172413793,500,9
currency,Orb of Alchemy,,0.08478260869565217,1,40
currency,Orb of Alchemy,,0.08478260869565217,9,40
currency,Orb of Alchemy,,0.08478260869565217,18,40
currency,Orb of Alchemy,,0.08478260869565217,30,40
currency,Orb of Alchemy,,0.08478260869565217,50,40
currency,Orb of Alchemy,,0.08478260869565217,100,40
currency,Orb of Alchemy,,0.08478260869565217,500,39
currency,Orb of Alchemy,,0.11470588235294117,10000,1
currency,Chaos Orb,,0.9466019417475727,1,17
currency,Chaos Orb,,0.9466019417475727,9,17
currency,Chaos Orb,,0.9466019417475727,18,17
currency,Chaos Orb,,0.9466019417475727,30,17
currency,Chaos Orb,,0.9466019417475727,50,17
currency,Chaos Orb,,0.9466019417475727,100,17
currency,Chaos Orb,,0.9466019417475727,500,17
currency,Gemcutter's Prism,,2.166666666666667,1,15
currency,Gemcutter's Prism,,2.166666666666667,9,15
currency,Gemcutter's Prism,,2.166666666666667,18,15
currency,Gemcutter's Prism,,2.166666666666667,30,15
currency,Gemcutter's Prism,,2.166666666666667,50,15
currency,Gemcutter's Prism,,2.2941176470588234,100,11
currency,Gemcutter's Prism,,2.6,500,2
currency,Exalted Orb,,10.4,1,9
currency,Exalted Orb,,10.4,9,9
currency,Exalted Orb,,10.4,18,8
currency,Exalted Orb,,10.4,30,8
currency,Exalted Orb,,10.4,50,8
currency,Exalted Orb,,10.4,100,7
currency,Chromatic Orb,,0.1392857142857143,1,7
currency,Chromatic Orb,,0.1392857142857143,9,7
currency,Chromatic Orb,,0.1392857142857143,18,7
currency,Chromatic Orb,,0.1392857142857143,30,7
currency,Chromatic Orb,,0.1392857142857143,50,7
currency,Chromatic Orb,,0.1392857142857143,100,7
currency,Chromatic Orb,,0.1392857142857143,500,7
currency,Jeweller's Orb,,0.08823529411764706,1,21
currency,Jeweller's Orb,,0.08823529411764706,9,21
currency,Jeweller's Orb,,0.08823529411764706,18,21
currency,Jeweller's Orb,,0.08823529411764706,30,21
currency,Jeweller's Orb,,0.08823529411764706,50,21
currency,Jeweller's Orb,,0.08823529411764706,100,21
currency,Jeweller's Orb,,0.08823529411764706,500,21
currency,Jeweller's Orb,,0.09285714285714286,10000,1
currency,Engineer's Orb,,0.0038461538461538464,1,36
currency,Engineer's Orb,,0.0038461538461538464,9,27
currency,Engineer's Orb,,0.0038461538461538464,18,23
currency,Engineer's Orb,,0.0038461538461538464,30,21
currency,Engineer's Orb,,0.0038461538461538464,50,21
