tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,26
currency,Divine Orb,,149.0,9,23
currency,Divine Orb,,149.0,18,23
currency,Divine Orb,,149.0,30,21
currency,Divine Orb,,149.0,50,20
currency,Divine Orb,,149.0,100,18
currency,Divine Orb,,152.14285714285714,500,15
currency,Divine Orb,,152.14285714285714,10000,3
currency,Awakened Sextant,,1.9333333333333333,1,17
currency,Awakened Sextant,,1.9333333333333333,9,17
currency,Awakened Sextant,,1.9333333333333333,18,17
currency,Awakened Sextant,,1.9333333333333333,30,17
currency,Awakened Sextant,,1.9333333333333333,50,17
currency,Awakened Sextant,,1.9333333333333333,100,17
currency,Awakened Sextant,,1.9863013698630136,500,16
currency,Awakened Sextant,,2.4166666666666665,10000,1
currency,Orb of Alteration,,0.11885245901639344,1,18
currency,Orb of Alteration,,0.11885245901639344,9,18
currency,Orb of Alteration,,0.11885245901639344,18,18
currency,Orb of Alteration,,0.11885245901639344,30,18
currency,Orb of Alteration,,0.11885245901639344,50,18
currency,Orb of Alteration,,0.11885245901639344,100,18
currency,Orb of Alteration,,0.11885245901639344,500,18
currency,Orb of Alteration,,0.12073272273105745,10000,8
currency,Orb of Fusing,,0.21323529411764705,1,36
currency,Orb of Fusing,,0.21323529411764705,9,36
currency,Orb of Fusing,,0.21323529411764705,18,36
currency,Orb of Fusing,,0.21323529411764705,30,36
currency,Orb of Fusing,,0.21323529411764705,50,36
currency,Orb of Fusing,,0.21323529411764705,100,36
currency,Orb of Fusing,,0.21323529411764705,500,34
currency,Orb of Fusing,,0.2902902902902903,10000,5
currency,Orb of Alchemy,,0.058333333333333334,1,37
currency,Orb of Alchemy,,0.058333333333333334,9,36
currency,Orb of Alchemy,,0.058333333333333334,18,36
currency,Orb of Alchemy,,0.058333333333333334,30,35
currency,Orb of Alchemy,,0.058333333333333334,50,35
currency,Orb of Alchemy,,0.058333333333333334,100,35
currency,Orb of Alchemy,,0.058333333333333334,500,35
currency,Orb of Alchemy,,0.07142857142857142,10000,3
currency,Chaos Orb,,0.9666666666666667,1,12
currency,Chaos Orb,,0.9666666666666667,9,12
currency,Chaos Orb,,0.9666666666666667,18,12
currency,Chaos Orb,,0.9666666666666667,30,12
currency,Chaos Orb,,0.9666666666666667,50,12
currency,Chaos Orb,,0.9666666666666667,100,12
currency,Chaos Orb,,0.9666666666666667,500,12
currency,Chaos Orb,,0.9666666666666667,10000,6
currency,Gemcutter's Prism,,3.9189189189189193,1,11
currency,Gemcutter's Prism,,3.9189189189189193,9,11
currency,Gemcutter's Prism,,3.9189189189189193,18,11
currency,Gemcutter's Prism,,3.9189189189189193,30,11
currency,Gemcutter's Prism,,3.9189189189189193,50,11
currency,Gemcutter's Prism,,3.9189189189189193,100,10
currency,Gemcutter's Prism,,4.027777777777778,500,7
currency,Exalted Orb,,10.875,1,19
currency,Exalted Orb,,10.875,9,19
currency,Exalted Orb,,10.875,18,19
currency,Exalted Orb,,10.875,30,19
currency,Exalted Orb,,10.875,50,19
currency,Exalted Orb,,10.875,100,19
currency,Exalted Orb,,10.875,500,17
currency,Exalted Orb,,12.083333333333332,10000,1
currency,Chromatic Orb,,0.20714285714285716,1,31
currency,Chromatic Orb,,0.20714285714285716,9,31
currency,Chromatic Orb,,0.20714285714285716,18,31
currency,Chromatic Orb,,0.20714285714285716,30,31
currency,Chromatic Orb,,0.20714285714285716,50,31
currency,Chromatic Orb,,0.20714285714285716,100,31
currency,Chromatic Orb,,0.20714285714285716,500,29
currency,Chromatic Orb,,0.24166666666666667,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,24
currency,Jeweller's Orb,,0.08333333333333333,9,24
currency,Jeweller's Orb,,0.08333333333333333,18,24
currency,Jeweller's Orb,,0.08333333333333333,30,24
currency,Jeweller's Orb,,0.08333333333333333,50,24
currency,Jeweller's Orb,,0.08333333333333333,100,24
currency,Jeweller's Orb,,0.08333333333333333,500,23
currency,Jeweller's Orb,,0.11788617886178862,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.1983471074380165,500,1
currency,Orb of Chance,,0.05,1,29
currency,Orb of Chance,,0.05,9,29
currency,Orb of Chance,,0.05,18,29
currency,Orb of Chance,,0.05,30,29
currency,Orb of Chance,,0.05,50,29
