tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,16
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,236.0,500,3
currency,Awakened Sextant,,5.111111111111112,1,6
currency,Awakened Sextant,,5.111111111111112,9,6
currency,Awakened Sextant,,5.111111111111112,18,6
currency,Awakened Sextant,,5.111111111111112,30,6
currency,Awakened Sextant,,5.75,50,5
currency,Awakened Sextant,,5.822784810126582,100,4
currency,Awakened Sextant,,6.052631578947368,500,1
currency,Orb of Alteration,,0.092,1,25
currency,Orb of Alteration,,0.092,9,25
currency,Orb of Alteration,,0.092,18,25
currency,Orb of Alteration,,0.092,30,25
currency,Orb of Alteration,,0.092,50,25
currency,Orb of Alteration,,0.092,100,25
currency,Orb of Alteration,,0.092,500,25
currency,Orb of Alteration,,0.11168437025796661,10000,4
currency,Orb of Fusing,,0.14375000000000002,1,13
currency,Orb of Fusing,,0.14375000000000002,9,13
currency,Orb of Fusing,,0.14375000000000002,18,13
currency,Orb of Fusing,,0.14375000000000002,30,13
currency,Orb of Fusing,,0.14375000000000002,50,13
currency,Orb of Fusing,,0.14375000000000002,100,13
currency,Orb of Fusing,,0.14375000000000002,500,12
currency,Orb of Fusing,,0.15333333333333332,10000,2
currency,Orb of Alchemy,,0.08333333333333333,1,47
currency,Orb of Alchemy,,0.08333333333333333,9,47
currency,Orb of Alchemy,,0.08333333333333333,18,47
currency,Orb of Alchemy,,0.08333333333333333,30,47
currency,Orb of Alchemy,,0.08333333333333333,50,47
currency,Orb of Alchemy,,0.08333333333333333,100,47
currency,Orb of Alchemy,,0.09583333333333334,500,40
currency,Orb of Alchemy,,0.09583333333333334,10000,2
currency,Chaos Orb,,0.9583333333333334,1,15
currency,Chaos Orb,,0.9583333333333334,9,15
currency,Chaos Orb,,0.9583333333333334,18,15
currency,Chaos Orb,,0.9583333333333334,30,15
currency,Chaos Orb,,0.9583333333333334,50,15
currency,Chaos Orb,,0.9583333333333334,100,15
currency,Chaos Orb,,0.9583333333333334,500,15
currency,Chaos Orb,,0.9913793103448276,10000,2
currency,Gemcutter's Prism,,1.2561441835062808,1,16
currency,Gemcutter's Prism,,1.2561441835062808,9,16
currency,Gemcutter's Prism,,1.2561441835062808,18,16
currency,Gemcutter's Prism,,1.2561441835062808,30,16
currency,Gemcutter's Prism,,1.2561441835062808,50,16
currency,Gemcutter's Prism,,1.2561441835062808,100,16
currency,Gemcutter's Prism,,1.2561441835062808,500,9
currency,Exalted Orb,,20.535714285714285,1,16
currency,Exalted Orb,,20.535714285714285,9,16
currency,Exalted Orb,,20.535714285714285,18,16
currency,Exalted Orb,,20.535714285714285,30,16
currency,Exalted Orb,,20.535714285714285,50,14
currency,Exalted Orb,,20.535714285714285,100,7
currency,Exalted Orb,,23.0,500,1
currency,Chromatic Orb,,0.13333333333333333,1,30
currency,Chromatic Orb,,0.13333333333333333,9,30
currency,Chromatic Orb,,0.13333333333333333,18,30
currency,Chromatic Orb,,0.13333333333333333,30,30
currency,Chromatic Orb,,0.13333333333333333,50,29
currency,Chromatic Orb,,0.13333333333333333,100,29
currency,Chromatic Orb,,0.13333333333333333,500,28
currency,Jeweller's Orb,,0.06557377049180328,1,38
currency,Jeweller's Orb,,0.06557377049180328,9,38
currency,Jeweller's Orb,,0.06557377049180328,18,38
currency,Jeweller's Orb,,0.06557377049180328,30,38
currency,Jeweller's Orb,,0.06557377049180328,50,38
currency,Jeweller's Orb,,0.06557377049180328,100,38
currency,Jeweller's Orb,,0.06666666666666667,500,35
currency,Jeweller's Orb,,0.0707070707070707,10000,4
currency,Engineer's Orb,,0.09090909090909091,1,25
currency,Engineer's Orb,,0.09090909090909091,9,22
currency,Engineer's Orb,,0.09090909090909091,18,19
currency,Engineer's Orb,,0.09090909090909091,30,18
currency,Engineer's Orb,,0.09090909090909091,50,15
currency,Engineer's Orb,,0.09090909090909091,100,13
currency,Engineer's Orb,,0.09090909090909091,500,5
currency,Orb of Chance,,0.05319148936170213,1,41
currency,Orb of Chance,,0.05319148936170213,9,41
currency,Orb of Chance,,0.05319148936170213,18,41
currency,Orb of Chance,,0.05319148936170213,30,41
currency,Orb of Chance,,0.05319148936170213,50,41
currency,Orb of Chance,,0.05319148936170213,100,41
currency,Orb of Chance,,0.05357142857142857,500,34
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.22475570032573292,1,31
currency,Cartographer's Chisel,,0.22475570032573292,9,31
currency,Cartographer's Chisel,,0.22475570032573292,18,31
currency,Cartographer's Chisel,,0.22475570032573292,30,31
currency,Cartographer's Chisel,,0.22475570032573292,50,31
currency,Cartographer's Chisel,,0.22475570032573292,100,30
currency,Cartographer's Chisel,,0.22475570032573292,500,27
currency,Blessed Orb,,0.23,1,53
currency,Blessed Orb,,0.23,9,53
currency,Blessed Orb,,0.23,18,52
currency,Blessed Orb,,0.23,30,52
currency,Blessed Orb,,0.23,50,50
currency,Blessed Orb,,0.23,100,49
currency,Blessed Orb,,0.23,500,36
currency,Orb of Regret,,0.6301369863013698,1,34
currency,Orb of Regret,,0.6301369863013698,9,34
currency,Orb of Regret,,0.6301369863013698,18,34
currency,Orb of Regret,,0.6301369863013698,30,34
currency,Orb of Regret,,0.6301369863013698,50,34
currency,Orb of Regret,,0.6301369863013698,100,34
currency,Orb of Regret,,0.6301369863013698,500,23
currency,Regal Orb,,0.8214285714285714,1,21
currency,Regal Orb,,0.8214285714285714,9,20
currency,Regal Orb,,0.8214285714285714,18,20
currency,Regal Orb,,0.8214285714285714,30,20
currency,Regal Orb,,0.8214285714285714,50,20
currency,Regal Orb,,0.8214285714285714,100,19
currency,Regal Orb,,1.0,500,7
currency,Vaal Orb,,1.0574712643678161,1,8
currency,Vaal Orb,,1.0574712643678161,9,8
currency,Vaal Orb,,1.0574712643678161,18,8
currency,Vaal Orb,,1.0574712643678161,30,8
currency,Vaal Orb,,1.0574712643678161,50,8
currency,Vaal Orb,,1.0574712643678161,100,8
currency,Vaal Orb,,1.0574712643678161,500,5
currency,Orb of Annulment,,7.666666666666667,1,21
currency,Orb of Annulment,,7.666666666666667,9,20
currency,Orb of Annulment,,7.666666666666667,18,19
currency,Orb of Annulment,,7.666666666666667,30,18
currency,Orb of Annulment,,7.876712328767123,50,14
currency,Orb of Annulment,,7.876712328767123,100,10
currency,Orb of Annulment,,7.931034482758621,500,1
currency,Ancient Orb,,10.0,1,19
currency,Ancient Orb,,12.0,9,15
currency,Ancient Orb,,14.375,18,12
currency,Ancient Orb,,14.375,30,11
currency,Ancient Orb,,14.375,50,8
currency,Ancient Orb,,14.375,100,5
currency,Ancient Orb,,23.0,500,1
currency,Ancient Orb,,23.0,10000,1
currency,Orb of Horizons,,0.14285714285714285,1,39
currency,Orb of Horizons,,0.14285714285714285,9,39
currency,Orb of Horizons,,0.14285714285714285,18,39
currency,Orb of Horizons,,0.14285714285714285,30,39
currency,Orb of Horizons,,0.14285714285714285,50,38
currency,Orb of Horizons,,0.14285714285714285,100,38
currency,Orb of Horizons,,0.14285714285714285,500,24
currency,Orb of Horizons,,0.46,10000,1
currency,Harbinger's Orb,,2.0,1,22
currency,Harbinger's Orb,,3.0,9,18
currency,Harbinger's Orb,,3.0,18,16
