tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,18
currency,Divine Orb,,214.25,9,14
currency,Divine Orb,,214.25,18,13
currency,Divine Orb,,214.25,30,12
currency,Divine Orb,,214.25,50,12
currency,Divine Orb,,214.25,100,10
currency,Divine Orb,,217.5,500,1
currency,Awakened Sextant,,2.1,1,6
currency,Awakened Sextant,,2.1,9,6
currency,Awakened Sextant,,2.1,18,6
currency,Awakened Sextant,,2.1,30,5
currency,Awakened Sextant,,2.1,50,5
currency,Awakened Sextant,,2.1,100,5
currency,Awakened Sextant,,2.1,500,3
currency,Orb of Alteration,,0.0003333333333333333,1,19
currency,Orb of Alteration,,0.0003333333333333333,9,19
currency,Orb of Alteration,,0.0003333333333333333,18,19
currency,Orb of Alteration,,0.0003333333333333333,30,19
currency,Orb of Alteration,,0.0003333333333333333,50,19
currency,Orb of Alteration,,0.0003333333333333333,100,19
currency,Orb of Alteration,,0.06999999999999999,500,17
currency,Orb of Alteration,,0.07241379310344827,10000,3
currency,Orb of Fusing,,0.1875,1,17
currency,Orb of Fusing,,0.1875,9,17
currency,Orb of Fusing,,0.1875,18,17
currency,Orb of Fusing,,0.1875,30,17
currency,Orb of Fusing,,0.1875,50,17
currency,Orb of Fusing,,0.1875,100,17
currency,Orb of Fusing,,0.1875,500,16
currency,Orb of Fusing,,0.19090909090909092,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,37
currency,Orb of Alchemy,,0.05555555555555555,9,37
currency,Orb of Alchemy,,0.05555555555555555,18,37
currency,Orb of Alchemy,,0.05555555555555555,30,37
currency,Orb of Alchemy,,0.05555555555555555,50,37
currency,Orb of Alchemy,,0.05555555555555555,100,37
currency,Orb of Alchemy,,0.08,500,34
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.9502262443438915,1,14
currency,Chaos Orb,,0.9502262443438915,9,14
currency,Chaos Orb,,0.9502262443438915,18,14
currency,Chaos Orb,,0.9502262443438915,30,14
currency,Chaos Orb,,0.9502262443438915,50,14
currency,Chaos Orb,,0.9502262443438915,100,14
currency,Chaos Orb,,0.9502262443438915,500,14
currency,Gemcutter's Prism,,2.3333333333333335,1,10
currency,Gemcutter's Prism,,2.3333333333333335,9,10
currency,Gemcutter's Prism,,2.3333333333333335,18,10
currency,Gemcutter's Prism,,2.3333333333333335,30,10
currency,Gemcutter's Prism,,2.3333333333333335,50,10
currency,Gemcutter's Prism,,2.3333333333333335,100,10
currency,Gemcutter's Prism,,2.5,500,5
currency,Exalted Orb,,10.5,1,6
currency,Exalted Orb,,10.5,9,6
currency,Exalted Orb,,10.5,18,6
currency,Exalted Orb,,10.5,30,6
currency,Exalted Orb,,10.5,50,6
currency,Exalted Orb,,10.5,100,6
currency,Exalted Orb,,10.769230769230768,500,3
currency,Chromatic Orb,,0.16153846153846155,1,22
currency,Chromatic Orb,,0.16153846153846155,9,22
currency,Chromatic Orb,,0.16153846153846155,18,22
currency,Chromatic Orb,,0.16153846153846155,30,22
currency,Chromatic Orb,,0.16153846153846155,50,22
currency,Chromatic Orb,,0.16153846153846155,100,22
currency,Chromatic Orb,,0.16153846153846155,500,22
currency,Chromatic Orb,,0.17500000000000002,10000,1
currency,Jeweller's Orb,,0.08076923076923077,1,14
currency,Jeweller's Orb,,0.08076923076923077,9,14
currency,Jeweller's Orb,,0.08076923076923077,18,14
currency,Jeweller's Orb,,0.08076923076923077,30,14
currency,Jeweller's Orb,,0.08076923076923077,50,14
currency,Jeweller's Orb,,0.08076923076923077,100,14
currency,Jeweller's Orb,,0.08076923076923077,500,14
currency,Engineer's Orb,,0.8076923076923077,1,19
currency,Engineer's Orb,,0.8076923076923077,9,19
currency,Engineer's Orb,,0.8076923076923077,18,19
currency,Engineer's Orb,,0.8076923076923077,30,17
currency,Engineer's Orb,,0.8076923076923077,50,13
currency,Engineer's Orb,,0.8076923076923077,100,12
currency,Engineer's Orb,,0.8076923076923077,500,5
currency,Orb of Chance,,0.06999999999999999,1,17
currency,Orb of Chance,,0.06999999999999999,9,17
currency,Orb of Chance,,0.06999999999999999,18,17
currency,Orb of Chance,,0.06999999999999999,30,17
currency,Orb of Chance,,0.06999999999999999,50,17
currency,Orb of Chance,,0.06999999999999999,100,17
