tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,12
currency,Divine Orb,,160.0,9,12
currency,Divine Orb,,160.0,18,11
currency,Divine Orb,,160.0,30,11
currency,Divine Orb,,160.0,50,11
currency,Divine Orb,,160.0,100,11
currency,Divine Orb,,160.0,500,8
currency,Awakened Sextant,,1.951219512195122,1,5
currency,Awakened Sextant,,1.951219512195122,9,5
currency,Awakened Sextant,,1.951219512195122,18,5
currency,Awakened Sextant,,1.951219512195122,30,5
currency,Awakened Sextant,,1.951219512195122,50,5
currency,Awakened Sextant,,1.951219512195122,100,5
currency,Awakened Sextant,,1.951219512195122,500,5
currency,Awakened Sextant,,2.0,10000,1
currency,Orb of Alteration,,0.1523809523809524,1,11
currency,Orb of Alteration,,0.1523809523809524,9,11
currency,Orb of Alteration,,0.1523809523809524,18,11
currency,Orb of Alteration,,0.1523809523809524,30,11
currency,Orb of Alteration,,0.1523809523809524,50,11
currency,Orb of Alteration,,0.1523809523809524,100,11
currency,Orb of Alteration,,0.1523809523809524,500,11
currency,Orb of Alteration,,0.1568627450980392,10000,4
currency,Orb of Fusing,,0.14545454545454545,1,24
currency,Orb of Fusing,,0.14545454545454545,9,24
currency,Orb of Fusing,,0.14545454545454545,18,24
currency,Orb of Fusing,,0.14545454545454545,30,24
currency,Orb of Fusing,,0.14545454545454545,50,24
currency,Orb of Fusing,,0.14545454545454545,100,24
currency,Orb of Fusing,,0.14545454545454545,500,24
currency,Orb of Fusing,,0.2,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.08,10000,7
currency,Chaos Orb,,0.9696969696969697,1,22
currency,Chaos Orb,,0.9696969696969697,9,22
currency,Chaos Orb,,0.9696969696969697,18,22
currency,Chaos Orb,,0.9696969696969697,30,22
currency,Chaos Orb,,0.9696969696969697,50,22
currency,Chaos Orb,,0.9696969696969697,100,22
currency,Chaos Orb,,0.9696969696969697,500,22
currency,Chaos Orb,,0.9937888198757763,10000,5
currency,Gemcutter's Prism,,4.0,1,13
currency,Gemcutter's Prism,,4.0,9,13
currency,Gemcutter's Prism,,4.0,18,13
currency,Gemcutter's Prism,,4.0,30,13
currency,Gemcutter's Prism,,4.0,50,13
currency,Gemcutter's Prism,,4.0,100,13
currency,Gemcutter's Prism,,4.0,500,8
currency,Exalted Orb,,10.666666666666666,1,25
currency,Exalted Orb,,10.666666666666666,9,25
currency,Exalted Orb,,10.666666666666666,18,25
currency,Exalted Orb,,10.666666666666666,30,25
currency,Exalted Orb,,10.666666666666666,50,23
currency,Exalted Orb,,10.666666666666666,100,23
currency,Exalted Orb,,14.545454545454547,500,10
currency,Chromatic Orb,,0.16,1,19
currency,Chromatic Orb,,0.16,9,19
currency,Chromatic Orb,,0.16,18,19
currency,Chromatic Orb,,0.16,30,19
currency,Chromatic Orb,,0.16,50,19
currency,Chromatic Orb,,0.16,100,19
currency,Chromatic Orb,,0.16,500,19
currency,Chromatic Orb,,0.17777777777777778,10000,3
currency,Jeweller's Orb,,0.0702439024390244,1,36
currency,Jeweller's Orb,,0.0702439024390244,9,36
currency,Jeweller's Orb,,0.0702439024390244,18,36
currency,Jeweller's Orb,,0.0702439024390244,30,36
currency,Jeweller's Orb,,0.0702439024390244,50,36
currency,Jeweller's Orb,,0.0702439024390244,100,36
currency,Jeweller's Orb,,0.0702439024390244,500,35
currency,Jeweller's Orb,,0.11428571428571428,10000,3
currency,Engineer's Orb,,0.888888888888889,1,29
currency,Engineer's Orb,,0.888888888888889,9,27
currency,Engineer's Orb,,0.888888888888889,18,25
currency,Engineer's Orb,,0.888888888888889,30,22
currency,Engineer's Orb,,0.888888888888889,50,19
currency,Engineer's Orb,,0.888888888888889,100,19
currency,Engineer's Orb,,0.888888888888889,500,3
currency,Orb of Chance,,0.08,1,19
currency,Orb of Chance,,0.08,9,19
currency,Orb of Chance,,0.08,18,19
currency,Orb of Chance,,0.08,30,19
currency,Orb of Chance,,0.08,50,19
currency,Orb of Chance,,0.08,100,19
currency,Orb of Chance,,0.08,500,19
currency,Orb of Chance,,0.17777777777777778,10000,1
currency,Cartographer's Chisel,,0.5925925925925926,1,34
currency,Cartographer's Chisel,,0.5925925925925926,9,34
currency,Cartographer's Chisel,,0.5925925925925926,18,34
currency,Cartographer's Chisel,,0.5925925925925926,30,33
currency,Cartographer's Chisel,,0.5925925925925926,50,33
currency,Cartographer's Chisel,,0.5925925925925926,100,33
currency,Cartographer's Chisel,,0.5925925925925926,500,23
currency,Orb of Scouring,,0.8,1,13
currency,Orb of Scouring,,0.8,9,13
currency,Orb of Scouring,,0.8,18,13
currency,Orb of Scouring,,0.8,30,13
currency,Orb of Scouring,,0.8,50,13
currency,Orb of Scouring,,0.8,100,13
currency,Orb of Scouring,,0.8,500,12
currency,Orb of Scouring,,0.888888888888889,10000,1
currency,Blessed Orb,,0.380952380952381,1,42
currency,Blessed Orb,,0.380952380952381,9,42
currency,Blessed Orb,,0.380952380952381,18,42
currency,Blessed Orb,,0.380952380952381,30,42
currency,Blessed Orb,,0.380952380952381,50,42
currency,Blessed Orb,,0.380952380952381,100,40
currency,Blessed Orb,,0.380952380952381,500,18
currency,Orb of Regret,,0.7272727272727273,1,18
currency,Orb of Regret,,0.7272727272727273,9,18
currency,Orb of Regret,,0.7272727272727273,18,18
currency,Orb of Regret,,0.7272727272727273,30,18
currency,Orb of Regret,,0.7272727272727273,50,18
currency,Orb of Regret,,0.7272727272727273,100,18
currency,Orb of Regret,,0.7272727272727273,500,16
currency,Regal Orb,,0.7272727272727273,1,37
currency,Regal Orb,,0.7272727272727273,9,37
currency,Regal Orb,,0.7272727272727273,18,37
currency,Regal Orb,,0.7272727272727273,30,36
currency,Regal Orb,,0.7272727272727273,50,36
currency,Regal Orb,,0.7272727272727273,100,34
currency,Regal Orb,,0.7272727272727273,500,16
currency,Vaal Orb,,1.1428571428571428,1,12
currency,Vaal Orb,,1.1428571428571428,9,12
currency,Vaal Orb,,1.1428571428571428,18,12
currency,Vaal Orb,,1.1428571428571428,30,12
currency,Vaal Orb,,1.1428571428571428,50,12
currency,Vaal Orb,,1.1428571428571428,100,12
currency,Vaal Orb,,1.1428571428571428,500,9
currency,Vaal Orb,,1.6,10000,1
currency,Orb of Annulment,,13.333333333333332,1,14
currency,Orb of Annulment,,13.333333333333332,9,14
currency,Orb of Annulment,,13.333333333333332,18,14
currency,Orb of Annulment,,13.333333333333332,30,14
currency,Orb of Annulment,,13.333333333333332,50,14
currency,Orb of Annulment,,13.333333333333332,100,12
currency,Orb of Annulment,,14.545454545454547,500,5
currency,Orb of Binding,,0.06666666666666667,1,36
currency,Orb of Binding,,0.06666666666666667,9,36
currency,Orb of Binding,,0.06666666666666667,18,36
currency,Orb of Binding,,0.06666666666666667,30,36
currency,Orb of Binding,,0.06666666666666667,50,35
currency,Orb of Binding,,0.06666666666666667,100,34
currency,Orb of Binding,,0.07692307692307693,500,17
currency,Ancient Orb,,7.868852459016393,1,10
currency,Ancient Orb,,7.868852459016393,9,10
currency,Ancient Orb,,7.868852459016393,18,10
currency,Ancient Orb,,7.868852459016393,30,10
currency,Ancient Orb,,7.868852459016393,50,9
currency,Ancient Orb,,8.24742268041237,100,6
currency,Ancient Orb,,9.142857142857142,500,2
currency,Orb of Horizons,,0.5,1,22
currency,Orb of Horizons,,0.5,9,22
currency,Orb of Horizons,,0.5,18,22
currency,Orb of Horizons,,0.5,30,22
currency,Orb of Horizons,,0.5,50,22
currency,Orb of Horizons,,0.5,100,22
currency,Orb of Horizons,,0.6666666666666666,500,12
currency,Harbinger's Orb,,8.0,1,27
currency,Harbinger's Orb,,8.0,9,19
currency,Harbinger's Orb,,8.0,18,16
currency,Harbinger's Orb,,8.0,30,14
currency,Harbinger's Orb,,10.666666666666666,50,7
currency,Harbinger's Orb,,11.210191082802547,100,2
currency,Fracturing Orb,,4000.0,1,15
currency,Fracturing Orb,,6400.0,9,2
currency,Fracturing Orb,,6400.0,18,1
currency,Scroll of Wisdom,,0.022222222222222223,1,41
currency,Scroll of Wisdom,,0.022222222222222223,9,39
currency,Scroll of Wisdom,,0.022222222222222223,18,38
currency,Scroll of Wisdom,,0.022222222222222223,30,37
currency,Scroll of Wisdom,,0.022222222222222223,50,35
currency,Scroll of Wisdom,,0.022222222222222223,100,35
currency,Scroll of Wisdom,,0.022222222222222223,500,33
currency,Scroll of Wisdom,,0.03902439024390244,10000,2
currency,Portal Scroll,,0.049689440993788817,1,52
currency,Portal Scroll,,0.049689440993788817,9,50
currency,Portal Scroll,,0.049689440993788817,18,47
currency,Portal Scroll,,0.049689440993788817,30,44
currency,Portal Scroll,,0.049689440993788817,50,40
currency,Portal Scroll,,0.049689440993788817,100,38
currency,Portal Scroll,,0.06666666666666667,500,30
currency,Portal Scroll,,0.07272727272727272,10000,3
currency,Blacksmith's Whetstone,,0.002127659574468085,1,40
currency,Blacksmith's Whetstone,,0.002127659574468085,9,39
currency,Blacksmith's Whetstone,,0.002127659574468085,18,37
currency,Blacksmith's Whetstone,,0.002127659574468085,30,36
currency,Blacksmith's Whetstone,,0.002127659574468085,50,35
currency,Blacksmith's Whetstone,,0.002127659574468085,100,33
currency,Blacksmith's Whetstone,,0.002127659574468085,500,21
currency,Armourer's Scrap,,0.0625,1,49
currency,Armourer's Scrap,,0.0625,9,47
currency,Armourer's Scrap,,0.0625,18,46
currency,Armourer's Scrap,,0.0625,30,46
currency,Armourer's Scrap,,0.0625,50,44
currency,Armourer's Scrap,,0.0625,100,44
currency,Armourer's Scrap,,0.0625,500,40
currency,Glassblower's Bauble,,0.3333333333333333,1,33
currency,Glassblower's Bauble,,0.3333333333333333,9,31
currency,Glassblower's Bauble,,0.3333333333333333,18,31
currency,Glassblower's Bauble,,0.3333333333333333,30,31
currency,Glassblower's Bauble,,0.3333333333333333,50,31
currency,Glassblower's Bauble,,0.3333333333333333,100,29
currency,Glassblower's Bauble,,0.3333333333333333,500,13
currency,Orb of Transmutation,,0.0002,1,39
currency,Orb of Transmutation,,0.0002,9,39
currency,Orb of Transmutation,,0.0002,18,39
currency,Orb of Transmutation,,0.0002,30,39
currency,Orb of Transmutation,,0.0002,50,39
currency,Orb of Transmutation,,0.0002,100,39
currency,Orb of Transmutation,,0.0002,500,38
currency,Orb of Transmutation,,0.031366398745344054,10000,6
currency,Orb of Augmentation,,0.07272727272727272,1,44
currency,Orb of Augmentation,,0.07272727272727272,9,44
currency,Orb of Augmentation,,0.07272727272727272,18,44
currency,Orb of Augmentation,,0.07272727272727272,30,44
currency,Orb of Augmentation,,0.07272727272727272,50,44
currency,Orb of Augmentation,,0.07272727272727272,100,43
currency,Orb of Augmentation,,0.07272727272727272,500,37
