tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,23
currency,Divine Orb,,10.0,9,17
currency,Divine Orb,,10.0,18,16
currency,Divine Orb,,240.0,30,14
currency,Divine Orb,,240.0,50,12
currency,Divine Orb,,240.0,100,9
currency,Divine Orb,,300.0,500,2
currency,Awakened Sextant,,0.07590132827324478,1,36
currency,Awakened Sextant,,0.07590132827324478,9,36
currency,Awakened Sextant,,0.07590132827324478,18,36
currency,Awakened Sextant,,0.07590132827324478,30,36
currency,Awakened Sextant,,0.07590132827324478,50,36
currency,Awakened Sextant,,0.07590132827324478,100,30
currency,Awakened Sextant,,0.07590132827324478,500,17
currency,Orb of Alteration,,0.005,1,45
currency,Orb of Alteration,,0.005,9,45
currency,Orb of Alteration,,0.005,18,45
currency,Orb of Alteration,,0.005,30,45
currency,Orb of Alteration,,0.005,50,45
currency,Orb of Alteration,,0.005,100,45
currency,Orb of Alteration,,0.005,500,44
currency,Orb of Alteration,,0.008333333333333333,10000,1
currency,Orb of Fusing,,0.00832639467110741,1,31
currency,Orb of Fusing,,0.00832639467110741,9,31
currency,Orb of Fusing,,0.00832639467110741,18,30
currency,Orb of Fusing,,0.00832639467110741,30,29
currency,Orb of Fusing,,0.00832639467110741,50,28
currency,Orb of Fusing,,0.00832639467110741,100,28
currency,Orb of Fusing,,0.00832639467110741,500,22
currency,Orb of Alchemy,,0.005,1,35
currency,Orb of Alchemy,,0.005,9,30
currency,Orb of Alchemy,,0.005,18,30
currency,Orb of Alchemy,,0.005,30,30
currency,Orb of Alchemy,,0.005,50,30
currency,Orb of Alchemy,,0.005,100,29
currency,Orb of Alchemy,,0.005,500,25
currency,Chaos Orb,,0.0398406374501992,1,32
currency,Chaos Orb,,0.0398406374501992,9,31
currency,Chaos Orb,,0.0398406374501992,18,31
currency,Chaos Orb,,0.0398406374501992,30,30
currency,Chaos Orb,,0.0398406374501992,50,30
currency,Chaos Orb,,0.0398406374501992,100,30
currency,Chaos Orb,,0.03992015968063872,500,27
currency,Chaos Orb,,0.04,10000,5
currency,Gemcutter's Prism,,0.09090909090909091,1,24
currency,Gemcutter's Prism,,0.09090909090909091,9,22
currency,Gemcutter's Prism,,0.09090909090909091,18,21
currency,Gemcutter's Prism,,0.09090909090909091,30,21
currency,Gemcutter's Prism,,0.09090909090909091,50,20
currency,Gemcutter's Prism,,0.09090909090909091,100,18
currency,Gemcutter's Prism,,0.1,500,5
currency,Exalted Orb,,1.0,1,25
currency,Exalted Orb,,1.0,9,19
currency,Exalted Orb,,1.0,18,16
currency,Exalted Orb,,1.0,30,15
currency,Exalted Orb,,1.1111111111111112,50,11
currency,Exalted Orb,,1.1111111111111112,100,8
currency,Exalted Orb,,2.0,500,2
currency,Chromatic Orb,,0.006666666666666666,1,38
currency,Chromatic Orb,,0.006666666666666666,9,33
currency,Chromatic Orb,,0.006666666666666666,18,33
currency,Chromatic Orb,,0.006666666666666666,30,33
currency,Chromatic Orb,,0.006666666666666666,50,31
currency,Chromatic Orb,,0.006666666666666666,100,28
currency,Chromatic Orb,,0.006666666666666666,500,19
currency,Jeweller's Orb,,0.0035714285714285713,1,32
currency,Jeweller's Orb,,0.0035714285714285713,9,31
currency,Jeweller's Orb,,0.0035714285714285713,18,30
currency,Jeweller's Orb,,0.0035714285714285713,30,30
currency,Jeweller's Orb,,0.0035714285714285713,50,30
currency,Jeweller's Orb,,0.0035714285714285713,100,30
currency,Jeweller's Orb,,0.0035714285714285713,500,29
currency,Jeweller's Orb,,0.008333333333333333,10000,1
currency,Engineer's Orb,,0.02,1,20
currency,Engineer's Orb,,0.02,9,17
currency,Engineer's Orb,,0.02,18,17
currency,Engineer's Orb,,0.02,30,16
currency,Engineer's Orb,,0.02,50,14
currency,Engineer's Orb,,0.02,100,12
currency,Engineer's Orb,,0.02,500,7
currency,Orb of Chance,,0.004,1,45
currency,Orb of Chance,,0.004,9,39
currency,Orb of Chance,,0.004,18,38
currency,Orb of Chance,,0.004,30,38
currency,Orb of Chance,,0.004,50,37
currency,Orb of Chance,,0.004,100,36
currency,Orb of Chance,,0.004,500,29
currency,Orb of Chance,,0.007692307692307693,10000,1
currency,Cartographer's Chisel,,0.01,1,39
currency,Cartographer's Chisel,,0.01,9,36
currency,Cartographer's Chisel,,0.01,18,36
currency,Cartographer's Chisel,,0.01,30,36
currency,Cartographer's Chisel,,0.01,50,36
currency,Cartographer's Chisel,,0.01,100,34
currency,Cartographer's Chisel,,0.01,500,24
currency,Orb of Scouring,,0.0196078431372549,1,44
currency,Orb of Scouring,,0.0196078431372549,9,41
currency,Orb of Scouring,,0.0196078431372549,18,40
currency,Orb of Scouring,,0.0196078431372549,30,38
currency,Orb of Scouring,,0.0196078431372549,50,35
currency,Orb of Scouring,,0.0196078431372549,100,32
currency,Orb of Scouring,,0.0196078431372549,500,25
currency,Orb of Scouring,,0.04,10000,1
currency,Blessed Orb,,0.015151515151515152,1,31
currency,Blessed Orb,,0.015151515151515152,9,28
currency,Blessed Orb,,0.015151515151515152,18,28
currency,Blessed Orb,,0.015151515151515152,30,27
currency,Blessed Orb,,0.015151515151515152,50,26
currency,Blessed Orb,,0.015151515151515152,100,24
currency,Blessed Orb,,0.015151515151515152,500,7
currency,Orb of Regret,,0.043478260869565216,1,23
currency,Orb of Regret,,0.043478260869565216,9,23
currency,Orb of Regret,,0.043478260869565216,18,23
currency,Orb of Regret,,0.043478260869565216,30,22
currency,Orb of Regret,,0.043478260869565216,50,19
currency,Orb of Regret,,0.043478260869565216,100,18
currency,Orb of Regret,,0.043478260869565216,500,8
currency,Regal Orb,,0.025,1,28
currency,Regal Orb,,0.025,9,26
currency,Regal Orb,,0.025,18,25
currency,Regal Orb,,0.025,30,24
currency,Regal Orb,,0.025,50,24
currency,Regal Orb,,0.025,100,22
currency,Regal Orb,,0.04132231404958678,500,6
currency,Vaal Orb,,0.058823529411764705,1,35
currency,Vaal Orb,,0.058823529411764705,9,31
currency,Vaal Orb,,0.058823529411764705,18,31
currency,Vaal Orb,,0.058823529411764705,30,31
currency,Vaal Orb,,0.058823529411764705,50,29
currency,Vaal Orb,,0.058823529411764705,100,26
currency,Vaal Orb,,0.058823529411764705,500,14
currency,Vaal Orb,,0.058823529411764705,10000,1
currency,Orb of Annulment,,0.7692307692307693,1,19
currency,Orb of Annulment,,0.7692307692307693,9,13
currency,Orb of Annulment,,0.7692307692307693,18,11
currency,Orb of Annulment,,0.7692307692307693,30,8
currency,Orb of Annulment,,0.7692307692307693,50,6
currency,Orb of Annulment,,0.7692307692307693,100,5
currency,Orb of Binding,,0.008333333333333333,1,28
currency,Orb of Binding,,0.008333333333333333,9,25
currency,Orb of Binding,,0.008333333333333333,18,24
currency,Orb of Binding,,0.008333333333333333,30,23
currency,Orb of Binding,,0.008333333333333333,50,23
currency,Orb of Binding,,0.008333333333333333,100,20
currency,Orb of Binding,,0.008333333333333333,500,7
currency,Ancient Orb,,0.625,1,18
currency,Ancient Orb,,0.625,9,10
currency,Ancient Orb,,0.625,18,6
currency,Ancient Orb,,0.9090909090909092,30,4
currency,Orb of Horizons,,0.017241379310344827,1,33
currency,Orb of Horizons,,0.017241379310344827,9,31
currency,Orb of Horizons,,0.017241379310344827,18,31
currency,Orb of Horizons,,0.017241379310344827,30,30
currency,Orb of Horizons,,0.017241379310344827,50,28
currency,Orb of Horizons,,0.017241379310344827,100,25
currency,Orb of Horizons,,0.017241379310344827,500,7
currency,Harbinger's Orb,,0.5,1,8
currency,Harbinger's Orb,,0.5,9,6
currency,Harbinger's Orb,,0.5,18,5
currency,Harbinger's Orb,,10.0,30,2
currency,Harbinger's Orb,,300.0,50,1
currency,Fracturing Orb,,125.0,1,7
currency,Fracturing Orb,,200.0,9,1
currency,Fracturing Orb,,200.0,18,1
currency,Fracturing Orb,,200.0,30,1
currency,Fracturing Orb,,200.0,50,1
currency,Fracturing Orb,,200.0,100,1
currency,Scroll of Wisdom,,0.0016129032258064516,1,28
