tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,30
currency,Divine Orb,,133.0,9,26
currency,Divine Orb,,133.0,18,26
currency,Divine Orb,,133.0,30,26
currency,Divine Orb,,133.0,50,26
currency,Divine Orb,,133.0,100,23
currency,Divine Orb,,135.0,500,16
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.481012658227848,1,10
currency,Awakened Sextant,,1.481012658227848,9,10
currency,Awakened Sextant,,1.481012658227848,18,10
currency,Awakened Sextant,,1.481012658227848,30,10
currency,Awakened Sextant,,1.481012658227848,50,10
currency,Awakened Sextant,,1.481012658227848,100,10
currency,Awakened Sextant,,1.481012658227848,500,8
currency,Orb of Alteration,,0.11818181818181818,1,13
currency,Orb of Alteration,,0.11818181818181818,9,13
currency,Orb of Alteration,,0.11818181818181818,18,13
currency,Orb of Alteration,,0.11818181818181818,30,13
currency,Orb of Alteration,,0.11818181818181818,50,13
currency,Orb of Alteration,,0.11818181818181818,100,13
currency,Orb of Alteration,,0.11818181818181818,500,13
currency,Orb of Alteration,,0.13,10000,5
currency,Orb of Fusing,,0.13,1,16
currency,Orb of Fusing,,0.13,9,16
currency,Orb of Fusing,,0.13,18,16
currency,Orb of Fusing,,0.13,30,16
currency,Orb of Fusing,,0.13,50,16
currency,Orb of Fusing,,0.13,100,16
currency,Orb of Fusing,,0.13,500,16
currency,Orb of Fusing,,0.20967741935483872,10000,4
currency,Orb of Alchemy,,0.08666666666666667,1,15
currency,Orb of Alchemy,,0.08666666666666667,9,15
currency,Orb of Alchemy,,0.08666666666666667,18,15
currency,Orb of Alchemy,,0.08666666666666667,30,15
currency,Orb of Alchemy,,0.08666666666666667,50,15
currency,Orb of Alchemy,,0.08666666666666667,100,15
currency,Orb of Alchemy,,0.08666666666666667,500,15
currency,Orb of Alchemy,,0.1,10000,5
currency,Chaos Orb,,0.962962962962963,1,13
currency,Chaos Orb,,0.962962962962963,9,13
currency,Chaos Orb,,0.962962962962963,18,13
currency,Chaos Orb,,0.962962962962963,30,13
currency,Chaos Orb,,0.962962962962963,50,13
currency,Chaos Orb,,0.962962962962963,100,13
currency,Chaos Orb,,0.962962962962963,500,13
currency,Chaos Orb,,0.975,10000,6
currency,Gemcutter's Prism,,3.714285714285714,1,9
currency,Gemcutter's Prism,,3.714285714285714,9,9
currency,Gemcutter's Prism,,3.714285714285714,18,9
currency,Gemcutter's Prism,,3.714285714285714,30,9
currency,Gemcutter's Prism,,2.3636363636363633,50,9
