tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,25
currency,Divine Orb,,140.0,9,22
currency,Divine Orb,,140.0,18,19
currency,Divine Orb,,140.0,30,19
currency,Divine Orb,,140.0,50,18
currency,Divine Orb,,140.0,100,17
currency,Divine Orb,,140.0,500,12
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7948717948717947,1,17
currency,Awakened Sextant,,1.7948717948717947,9,17
currency,Awakened Sextant,,1.7948717948717947,18,17
currency,Awakened Sextant,,1.7948717948717947,30,17
currency,Awakened Sextant,,1.7948717948717947,50,17
currency,Awakened Sextant,,1.8666666666666667,100,16
currency,Awakened Sextant,,1.8666666666666667,500,15
currency,Awakened Sextant,,2.24,10000,2
currency,Orb of Alteration,,0.1,1,25
currency,Orb of Alteration,,0.1,9,25
currency,Orb of Alteration,,0.1,18,25
currency,Orb of Alteration,,0.1,30,25
currency,Orb of Alteration,,0.1,50,25
currency,Orb of Alteration,,0.1,100,25
currency,Orb of Alteration,,0.10309278350515463,500,24
currency,Orb of Alteration,,0.11666666666666667,10000,7
currency,Orb of Fusing,,0.23333333333333334,1,35
currency,Orb of Fusing,,0.23333333333333334,9,34
currency,Orb of Fusing,,0.23333333333333334,18,34
currency,Orb of Fusing,,0.23333333333333334,30,34
currency,Orb of Fusing,,0.23333333333333334,50,34
currency,Orb of Fusing,,0.23333333333333334,100,34
currency,Orb of Fusing,,0.23333333333333334,500,28
currency,Orb of Fusing,,0.28,10000,5
currency,Orb of Alchemy,,0.05,1,41
currency,Orb of Alchemy,,0.05,9,40
currency,Orb of Alchemy,,0.05,18,39
currency,Orb of Alchemy,,0.05,30,39
currency,Orb of Alchemy,,0.05,50,39
currency,Orb of Alchemy,,0.05,100,39
currency,Orb of Alchemy,,0.05,500,33
currency,Orb of Alchemy,,0.11666666666666667,10000,2
currency,Chaos Orb,,0.9333333333333333,1,18
currency,Chaos Orb,,0.9333333333333333,9,18
currency,Chaos Orb,,0.9333333333333333,18,18
